,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
58320,3,1,42.356330718751266,-79.27626064859508,419.56085,105537083.3638199,"[-4.64 -4.04 -3.59 -3.29 -3.03 -2.84 -2.65 -2.47 -2.32 -2.21 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.32  2.47  2.58  2.73
  2.88  3.03  3.18  3.37  3.55  3.74  3.97  4.23  4.53  4.9   5.39  5.91
  6.44  6.96  7.6   8.31  8.95]",0,98.0,7,0,3,135810300300211882
58330,3,1,42.35341177272049,-79.2705792096285,420.09537,105537083.4464599,"[-2.99 -2.69 -2.39 -2.17 -1.98 -1.79 -1.64 -1.49 -1.34 -1.23 -1.12 -1.01
 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.07  0.03  0.11
  0.18  0.29  0.37  0.44  0.56  0.67  0.74  0.86  0.97  1.08  1.19  1.31
  1.46  1.61  1.76  1.94  2.17  2.39  2.65  2.99  3.33  3.74  4.15  4.6
  5.01  5.43  5.8   6.18  6.51  6.85  7.15  7.49  7.82  8.16  8.5   8.84
  9.13  9.43  9.73 10.03 10.3  10.56 10.82 11.08 11.35 11.61 11.83 12.06
 12.28 12.51 12.73 12.96 13.18 13.41 13.67 13.89 14.15 14.38 14.64 14.9
 15.13 15.39 15.65 15.88 16.1  16.36 16.63 16.85 17.11 17.41 17.71 18.01
 18.39 18.76 19.25 19.77 20.49]",0,99.0,7,0,3,135810300300211892
58340,3,1,42.35049185895841,-79.26489777739634,428.65927,105537083.5290999,"[-2.92 -2.54 -2.21 -1.94 -1.72 -1.53 -1.34 -1.19 -1.04 -0.89 -0.74 -0.63
 -0.52 -0.37 -0.26 -0.14 -0.03  0.07  0.22  0.33  0.44  0.59  0.71  0.86
  1.01  1.16  1.31  1.49  1.72  1.98  2.24  2.58  2.95  3.37  3.78  4.15
  4.53  4.9   5.31  5.69  6.1   6.48  6.85  7.26  7.67  8.05  8.5   8.91
  9.28  9.7  10.07 10.45 10.82 11.16 11.53 11.91 12.28 12.69 13.11 13.59
 14.15 14.75 15.39 16.03 16.59 17.11 17.56 17.98 18.35 18.69 18.99 19.29
 19.59 19.89 20.19 20.49 20.75 21.08 21.38 21.72 22.06 22.36 22.7  23.07
 23.41 23.74 24.08 24.46 24.79 25.17 25.54 25.88 26.22 26.55 26.89 27.23
 27.56 27.94 28.35 28.88 29.66]",0,100.0,7,0,3,135810300300211902
58350,3,1,42.34757256937857,-79.25922018951064,463.23065,105537083.6117399,"[-3.48 -3.14 -2.8  -2.5  -2.24 -2.02 -1.83 -1.64 -1.46 -1.31 -1.12 -0.97
 -0.86 -0.71 -0.56 -0.44 -0.33 -0.18 -0.07  0.07  0.18  0.33  0.44  0.56
  0.71  0.86  0.97  1.12  1.27  1.38  1.53  1.68  1.83  1.98  2.13  2.28
  2.47  2.62  2.8   2.99  3.18  3.37  3.59  3.82  4.04  4.3   4.53  4.79
  5.01  5.28  5.5   5.76  5.99  6.25  6.48  6.74  6.96  7.22  7.45  7.71
  7.94  8.16  8.42  8.65  8.91  9.14  9.36  9.62  9.85 10.07 10.3  10.56
 10.78 11.01 11.23 11.46 11.68 11.91 12.13 12.36 12.58 12.81 12.99 13.22
 13.41 13.63 13.85 14.04 14.27 14.49 14.72 14.98 15.2  15.47 15.73 16.03
 16.33 16.63 17.   17.45 18.09]",0,82.0,7,0,3,135810300300211912
58360,3,1,42.34465261061959,-79.25354061685316,487.57382,105537083.6943799,"[-3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.21  2.35  2.5   2.69  2.88
  3.1   3.37  3.67  3.97  4.3   4.64  4.98  5.35  5.73  6.1   6.44  6.81
  7.15  7.45  7.79  8.09  8.39  8.72  9.02  9.36  9.73 10.11 10.52 11.01
 11.49 12.02 12.58 13.18 13.85]",0,0.0,7,0,3,135810300300211922
58380,3,1,42.338813979285305,-79.24218243430613,536.3106,105537083.8596919,"[-4.38 -3.97 -3.67 -3.44 -3.22 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.32
 -2.21 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28
  2.43  2.62  2.88  3.22  3.85]",0,34.0,7,0,3,135810300300211942
58390,3,1,42.33589690197016,-79.23650334505437,560.7233,105537083.9423519,"[-4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.55]",0,0.0,7,0,3,135810300300211952
58400,3,1,42.332981078614424,-79.23081656487747,558.3589,105537084.0249954,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.55]",0,0.0,7,0,3,135810300300211962
58410,3,1,42.33006482774388,-79.22511942948246,522.9886,105537084.1076354,"[-4.68 -4.04 -3.55 -3.18 -2.84 -2.5  -2.21 -1.91 -1.61 -1.38 -1.16 -0.93
 -0.74 -0.59 -0.41 -0.26 -0.07  0.07  0.26  0.41  0.59  0.74  0.89  1.08
  1.23  1.42  1.57  1.76  1.94  2.13  2.35  2.58  2.84  3.1   3.44  3.82
  4.27  4.83  5.46  6.14  6.7   7.19  7.6   7.97  8.27  8.54  8.8   9.06
  9.32  9.58  9.88 10.15 10.45 10.75 11.05 11.35 11.61 11.87 12.17 12.43
 12.69 12.92 13.14 13.37 13.56 13.78 14.   14.23 14.45 14.72 15.02 15.32
 15.65 15.95 16.25 16.51 16.74 16.96 17.15 17.38 17.6  17.83 18.05 18.28
 18.54 18.84 19.14 19.4  19.7  19.96 20.22 20.49 20.75 21.01 21.27 21.57
 21.91 22.25 22.62 23.03 23.67]",0,100.0,7,0,3,135810300300211972
58420,3,1,42.327149480036574,-79.21943082456515,537.4278,105537084.1902754,"[-3.93 -3.37 -2.95 -2.65 -2.35 -2.13 -1.91 -1.72 -1.53 -1.38 -1.23 -1.12
 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14
  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.97  1.08  1.23  1.34  1.49
  1.68  1.83  2.06  2.32  2.65  3.29  4.83  5.88  6.81  7.71  8.54  9.21
  9.81 10.52 11.16 11.68 12.24 12.73 13.11 13.41 13.67 13.93 14.15 14.45
 14.72 14.98 15.24 15.5  15.73 15.99 16.21 16.44 16.7  16.93 17.15 17.38
 17.56 17.79 17.98 18.2  18.39 18.57 18.8  18.99 19.17 19.36 19.55 19.77
 19.96 20.19 20.37 20.6  20.78 20.97 21.16 21.38 21.57 21.76 22.02 22.25
 22.55 22.85 23.22 23.59 24.16]",0,99.0,7,0,3,135810300300211982
58430,3,1,42.32422738319938,-79.21373696832455,505.16666,105537084.2729154,"[-4.19 -3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.55]",0,0.0,7,0,3,135810300300211992
58440,3,1,42.321305365183136,-79.20805218739339,515.854,105537084.3555554,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.65 -2.5  -2.32 -2.17 -2.02 -1.91
 -1.76 -1.64 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52
 -0.41 -0.33 -0.22 -0.14 -0.03  0.07  0.14  0.26  0.33  0.44  0.56  0.67
  0.74  0.86  1.01  1.12  1.23  1.38  1.53  1.68  1.83  2.06  2.24  2.5
  2.77  3.07  3.37  3.74  4.12  4.57  5.01  5.46  5.91  6.33  6.7   7.07
  7.45  7.82  8.16  8.5   8.84  9.14  9.47  9.77 10.07 10.41 10.71 11.05
 11.35 11.68 12.02 12.39 12.73 13.07 13.44 13.82 14.19 14.53 14.9  15.24
 15.62 15.99 16.36 16.74 17.11 17.49 17.79 18.13 18.39 18.69 18.95 19.25
 19.55 19.89 20.26 20.67 21.31]",0,70.0,7,0,3,135810300300212002
58450,3,1,42.318383833659155,-79.2023626348046,513.13873,105537084.4381954,"[-3.97 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.54
  2.69  2.88  3.14  3.44  4.  ]",0,94.0,7,0,3,135810300300212012
58470,3,1,42.31254409235534,-79.19099563414368,557.43555,105537084.6034754,"[-3.44 -3.18 -2.92 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78
  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.49  1.61  1.72  1.87  2.02
  2.21  2.43  2.77  3.22  3.97  4.86  5.69  6.51  7.37  8.31  9.28 10.11
 10.78 11.42 11.98 12.58 13.14 13.71 14.23 14.68 15.05 15.43 15.77 16.06
 16.36 16.63 16.89 17.11 17.38 17.6  17.86 18.09 18.35 18.61 18.91 19.21
 19.59 19.96 20.41 20.9  21.5 ]",0,100.0,7,0,3,135810300300212032
58480,3,1,42.30961812362135,-79.18531992725657,558.9939,105537084.6861154,"[-3.03 -2.73 -2.5  -2.28 -2.09 -1.94 -1.79 -1.64 -1.49 -1.38 -1.27 -1.16
 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.07
  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.86  0.97
  1.08  1.19  1.31  1.42  1.57  1.72  1.87  2.06  2.24  2.47  2.69  2.99
  3.37  3.78  4.38  5.31  7.26  8.87  9.96 10.86 11.68 12.58 13.33 13.89
 14.38 14.79 15.2  15.62 15.99 16.33 16.66 17.   17.3  17.56 17.86 18.13
 18.39 18.61 18.87 19.1  19.32 19.55 19.81 20.04 20.26 20.49 20.71 20.97
 21.23 21.5  21.76 22.02 22.32 22.62 22.92 23.22 23.52 23.82 24.12 24.42
 24.72 25.06 25.43 25.88 26.52]",0,80.0,7,0,3,135810300300212042
58490,3,1,42.30669416736773,-79.1796494537564,593.15796,105537084.7687654,"[-3.07 -2.8  -2.58 -2.35 -2.21 -2.02 -1.87 -1.76 -1.64 -1.49 -1.42 -1.31
 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.67  0.74  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.68  1.83
  2.02  2.24  2.54  2.95  3.74  5.16  6.25  7.04  7.67  8.2   8.72  9.21
  9.66 10.11 10.56 11.01 11.46 11.83 12.21 12.51 12.77 12.99 13.22 13.44
 13.63 13.82 14.04 14.23 14.38 14.57 14.75 14.94 15.09 15.28 15.43 15.58
 15.73 15.92 16.06 16.21 16.36 16.51 16.66 16.81 17.   17.15 17.34 17.56
 17.79 18.01 18.31 18.69 19.21]",0,100.0,7,0,3,135810300300212052
58500,3,1,42.30377463084409,-79.17396330882883,602.36115,105537084.8514254,"[-3.07 -2.8  -2.58 -2.35 -2.17 -2.02 -1.87 -1.76 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23  1.34  1.46  1.57
  1.72  1.87  2.02  2.21  2.43  2.73  3.1   3.55  4.12  4.68  5.24  5.8
  6.36  6.89  7.41  7.86  8.31  8.8   9.28  9.81 10.33 10.78 11.23 11.61
 11.98 12.32 12.66 12.96 13.26 13.56 13.85 14.12 14.38 14.64 14.9  15.13
 15.39 15.62 15.84 16.06 16.29 16.51 16.74 16.96 17.19 17.41 17.64 17.86
 18.13 18.39 18.72 19.1  19.66]",0,99.0,7,0,3,135810300300212062
58520,3,1,42.297946616682,-79.16257538792324,590.4969,105537085.016731,"[-3.25 -2.95 -2.69 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18
 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52  0.59  0.71  0.78  0.89
  0.97  1.08  1.19  1.31  1.42  1.53  1.68  1.79  1.94  2.09  2.28  2.47
  2.65  2.88  3.14  3.44  3.82  4.27  4.9   5.73  6.44  7.04  7.56  8.16
  8.8   9.58 10.45 11.2  11.91 12.51 13.03 13.56 14.08 14.6  15.13 15.65
 16.14 16.63 17.11 17.6  18.13 18.61 19.06 19.47 19.81 20.11 20.41 20.67
 20.93 21.2  21.46 21.72 22.02 22.28 22.62 22.99 23.41 23.86 24.34 24.91
 25.39 25.92 26.4  26.97 27.6 ]",0,97.0,7,0,3,135810300300212082
58530,3,1,42.29502755597275,-79.15688626474999,527.9552,105537085.099371,"[-3.180e+00 -2.840e+00 -2.580e+00 -2.320e+00 -2.090e+00 -1.910e+00
 -1.680e+00 -1.530e+00 -1.340e+00 -1.160e+00 -1.010e+00 -8.600e-01
 -7.100e-01 -5.600e-01 -4.100e-01 -2.600e-01 -1.100e-01  3.000e-02
  1.800e-01  3.300e-01  4.400e-01  5.900e-01  7.800e-01  9.300e-01
  1.080e+00  1.230e+00  1.420e+00  1.570e+00  1.760e+00  1.940e+00
  2.130e+00  2.320e+00  2.500e+00  2.690e+00  2.920e+00  3.100e+00
  3.290e+00  3.520e+00  3.700e+00  3.930e+00  4.120e+00  4.340e+00
  4.570e+00  4.790e+00  4.980e+00  5.240e+00  5.460e+00  5.690e+00
  5.950e+00  6.210e+00  6.480e+00  6.740e+00  7.040e+00  7.340e+00
  7.670e+00  8.050e+00  8.500e+00  9.060e+00  9.850e+00  1.075e+01
  1.183e+01  1.292e+01  1.397e+01  1.502e+01  1.599e+01  1.685e+01
  1.756e+01  1.813e+01  1.861e+01  1.914e+01  1.966e+01  2.026e+01
  2.097e+01  2.172e+01  2.236e+01  2.288e+01  2.333e+01  2.374e+01
  2.416e+01  2.453e+01  2.487e+01  2.524e+01  2.558e+01  2.588e+01
  2.622e+01  2.652e+01  2.685e+01  2.715e+01  2.749e+01  2.786e+01
  2.824e+01  2.861e+01  2.899e+01  2.944e+01  2.985e+01  3.034e+01
  3.090e+01  3.150e+01  3.217e+01  3.285e+01  3.360e+01]",0,100.0,7,0,3,135810300300212092
58540,3,1,42.292107243185136,-79.15121552944079,519.1352,105537085.182011,"[-4.04 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.21 -2.09 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78
 -0.71 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.08  1.16  1.27
  1.38  1.49  1.61  1.72  1.87  2.02  2.17  2.35  2.54  2.8   3.14  3.63
  4.57 12.09 13.97 15.39 16.63 17.94 18.99 19.66 20.15 20.6  20.93 21.31
 21.65 21.95 22.28 22.62 22.96 23.26 23.59 23.86 24.12 24.38 24.61 24.83
 25.06 25.28 25.5  25.73 25.95 26.18 26.4  26.67 26.89 27.15 27.45 27.71
 28.05 28.39 28.76 29.21 29.85]",0,96.0,7,0,3,135810300300212102
58550,3,1,42.28918011405732,-79.14554190784317,472.74246,105537085.264651,"[-3.74 -3.25 -2.88 -2.54 -2.28 -2.06 -1.83 -1.64 -1.49 -1.31 -1.19 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.29 -0.18 -0.07  0.    0.11  0.22
  0.33  0.41  0.52  0.63  0.74  0.82  0.93  1.04  1.16  1.27  1.38  1.53
  1.64  1.76  1.91  2.06  2.17  2.32  2.5   2.65  2.84  3.07  3.33  3.67
  4.12  4.53  4.9   5.24  5.65  6.18  6.78  7.45  8.99 10.75 11.83 12.54
 13.07 13.52 14.   14.64 15.47 16.18 16.85 17.49 17.98 18.39 18.76 19.14
 19.47 19.81 20.07 20.34 20.56 20.82 21.05 21.31 21.57 21.83 22.06 22.28
 22.51 22.7  22.92 23.11 23.29 23.48 23.63 23.82 24.04 24.23 24.42 24.64
 24.87 25.13 25.39 25.73 26.22]",0,100.0,7,0,3,135810300300212112
58560,3,1,42.28625436916139,-79.13988218627625,509.14917,105537085.347291,"[-3.59 -3.29 -2.99 -2.77 -2.54 -2.35 -2.17 -1.98 -1.83 -1.64 -1.49 -1.38
 -1.23 -1.08 -0.97 -0.82 -0.71 -0.59 -0.44 -0.33 -0.22 -0.11  0.03  0.14
  0.26  0.37  0.52  0.63  0.74  0.89  1.01  1.16  1.31  1.46  1.61  1.79
  1.98  2.17  2.39  2.62  2.88  3.14  3.48  3.82  4.23  4.64  5.09  5.58
  6.14  6.92  8.05  9.14 10.07 10.9  11.53 12.09 12.62 13.14 13.63 14.19
 14.75 15.32 15.84 16.29 16.7  17.04 17.34 17.64 17.9  18.13 18.39 18.65
 18.87 19.14 19.36 19.62 19.85 20.11 20.37 20.63 20.86 21.16 21.42 21.72
 22.02 22.32 22.66 22.99 23.33 23.63 23.97 24.27 24.57 24.87 25.17 25.47
 25.8  26.14 26.52 26.97 27.56]",0,99.0,7,0,3,135810300300212122
58570,3,1,42.283330003590606,-79.13422198316712,576.3853,105537085.429931,"[-3.33 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.97  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.61  1.72
  1.83  1.94  2.06  2.21  2.35  2.5   2.69  2.88  3.1   3.33  3.55  3.82
  4.12  4.45  4.86  5.39  6.21  7.56  9.06 10.37 11.46 12.43 13.33 14.08
 14.68 15.2  15.69 16.1  16.44 16.78 17.11 17.41 17.71 17.98 18.28 18.57
 18.91 19.25 19.66 20.11 20.75]",0,100.0,7,0,3,135810300300212132
58580,3,1,42.28040239060306,-79.12854089546494,565.1783,105537085.512571,"[-3.82 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53
  1.64  1.76  1.87  2.02  2.17  2.32  2.54  2.77  3.03  3.4   3.85  4.42
  5.05  5.76  6.33  6.85  7.34  7.79  8.27  8.76  9.36 10.   10.6  11.16
 11.61 12.06 12.43 12.81 13.22 13.59 14.04 14.53 15.05 15.69 16.36 17.04
 17.68 18.31 18.91 19.51 20.19]",0,98.0,7,0,3,135810300300212142
58590,3,1,42.27747388968626,-79.122855566542,536.89215,105537085.595211,"[-1.57 -0.97 -0.48 -0.07  0.33  0.74  1.08  1.42  1.72  1.94  2.17  2.39
  2.58  2.77  2.95  3.14  3.33  3.48  3.67  3.85  4.08  4.27  4.49  4.71
  4.98  5.28  5.69  6.25  6.89  7.52  8.16  8.87  9.73 10.82 11.79 12.51
 13.14 13.93 14.68 15.13 15.5  15.84 16.14 16.44 16.78 17.23 17.75 18.42
 18.95 19.4  19.77 20.15 20.49 20.86 21.23 21.65 22.06 22.43 22.77 23.07
 23.33 23.59 23.86 24.12 24.34 24.57 24.83 25.06 25.28 25.47 25.69 25.92
 26.1  26.29 26.52 26.7  26.89 27.12 27.3  27.53 27.71 27.9  28.09 28.31
 28.5  28.69 28.88 29.1  29.29 29.48 29.66 29.89 30.07 30.3  30.52 30.79
 31.09 31.42 31.8  32.25 32.92]",0,100.0,7,0,3,135810300300212152
58600,3,1,42.27454386713076,-79.11717139658384,494.8691,105537085.677851,"[-4.23 -3.63 -3.25 -2.99 -2.77 -2.58 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.57  1.64  1.76
  1.87  2.02  2.13  2.28  2.47  2.62  2.84  3.03  3.25  3.44  3.67  3.85
  4.04  4.27  4.45  4.64  4.83  5.01  5.16  5.35  5.54  5.73  5.91  6.1
  6.29  6.51  6.7   6.92  7.15  7.41  7.64  7.94  8.2   8.5   8.8   9.1
  9.43  9.81 10.22 10.71 11.42]",0,0.0,7,0,3,135810300300212162
58610,3,1,42.27161382299581,-79.11149037229977,459.27042,105537085.760499,"[-4.57 -3.89 -3.29 -2.73 -2.24 -1.83 -1.49 -1.16 -0.82 -0.52 -0.18  0.11
  0.41  0.71  1.04  1.34  1.64  1.91  2.13  2.35  2.54  2.73  2.92  3.1
  3.29  3.48  3.67  3.85  4.08  4.3   4.6   4.9   5.24  5.61  6.03  6.51
  7.22  7.97  8.61  9.14  9.66 10.22 10.78 11.27 11.72 12.13 12.58 13.07
 13.56 14.04 14.49 14.94 15.35 15.77 16.14 16.48 16.81 17.11 17.41 17.71
 18.01 18.31 18.61 18.87 19.14 19.4  19.62 19.89 20.11 20.37 20.63 20.93
 21.2  21.5  21.76 22.06 22.36 22.62 22.88 23.18 23.44 23.74 24.04 24.31
 24.61 24.87 25.17 25.43 25.73 25.99 26.25 26.55 26.82 27.15 27.49 27.83
 28.24 28.73 29.33 30.   30.79]",0,100.0,7,0,3,135810300300212172
