,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
69,Deciduous Forest,Forest,3,1,43.20360480840501,-73.29905796704006,199.68095,58955818.3138311,"[-4.38 -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.92
  3.22  3.7   4.83  6.96  8.08  8.87  9.58 10.25 10.85 11.42 12.01 12.65
 13.25 13.92 14.6  15.42 16.43]",0,99.0,7,0,3,52230300300250953
70,Cultivated Crops,Planted/Cultivated,3,1,43.20077252988799,-73.29318028026695,138.72914,58955818.3964711,"[-4.11 -3.55 -3.22 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.93]",0,0.0,7,0,3,52230300300250963
71,Deciduous Forest,Forest,3,1,43.19795734598899,-73.28734824652757,186.33107,58955818.4791111,"[-1.79 -0.86 -0.29  0.22  0.71  1.23  1.68  2.13  2.5   2.8   3.07  3.33
  3.55  3.78  4.    4.19  4.41  4.6   4.79  4.98  5.16  5.35  5.54  5.69
  5.87  6.02  6.21  6.36  6.55  6.7   6.85  7.    7.15  7.3   7.45  7.6
  7.75  7.9   8.01  8.16  8.31  8.46  8.57  8.72  8.87  8.98  9.13  9.28
  9.39  9.54  9.66  9.81  9.92 10.03 10.18 10.29 10.4  10.52 10.67 10.78
 10.89 11.04 11.15 11.3  11.42 11.57 11.68 11.83 11.98 12.13 12.31 12.5
 12.73 12.99 13.25 13.51 13.81 14.15 14.45 14.79 15.12 15.5  15.91 16.4
 16.92 17.48 18.01 18.49 19.02 19.77 21.38 22.42 23.17 23.92 24.93 25.98
 26.96 27.7  28.42 29.16 30.14]",0,100.0,7,0,3,52230300300250973
72,Deciduous Forest,Forest,3,1,43.195133693748,-73.28148861011745,170.75424,58955818.5617511,"[-4.94 -4.56 -4.23 -3.96 -3.7  -3.51 -3.29 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.24 -2.13 -1.98 -1.87 -1.75 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12
 -1.01 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03
  0.11  0.22  0.29  0.41  0.52  0.59  0.71  0.78  0.89  1.01  1.08  1.19
  1.31  1.42  1.53  1.64  1.75  1.87  1.98  2.09  2.24  2.35  2.5   2.62
  2.77  2.92  3.07  3.22  3.37  3.55  3.7   3.93  4.11  4.34  4.6   4.9
  5.2   5.57  5.99  6.44  7.    7.67  8.79 11.53 13.4  14.6  15.38 16.06
 16.73 17.41 18.04 18.64 19.24 19.8  20.37 20.93 21.49 22.09 22.69 23.25
 23.81 24.37 24.97 25.64 26.47]",0,100.0,7,0,3,52230300300250983
73,Deciduous Forest,Forest,3,1,43.19231645537394,-73.27564523268354,184.74411,58955818.6443911,"[-2.05 -1.34 -0.89 -0.52 -0.14  0.18  0.52  0.86  1.16  1.42  1.64  1.83
  2.02  2.2   2.39  2.54  2.69  2.84  2.95  3.1   3.22  3.37  3.48  3.59
  3.7   3.81  3.93  4.04  4.15  4.26  4.34  4.45  4.56  4.64  4.75  4.86
  4.98  5.09  5.2   5.27  5.39  5.54  5.65  5.76  5.87  6.02  6.14  6.29
  6.4   6.55  6.66  6.81  6.96  7.07  7.22  7.33  7.48  7.6   7.75  7.86
  8.01  8.12  8.23  8.38  8.49  8.64  8.79  8.91  9.06  9.21  9.36  9.51
  9.69  9.84 10.07 10.29 10.52 10.78 11.08 11.42 11.79 12.16 12.61 13.29
 14.07 14.94 16.28 17.74 18.75 19.8  21.11 22.27 23.44 24.3  25.16 26.02
 26.77 27.4  28.   28.57 29.35]",0,0.0,7,0,3,52230300300250993
74,Pasture/Hay,Planted/Cultivated,3,1,43.18922231989168,-73.26922678146362,220.49643,58955818.7353041,"[-4.08 -3.55 -3.22 -2.95 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.17
  2.32  2.47  2.73  3.07  3.85]",0,0.0,7,0,3,52230300300251003
75,Deciduous Forest,Forest,3,1,43.1864250785197,-73.26342762746334,351.86606,58955818.8179641,"[-6.36 -5.35 -4.67 -4.15 -3.7  -3.36 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.72
  1.79  1.9   1.98  2.09  2.24  2.35  2.5   2.65  2.8   2.99  3.21  3.48
  3.78  4.26  4.86  5.5   6.17  6.92  7.82  8.9   9.88 10.63 11.49 12.5
 13.43 14.52 15.42 16.09 17.06]",0,100.0,7,0,3,52230300300251013
76,Deciduous Forest,Forest,5,2,43.4270095886608,-73.78598085809267,465.1328,58955811.9047595,"[-3.18 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27  1.31  1.34  1.42
  1.46  1.53  1.57  1.64  1.72  1.75  1.83  1.9   2.02  2.09  2.2   2.32
  2.43  2.58  2.73  2.88  3.07]",0,100.0,7,0,3,52230500300249989
77,Evergreen Forest,Forest,5,2,43.401792244846725,-73.73283994213213,187.34474,58955812.64852505,"[-3.03 -2.88 -2.73 -2.62 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.98
 -1.9  -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46
  1.53  1.57  1.64  1.72  1.76  1.83  1.9   1.98  2.09  2.17  2.24  2.35
  2.47  2.58  2.73  2.84  3.03]",0,0.0,7,0,3,52230500300250079
78,Deciduous Forest,Forest,5,2,43.38498245316562,-73.69749163307527,173.75584,58955813.1444206,"[-4.23 -4.04 -3.85 -3.7  -3.55 -3.4  -3.25 -3.14 -2.99 -2.88 -2.77 -2.65
 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64
  1.68  1.76  1.79  1.87  1.94  1.98  2.05  2.13  2.2   2.28  2.39  2.47
  2.58  2.73  2.88  3.07  3.33]",0,100.0,7,0,3,52230500300250139
79,Barren Land (Rock/Sand/Clay),Barren,5,2,43.33149832930953,-73.58481949156975,60.19931,58955814.7229062,"[-3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.65  3.03]",0,0.0,7,0,3,52230500300250329
80,Pasture/Hay,Planted/Cultivated,5,2,43.3231029847375,-73.56719346744467,50.02574,58955814.97087575,"[-4.23 -3.97 -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.47 -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.95  3.44]",0,28.0,7,0,3,52230500300250359
81,Developed Open Space,Developed,5,2,43.3174963113085,-73.55544488497978,41.847717,58955815.13615575,"[-3.85 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05
  2.2   2.35  2.54  2.8   3.25]",0,0.0,7,0,3,52230500300250379
82,Grassland/Herbaceous,Scrubland,5,2,43.31468712270938,-73.5495577090583,25.362768,58955815.21879575,"[-4.79 -4.49 -4.23 -3.97 -3.78 -3.59 -3.4  -3.25 -3.1  -2.99 -2.84 -2.73
 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.13  2.24  2.35  2.43  2.54  2.69  2.8   2.95  3.1   3.25  3.44  3.67
  3.93  4.23  4.6   5.05  5.69]",0,0.0,7,0,3,52230500300250389
83,Pasture/Hay,Planted/Cultivated,5,2,43.31187996375319,-73.54367640457703,32.007977,58955815.30143575,"[-5.05 -4.75 -4.45 -4.19 -3.97 -3.78 -3.59 -3.44 -3.29 -3.14 -2.99 -2.88
 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57
  1.68  1.76  1.83  1.94  2.05  2.17  2.28  2.43  2.58  2.77  2.95  3.22
  3.52  3.89  4.34  4.9   5.58]",0,0.0,7,0,3,52230500300250399
84,Pasture/Hay,Planted/Cultivated,5,2,43.30906810881771,-73.53778658150175,12.822047,58955815.38407575,"[-3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.69  3.14]",0,0.0,7,0,3,52230500300250409
85,Cultivated Crops,Planted/Cultivated,5,2,43.30344733606806,-73.52603478462225,18.063353,58955815.54935575,"[-4.08 -3.74 -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.24  2.39  2.65  3.18]",0,0.0,7,0,3,52230500300250429
86,Pasture/Hay,Planted/Cultivated,5,2,43.3006366289665,-73.52016372248364,20.362823,58955815.63199575,"[-3.93 -3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.52]",0,0.0,7,0,3,52230500300250439
87,Pasture/Hay,Planted/Cultivated,5,2,43.297825381367495,-73.51429323421196,20.120134,58955815.71463975,"[-4.23 -3.85 -3.55 -3.33 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.29]",0,7.0,7,0,3,52230500300250449
88,Pasture/Hay,Planted/Cultivated,5,2,43.29501159817736,-73.5084207326598,15.352645,58955815.79729975,"[-3.89 -3.55 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,59.0,7,0,3,52230500300250459
89,Mixed Forest,Forest,5,2,43.29219818008509,-73.50255523854719,29.23344,58955815.87995975,"[-5.13 -4.34 -3.93 -3.63 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.2   2.32  2.43
  2.58  2.69  2.84  2.99  3.18  3.37  3.55  3.82  4.04  4.34  4.64  4.98
  5.31  5.73  6.25  6.81  7.64]",0,100.0,7,0,3,52230500300250469
90,Pasture/Hay,Planted/Cultivated,5,2,43.28938596292716,-73.49669611764031,53.910587,58955815.9626113,"[-4.45 -4.04 -3.74 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.05  2.2   2.39  2.69  3.25]",0,0.0,7,0,3,52230500300250479
91,Deciduous Forest,Forest,5,2,43.286571495228806,-73.49083061472776,47.859108,58955816.0452513,"[-4.3  -3.97 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.83  1.94  2.05  2.17  2.32  2.5   2.73  2.99  3.37  3.85  4.49  5.28
  6.14  6.96  7.75  8.5   9.32]",0,100.0,7,0,3,52230500300250489
92,Pasture/Hay,Planted/Cultivated,5,2,43.28375900444723,-73.48497071011062,46.97707,58955816.1278913,"[-2.43 -2.13 -1.91 -1.68 -1.46 -1.27 -1.12 -0.93 -0.78 -0.63 -0.48 -0.37
 -0.22 -0.07  0.07  0.18  0.33  0.48  0.63  0.78  0.93  1.12  1.27  1.46
  1.68  1.94  2.2   2.58  3.1   4.04  5.39  6.59  7.97  9.02  9.81 10.48
 11.08 11.61 12.02 12.39 12.69 12.99 13.25 13.48 13.7  13.93 14.11 14.3
 14.49 14.64 14.83 14.98 15.16 15.31 15.46 15.61 15.76 15.91 16.06 16.21
 16.36 16.51 16.66 16.77 16.92 17.07 17.22 17.37 17.49 17.64 17.79 17.94
 18.09 18.23 18.38 18.53 18.68 18.83 19.02 19.17 19.32 19.51 19.7  19.85
 20.03 20.22 20.41 20.63 20.82 21.04 21.23 21.46 21.68 21.94 22.17 22.43
 22.69 23.03 23.37 23.78 24.38]",0,87.0,7,0,3,52230500300250499
93,Pasture/Hay,Planted/Cultivated,5,2,43.28094560637776,-73.47911323820375,48.75146,58955816.2105313,"[-4.11 -3.7  -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.05  2.2   2.43  2.69  3.29]",0,0.0,7,0,3,52230500300250509
94,Deciduous Forest,Forest,5,2,43.27813566606346,-73.47327258298205,97.911446,58955816.2931713,"[-5.09 -4.64 -4.26 -3.97 -3.67 -3.4  -3.22 -2.99 -2.84 -2.65 -2.5  -2.39
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.57  1.64  1.76  1.87  2.02  2.17  2.39  2.65  3.1   4.11  5.61  6.92
  8.2   9.06  9.7  10.26 10.86 11.49 12.13 12.8  13.44 14.04 14.68 15.28
 15.84 16.4  16.96 17.56 18.38]",0,100.0,7,0,3,52230500300250519
