,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Deciduous Forest,Forest,2,1,41.28286784253676,-73.69298044012658,29.197395,95229466.50341626,"[-3.330e+00 -2.510e+00 -2.020e+00 -1.680e+00 -1.380e+00 -1.160e+00
 -9.700e-01 -7.800e-01 -6.300e-01 -4.800e-01 -3.300e-01 -2.200e-01
 -1.100e-01  3.000e-02  1.400e-01  2.900e-01  4.400e-01  5.600e-01
  7.100e-01  8.900e-01  1.080e+00  1.270e+00  1.460e+00  1.720e+00
  1.980e+00  2.240e+00  2.540e+00  2.840e+00  3.100e+00  3.370e+00
  3.590e+00  3.820e+00  3.970e+00  4.150e+00  4.300e+00  4.450e+00
  4.570e+00  4.680e+00  4.790e+00  4.900e+00  5.020e+00  5.130e+00
  5.200e+00  5.310e+00  5.390e+00  5.460e+00  5.580e+00  5.650e+00
  5.730e+00  5.800e+00  5.880e+00  5.950e+00  6.030e+00  6.100e+00
  6.180e+00  6.250e+00  6.330e+00  6.400e+00  6.510e+00  6.590e+00
  6.660e+00  6.740e+00  6.810e+00  6.930e+00  7.000e+00  7.110e+00
  7.190e+00  7.300e+00  7.410e+00  7.560e+00  7.710e+00  7.860e+00
  8.050e+00  8.310e+00  8.690e+00  9.360e+00  1.022e+01  1.135e+01
  1.288e+01  1.386e+01  1.487e+01  1.685e+01  1.775e+01  1.880e+01
  2.011e+01  2.101e+01  2.199e+01  2.289e+01  2.360e+01  2.423e+01
  2.483e+01  2.543e+01  2.596e+01  2.656e+01  2.712e+01  2.768e+01
  2.839e+01  2.914e+01  2.978e+01  3.038e+01  3.128e+01]",0,100.0,7,0,3,117320200200274171
26,Open Water,Water,2,1,41.2861926172251,-73.68693408271874,29.384706,95229466.59432024,"[-3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.43  2.65  3.14]",100,0.0,7,0,3,117320200200274181
27,Developed Open Space,Developed,3,1,41.09285902172085,-74.0223625511917,78.15975,95229461.41664636,"[-4.08 -3.82 -3.55 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.24  2.36  2.5   2.65  2.84  3.07  3.29  3.55  3.82  4.12
  4.49  4.83  5.28  5.73  6.36]",0,0.0,7,3,3,117320300200273575
28,Developed High Intensity,Developed,3,1,41.0959120240916,-74.0168961316556,56.277977,95229461.49928635,"[-2.99 -2.73 -2.54 -2.36 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.46  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.36  2.54  2.77  3.07
  3.52  4.12  4.9   5.91  8.2  10.18 11.65 14.68 15.84 16.4  16.82 17.19
 17.56 17.9  18.28 18.69 19.25]",0,0.0,7,37,3,117320300200273585
29,Emergent Herbaceous Wetlands,Wetlands,3,1,41.102014964382185,-74.0059730054841,54.7818,95229461.66456635,"[-3.93 -3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.09  2.24  2.43
  2.65  2.95  3.4   4.12  5.31  7.37  9.29 10.9  12.84 14.27 15.35 16.4
 17.49 18.61 19.59 20.45 21.35]",0,100.0,7,0,3,117320300200273605
30,Developed Low Intensity,Developed,3,1,41.10811337548835,-73.99505679439402,52.069805,95229461.82984637,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.54  2.8   3.14
  3.7   4.49  5.24  5.88  6.55]",0,37.0,7,32,3,117320300200273625
31,Deciduous Forest,Forest,3,1,41.11116703713568,-73.9895959202353,33.878445,95229461.91248634,"[-4.72 -4.15 -3.7  -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.43  2.58  2.77
  2.95  3.22  3.55  4.    4.57  5.31  6.1   6.81  7.49  8.2   9.02 10.22
 11.76 13.22 14.49 15.65 16.97]",0,98.0,7,0,3,117320300200273635
32,Developed Open Space,Developed,3,1,41.11422264982737,-73.98413321992524,20.296503,95229461.99512637,"[-2.540e+00 -2.280e+00 -2.060e+00 -1.870e+00 -1.680e+00 -1.490e+00
 -1.340e+00 -1.230e+00 -1.080e+00 -9.700e-01 -8.200e-01 -7.100e-01
 -5.900e-01 -4.800e-01 -3.700e-01 -2.600e-01 -1.400e-01 -7.000e-02
  3.000e-02  1.400e-01  2.600e-01  3.700e-01  4.800e-01  5.900e-01
  7.100e-01  8.200e-01  9.300e-01  1.080e+00  1.190e+00  1.340e+00
  1.530e+00  1.680e+00  1.870e+00  2.090e+00  2.360e+00  2.690e+00
  3.070e+00  3.630e+00  4.230e+00  4.830e+00  5.310e+00  5.760e+00
  6.180e+00  6.590e+00  7.040e+00  7.490e+00  7.970e+00  8.460e+00
  8.950e+00  9.360e+00  9.740e+00  1.011e+01  1.045e+01  1.078e+01
  1.112e+01  1.150e+01  1.187e+01  1.228e+01  1.277e+01  1.322e+01
  1.367e+01  1.408e+01  1.446e+01  1.483e+01  1.517e+01  1.554e+01
  1.588e+01  1.625e+01  1.663e+01  1.704e+01  1.745e+01  1.787e+01
  1.824e+01  1.865e+01  1.906e+01  1.951e+01  2.004e+01  2.053e+01
  2.101e+01  2.150e+01  2.195e+01  2.240e+01  2.285e+01  2.337e+01
  2.390e+01  2.446e+01  2.498e+01  2.547e+01  2.592e+01  2.637e+01
  2.674e+01  2.716e+01  2.753e+01  2.791e+01  2.832e+01  2.869e+01
  2.910e+01  2.952e+01  2.993e+01  3.042e+01  3.098e+01]",0,60.0,7,0,3,117320300200273645
33,Developed Low Intensity,Developed,3,1,41.11727822657093,-73.9786698603348,30.58396,95229462.07776634,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.62  2.77
  2.95  3.14  3.4   3.78  4.34]",0,94.0,7,2,3,117320300200273655
34,Developed Open Space,Developed,3,1,41.12033608344687,-73.97320340870999,8.949701,95229462.16041236,"[-3.82 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.62  2.92  3.4 ]",0,47.0,7,0,3,117320300200273665
35,Open Water,Water,3,1,41.12339290980892,-73.9677378623593,-6.580461,95229462.24307236,"[-4.53 -3.93 -3.52 -3.22 -2.99 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.66  2.99  3.82]",47,0.0,7,0,3,117320300200273675
36,Developed Medium Intensity,Developed,3,1,41.12950108364271,-73.95681669213496,19.945751,95229462.40838195,"[-3.52 -3.22 -2.99 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.54  2.65  2.8   2.99  3.22
  3.44  3.74  4.12  4.57  5.24]",0,45.0,7,54,3,117320300200273695
37,Developed Open Space,Developed,3,1,41.13255746500597,-73.95135634743211,13.458692,95229462.49102196,"[-3.67 -3.29 -2.95 -2.73 -2.51 -2.36 -2.21 -2.06 -1.94 -1.79 -1.72 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49
  1.61  1.72  1.83  1.94  2.09  2.24  2.47  2.73  3.07  3.63  4.6   5.76
  6.74  7.53  8.27  8.95  9.59 10.22 10.82 11.42 12.06 12.73 13.44 14.12
 14.83 15.47 16.07 16.7  17.3  17.9  18.54 19.1  19.7  20.26 20.79 21.35
 21.87 22.47 23.15 23.86 24.76]",0,98.0,7,0,3,117320300200273705
38,Developed Low Intensity,Developed,3,1,41.135613610165095,-73.94589314410926,20.556406,95229462.57366195,"[-5.28 -4.75 -4.34 -4.04 -3.74 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.91  2.02  2.13  2.28  2.47  2.69  2.99  3.52  4.72  7.79 10.26 13.97
 15.32 16.59 17.83 19.03 20.3 ]",0,52.0,7,18,3,117320300200273715
39,Developed Low Intensity,Developed,3,1,41.13867012014408,-73.94042180905191,12.445626,95229462.65630196,"[-3.74 -3.44 -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.32  2.47  2.66  2.92  3.22
  3.59  4.08  4.57  5.09  5.58  6.03  6.44  6.81  7.19  7.53  7.86  8.2
  8.54  8.91  9.32  9.81 10.49]",0,43.0,7,55,3,117320300200273725
40,Developed Open Space,Developed,3,1,41.14172440091956,-73.9349478003051,21.263237,95229462.73894195,"[-3.78 -3.44 -3.22 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.52]",0,45.0,7,7,3,117320300200273735
41,Developed Open Space,Developed,3,1,41.14477678567979,-73.92947786677925,35.302464,95229462.82158194,"[-25.81 -25.21 -24.61 -11.42 -10.26  -8.46  -6.36  -5.58  -4.94  -4.45
  -4.04  -3.67  -3.29  -2.99  -2.69  -2.43  -2.21  -2.02  -1.83  -1.72
  -1.57  -1.46  -1.38  -1.27  -1.19  -1.12  -1.04  -0.97  -0.89  -0.82
  -0.74  -0.71  -0.63  -0.56  -0.52  -0.44  -0.37  -0.33  -0.26  -0.22
  -0.14  -0.11  -0.03   0.     0.07   0.14   0.18   0.26   0.29   0.37
   0.41   0.48   0.52   0.59   0.67   0.71   0.78   0.82   0.89   0.97
   1.01   1.08   1.12   1.19   1.27   1.31   1.38   1.42   1.49   1.57
   1.64   1.68   1.76   1.83   1.91   1.98   2.06   2.13   2.21   2.28
   2.36   2.43   2.54   2.62   2.73   2.84   2.99   3.1    3.25   3.44
   3.63   3.85   4.15   4.45   4.79   5.16   5.61   6.14   6.66   7.26
   8.05]",0,75.0,7,7,3,117320300200273745
42,Developed Low Intensity,Developed,3,1,41.150875421050536,-73.91855182140779,50.456398,95229462.98686194,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.06  2.21  2.32
  2.47  2.65  2.92  3.25  3.82]",0,26.0,7,0,3,117320300200273765
43,Open Water,Water,3,1,41.153925413662456,-73.91307906378702,-32.400303,95229463.06950197,"[-2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.13  2.24  2.39  2.58]",100,0.0,7,0,3,117320300200273775
44,Open Water,Water,3,1,41.15696740379563,-73.90760747688037,-32.48406,95229463.15214597,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.91
  1.98  2.06  2.17  2.28  2.43]",100,0.0,0,0,3,117320300200273785
45,Open Water,Water,3,1,41.160007379604615,-73.90213370809398,-32.321262,95229463.23480596,"[-1.31 -1.27 -1.23 -1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37
  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.61  1.64
  1.72  1.79  1.87  1.91  2.02]",100,0.0,0,0,3,117320300200273795
46,Deciduous Forest,Forest,3,1,41.19981282621757,-73.83040823478402,108.38133,95229464.3174655,"[-4.68 -4.27 -3.93 -3.67 -3.44 -3.25 -3.1  -2.99 -2.84 -2.73 -2.62 -2.5
 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.91  2.02
  2.17  2.36  2.62  2.95  3.52  4.42  5.76  6.78  7.45 10.75 11.68 12.69
 13.63 14.27 14.79 15.43 16.14 17.   17.75 18.35 18.99 19.55 20.   20.37
 20.67 20.97 21.27 21.61 21.99]",0,100.0,7,0,3,117320300200273925
47,Open Water,Water,3,1,41.22717372952952,-73.78107180070201,27.826979,95229465.0612371,"[-3.74 -3.4  -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.54  2.84  3.44]",77,0.0,7,0,3,117320300200274015
48,Developed Open Space,Developed,3,1,41.23050917506657,-73.77503828743734,39.345222,95229465.1521451,"[-2.020e+00 -1.610e+00 -1.340e+00 -1.120e+00 -9.300e-01 -7.800e-01
 -6.300e-01 -4.800e-01 -3.700e-01 -2.200e-01 -1.100e-01  3.000e-02
  1.400e-01  2.900e-01  4.100e-01  5.600e-01  7.100e-01  8.600e-01
  1.010e+00  1.160e+00  1.310e+00  1.460e+00  1.640e+00  1.830e+00
  2.020e+00  2.210e+00  2.470e+00  2.730e+00  3.070e+00  3.480e+00
  3.890e+00  4.300e+00  4.720e+00  5.130e+00  5.460e+00  5.800e+00
  6.100e+00  6.360e+00  6.630e+00  6.890e+00  7.150e+00  7.410e+00
  7.670e+00  7.940e+00  8.200e+00  8.460e+00  8.720e+00  9.020e+00
  9.320e+00  9.620e+00  9.920e+00  1.026e+01  1.060e+01  1.097e+01
  1.138e+01  1.183e+01  1.243e+01  1.322e+01  1.408e+01  1.472e+01
  1.535e+01  1.603e+01  1.652e+01  1.685e+01  1.715e+01  1.738e+01
  1.764e+01  1.786e+01  1.813e+01  1.843e+01  1.873e+01  1.910e+01
  1.951e+01  2.007e+01  2.097e+01  2.161e+01  2.210e+01  2.247e+01
  2.288e+01  2.333e+01  2.393e+01  2.461e+01  2.513e+01  2.558e+01
  2.607e+01  2.656e+01  2.701e+01  2.745e+01  2.805e+01  2.873e+01
  2.937e+01  2.993e+01  3.045e+01  3.086e+01  3.124e+01  3.158e+01
  3.195e+01  3.244e+01  3.289e+01  3.326e+01  3.360e+01]",0,100.0,7,0,3,117320300200274025
