,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Deciduous Forest,Forest,5,2,42.40715662971635,-77.93924538926925,520.50665,92426101.3376504,"[-4.75 -4.26 -3.89 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.9
  2.02  2.17  2.28  2.43  2.58  2.73  2.92  3.14  3.33  3.59  3.81  4.08
  4.38  4.68  5.05  5.42  5.91  6.47  7.26  8.23  9.13  9.92 10.67 11.41
 12.2  12.95 13.74 14.63 15.72]",0,73.0,7,0,3,112290500200278104
27,Deciduous Forest,Forest,5,2,43.05036185333574,-76.65060551503504,105.89479,92426119.8087195,"[-4.34 -3.78 -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.87
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.05  2.13  2.24  2.35  2.47  2.58  2.73  2.88  3.07
  3.29  3.52  3.82  4.19  4.83]",0,100.0,7,0,3,112290500200280324
28,Woody Wetlands,Wetlands,5,2,43.0673951595992,-76.6156261651546,81.89848,92426120.30458604,"[-4.34 -3.89 -3.55 -3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.79  1.91  2.02  2.17  2.32  2.5   2.77  3.03  3.37  3.78
  4.19  4.64  5.13  5.61  6.21  6.89  7.71  8.91 10.33 11.34 12.13 12.84
 13.52 14.15 14.79 15.5  16.4 ]",0,100.0,7,0,3,112290500200280384
29,Pasture/Hay,Planted/Cultivated,5,2,43.07023266788561,-76.60978714446037,83.95113,92426120.38722605,"[-3.89 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.91  2.02  2.17
  2.32  2.5   2.77  3.07  3.48  4.04  4.71  5.58  6.59  7.64  8.65  9.88
 11.12 12.17 13.14 14.04 14.83 15.54 16.25 16.89 17.56 18.23 18.95 19.66
 20.41 21.16 21.98 22.8  23.74]",0,100.0,7,0,3,112290500200280394
30,Deciduous Forest,Forest,6,3,42.3401484350686,-78.05668317067146,547.689,92426099.5235913,"[-4.3  -3.96 -3.7  -3.44 -3.25 -3.06 -2.92 -2.77 -2.62 -2.5  -2.35 -2.24
 -2.17 -2.05 -1.94 -1.87 -1.79 -1.72 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.58  2.8
  3.03  3.29  3.55  3.93  4.3   4.79  5.35  6.17  7.71 10.37 11.53 12.5
 13.47 14.3  15.01 15.72 16.51]",0,95.0,7,0,3,112290600200277889
31,Developed Open Space,Developed,6,3,42.34599478808252,-78.0453060020367,538.1867,92426099.6888713,"[-5.05 -4.41 -3.96 -3.63 -3.36 -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.57  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.8   3.1
  3.63  4.53  5.65  6.62  7.48  8.23  8.91  9.54 10.14 10.74 11.34 11.98
 12.57 13.21 13.92 14.78 16.09]",0,0.0,7,0,3,112290600200277909
32,Deciduous Forest,Forest,6,3,42.351838411037406,-78.03393806082161,546.61505,92426099.8541913,"[-4.75 -4.26 -3.85 -3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.53  1.6
  1.68  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.73  2.95  3.18  3.44
  3.78  4.11  4.49  4.86  5.27  5.65  5.99  6.32  6.66  7.    7.37  7.74
  8.12  8.61  9.17  9.95 11.04]",0,72.0,7,0,3,112290600200277929
33,Deciduous Forest,Forest,6,3,42.375161564715256,-77.98835461987883,465.0216,92426100.51532684,"[-2.32 -2.09 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.75
  1.87  1.98  2.09  2.24  2.39  2.54  2.69  2.88  3.1   3.29  3.51  3.7
  3.89  4.08  4.23  4.41  4.53  4.67  4.82  4.94  5.09  5.2   5.35  5.46
  5.61  5.76  5.87  6.02  6.17  6.28  6.43  6.55  6.7   6.81  6.96  7.07
  7.18  7.3   7.45  7.56  7.67  7.82  7.93  8.08  8.23  8.38  8.53  8.68
  8.83  9.02  9.17  9.39  9.62]",0,98.0,7,0,3,112290600200278009
34,Evergreen Forest,Forest,6,3,42.39264222346184,-77.95418997259263,553.4635,92426101.0112224,"[-3.48 -2.99 -2.62 -2.35 -2.13 -1.9  -1.72 -1.57 -1.42 -1.31 -1.16 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18
  0.29  0.41  0.48  0.59  0.71  0.82  0.93  1.04  1.19  1.34  1.49  1.68
  1.87  2.09  2.43  2.88  3.74  5.2   6.73  8.31  9.43 10.25 10.93 11.56
 12.2  12.84 13.4  13.92 14.41 14.9  15.31 15.68 16.06 16.39 16.69 16.99
 17.25 17.52 17.74 17.93 18.12 18.3  18.49 18.64 18.83 18.98 19.13 19.28
 19.39 19.54 19.69 19.8  19.95 20.1  20.21 20.36 20.47 20.62 20.74 20.89
 21.   21.15 21.3  21.41 21.56 21.71 21.86 22.05 22.2  22.38 22.61 22.8
 23.06 23.36 23.73 24.22 25.12]",0,87.0,7,0,3,112290600200278069
35,Deciduous Forest,Forest,6,3,42.40138979538642,-77.93708578520827,562.5161,92426101.2591424,"[-4.82 -4.34 -3.96 -3.66 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.44  0.52  0.59
  0.67  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68
  1.79  1.9   2.05  2.2   2.39  2.58  2.84  3.14  3.55  4.15  4.9   5.8
  6.7   7.71  8.87  9.95 10.85 11.68 12.42 13.1  13.73 14.3  14.82 15.31
 15.76 16.17 16.58 16.95 17.37 17.74 18.15 18.53 18.94 19.35 19.8  20.29
 20.81 21.37 22.01 22.72 23.77]",0,95.0,7,0,3,112290600200278099
36,Deciduous Forest,Forest,6,3,43.048249947245736,-76.640954577497,88.70673,92426119.8376505,"[-3.78 -3.52 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.83  1.94  2.05  2.2   2.39
  2.58  2.8   3.07  3.4   3.89  4.6   5.91  7.93  9.13 10.29 11.6  12.84
 13.85 14.75 15.54 16.25 16.89 17.48 18.16 18.87 19.54 20.14 20.71 21.23
 21.72 22.2  22.69 23.21 23.81]",0,100.0,7,0,3,112290600200280329
37,Pasture/Hay,Planted/Cultivated,6,3,43.05676969909287,-76.62348037802747,97.85362,92426120.08559003,"[-4.08 -3.78 -3.52 -3.33 -3.14 -2.99 -2.88 -2.73 -2.62 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.32  2.47
  2.65  2.88  3.22  3.67  4.34]",0,12.0,7,8,3,112290600200280359
38,Cultivated Crops,Planted/Cultivated,6,3,43.06244335049024,-76.61181783435428,90.24169,92426120.25087003,"[-3.78 -3.52 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.02
  2.17  2.32  2.5   2.77  3.22]",0,52.0,7,0,3,112290600200280379
39,Cultivated Crops,Planted/Cultivated,6,3,43.16998458290935,-76.38975258961831,96.70378,92426123.39135677,"[-3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05
  2.2   2.35  2.54  2.84  3.33]",0,0.0,7,0,3,112290600200280759
40,Deciduous Forest,Forest,8,4,42.3361751272896,-78.04938613562929,562.1478,92426099.91205326,"[-3.93 -3.51 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.83  1.94  2.13  2.32  2.62
  3.14  4.64  6.14  7.37  8.64  9.77 10.63 11.34 11.9  12.39 12.87 13.36
 13.85 14.3  14.75 15.16 15.53 15.91 16.24 16.62 16.99 17.37 17.82 18.3
 18.9  19.5  20.14 20.85 21.71]",0,100.0,7,0,3,112290800200277709
41,Pasture/Hay,Planted/Cultivated,8,4,42.339083562163246,-78.04368615994335,511.99603,92426099.9946948,"[-4.82 -4.15 -3.7  -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.47  2.62
  2.77  2.99  3.29  3.74  4.79]",0,9.0,7,0,3,112290800200277719
42,Deciduous Forest,Forest,8,4,42.344928705344856,-78.03231415950158,544.6282,92426100.1599748,"[-5.84 -5.16 -4.6  -4.11 -3.7  -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28
 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9
  2.02  2.13  2.28  2.43  2.62  2.84  3.07  3.4   3.81  4.34  4.94  5.5
  6.02  6.58  7.18  7.78  8.38  8.98  9.58 10.22 10.89 11.49 12.13 12.76
 13.4  14.11 14.93 15.94 17.25]",0,72.0,7,0,3,112290800200277739
43,Deciduous Forest,Forest,8,4,42.34783965530512,-78.02660321618129,509.66376,92426100.2426148,"[-2.99 -2.69 -2.47 -2.24 -2.09 -1.9  -1.79 -1.64 -1.53 -1.42 -1.27 -1.16
 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11 -0.03
  0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.78  0.89  0.97  1.08
  1.16  1.23  1.34  1.42  1.53  1.6   1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.5   2.65  2.8   2.95  3.1   3.25  3.4   3.55  3.7   3.85  4.
  4.15  4.3   4.45  4.6   4.75  4.94  5.09  5.27  5.5   5.72  5.99  6.25
  6.58  6.88  7.18  7.48  7.78  8.04  8.27  8.53  8.76  9.02  9.28  9.54
  9.77 10.03 10.25 10.48 10.74 11.04 11.41 11.94 12.54 12.99 13.36 13.62
 13.89 14.11 14.37 14.6  14.86]",0,98.0,7,0,3,112290800200277749
44,Deciduous Forest,Forest,8,4,42.37114383684517,-77.98104713668036,493.05936,92426100.9037868,"[-3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.46  1.53  1.6   1.72  1.83  1.94  2.05  2.17  2.32
  2.5   2.69  2.88  3.14  3.4   3.7   4.04  4.38  4.79  5.2   5.72  6.25
  6.77  7.33  7.86  8.42  8.98  9.62 10.29 11.04 11.83 12.5  13.1  13.59
 14.   14.41 14.82 15.27 15.83]",0,100.0,7,0,3,112290800200277829
45,Deciduous Forest,Forest,8,4,42.37406416874085,-77.97534211763353,505.13614,92426100.98643036,"[-3.74 -3.33 -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.9  -1.79 -1.68
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.79  1.9   2.05  2.2   2.39  2.65  2.95  3.36  3.81  4.3   4.79  5.27
  5.72  6.21  6.62  7.03  7.48  7.89  8.34  8.91  9.5  10.14 10.82 11.49
 12.16 12.91 13.66 14.45 15.38]",0,100.0,7,0,3,112290800200277839
46,Mixed Forest,Forest,8,4,42.3804875302826,-77.96279822004819,521.79224,92426101.16823836,"[-4.34 -3.89 -3.55 -3.21 -2.95 -2.73 -2.5  -2.35 -2.17 -2.02 -1.87 -1.75
 -1.6  -1.49 -1.38 -1.27 -1.19 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56
 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.33  0.41
  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.46  1.6
  1.75  1.94  2.13  2.39  2.77  3.4   4.38  5.31  6.21  7.03  7.78  8.53
  9.24 10.1  11.34 12.72 13.74 14.48 15.08 15.61 16.02 16.43 16.81 17.11
 17.4  17.67 17.93 18.19 18.42 18.6  18.83 19.01 19.24 19.43 19.61 19.8
 19.99 20.18 20.36 20.59 20.77 20.96 21.19 21.41 21.64 21.9  22.16 22.46
 22.76 23.1  23.51 23.99 24.78]",0,95.0,7,0,3,112290800200277859
47,Deciduous Forest,Forest,8,4,42.386898215059176,-77.95028834667234,556.7234,92426101.35004637,"[-5.2  -4.04 -3.48 -3.07 -2.73 -2.5  -2.32 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.62  2.84
  3.18  3.66  4.6   5.5   6.28  7.15  8.16  8.98  9.62 10.18 10.7  11.23
 11.68 12.16 12.57 12.91 13.29 13.66 14.07 14.56 15.05 15.5  15.94 16.43
 17.03 17.7  18.38 19.13 20.44]",0,73.0,7,0,3,112290800200277879
48,Mixed Forest,Forest,8,4,42.39039275763989,-77.94346715234317,581.8876,92426101.44921435,"[-4.08 -3.59 -3.25 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.75
  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.73  2.88  3.03  3.18
  3.33  3.51  3.7   3.85  4.08  4.26  4.45  4.68  4.94  5.2   5.46  5.8
  6.14  6.62  7.18  8.01  9.13]",0,0.0,7,0,3,112290800200277889
49,Mixed Forest,Forest,8,4,42.39330423408153,-77.93777265953709,588.3714,92426101.53185436,"[-3.93 -3.4  -3.07 -2.8  -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98
  2.13  2.28  2.47  2.73  3.1   3.66  4.38  5.2   5.99  6.7   7.41  8.12
  9.02 10.1  11.23 12.28 13.55]",0,0.0,7,0,3,112290800200277899
50,Woody Wetlands,Wetlands,8,4,43.00909758965972,-76.70527005852105,81.654335,92426119.2095504,"[-3.96 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.2   2.32  2.5
  2.73  2.99  3.4   4.    4.86]",0,28.0,7,0,3,112290800200280009
51,Woody Wetlands,Wetlands,8,4,43.043267356810695,-76.63541471908012,82.982414,92426120.201286,"[-3.89 -3.37 -3.03 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.24
  2.43  2.65  2.92  3.29  3.78  4.34  4.94  5.65  6.62  8.23  9.55 10.67
 11.94 13.4  15.24 16.44 17.3  18.05 18.68 19.28 19.92 20.52 21.19 21.87
 22.62 23.48 24.41 25.27 26.29]",0,26.0,7,0,3,112290800200280129
