,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
256,Open Water,Water,5,2,43.498793681419336,-78.77710876084276,37.156506,111401353.63774504,"[-3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94
  2.05  2.2   2.35  2.58  2.95]",100,0.0,0,0,3,146330500300243686
257,Open Water,Water,5,2,43.392527840829054,-78.5525973318895,37.578167,111401356.77823175,"[-1.94 -1.9  -1.87 -1.83 -1.79 -1.72 -1.68 -1.64 -1.61 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.57
  1.64  1.72  1.79  1.87  1.98]",100,0.0,0,0,3,146330500300244066
258,Open Water,Water,5,2,43.38414321358745,-78.53489287178195,37.27251,111401357.02616575,"[-2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.75  1.83  1.9   2.02  2.09
  2.2   2.32  2.43  2.58  2.77]",100,0.0,0,0,3,146330500300244096
259,Deciduous Forest,Forest,5,2,43.2971133293547,-78.3523837832666,80.097916,111401359.5881584,"[-4.11 -2.84 -1.75 -0.86 -0.14  0.52  1.19  1.68  2.13  2.5   2.92  3.29
  3.7   4.11  4.49  4.83  5.2   5.54  5.84  6.17  6.44  6.73  7.    7.26
  7.48  7.75  7.97  8.19  8.38  8.61  8.83  9.02  9.24  9.43  9.66  9.84
 10.03 10.22 10.4  10.59 10.78 10.97 11.12 11.27 11.45 11.6  11.75 11.9
 12.01 12.16 12.31 12.43 12.58 12.69 12.84 12.95 13.1  13.21 13.32 13.47
 13.59 13.7  13.81 13.92 14.04 14.15 14.26 14.41 14.52 14.64 14.75 14.86
 14.97 15.08 15.2  15.35 15.46 15.57 15.68 15.83 15.95 16.1  16.25 16.39
 16.54 16.69 16.84 17.03 17.22 17.37 17.56 17.78 17.97 18.15 18.38 18.64
 18.9  19.24 19.62 20.18 21.3 ]",0,96.0,7,0,3,146330500300244406
260,Woody Wetlands,Wetlands,5,2,43.29429763633647,-78.34650760075871,76.12907,111401359.6707984,"[-9.02 -7.86 -6.7  -4.83 -3.55 -2.84 -2.39 -2.02 -1.64 -1.31 -1.01 -0.74
 -0.52 -0.29 -0.11  0.07  0.26  0.48  0.71  0.93  1.19  1.49  1.79  2.13
  2.5   2.88  3.25  3.66  4.04  4.45  4.83  5.2   5.54  5.87  6.21  6.51
  6.81  7.15  7.48  7.82  8.19  8.61  8.94  9.28  9.58  9.84 10.1  10.37
 10.63 10.89 11.19 11.45 11.71 11.98 12.24 12.46 12.69 12.91 13.14 13.36
 13.59 13.81 14.04 14.26 14.49 14.71 14.9  15.12 15.31 15.53 15.72 15.91
 16.13 16.32 16.54 16.77 16.99 17.22 17.44 17.67 17.93 18.23 18.53 18.83
 19.17 19.54 19.88 20.25 20.63 21.04 21.41 21.82 22.24 22.61 23.02 23.43
 23.88 24.37 24.89 25.64 26.69]",0,100.0,7,0,3,146330500300244416
261,Developed Low Intensity,Developed,5,2,43.29148018718605,-78.34063119375709,76.813774,111401359.7534384,"[-5.57 -4.94 -4.45 -4.11 -3.81 -3.55 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68
  1.75  1.87  1.98  2.09  2.24  2.39  2.58  2.84  3.22  3.74  4.68  5.95
  7.11  8.16  9.06  9.99 11.3 ]",0,6.0,7,0,3,146330500300244426
262,Cultivated Crops,Planted/Cultivated,5,2,43.2886636441827,-78.33475898513399,77.94646,111401359.8360784,"[-4.71 -4.15 -3.74 -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.92  3.66]",0,0.0,7,0,3,146330500300244436
263,Mixed Forest,Forest,5,2,43.28528665767036,-78.32771963629017,73.18724,111401359.9352464,"[-7.41 -5.8  -4.19 -2.5  -1.01  0.    0.93  1.75  2.32  2.77  3.14  3.44
  3.7   3.96  4.15  4.38  4.53  4.71  4.83  4.97  5.12  5.24  5.35  5.46
  5.57  5.69  5.8   5.91  6.02  6.14  6.25  6.36  6.51  6.62  6.77  6.92
  7.11  7.3   7.52  7.78  8.08  8.42  8.76  9.06  9.36  9.66  9.99 10.29
 10.59 10.89 11.23 11.53 11.86 12.24 12.58 12.88 13.17 13.47 13.74 14.
 14.26 14.52 14.78 15.05 15.31 15.57 15.83 16.1  16.32 16.54 16.81 16.99
 17.22 17.41 17.63 17.82 18.01 18.19 18.38 18.53 18.72 18.94 19.13 19.32
 19.54 19.76 20.03 20.29 20.59 20.93 21.26 21.64 22.05 22.54 23.1  23.73
 24.56 25.34 26.28 27.48 29.01]",0,100.0,7,0,3,146330500300244446
264,Pasture/Hay,Planted/Cultivated,5,2,43.28246858366352,-78.32184665798748,82.19359,111401360.0178984,"[-4.94 -4.41 -4.08 -3.78 -3.55 -3.36 -3.18 -3.03 -2.92 -2.77 -2.65 -2.54
 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.61
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.66]",0,0.0,7,0,3,146330500300244456
265,Woody Wetlands,Wetlands,5,2,43.27965017581189,-78.31597200636986,84.91056,111401360.1005584,"[-5.42 -4.08 -3.29 -2.58 -2.02 -1.57 -1.23 -0.89 -0.63 -0.37 -0.11  0.11
  0.37  0.63  0.89  1.16  1.42  1.68  1.94  2.24  2.5   2.8   3.1   3.4
  3.7   4.    4.3   4.6   4.94  5.24  5.57  5.87  6.14  6.44  6.7   6.96
  7.22  7.45  7.67  7.86  8.05  8.23  8.42  8.61  8.79  8.98  9.17  9.32
  9.51  9.66  9.81  9.95 10.1  10.25 10.4  10.55 10.74 10.89 11.04 11.23
 11.38 11.56 11.75 11.9  12.09 12.28 12.46 12.61 12.8  12.95 13.14 13.29
 13.47 13.66 13.85 14.07 14.3  14.52 14.78 15.05 15.31 15.65 15.98 16.32
 16.69 17.07 17.44 17.86 18.27 18.75 19.24 19.84 20.4  20.96 21.56 22.27
 22.98 23.58 24.26 25.19 26.58]",0,100.0,7,0,3,146330500300244466
266,Cultivated Crops,Planted/Cultivated,5,2,43.27683104534191,-78.31009478387188,88.426346,111401360.1832184,"[-4.56 -4.   -3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.73  3.1   3.93]",0,0.0,7,0,3,146330500300244476
267,Shrub/Scrub,Scrubland,5,2,43.27119499375835,-78.29834166934722,94.45408,111401360.34850197,"[-3.7  -3.44 -3.25 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.92  3.25  3.74]",0,86.0,7,0,3,146330500300244496
268,Cultivated Crops,Planted/Cultivated,5,2,43.26837530744525,-78.29246329872339,99.33093,111401360.43114194,"[-5.39 -4.9  -4.49 -4.19 -3.93 -3.7  -3.48 -3.33 -3.14 -3.03 -2.88 -2.77
 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.18  3.93]",0,0.0,7,0,3,146330500300244506
269,Cultivated Crops,Planted/Cultivated,5,2,43.265554377076406,-78.28658496650161,101.53377,111401360.51378196,"[-4.9  -4.49 -4.11 -3.85 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54
 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.57
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.14  3.74]",0,0.0,7,0,3,146330500300244516
270,Cultivated Crops,Planted/Cultivated,5,2,43.26273203740509,-78.28070662298458,102.703835,111401360.59642196,"[-5.2  -4.56 -4.08 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.62  2.77  2.99
  3.25  3.55  3.96  4.56  5.65]",0,0.0,7,0,3,146330500300244526
271,Cultivated Crops,Planted/Cultivated,5,2,43.25990802272391,-78.27482730114534,106.91757,111401360.67906196,"[-4.38 -3.96 -3.66 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32  2.43  2.58  2.73  2.95
  3.18  3.44  3.81  4.26  5.05]",0,0.0,7,0,3,146330500300244536
272,Cultivated Crops,Planted/Cultivated,5,2,43.25708519488372,-78.26894842674572,112.20183,111401360.76170196,"[-5.84 -5.16 -4.64 -4.26 -3.96 -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.65
 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.92  3.07  3.22  3.36
  3.59  3.81  4.11  4.56  5.5 ]",0,49.0,7,0,3,146330500300244546
273,Cultivated Crops,Planted/Cultivated,5,2,43.2542676829862,-78.26307312439039,112.32876,111401360.84434196,"[-4.04 -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.62  2.88  3.4 ]",0,0.0,7,0,3,146330500300244556
274,Pasture/Hay,Planted/Cultivated,5,2,43.24863530847881,-78.25132737137663,118.551994,111401361.00963196,"[-4.41 -3.55 -2.88 -2.32 -1.83 -1.42 -1.01 -0.63 -0.26  0.07  0.44  0.78
  1.19  1.57  1.98  2.39  2.8   3.22  3.59  3.96  4.3   4.6   4.9   5.16
  5.39  5.65  5.84  6.06  6.25  6.4   6.58  6.73  6.88  7.03  7.18  7.33
  7.45  7.6   7.71  7.82  7.93  8.05  8.16  8.27  8.38  8.49  8.57  8.68
  8.76  8.87  8.94  9.06  9.13  9.24  9.32  9.39  9.51  9.58  9.66  9.73
  9.81  9.92  9.99 10.07 10.14 10.22 10.29 10.37 10.44 10.55 10.63 10.7
 10.78 10.85 10.93 11.   11.12 11.19 11.27 11.34 11.45 11.53 11.6  11.71
 11.79 11.9  12.01 12.13 12.2  12.35 12.46 12.58 12.73 12.88 13.03 13.21
 13.44 13.66 13.96 14.41 15.38]",0,55.0,7,0,3,146330500300244576
275,Woody Wetlands,Wetlands,5,2,43.24581438530575,-78.24546020434849,115.9545,111401361.09229197,"[-5.31 -4.71 -4.23 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.13  2.28  2.39
  2.58  2.77  2.99  3.36  4.19]",0,97.0,7,0,3,146330500300244586
276,Cultivated Crops,Planted/Cultivated,5,2,43.24298848315463,-78.2395873546555,124.231636,111401361.17495196,"[-6.25 -5.54 -4.97 -4.56 -4.23 -3.93 -3.7  -3.48 -3.29 -3.14 -2.99 -2.84
 -2.73 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.65  2.92  3.25  4.08]",0,0.0,7,0,3,146330500300244596
277,Woody Wetlands,Wetlands,5,2,43.240165787195146,-78.23371387859379,122.23878,111401361.2575975,"[-7.03 -6.02 -5.12 -4.49 -3.96 -3.55 -3.18 -2.88 -2.58 -2.32 -2.09 -1.87
 -1.68 -1.49 -1.31 -1.16 -1.01 -0.86 -0.71 -0.56 -0.44 -0.29 -0.18 -0.03
  0.11  0.22  0.37  0.48  0.63  0.78  0.93  1.08  1.23  1.38  1.53  1.72
  1.9   2.09  2.28  2.5   2.73  2.99  3.25  3.51  3.81  4.11  4.41  4.71
  5.01  5.31  5.61  5.87  6.14  6.4   6.66  6.88  7.15  7.37  7.6   7.82
  8.05  8.31  8.53  8.76  8.98  9.24  9.47  9.73  9.95 10.22 10.44 10.7
 10.93 11.19 11.42 11.68 11.9  12.13 12.35 12.61 12.84 13.1  13.32 13.59
 13.85 14.11 14.37 14.67 14.93 15.23 15.57 15.91 16.25 16.66 17.11 17.56
 18.12 18.75 19.58 20.63 22.16]",0,97.0,7,0,3,146330500300244606
278,Cultivated Crops,Planted/Cultivated,5,2,43.23734290716654,-78.22783237716831,131.26942,111401361.3402375,"[-4.9  -4.3  -3.93 -3.59 -3.36 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.78]",0,0.0,7,0,3,146330500300244616
279,Cultivated Crops,Planted/Cultivated,5,2,43.23396044701253,-78.22077801877587,138.24823,111401361.4394055,"[-4.3  -3.89 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.32  2.5   2.77  3.36]",0,0.0,7,0,3,146330500300244626
280,Cultivated Crops,Planted/Cultivated,5,2,43.23114511179308,-78.21490221595688,146.82455,111401361.5220455,"[-5.01 -4.26 -3.78 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.89  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.9   2.02  2.17  2.35  2.58
  2.84  3.25  3.81  4.38  4.86  5.31  5.69  6.06  6.44  6.77  7.15  7.56
  7.97  8.42  8.98  9.66 10.89]",0,0.0,7,0,3,146330500300244636
281,Woody Wetlands,Wetlands,5,2,43.22833607238013,-78.20903242660061,142.96132,111401361.6046855,"[-3.55 -3.33 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.65  3.1 ]",0,95.0,7,0,3,146330500300244646
