,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
75,Mixed Forest,Forest,3,1,43.83184312813255,-73.99973306836861,601.3563,66605506.8080223,"[-4.38 -4.15 -3.97 -3.78 -3.63 -3.48 -3.37 -3.25 -3.1  -2.99 -2.88 -2.77
 -2.69 -2.58 -2.47 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.53  1.61
  1.68  1.76  1.83  1.91  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69
  2.84  3.03  3.22  3.44  3.74]",0,100.0,7,0,3,65960300300244763
76,Evergreen Forest,Forest,3,1,43.78214650928429,-73.89141143265942,317.97107,66605508.30386185,"[-4.   -3.67 -3.33 -3.07 -2.8  -2.58 -2.35 -2.17 -1.98 -1.79 -1.64 -1.49
 -1.34 -1.23 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07
  0.03  0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.46  1.57  1.68  1.79  1.91  2.05  2.17  2.32  2.47  2.62  2.8
  2.95  3.14  3.33  3.52  3.7   3.89  4.08  4.26  4.49  4.71  4.98  5.28
  5.69  6.21  6.74  7.26  7.71  8.12  8.5   8.8   9.06  9.32  9.58  9.85
 10.14 10.41 10.67 10.93 11.19 11.49 11.79 12.09 12.35 12.62 12.84 13.07
 13.33 13.55 13.82 14.08 14.3  14.53 14.75 14.98 15.2  15.43 15.65 15.88
 16.14 16.4  16.7  17.04 17.41]",0,100.0,7,0,3,65960300300244943
77,Deciduous Forest,Forest,3,1,43.77938919713578,-73.88545261823462,375.26685,66605508.38651585,"[-3.48 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.79  1.87  1.98  2.05
  2.13  2.2   2.32  2.39  2.5   2.58  2.69  2.8   2.95  3.07  3.22  3.4
  3.59  3.78  4.04  4.34  4.71]",0,94.0,7,0,3,65960300300244953
78,Evergreen Forest,Forest,3,1,43.77388637879957,-73.8734878586074,300.972,66605508.55183585,"[-4.3  -4.   -3.7  -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.83  1.91  1.98  2.05  2.13  2.2   2.28
  2.35  2.47  2.54  2.62  2.73  2.84  2.95  3.07  3.22  3.37  3.52  3.7
  3.93  4.15  4.38  4.68  5.05]",0,85.0,7,0,3,65960300300244973
79,Evergreen Forest,Forest,3,1,43.76810390640888,-73.86097440768016,375.53784,66605508.7253814,"[-1.23 -0.93 -0.67 -0.41 -0.22  0.    0.22  0.44  0.67  0.97  1.23  1.53
  1.76  1.94  2.13  2.28  2.43  2.58  2.73  2.88  3.03  3.22  3.4   3.59
  3.78  3.97  4.15  4.3   4.49  4.64  4.79  4.94  5.13  5.28  5.46  5.69
  5.88  6.1   6.29  6.47  6.66  6.85  7.04  7.26  7.49  7.75  8.09  8.42
  8.8   9.17  9.58 10.03 10.48 11.04 11.68 12.28 12.84 13.44 13.89 14.26
 14.56 14.9  15.24 15.69 16.18 16.77 17.34 17.82 18.24 18.65 19.1  19.47
 19.88 20.26 20.67 21.08 21.49 22.02 22.62 23.14 23.59 23.97 24.34 24.68
 24.98 25.31 25.73 26.29 26.85 27.34 27.75 28.2  28.57 28.91 29.25 29.51
 29.77 30.   30.3  30.59 30.93]",0,100.0,7,0,3,65960300300244993
80,Open Water,Water,3,1,43.740283376872696,-73.80067649236774,216.20827,66605509.56010095,"[-3.37 -3.1  -2.88 -2.69 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05
  2.17  2.32  2.5   2.77  3.22]",100,0.0,7,0,3,65960300300245093
81,Developed Open Space,Developed,3,1,43.737522920193975,-73.7947210696517,226.57262,66605509.64274095,"[-4.3  -3.85 -3.55 -3.29 -3.07 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.47  2.58  2.73  2.88  3.03  3.25  3.52  3.89  4.3   4.75  5.2   5.61
  5.95  6.32  6.66  7.11  7.64]",0,58.0,7,0,3,65960300300245103
82,Deciduous Forest,Forest,3,1,43.734755788822525,-73.78879400470458,344.24905,66605509.72538095,"[-3.4  -3.14 -2.88 -2.69 -2.47 -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.42
 -1.31 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07
  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.42  1.53  1.64  1.76  1.87  1.94  2.05  2.17  2.28  2.39  2.5
  2.62  2.77  2.88  3.03  3.22  3.44  3.67  4.04  4.56  5.13  5.65  6.29
  6.85  7.41  7.97  8.35  8.61  8.87  9.06  9.28  9.51  9.73 10.   10.29
 10.56 10.82 11.08 11.34 11.68 12.06 12.43 12.73 12.99 13.22 13.4  13.59
 13.78 13.97 14.15 14.34 14.56 14.75 14.98 15.2  15.43 15.65 15.88 16.1
 16.32 16.59 16.85 17.11 17.41]",0,96.0,7,0,3,65960300300245113
83,Evergreen Forest,Forest,3,1,43.72648505048821,-73.77088500313862,282.07736,66605509.97330095,"[-6.59 -6.32 -6.03 -5.69 -5.24 -4.86 -4.53 -4.23 -3.89 -3.63 -3.37 -3.18
 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.76 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.13  2.24  2.32  2.43  2.54  2.62  2.77  2.88
  2.99  3.1   3.25  3.4   3.52  3.67  3.82  4.    4.15  4.34  4.53  4.75
  4.94  5.2   5.46  5.8   6.21]",0,100.0,7,0,3,65960300300245143
84,Evergreen Forest,Forest,3,1,43.72372680117522,-73.76490825870154,226.5912,66605510.05594095,"[-2.39 -1.98 -1.64 -1.31 -1.01 -0.74 -0.52 -0.29 -0.11  0.11  0.33  0.52
  0.74  0.93  1.08  1.27  1.42  1.57  1.72  1.87  2.02  2.17  2.32  2.5
  2.65  2.84  3.03  3.22  3.48  3.82  4.34  5.31  6.32  7.6   9.02 10.78
 12.24 13.48 14.15 14.86 15.84 16.74 17.37 18.23 19.77 20.89 21.34 21.68
 21.98 22.24 22.5  22.77 22.99 23.18 23.37 23.59 23.78 23.97 24.15 24.34
 24.56 24.75 24.98 25.16 25.39 25.58 25.8  25.99 26.21 26.44 26.62 26.85
 27.07 27.26 27.49 27.67 27.9  28.12 28.31 28.53 28.76 28.98 29.21 29.4
 29.62 29.77 29.96 30.15 30.3  30.48 30.67 30.86 31.08 31.31 31.57 31.83
 32.09 32.39 32.69 32.99 33.4 ]",0,45.0,7,0,3,65960300300245153
85,Evergreen Forest,Forest,3,1,43.70990646340991,-73.73516129771076,325.61044,66605510.46917495,"[-3.4  -3.1  -2.84 -2.58 -2.39 -2.17 -1.98 -1.83 -1.72 -1.57 -1.46 -1.38
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.38
  1.46  1.57  1.68  1.79  1.94  2.09  2.32  2.54  2.88  3.4   4.3   5.01
  5.65  6.29  7.04  8.23  9.51 10.44 11.53 12.28 12.8  13.33 13.93 14.64
 15.65 16.55 17.07 17.49 17.86 18.27 18.61 18.91 19.21 19.47 19.73 19.96
 20.18 20.41 20.63 20.89 21.19]",0,87.0,7,0,3,65960300300245203
86,Developed Open Space,Developed,5,2,44.567839533732,-75.67583711604112,47.016117,66605484.3947922,"[-5.01 -4.34 -3.82 -3.44 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91
 -1.79 -1.68 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.94
  2.09  2.24  2.47  2.65  2.92  3.22  3.55  3.89  4.23  4.57  4.87  5.16
  5.46  5.76  6.06  6.36  6.66  7.    7.34  7.67  8.05  8.46  8.91  9.44
 10.03 10.71 11.42 12.06 12.69 13.29 13.86 14.42 14.98 15.5  16.07 16.67
 17.23 17.83 18.46 19.21 20.37]",0,86.0,7,2,3,65960500300241930
87,Deciduous Forest,Forest,5,2,44.56519336899451,-75.66969458201464,57.84918,66605484.4774522,"[-4.94 -4.27 -3.82 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.57 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.09  2.24  2.43  2.65
  2.92  3.33  3.89  4.64  5.39  6.14  6.93  7.71  8.5   9.25 10.   10.78
 11.61 12.43 13.26 14.23 15.62]",0,96.0,7,0,3,65960500300241940
88,Deciduous Forest,Forest,5,2,44.56254536214891,-75.66355104943952,65.42615,66605484.56011175,"[-5.16 -4.49 -4.   -3.63 -3.29 -3.03 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.53  1.61  1.72  1.83  1.98  2.09  2.24  2.43  2.62  2.88  3.18  3.59
  4.23  5.13  6.14  7.08  7.94  8.69  9.32  9.92 10.52 11.12 11.72 12.28
 12.81 13.29 13.74 14.19 14.6  15.02 15.43 15.84 16.25 16.66 17.11 17.56
 18.05 18.61 19.25 20.04 21.27]",0,100.0,7,0,3,65960500300241950
89,Pasture/Hay,Planted/Cultivated,5,2,44.55989849510033,-75.65740952539961,77.82653,66605484.64275175,"[-5.24 -4.45 -3.97 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.55]",0,28.0,7,0,3,65960500300241960
90,Pasture/Hay,Planted/Cultivated,5,2,44.55725360615202,-75.65126569596244,80.32893,66605484.72539175,"[-5.05 -4.34 -3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.52]",0,0.0,7,0,3,65960500300241970
91,Deciduous Forest,Forest,5,2,44.55460824344232,-75.64512139940253,83.5774,66605484.80803175,"[-4.94 -4.27 -3.78 -3.4  -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.98  2.13
  2.32  2.54  2.84  3.25  3.74  4.3   4.86  5.46  6.03  6.59  7.11  7.56
  8.01  8.42  8.87  9.28  9.77 10.22 10.75 11.27 11.79 12.39 12.96 13.52
 14.12 14.68 15.35 16.1  17.34]",0,100.0,7,0,3,65960500300241980
92,Deciduous Forest,Forest,5,2,44.55196176298432,-75.63897558195704,80.66955,66605484.89067175,"[-5.46 -4.79 -4.3  -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32
 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.72  1.79  1.91
  2.06  2.21  2.35  2.54  2.8   3.1   3.52  4.04  4.6   5.16  5.69  6.18
  6.63  7.04  7.41  7.79  8.16  8.5   8.87  9.21  9.58  9.96 10.33 10.71
 11.12 11.57 12.09 12.73 13.85]",0,77.0,7,0,3,65960500300241990
93,Pasture/Hay,Planted/Cultivated,5,2,44.54931621863249,-75.63282732930585,58.49406,66605484.97331175,"[-4.98 -4.27 -3.82 -3.52 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94  2.06
  2.21  2.39  2.62  2.95  3.89]",0,0.0,7,0,3,65960500300242000
94,Deciduous Forest,Forest,5,2,44.54667101674075,-75.62668422524918,48.317085,66605485.05595175,"[-5.69 -4.98 -4.45 -4.04 -3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.36
 -2.21 -2.09 -2.02 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.62  2.84  3.1
  3.48  3.85  4.34  4.87  5.43  6.06  6.78  7.64  8.61  9.51 10.48 11.68
 12.88 13.82 14.79 15.84 17.23]",3,95.0,7,0,3,65960500300242010
95,Deciduous Forest,Forest,5,2,44.54402541805958,-75.62054572980232,48.50593,66605485.13859175,"[-5.09 -4.38 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.06  2.17
  2.36  2.58  2.92  3.52  4.98]",0,58.0,7,0,3,65960500300242020
96,Deciduous Forest,Forest,5,2,44.54137646367,-75.61441248824656,69.864746,66605485.22123175,"[-5.5  -4.83 -4.3  -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32
 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.72  1.79  1.91  2.02  2.13  2.24  2.35  2.5   2.62  2.8   2.95  3.14
  3.37  3.55  3.78  4.04  4.3   4.57  4.86  5.16  5.5   5.88  6.33  6.81
  7.41  8.16  9.06 10.15 11.53]",0,82.0,7,0,3,65960500300242030
97,Pasture/Hay,Planted/Cultivated,5,2,44.53872500107278,-75.60827854734436,85.42106,66605485.30387175,"[-4.98 -4.27 -3.82 -3.48 -3.25 -3.03 -2.88 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.8   3.67]",0,16.0,7,0,3,65960500300242040
98,Pasture/Hay,Planted/Cultivated,5,2,44.536072950808176,-75.60214129291896,85.3488,66605485.38652575,"[-5.28 -4.49 -4.   -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21  2.35  2.5
  2.73  3.03  3.44  4.15  5.58]",0,0.0,7,0,3,65960500300242050
99,Pasture/Hay,Planted/Cultivated,5,2,44.53342156462729,-75.59600354977914,80.03293,66605485.46918575,"[-5.16 -4.45 -4.   -3.67 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.32  2.54  2.8   3.22  4.27]",0,0.0,7,0,3,65960500300242060
100,Pasture/Hay,Planted/Cultivated,5,2,44.53076971558679,-75.58986676923269,78.81152,66605485.55184575,"[-5.16 -4.42 -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.5   2.8   3.63]",0,0.0,7,0,3,65960500300242070
