,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
93,Woody Wetlands,Wetlands,3,1,42.572859864110015,-74.17949086408366,486.5579,132034915.35434815,"[-4.19 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83
  1.94  2.06  2.24  2.5   3.1 ]",29,47.0,7,0,3,183350300200278449
94,Mixed Forest,Forest,3,1,42.60531292737745,-74.11534483540068,443.307,132034916.27997176,"[-2.8  -2.69 -2.54 -2.43 -2.28 -2.13 -2.02 -1.87 -1.72 -1.57 -1.42 -1.31
 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5
  2.58  2.69  2.77  2.88  2.99  3.07  3.18  3.25  3.37  3.48  3.55  3.63
  3.74  3.82  3.89  4.    4.08  4.15  4.23  4.34  4.42  4.49  4.6   4.72
  4.83  4.94  5.09  5.24  5.46  5.69  5.99  6.25  6.51  6.74  6.96  7.19
  7.34  7.49  7.64  7.79  7.94]",0,90.0,7,0,3,183350300200278559
95,Mixed Forest,Forest,3,1,42.61109787341735,-74.1038985655879,403.36987,132034916.44525176,"[-2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.53  1.57  1.61
  1.68  1.72  1.76  1.83  1.87  1.94  2.02  2.06  2.13  2.21  2.28  2.36
  2.43  2.5   2.62  2.73  2.88]",0,100.0,7,0,3,183350300200278579
96,Woody Wetlands,Wetlands,3,1,42.61398779889589,-74.09817968282735,311.34244,132034916.52789176,"[-3.93 -3.67 -3.44 -3.25 -3.07 -2.95 -2.8  -2.69 -2.58 -2.47 -2.39 -2.28
 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32
  2.47  2.65  2.84  3.1   3.59]",0,90.0,7,0,3,183350300200278589
97,Open Water,Water,3,1,42.6229657735477,-74.08042204291105,331.4262,132034916.78407776,"[-4.79 -3.89 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.43  2.65  3.03  4.12]",64,67.0,7,0,3,183350300200278619
98,Emergent Herbaceous Wetlands,Wetlands,3,1,42.6287523755924,-74.0689577183735,329.66052,132034916.94939774,"[-3.93 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.44]",0,16.0,7,0,3,183350300200278639
99,Mixed Forest,Forest,3,1,42.66911974850617,-73.98855154203821,70.7835,132034918.10642695,"[-4.12 -3.85 -3.59 -3.37 -3.14 -2.95 -2.77 -2.62 -2.43 -2.28 -2.17 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21
  2.32  2.47  2.65  2.92  3.4 ]",0,71.0,7,0,3,183350300200278779
100,Woody Wetlands,Wetlands,3,1,42.67488146418596,-73.97705122337835,67.32171,132034918.27170695,"[-3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02
  2.13  2.28  2.47  2.69  3.1 ]",0,45.0,7,0,3,183350300200278799
101,Woody Wetlands,Wetlands,3,1,42.6777574457826,-73.97129946426925,67.23821,132034918.35434696,"[-3.74 -3.4  -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.65  2.95  3.52]",0,55.0,7,0,3,183350300200278809
102,Developed Low Intensity,Developed,3,1,42.77044564160813,-73.78593664937428,57.157955,132034921.0155217,"[-2.8  -2.58 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31  1.38  1.42
  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.39
  2.54  2.73  2.95  3.18  3.4 ]",0,52.0,7,64,3,183350300200279129
103,Developed Low Intensity,Developed,3,1,42.790524563886144,-73.74553378471433,57.879826,132034921.5940017,"[-3.22 -2.92 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.87  1.91  1.98  2.06  2.13  2.21  2.28
  2.36  2.47  2.54  2.62  2.69  2.8   2.88  2.99  3.07  3.18  3.29  3.4
  3.52  3.63  3.74  3.89  4.    4.15  4.27  4.42  4.57  4.72  4.87  5.01
  5.2   5.39  5.61  5.88  6.21]",0,94.0,7,1,3,183350300200279199
104,Developed Low Intensity,Developed,3,1,42.80486231467237,-73.71664593292378,24.036772,132034922.0072573,"[-3.52 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.43  2.62  2.88  3.4 ]",27,45.0,7,0,3,183350300200279249
105,Woody Wetlands,Wetlands,3,1,42.8764749697632,-73.57214947976995,106.08566,132034924.07336845,"[-1.98 -1.87 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.57  1.61  1.68
  1.72  1.76  1.83  1.87  1.91  1.94  1.98  2.06  2.09  2.13  2.17  2.24
  2.28  2.32  2.36  2.39  2.47  2.5   2.54  2.62  2.65  2.69  2.77  2.8
  2.84  2.92  2.95  3.03  3.1   3.14  3.22  3.29  3.37  3.44  3.52  3.63
  3.7   3.82  3.93  4.04  4.19]",0,99.0,7,0,3,183350300200279499
106,Evergreen Forest,Forest,3,1,42.893641586627545,-73.53741825454412,127.09803,132034924.56920844,"[-1.98 -1.76 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.31  1.34  1.38  1.46  1.49  1.53  1.57  1.64  1.68
  1.72  1.79  1.83  1.91  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.47
  2.58  2.69  2.84  2.99  3.18]",0,22.0,7,0,3,183350300200279559
107,Cultivated Crops,Planted/Cultivated,3,1,42.90221395237808,-73.5200504140177,111.05683,132034924.81713843,"[-2.73 -2.54 -2.36 -2.17 -2.06 -1.91 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49
  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.98  2.06  2.13  2.21  2.32
  2.43  2.54  2.65  2.84  3.07]",0,0.0,7,0,3,183350300200279589
108,Mixed Forest,Forest,3,1,42.91962986005376,-73.48467332972534,160.99,132034925.3212881,"[-2.65 -2.43 -2.21 -2.06 -1.87 -1.72 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.91  2.02  2.13  2.28  2.47
  2.65  2.95  3.37  3.93  4.38  4.72  5.01  5.28  5.58  5.88  6.29  7.23
  9.51 10.48 11.05 11.83 13.37 13.86 14.19 14.49 14.79 15.17 15.69 16.25
 16.67 17.04 17.41 17.75 18.05 18.31 18.61 18.84 19.1  19.33 19.51 19.7
 19.92 20.11 20.34 20.56 20.82]",0,99.0,7,0,3,183350300200279649
109,Pasture/Hay,Planted/Cultivated,3,1,42.93105141078366,-73.46145257830202,103.21748,132034925.6518481,"[-3.93 -3.48 -3.18 -2.95 -2.77 -2.62 -2.5  -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.1   3.78]",0,0.0,7,0,3,183350300200279689
110,Mixed Forest,Forest,3,1,42.948155326967246,-73.4266398462645,92.553474,132034926.14774366,"[-2.69 -2.5  -2.28 -2.09 -1.94 -1.79 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.64  1.72  1.79  1.83  1.91  1.94  2.02  2.09
  2.13  2.21  2.24  2.32  2.39  2.43  2.5   2.54  2.62  2.69  2.77  2.8
  2.88  2.95  3.03  3.07  3.14  3.22  3.29  3.37  3.44  3.52  3.63  3.7
  3.78  3.85  3.97  4.04  4.15  4.23  4.34  4.45  4.57  4.68  4.79  4.94
  5.09  5.24  5.39  5.58  5.8 ]",0,100.0,7,0,3,183350300200279749
111,Open Water,Water,3,1,42.95669693465455,-73.40922552398644,74.31056,132034926.39566363,"[-4.12 -3.48 -3.03 -2.73 -2.47 -2.28 -2.13 -2.02 -1.87 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.62
  2.77  2.95  3.22  3.59  4.38]",28,50.0,7,0,3,183350300200279779
112,Deciduous Forest,Forest,3,1,42.95954160297896,-73.40341709311406,110.82663,132034926.47830366,"[-4.15 -3.89 -3.67 -3.44 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.76  1.83  1.91  1.94  2.02  2.09  2.13  2.21
  2.28  2.32  2.39  2.43  2.5   2.58  2.62  2.69  2.77  2.84  2.88  2.95
  3.03  3.1   3.18  3.25  3.33  3.4   3.52  3.59  3.7   3.82  3.93  4.04
  4.19  4.34  4.53  4.79  5.09]",0,73.0,7,0,3,183350300200279789
113,Deciduous Forest,Forest,3,1,42.96522891021322,-73.39180286906134,144.5585,132034926.64358366,"[-2.88 -2.5  -2.21 -1.98 -1.83 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.79  1.87
  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.58  2.69  2.8   2.92
  3.07  3.22  3.4   3.59  3.89]",0,100.0,7,0,3,183350300200279809
114,Pasture/Hay,Planted/Cultivated,3,1,42.97404684502799,-73.37380026879714,121.19681,132034926.89979763,"[-3.82 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.79  1.87  1.94  1.98  2.06  2.13
  2.21  2.24  2.32  2.39  2.43  2.5   2.58  2.65  2.73  2.77  2.84  2.92
  2.99  3.07  3.14  3.22  3.29  3.4   3.48  3.59  3.67  3.78  3.93  4.04
  4.19  4.38  4.57  4.79  5.09]",0,55.0,7,0,3,183350300200279839
115,Pasture/Hay,Planted/Cultivated,3,1,42.97973997247312,-73.36217599905238,158.96564,132034927.06510323,"[-5.24 -4.9  -4.6  -4.27 -3.97 -3.67 -3.44 -3.22 -3.03 -2.88 -2.73 -2.58
 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.5   2.65  2.84
  3.07  3.29  3.59  3.89  4.34]",0,14.0,7,0,3,183350300200279859
116,Pasture/Hay,Planted/Cultivated,3,1,42.98258731810223,-73.35636145773806,190.6019,132034927.14774324,"[-4.94 -4.64 -4.38 -4.12 -3.85 -3.59 -3.33 -3.03 -2.77 -2.5  -2.28 -2.06
 -1.87 -1.68 -1.53 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37  0.44
  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12  1.19  1.31  1.38  1.46
  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.13  2.21  2.32  2.39  2.47
  2.58  2.65  2.77  2.84  2.95  3.07  3.14  3.25  3.37  3.48  3.63  3.74
  3.85  4.    4.15  4.3   4.45  4.6   4.79  4.94  5.09  5.24  5.39  5.5
  5.69  5.84  5.99  6.14  6.33  6.51  6.74  6.96  7.19  7.45  7.67  7.94
  8.24  8.54  8.87  9.25  9.66]",0,18.0,7,0,3,183350300200279869
117,Deciduous Forest,Forest,3,1,42.9911229884813,-73.3389166817106,267.90305,132034927.39566325,"[-4.12 -3.82 -3.48 -3.22 -2.95 -2.69 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68
 -1.57 -1.42 -1.31 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41
 -0.29 -0.22 -0.14 -0.07  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59
  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.64  1.76
  1.87  1.98  2.09  2.24  2.39  2.5   2.65  2.84  2.99  3.14  3.33  3.48
  3.63  3.82  4.    4.19  4.42  4.64  4.87  5.09  5.35  5.58  5.88  6.18
  6.51  6.89  7.26  7.56  7.9   8.2   8.61  9.25  9.77 10.15 10.41 10.63
 10.82 11.01 11.2  11.38 11.61 11.83 12.06 12.32 12.62 12.99 13.44 13.86
 14.27 14.64 15.02 15.39 15.73]",0,100.0,7,0,3,183350300200279899
118,Evergreen Forest,Forest,3,1,42.99396820852239,-73.33310208946939,324.3222,132034927.47830324,"[-5.58 -5.16 -4.75 -4.34 -3.93 -3.55 -3.22 -2.92 -2.69 -2.47 -2.28 -2.09
 -1.91 -1.76 -1.61 -1.49 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63
 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.33  0.41
  0.48  0.59  0.67  0.78  0.89  0.97  1.08  1.19  1.31  1.42  1.57  1.68
  1.79  1.94  2.09  2.21  2.36  2.5   2.65  2.8   2.95  3.1   3.29  3.48
  3.67  3.85  4.08  4.3   4.53  4.79  5.05  5.28  5.54  5.84  6.1   6.4
  6.7   7.11  7.75  8.91 10.9  11.61 12.13 12.66 13.14 13.67 14.23 14.72
 15.17 15.69 16.37 17.   17.53 17.9  18.24 18.58 18.91 19.25 19.59 19.89
 20.22 20.52 20.82 21.2  21.69]",0,100.0,7,0,3,183350300200279909
