,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
380,Mixed Forest,Forest,5,2,42.10414850076549,-75.61488596715925,337.249,105770229.9511928,"[-7.41 -6.25 -4.98 -3.97 -3.29 -2.77 -2.39 -2.09 -1.87 -1.64 -1.46 -1.27
 -1.12 -0.97 -0.82 -0.67 -0.56 -0.44 -0.33 -0.18 -0.07  0.03  0.14  0.26
  0.37  0.52  0.63  0.74  0.89  1.01  1.16  1.31  1.46  1.61  1.76  1.91
  2.09  2.24  2.43  2.62  2.8   3.03  3.25  3.52  3.78  4.04  4.38  4.72
  5.09  5.5   5.99  6.55  7.3   8.2   8.99  9.73 10.41 11.05 11.61 12.09
 12.62 13.07 13.48 13.86 14.19 14.57 14.9  15.28 15.62 15.92 16.22 16.52
 16.81 17.08 17.38 17.64 17.9  18.13 18.39 18.61 18.84 19.06 19.29 19.55
 19.77 20.   20.26 20.52 20.79 21.09 21.39 21.68 22.02 22.36 22.7  23.03
 23.41 23.82 24.31 24.94 26.14]",0,100.0,7,0,3,136230500200276777
381,Deciduous Forest,Forest,5,2,42.10708353304577,-75.609241392925,360.45163,105770230.0338328,"[-8.72 -7.3  -6.33 -5.58 -4.83 -4.27 -3.82 -3.44 -3.14 -2.92 -2.69 -2.47
 -2.32 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.76  1.83  1.94  2.09  2.24  2.39  2.54
  2.77  3.03  3.37  3.82  4.53  5.54  6.4   7.26  8.46 10.11 11.76 13.07
 14.08 14.94 15.65 16.33 17.04 17.75 18.43 19.06 19.62 20.11 20.6  21.05
 21.57 22.21 23.26 24.34 25.84]",0,100.0,7,0,3,136230500200276787
382,Mixed Forest,Forest,5,2,42.11002864321917,-75.60359286090953,315.24615,105770230.1164728,"[-4.94 -4.27 -3.82 -3.44 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.68  1.79  1.91  2.06
  2.21  2.43  2.65  2.99  3.55  4.38  5.46  6.51  7.37  8.2   8.99  9.77
 10.52 11.2  11.8  12.36 12.92 13.44 13.97 14.45 14.9  15.35 15.84 16.33
 16.81 17.38 17.98 18.76 19.96]",0,0.0,7,0,3,136230500200276797
383,Deciduous Forest,Forest,5,2,42.11592441667693,-75.59232130771315,302.54605,105770230.2817528,"[-4.9  -4.42 -4.   -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.65  2.92  3.25  4.  ]",0,0.0,7,0,3,136230500200276817
384,Deciduous Forest,Forest,5,2,42.133588680865614,-75.55846664298727,447.79523,105770230.7776298,"[-4.19 -3.82 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.21  2.36  2.58  2.92  3.55]",0,0.0,7,0,3,136230500200276877
385,Deciduous Forest,Forest,5,2,42.139474332612224,-75.54716234249926,478.7331,105770230.94292834,"[-4.98 -4.49 -4.08 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.32
 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46
  1.53  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.47  2.62  2.77  2.95
  3.14  3.4   3.67  4.04  4.57  5.35  6.66  8.16  9.32 10.18 10.9  11.5
 12.09 12.69 13.33 14.01 14.68 15.35 16.03 16.7  17.3  17.86 18.46 19.06
 19.7  20.37 21.12 21.91 22.96]",0,100.0,7,0,3,136230500200276897
386,Deciduous Forest,Forest,5,2,42.14240993378594,-75.54151484668306,533.58655,105770231.02556837,"[-2.73 -2.62 -2.5  -2.36 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.43  2.58  2.73
  2.92  3.07  3.22  3.37  3.52]",0,100.0,7,0,3,136230500200276907
387,Deciduous Forest,Forest,5,2,42.16301253555786,-75.50195448419895,509.40207,105770231.60404836,"[-2.62 -2.43 -2.24 -2.06 -1.91 -1.76 -1.64 -1.49 -1.38 -1.27 -1.19 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03
  0.07  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.93  1.04
  1.12  1.23  1.34  1.46  1.57  1.72  1.83  1.98  2.13  2.28  2.47  2.65
  2.88  3.1   3.37  3.63  3.93  4.3   4.64  5.01  5.43  5.8   6.21  6.63
  7.    7.41  7.79  8.16  8.54  8.91  9.32  9.77 10.26 10.82 11.42 11.98
 12.47 12.96 13.44 13.89 14.27 14.64 14.98 15.28 15.62 15.95 16.29 16.63
 17.   17.34 17.68 18.01 18.31 18.61 18.91 19.21 19.51 19.81 20.11 20.45
 20.79 21.12 21.5  21.91 22.36]",0,100.0,7,0,3,136230500200276977
388,Pasture/Hay,Planted/Cultivated,5,2,42.17182749231896,-75.48497341867062,497.36664,105770231.85202336,"[-5.2  -4.53 -4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.21  2.32  2.47  2.62
  2.8   3.03  3.33  3.74  4.72]",0,0.0,7,0,3,136230500200277007
389,Deciduous Forest,Forest,5,2,42.3308895444692,-75.1775844705631,328.87567,105770236.3313342,"[-4.38 -3.82 -3.37 -3.03 -2.73 -2.5  -2.28 -2.09 -1.91 -1.76 -1.61 -1.46
 -1.31 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03
  0.07  0.18  0.26  0.37  0.48  0.59  0.74  0.86  0.97  1.12  1.27  1.42
  1.61  1.83  2.06  2.39  2.88  3.89  5.13  6.18  7.11  7.94  8.61  9.21
  9.77 10.26 10.75 11.2  11.65 12.02 12.39 12.73 13.07 13.33 13.63 13.89
 14.12 14.38 14.6  14.83 15.09 15.28 15.5  15.73 15.95 16.18 16.4  16.59
 16.81 17.04 17.23 17.45 17.64 17.86 18.05 18.28 18.46 18.69 18.88 19.06
 19.29 19.47 19.7  19.89 20.11 20.34 20.6  20.82 21.09 21.39 21.68 22.02
 22.4  22.85 23.33 23.93 24.91]",0,100.0,7,0,3,136230500200277547
390,Deciduous Forest,Forest,5,2,42.33379619714837,-75.17190409636515,337.1658,105770236.4139742,"[-4.68 -4.08 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.61
  1.68  1.79  1.91  2.06  2.21  2.39  2.62  2.95  3.55  6.44  8.69  9.88
 10.82 11.72 12.62 13.41 14.08 14.68 15.24 15.77 16.22 16.67 17.11 17.56
 18.01 18.58 19.18 20.   21.2 ]",0,85.0,7,0,3,136230500200277557
391,Mixed Forest,Forest,5,2,42.33670069750688,-75.16621765442034,340.38995,105770236.4966142,"[-3.37 -3.1  -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.58  2.73  2.84  2.99  3.14
  3.29  3.44  3.59  3.74  3.89  4.04  4.19  4.34  4.49  4.68  4.86  5.05
  5.28  5.5   5.8   6.14  6.66]",0,4.0,7,25,3,136230500200277567
392,Pasture/Hay,Planted/Cultivated,5,2,42.34251654167054,-75.15482472395946,421.7332,105770236.6619032,"[-4.45 -4.04 -3.7  -3.4  -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.72  1.83
  1.98  2.09  2.24  2.43  2.62  2.8   2.99  3.22  3.44  3.67  3.89  4.12
  4.34  4.57  4.75  4.98  5.16  5.35  5.58  5.76  5.95  6.14  6.33  6.55
  6.74  6.96  7.19  7.45  7.67  7.97  8.24  8.54  8.87  9.21  9.59  9.96
 10.37 10.82 11.27 11.83 12.58]",0,0.0,7,0,3,136230500200277587
393,Deciduous Forest,Forest,5,2,42.34543803905304,-75.14911539195595,426.48965,105770236.7445632,"[-3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.21  2.39  2.58
  2.8   3.1   3.55  4.3   6.14  8.09  9.7  10.63 11.35 11.91 12.51 13.11
 13.74 14.45 15.13 15.8  16.48 17.11 17.68 18.16 18.65 19.14 19.62 20.11
 20.6  21.09 21.61 22.1  22.7 ]",0,100.0,7,0,3,136230500200277597
394,Deciduous Forest,Forest,5,2,42.34835743897108,-75.14341253844151,456.15283,105770236.8272232,"[-4.72 -4.15 -3.74 -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.58  2.92  3.67]",0,32.0,7,0,3,136230500200277607
395,Pasture/Hay,Planted/Cultivated,5,2,42.35127495372433,-75.13771642678856,467.2252,105770236.90986976,"[-4.83 -4.3  -3.93 -3.63 -3.44 -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.47
 -2.36 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09
  2.21  2.28  2.39  2.54  2.65  2.8   2.99  3.14  3.37  3.63  3.89  4.27
  4.72  5.31  6.06  7.08  8.39]",0,0.0,7,0,3,136230500200277617
396,Deciduous Forest,Forest,5,2,42.35418528889263,-75.1320259446966,523.391,105770236.99250977,"[-4.57 -4.04 -3.63 -3.29 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23
  1.34  1.42  1.53  1.64  1.76  1.91  2.06  2.24  2.5   2.88  3.59  4.98
  6.33  7.15  7.86  8.46  8.99  9.47  9.92 10.3  10.67 11.01 11.35 11.68
 11.98 12.28 12.58 12.88 13.14 13.44 13.71 13.97 14.23 14.53 14.83 15.13
 15.5  15.92 16.37 16.96 17.94]",0,100.0,7,0,3,136230500200277627
397,Deciduous Forest,Forest,5,2,42.35710925989879,-75.12631709731049,406.84076,105770237.07514974,"[-6.36 -5.16 -4.53 -4.12 -3.82 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.47 -2.36 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94
  2.02  2.13  2.21  2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.33  3.55
  3.85  4.19  4.68  5.24  6.36]",0,86.0,7,0,3,136230500200277637
398,Pasture/Hay,Planted/Cultivated,5,2,42.3600246978873,-75.12061090541941,361.73724,105770237.15778977,"[-5.61 -4.83 -4.3  -3.93 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  3.03  3.85]",0,0.0,7,2,3,136230500200277647
399,Deciduous Forest,Forest,5,2,42.36293329429506,-75.1149088634364,372.133,105770237.24042974,"[-5.39 -4.49 -4.   -3.63 -3.33 -3.14 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.88  3.78]",0,0.0,7,0,3,136230500200277657
400,Deciduous Forest,Forest,5,2,42.36583832915798,-75.10921051622178,414.76636,105770237.32306977,"[-5.28 -4.64 -4.15 -3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.36 -2.24
 -2.09 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72
  1.83  1.94  2.06  2.17  2.32  2.47  2.62  2.84  3.07  3.33  3.63  4.
  4.42  4.86  5.28  5.76  6.25  6.78  7.3   7.86  8.39  8.91  9.44 10.03
 10.67 11.35 12.09 12.96 14.31]",0,90.0,7,0,3,136230500200277667
401,Mixed Forest,Forest,5,2,42.42174322357204,-74.99972977928235,571.3819,105770238.9098689,"[-4.98 -4.42 -3.97 -3.59 -3.29 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.06
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.08  1.16  1.23  1.34  1.46  1.53  1.64  1.79  1.91
  2.06  2.21  2.39  2.65  2.92  3.33  3.89  4.68  5.54  6.33  7.    7.6
  8.16  8.76  9.44 10.11 10.82 11.46 12.02 12.54 13.07 13.52 13.97 14.38
 14.79 15.2  15.62 16.03 16.4  16.78 17.15 17.53 17.86 18.24 18.61 19.03
 19.44 19.85 20.34 20.97 21.95]",0,100.0,7,0,3,136230500200277857
402,Evergreen Forest,Forest,5,2,42.42465093589026,-74.99403297430821,566.47174,105770238.9925089,"[-3.37 -3.07 -2.8  -2.58 -2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.49 -1.38
 -1.27 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26
 -0.18 -0.11  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.78
  0.86  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.79  1.91  2.09  2.24
  2.47  2.65  2.92  3.22  3.55  3.97  4.38  4.86  5.35  5.88  6.44  7.
  7.64  8.42  9.4  10.26 11.05 11.76 12.47 13.03 13.56 14.01 14.42 14.83
 15.17 15.5  15.8  16.1  16.33 16.59 16.82 17.04 17.23 17.45 17.64 17.86
 18.05 18.28 18.46 18.69 18.91 19.14 19.4  19.66 19.92 20.22 20.56 20.97
 21.5  22.17 22.92 23.6  24.31]",0,100.0,7,0,3,136230500200277867
403,Deciduous Forest,Forest,5,2,42.42757047393269,-74.98833435972917,515.06287,105770239.0751489,"[-5.91 -5.24 -4.72 -4.3  -3.97 -3.67 -3.4  -3.18 -2.95 -2.73 -2.5  -2.32
 -2.13 -1.94 -1.79 -1.61 -1.46 -1.31 -1.19 -1.04 -0.93 -0.78 -0.67 -0.56
 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33  0.44  0.56  0.67  0.82
  0.93  1.04  1.16  1.27  1.38  1.49  1.64  1.76  1.87  1.98  2.09  2.21
  2.32  2.47  2.58  2.73  2.84  2.99  3.18  3.33  3.52  3.67  3.89  4.08
  4.27  4.49  4.72  4.94  5.16  5.46  5.76  6.1   6.44  6.81  7.19  7.52
  7.86  8.2   8.46  8.76  9.06  9.32  9.59  9.81 10.03 10.26 10.45 10.63
 10.82 11.01 11.23 11.46 11.72 11.98 12.24 12.54 12.84 13.18 13.52 13.89
 14.23 14.57 14.94 15.47 16.25]",0,99.0,7,0,3,136230500200277877
404,Mixed Forest,Forest,5,2,42.4304932894354,-74.9826355695201,484.9625,105770239.1577889,"[-4.98 -4.34 -3.85 -3.44 -3.14 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94 -1.79
 -1.64 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44
 -0.33 -0.22 -0.14 -0.03  0.07  0.14  0.26  0.33  0.44  0.56  0.67  0.74
  0.86  0.97  1.08  1.19  1.34  1.46  1.57  1.72  1.87  2.02  2.21  2.36
  2.58  2.8   3.03  3.29  3.59  3.93  4.27  4.64  5.01  5.39  5.76  6.14
  6.51  6.85  7.22  7.56  7.9   8.24  8.57  8.91  9.21  9.55  9.88 10.18
 10.52 10.82 11.12 11.42 11.72 12.02 12.32 12.58 12.84 13.14 13.41 13.67
 13.93 14.19 14.45 14.68 14.94 15.2  15.47 15.73 16.03 16.33 16.63 17.
 17.38 17.79 18.31 18.91 19.96]",0,100.0,7,0,3,136230500200277887
405,Evergreen Forest,Forest,5,2,42.43342461966809,-74.97692286449877,365.8729,105770239.2404289,"[-0.82  0.07  1.04  2.5   5.09  7.22  9.59 11.2  12.69 14.12 15.24 16.18
 16.93 17.56 18.13 18.65 19.14 19.59 20.04 20.45 20.82 21.2  21.54 21.83
 22.13 22.4  22.62 22.88 23.07 23.3  23.48 23.67 23.86 24.04 24.23 24.42
 24.61 24.76 24.94 25.09 25.28 25.47 25.62 25.81 25.96 26.14 26.33 26.48
 26.67 26.85 27.   27.19 27.34 27.49 27.68 27.83 27.98 28.13 28.28 28.43
 28.58 28.73 28.91 29.06 29.21 29.36 29.51 29.66 29.81 29.96 30.15 30.3
 30.45 30.6  30.75 30.9  31.05 31.24 31.39 31.54 31.69 31.87 32.02 32.17
 32.36 32.55 32.7  32.89 33.07 33.26 33.49 33.67 33.9  34.16 34.38 34.68
 34.98 35.36 35.85 36.52 37.79]",0,92.0,7,0,3,136230500200277897
