,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
56640,8,4,42.57352302152758,-74.40917071192462,297.49142,42637112.2515616,"[-3.06 -1.98 -1.08 -0.44  0.07  0.59  1.16  1.68  2.24  2.84  3.51  4.26
  5.09  6.21  7.26  8.04  8.79  9.47 10.1  10.7  11.26 11.75 12.24 12.72
 13.14 13.47 13.77 14.03 14.3  14.52 14.78 15.01 15.27 15.49 15.76 16.02
 16.32 16.58 16.84 17.1  17.33 17.55 17.78 17.97 18.19 18.38 18.6  18.79
 19.01 19.2  19.43 19.61 19.8  19.99 20.17 20.32 20.51 20.7  20.85 21.04
 21.22 21.45 21.63 21.82 22.01 22.2  22.38 22.53 22.72 22.91 23.09 23.28
 23.51 23.77 24.03 24.29 24.55 24.85 25.08 25.34 25.57 25.79 26.01 26.24
 26.46 26.69 26.91 27.18 27.44 27.7  28.   28.3  28.64 29.01 29.35 29.72
 30.1  30.54 31.07 31.78 32.87]",0,99.0,22920800300214861
56650,8,4,42.57060866808786,-74.40340000594006,223.90666,42637112.3342016,"[-4.3  -3.74 -3.29 -2.95 -2.65 -2.35 -2.09 -1.87 -1.61 -1.38 -1.16 -0.93
 -0.71 -0.52 -0.29 -0.11  0.11  0.33  0.52  0.74  0.97  1.19  1.46  1.75
  2.05  2.47  2.99  3.78  4.86  6.02  7.26  8.57  9.77 10.97 12.01 12.84
 13.55 14.15 14.75 15.31 15.83 16.36 16.84 17.33 17.86 18.34 18.87 19.39
 19.88 20.36 20.81 21.23 21.6  21.97 22.35 22.69 23.02 23.32 23.62 23.92
 24.18 24.45 24.67 24.9  25.12 25.34 25.53 25.76 25.94 26.17 26.36 26.54
 26.73 26.92 27.14 27.33 27.48 27.67 27.85 28.04 28.23 28.41 28.56 28.75
 28.94 29.13 29.31 29.5  29.69 29.91 30.14 30.32 30.59 30.81 31.07 31.37
 31.71 32.08 32.57 33.24 34.29]",0,94.0,22920800300214871
56660,8,4,42.56770018236691,-74.39764094893317,181.20622,42637112.4168416,"[-3.07 -1.53 -0.48  0.26  1.08  1.72  2.2   2.58  2.88  3.1   3.29  3.44
  3.59  3.74  3.85  3.96  4.04  4.15  4.23  4.3   4.41  4.49  4.56  4.64
  4.68  4.75  4.83  4.9   4.94  5.01  5.09  5.13  5.2   5.24  5.31  5.35
  5.42  5.46  5.54  5.57  5.65  5.69  5.76  5.84  5.87  5.95  5.99  6.06
  6.14  6.21  6.25  6.32  6.4   6.47  6.55  6.66  6.74  6.81  6.92  7.04
  7.15  7.26  7.41  7.56  7.75  7.9   8.08  8.31  8.57  8.87  9.28  9.88
 10.67 11.53 12.46 13.33 14.15 15.05 15.8  16.36 16.96 17.56 18.19 18.72
 19.21 19.65 20.18 20.7  21.23 21.71 22.2  22.73 23.29 23.85 24.37 24.93
 25.57 26.28 27.22 28.23 29.69]",0,100.0,22920800300214881
56670,8,4,42.56479820176802,-74.39189371951123,172.37744,42637112.4994816,"[-5.2  -4.45 -3.89 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.46  1.57  1.68  1.83  1.94  2.13  2.32  2.54  2.88  3.29  3.81  4.49
  5.28  6.25  7.41  8.72  9.96 11.   12.02 12.99 13.89 14.71 15.5  16.17
 16.77 17.33 17.86 18.31 18.76 19.21 19.62 20.07 20.52 21.04 21.53 22.09
 22.69 23.33 24.11 25.05 26.36]",0,100.0,22920800300214891
56680,8,4,42.5619044218775,-74.38616411908637,211.0095,42637112.5821216,"[-5.24 -4.08 -3.29 -2.8  -2.43 -2.13 -1.9  -1.68 -1.53 -1.34 -1.19 -1.04
 -0.89 -0.78 -0.63 -0.52 -0.41 -0.26 -0.14 -0.03  0.07  0.18  0.33  0.44
  0.56  0.67  0.82  0.97  1.08  1.23  1.38  1.57  1.75  1.94  2.17  2.43
  2.73  3.03  3.44  4.    4.94  6.06  7.26  8.23  9.09  9.92 10.7  11.34
 11.87 12.39 12.91 13.4  13.85 14.3  14.71 15.12 15.5  15.83 16.21 16.55
 16.88 17.22 17.59 17.89 18.23 18.49 18.79 19.05 19.35 19.62 19.88 20.1
 20.36 20.59 20.81 21.04 21.26 21.49 21.71 21.98 22.2  22.42 22.65 22.84
 23.06 23.25 23.44 23.62 23.85 24.03 24.22 24.45 24.63 24.9  25.12 25.42
 25.72 26.06 26.51 27.18 28.3 ]",0,100.0,22920800300214901
56690,8,4,42.55901592186356,-74.38044837667844,288.41992,42637112.6647796,"[-6.85 -6.21 -5.65 -5.2  -4.79 -4.41 -4.11 -3.81 -3.55 -3.29 -3.07 -2.84
 -2.65 -2.47 -2.28 -2.13 -1.94 -1.79 -1.64 -1.49 -1.34 -1.19 -1.08 -0.93
 -0.78 -0.67 -0.52 -0.41 -0.26 -0.14  0.    0.11  0.26  0.37  0.52  0.63
  0.78  0.93  1.04  1.19  1.34  1.49  1.68  1.83  2.02  2.2   2.43  2.65
  2.88  3.18  3.44  3.78  4.15  4.56  5.05  5.54  6.1   6.66  7.22  7.74
  8.19  8.64  9.09  9.5   9.92 10.37 10.85 11.41 12.01 12.61 13.14 13.66
 14.15 14.63 15.12 15.57 15.98 16.43 16.84 17.25 17.67 18.08 18.49 18.86
 19.24 19.61 19.99 20.36 20.74 21.15 21.56 21.97 22.46 22.95 23.43 23.92
 24.41 24.97 25.6  26.43 27.63]",0,100.0,22920800300214911
56700,8,4,42.556141586352325,-74.37476238816058,445.80457,42637112.7474396,"[-9.54 -8.08 -6.36 -5.24 -4.41 -3.85 -3.4  -3.03 -2.69 -2.39 -2.13 -1.87
 -1.64 -1.38 -1.16 -0.93 -0.71 -0.52 -0.29 -0.07  0.11  0.33  0.56  0.74
  0.97  1.19  1.42  1.6   1.79  1.98  2.13  2.32  2.5   2.65  2.8   2.95
  3.1   3.21  3.36  3.48  3.63  3.74  3.85  3.96  4.08  4.19  4.3   4.45
  4.56  4.67  4.79  4.94  5.09  5.24  5.42  5.61  5.84  6.13  6.47  6.92
  7.41  8.04  8.76  9.43 10.03 10.63 11.23 11.75 12.24 12.69 13.14 13.51
 13.88 14.22 14.56 14.9  15.23 15.57 15.87 16.21 16.54 16.84 17.1  17.4
 17.67 17.97 18.23 18.49 18.79 19.01 19.28 19.54 19.8  20.06 20.36 20.66
 21.   21.37 21.82 22.38 23.51]",0,100.0,22920800300214921
56710,8,4,42.55323143553626,-74.36899897879564,400.0792,42637112.83009715,"[-3.81 -3.36 -3.03 -2.77 -2.54 -2.35 -2.17 -2.02 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.63  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.46  1.57
  1.72  1.83  1.98  2.13  2.32  2.54  2.77  3.03  3.33  3.7   4.08  4.49
  4.9   5.35  5.8   6.25  6.7   7.11  7.56  7.93  8.31  8.68  9.02  9.32
  9.62  9.92 10.22 10.48 10.78 11.04 11.34 11.64 11.98 12.31 12.69 13.1
 13.55 14.   14.45 14.9  15.31 15.76 16.17 16.58 16.99 17.4  17.85 18.3
 18.79 19.31 19.91 20.62 21.56]",0,100.0,22920800300214931
56720,8,4,42.550347628582315,-74.36328604829457,488.63718,42637112.91273715,"[-7.11 -6.1  -5.42 -4.94 -4.53 -4.11 -3.74 -3.36 -3.06 -2.8  -2.62 -2.43
 -2.24 -2.09 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.31 -1.23 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.74
  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.6   1.72  1.83
  1.94  2.05  2.17  2.32  2.47  2.62  2.77  2.92  3.1   3.29  3.48  3.7
  3.89  4.11  4.34  4.56  4.79  5.01  5.24  5.5   5.76  6.02  6.28  6.58
  6.85  7.15  7.45  7.74  8.04  8.38  8.72  9.02  9.35  9.69 10.07 10.52
 11.   11.53 12.12 12.87 13.96]",0,100.0,22920800300214941
56730,8,4,42.54746662514118,-74.35758165305869,596.1194,42637112.99537715,"[-5.09 -3.78 -2.88 -2.17 -1.53 -0.97 -0.41  0.11  0.63  1.08  1.46  1.79
  2.05  2.28  2.5   2.73  2.95  3.14  3.33  3.51  3.66  3.85  4.08  4.26
  4.53  4.75  5.05  5.31  5.57  5.84  6.1   6.32  6.55  6.77  6.96  7.15
  7.3   7.48  7.63  7.82  7.97  8.16  8.31  8.49  8.64  8.83  8.98  9.17
  9.35  9.5   9.69  9.84 10.03 10.18 10.37 10.52 10.66 10.81 11.   11.15
 11.3  11.45 11.64 11.79 11.98 12.16 12.35 12.54 12.72 12.95 13.14 13.36
 13.55 13.77 13.96 14.18 14.41 14.63 14.82 15.08 15.31 15.53 15.76 16.02
 16.24 16.51 16.73 16.99 17.29 17.59 17.89 18.23 18.53 18.83 19.2  19.61
 20.14 20.96 22.05 23.17 24.55]",0,99.0,22920800300214951
56740,8,4,42.54456160821571,-74.35183560493421,584.344,42637113.07801715,"[-7.03 -5.8  -5.05 -4.49 -4.   -3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.35
 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08
 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.6   1.72
  1.79  1.9   1.98  2.09  2.17  2.28  2.35  2.47  2.54  2.65  2.77  2.88
  2.99  3.14  3.25  3.4   3.55  3.66  3.81  3.96  4.11  4.3   4.45  4.6
  4.79  4.97  5.2   5.42  5.65  5.91  6.21  6.51  6.85  7.18  7.56  7.97
  8.46  9.02  9.58 10.25 11.38]",0,52.0,22920800300214961
56750,8,4,42.54165352990262,-74.34608663503565,566.0666,42637113.16065715,"[-5.27 -4.64 -4.15 -3.78 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.46  1.53  1.6   1.72  1.79  1.9   2.02  2.17  2.32  2.47  2.65  2.92
  3.21  3.55  4.04  4.6   5.27  6.1   7.    7.86  8.64  9.43 10.25 11.08
 11.86 12.69 13.66 14.82 16.28]",0,100.0,22920800300214971
56760,8,4,42.53874186802785,-74.34032692031509,533.0971,42637113.24329715,"[-4.56 -3.89 -3.36 -2.88 -2.47 -2.17 -1.9  -1.68 -1.49 -1.31 -1.12 -0.97
 -0.78 -0.63 -0.48 -0.33 -0.18 -0.03  0.11  0.26  0.41  0.56  0.71  0.86
  1.01  1.16  1.27  1.42  1.57  1.72  1.87  2.05  2.24  2.47  2.69  2.99
  3.33  3.7   4.04  4.38  4.71  5.01  5.35  5.69  6.02  6.36  6.73  7.07
  7.45  7.82  8.12  8.42  8.64  8.87  9.09  9.32  9.58  9.8   9.99 10.22
 10.4  10.59 10.78 10.93 11.11 11.26 11.45 11.6  11.75 11.94 12.09 12.24
 12.39 12.54 12.69 12.84 12.99 13.17 13.32 13.51 13.7  13.85 14.03 14.22
 14.37 14.56 14.71 14.86 15.05 15.19 15.38 15.53 15.72 15.94 16.13 16.39
 16.62 16.92 17.22 17.59 18.3 ]",0,98.0,22920800300214981
56770,8,4,42.535829756588825,-74.33456341204435,498.1414,42637113.32593715,"[-6.25 -5.2  -4.56 -4.04 -3.59 -3.21 -2.84 -2.54 -2.28 -2.09 -1.9  -1.72
 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53
  1.64  1.79  1.94  2.09  2.24  2.39  2.58  2.77  2.99  3.25  3.55  3.89
  4.26  4.67  5.16  5.69  6.13  6.62  7.11  7.59  8.04  8.49  8.94  9.39
  9.84 10.29 10.7  11.11 11.45 11.83 12.24 12.61 12.95 13.29 13.62 13.92
 14.26 14.63 15.01 15.38 15.72 16.09 16.43 16.77 17.14 17.52 17.89 18.3
 18.75 19.28 19.87 20.66 21.71]",0,100.0,22920800300214991
56780,8,4,42.532922883719614,-74.3288151219205,488.69104,42637113.40857715,"[-7.59 -6.55 -5.57 -4.9  -4.38 -3.85 -3.44 -3.06 -2.73 -2.47 -2.2  -1.98
 -1.79 -1.6  -1.46 -1.31 -1.16 -1.04 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33
 -0.22 -0.14 -0.03  0.07  0.18  0.29  0.37  0.48  0.59  0.71  0.86  0.97
  1.12  1.23  1.38  1.53  1.72  1.9   2.09  2.32  2.58  2.84  3.18  3.48
  3.81  4.15  4.53  4.86  5.24  5.57  5.91  6.21  6.55  6.81  7.11  7.33
  7.56  7.78  8.01  8.19  8.42  8.64  8.83  9.06  9.28  9.5   9.73  9.95
 10.18 10.4  10.66 10.89 11.15 11.38 11.6  11.83 12.05 12.27 12.5  12.69
 12.91 13.14 13.36 13.59 13.85 14.07 14.3  14.56 14.82 15.08 15.34 15.61
 15.91 16.32 16.77 17.4  18.45]",0,100.0,22920800300215001
60980,8,4,41.27851292205112,-71.95529177558285,-19.952057,42637148.2928652,"[-5.13 -4.53 -4.08 -3.7  -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.57  1.64  1.76  1.87  2.02  2.2   2.39  2.69  3.07  3.81  5.2
  6.62  7.82  8.87  9.81 10.67 11.45 12.2  12.91 13.59 14.19 14.82 15.39
 15.99 16.62 17.26 18.01 19.13]",0,100.0,22920800300219201
61030,8,4,41.263327698165845,-71.92777606615041,-32.625088,42637148.7060932,"[-1.68 -1.64 -1.61 -1.53 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.61  1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,22920800300219251
61080,8,4,41.24810653522471,-71.90022389927539,-32.105732,42637149.11932075,"[-1.12 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.    0.03  0.07  0.07  0.11
  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.37  0.41
  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74
  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57  1.61
  1.68  1.72  1.79  1.87  1.94]",100,0.0,22920800300219301
61200,8,4,41.21098750363961,-71.83325074917045,-32.093025,42637150.12758435,"[-2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79
  1.87  2.02  2.13  2.32  2.58]",100,0.0,22920800300219421
56370,11,5,42.64048558203155,-74.55472677322369,299.13812,42637110.1647905,"[-3.55 -3.14 -2.77 -2.43 -2.13 -1.79 -1.53 -1.27 -1.01 -0.78 -0.59 -0.44
 -0.26 -0.11  0.03  0.18  0.37  0.52  0.71  0.93  1.12  1.31  1.49  1.68
  1.79  1.94  2.05  2.17  2.28  2.39  2.47  2.58  2.69  2.77  2.88  2.99
  3.06  3.18  3.29  3.4   3.51  3.63  3.74  3.89  4.    4.15  4.26  4.41
  4.56  4.71  4.82  4.97  5.12  5.24  5.39  5.54  5.65  5.76  5.87  5.99
  6.1   6.21  6.32  6.4   6.51  6.62  6.7   6.81  6.92  7.    7.11  7.22
  7.33  7.41  7.52  7.63  7.74  7.86  7.97  8.12  8.23  8.38  8.49  8.64
  8.83  8.98  9.2   9.39  9.62  9.84 10.07 10.33 10.55 10.78 11.04 11.26
 11.53 11.83 12.12 12.46 12.95]",0,0.0,22921100300208949
56380,11,5,42.637591404771285,-74.54896101423104,290.69553,42637110.2474305,"[-3.85 -3.4  -3.03 -2.69 -2.39 -2.09 -1.79 -1.53 -1.31 -1.12 -0.93 -0.74
 -0.59 -0.44 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.74  0.89  1.04
  1.16  1.31  1.46  1.6   1.72  1.87  2.02  2.17  2.28  2.43  2.58  2.73
  2.84  2.99  3.1   3.25  3.4   3.55  3.7   3.85  4.    4.19  4.38  4.56
  4.71  4.9   5.05  5.24  5.39  5.54  5.65  5.8   5.95  6.1   6.25  6.4
  6.55  6.7   6.85  7.    7.15  7.33  7.48  7.67  7.86  8.04  8.19  8.42
  8.61  8.79  9.02  9.24  9.43  9.69  9.92 10.14 10.37 10.55 10.74 10.93
 11.11 11.26 11.41 11.56 11.75 11.9  12.09 12.31 12.54 12.84 13.25 13.7
 14.11 14.52 14.93 15.34 15.91]",0,96.0,22921100300208959
56410,11,5,42.628923374241644,-74.53169744649821,364.82825,42637110.4953505,"[-2.17 -1.57 -1.08 -0.74 -0.44 -0.18  0.07  0.33  0.63  0.93  1.23  1.53
  1.79  2.09  2.35  2.58  2.84  3.1   3.4   3.7   4.08  4.56  5.01  5.46
  5.98  6.58  7.26  7.97  8.72  9.2   9.54  9.84 10.1  10.36 10.59 10.85
 11.11 11.38 11.64 11.9  12.2  12.5  12.76 13.06 13.32 13.55 13.81 14.07
 14.33 14.6  14.89 15.19 15.49 15.79 16.06 16.32 16.58 16.84 17.1  17.37
 17.59 17.81 18.08 18.3  18.53 18.75 18.98 19.24 19.5  19.76 20.02 20.29
 20.55 20.81 21.03 21.26 21.48 21.71 21.93 22.12 22.31 22.49 22.68 22.87
 23.06 23.24 23.47 23.66 23.88 24.1  24.33 24.55 24.82 25.04 25.34 25.6
 25.94 26.28 26.69 27.17 27.81]",0,100.0,22921100300208989
56420,11,5,42.626048634785974,-74.52597426198756,473.1713,42637110.5779905,"[-4.41 -4.04 -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.43  2.58
  2.77  2.99  3.25  3.63  4.3 ]",0,0.0,22921100300208999
56430,11,5,42.62314922643608,-74.52020495552738,464.47577,42637110.6606475,"[-4.   -3.36 -2.95 -2.62 -2.43 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.75
  1.79  1.87  1.94  2.05  2.13  2.2   2.32  2.43  2.54  2.65  2.8   2.95
  3.14  3.36  3.63  4.08  4.97]",0,0.0,22921100300209009
56440,11,5,42.6202674589055,-74.5144706479151,547.93463,42637110.7433075,"[-5.5  -4.75 -4.19 -3.74 -3.36 -3.03 -2.73 -2.43 -2.2  -1.98 -1.79 -1.64
 -1.46 -1.31 -1.16 -1.04 -0.89 -0.78 -0.67 -0.52 -0.41 -0.29 -0.18 -0.07
  0.03  0.18  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.31
  1.42  1.53  1.64  1.75  1.87  1.98  2.09  2.2   2.35  2.47  2.62  2.73
  2.88  3.03  3.18  3.33  3.48  3.63  3.78  3.89  4.04  4.15  4.3   4.41
  4.52  4.64  4.75  4.86  5.01  5.12  5.24  5.35  5.46  5.57  5.69  5.8
  5.91  6.06  6.17  6.32  6.43  6.58  6.73  6.88  7.07  7.22  7.37  7.52
  7.71  7.86  8.04  8.23  8.42  8.61  8.83  9.09  9.39  9.69  9.99 10.37
 10.7  11.08 11.53 12.05 12.91]",0,100.0,22921100300209019
56460,11,5,42.61447883830396,-74.50296603210063,583.5885,42637110.90860605,"[-3.59 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  2.02  2.17  2.35  2.62  3.14]",0,7.0,22921100300209039
56470,11,5,42.61157520609242,-74.49720604294666,562.19415,42637110.99124605,"[-3.74 -3.29 -2.95 -2.69 -2.47 -2.24 -2.05 -1.9  -1.72 -1.57 -1.46 -1.31
 -1.19 -1.08 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.18 -0.07  0.
  0.11  0.22  0.33  0.44  0.56  0.63  0.78  0.89  1.01  1.12  1.27  1.38
  1.53  1.68  1.87  2.02  2.2   2.43  2.69  2.95  3.21  3.55  3.85  4.19
  4.56  4.9   5.24  5.57  5.87  6.21  6.51  6.77  7.07  7.33  7.63  7.89
  8.16  8.46  8.72  8.98  9.24  9.54  9.8  10.07 10.29 10.55 10.78 11.
 11.23 11.41 11.6  11.79 11.97 12.16 12.35 12.54 12.69 12.87 13.06 13.25
 13.43 13.62 13.81 14.   14.22 14.41 14.63 14.86 15.08 15.34 15.61 15.87
 16.17 16.5  16.88 17.37 18.19]",0,100.0,22921100300209049
56480,11,5,42.60867551554555,-74.49146233395282,576.36017,42637111.07388605,"[-3.14 -2.69 -2.32 -2.02 -1.79 -1.57 -1.34 -1.16 -1.01 -0.82 -0.67 -0.52
 -0.37 -0.22 -0.07  0.07  0.22  0.37  0.56  0.71  0.86  1.04  1.23  1.42
  1.64  1.9   2.2   2.54  2.99  3.51  4.08  4.64  5.2   5.76  6.25  6.66
  7.07  7.41  7.71  8.01  8.27  8.53  8.76  8.98  9.2   9.39  9.54  9.73
  9.88 10.03 10.18 10.29 10.44 10.55 10.66 10.81 10.93 11.04 11.11 11.23
 11.34 11.45 11.53 11.64 11.75 11.83 11.94 12.01 12.12 12.24 12.31 12.42
 12.5  12.61 12.69 12.8  12.91 12.99 13.1  13.21 13.32 13.4  13.51 13.62
 13.73 13.85 14.   14.11 14.22 14.37 14.52 14.63 14.82 14.97 15.16 15.34
 15.57 15.83 16.13 16.58 17.33]",0,90.0,22921100300209059
