,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52,Woody Wetlands,Wetlands,6,3,44.98273607447912,-73.98696905379238,249.19211,132971152.3871952,"[-4.78 -4.48 -4.15 -3.88 -3.62 -3.4  -3.21 -3.02 -2.87 -2.72 -2.61 -2.46
 -2.35 -2.24 -2.13 -2.01 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.38
 -1.3  -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.98  2.09  2.2   2.35  2.54
  2.76  2.99  3.32  3.66  4.03]",0,100.0,7,0,3,185030600200287205
53,Pasture/Hay,Planted/Cultivated,6,3,44.99046744297044,-73.96825291867376,233.911,132971152.6351222,"[-3.32 -2.8  -2.2  -1.64 -1.15 -0.74 -0.37  0.    0.37  0.74  1.12  1.49
  1.83  2.13  2.39  2.65  2.91  3.17  3.47  3.73  4.03  4.3   4.56  4.78
  5.04  5.31  5.57  5.83  6.09  6.35  6.58  6.8   7.03  7.21  7.47  7.7
  7.96  8.22  8.52  8.86  9.27  9.87 11.36 21.24 24.45 26.29 29.8  31.26
 32.64 35.71 38.7  41.24 42.96 44.09 45.36 51.27 53.06 54.74 57.55 58.67
 60.17 61.33 62.26 63.05 64.02 65.48 66.82 67.91 68.95 69.93 70.82 71.91
 73.14 74.94 76.77 78.45 79.2  79.99 81.07 81.78 82.53 83.39 84.18 84.92
 85.67 86.34 87.02 87.65 88.33 89.   89.67 90.46 91.43 92.59 93.79 95.06
 96.33 97.11 97.75 98.31 98.87]",0,0.0,7,0,3,185030600200287235
54,Deciduous Forest,Forest,6,3,44.99562860299657,-73.95576731557155,216.46565,132971152.8004422,"[-1.68 -1.53 -1.38 -1.23 -1.12 -1.   -0.93 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.79  1.86  1.94  1.98
  2.05  2.13  2.2   2.24  2.31  2.39  2.43  2.5   2.58  2.61  2.69  2.72
  2.8   2.84  2.91  2.95  3.02  3.06  3.1   3.17  3.21  3.29  3.32  3.36
  3.44  3.47  3.51  3.59  3.62  3.66  3.73  3.77  3.81  3.88  3.92  4.
  4.03  4.11  4.18  4.22  4.3   4.37  4.45  4.52  4.59  4.67  4.78  4.86
  4.97  5.08  5.23  5.34  5.53]",0,100.0,7,0,3,185030600200287255
55,Deciduous Forest,Forest,8,4,43.30143919484772,-77.74386318426582,45.204945,132971101.4202727,"[-4.85 -3.96 -3.47 -3.14 -2.87 -2.65 -2.46 -2.31 -2.16 -2.05 -1.94 -1.83
 -1.71 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.89
 -0.85 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.    1.08  1.15  1.23  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.09  2.16  2.24
  2.35  2.42  2.54  2.61  2.69  2.8   2.91  2.99  3.1   3.21  3.28  3.4
  3.55  3.66  3.81  3.96  4.11  4.29  4.48  4.71  4.93  5.23  5.6   6.05
  6.69  7.58  8.44  9.15 10.09]",0,61.0,7,0,3,185030800200280905
56,Developed Low Intensity,Developed,8,4,43.30426527584058,-77.73800890085501,41.367947,132971101.5029127,"[-4.03 -3.7  -3.4  -3.17 -2.99 -2.84 -2.69 -2.57 -2.46 -2.35 -2.24 -2.16
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.71  1.79  1.86  1.98  2.13
  2.24  2.42  2.65  2.95  3.58]",0,30.0,7,0,3,185030800200280915
57,Open Water,Water,8,4,43.42688481766075,-77.48007239372924,37.3584,132971105.12276705,"[-2.72 -2.61 -2.54 -2.42 -2.31 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79
 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.16
  2.28  2.42  2.54  2.72  2.95]",100,0.0,0,0,3,185030800200281345
58,Open Water,Water,8,4,43.43521381531033,-77.46235366618261,37.166317,132971105.37068704,"[-2.72 -2.65 -2.54 -2.42 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15
 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.71  1.79  1.86  1.98  2.05  2.16
  2.28  2.39  2.54  2.72  2.95]",100,0.0,0,0,3,185030800200281375
59,Open Water,Water,8,4,43.43799205339241,-77.45643696860185,37.213573,132971105.45332704,"[-2.87 -2.76 -2.65 -2.54 -2.42 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  0.97  1.    1.08  1.12
  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94
  2.01  2.16  2.28  2.46  2.72]",100,0.0,0,0,3,185030800200281385
60,Open Water,Water,8,4,43.44354772126719,-77.44458641161104,37.3038,132971105.61861004,"[-3.4  -3.25 -3.1  -2.99 -2.84 -2.72 -2.65 -2.54 -2.46 -2.35 -2.28 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.71 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12
  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.86  1.98
  2.09  2.24  2.39  2.61  2.91]",100,0.0,0,0,3,185030800200281405
61,Open Water,Water,8,4,43.44632214633363,-77.43866698610654,37.34926,132971105.70127004,"[-2.61 -2.54 -2.42 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75
 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.71  1.79  1.9   1.98
  2.09  2.2   2.35  2.5   2.72]",100,0.0,0,0,3,185030800200281415
62,Open Water,Water,8,4,43.44909427159569,-77.43275305040326,37.124172,132971105.78393003,"[-2.57 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.71
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.71  1.79  1.86  1.94  2.05
  2.16  2.28  2.39  2.54  2.76]",100,0.0,0,0,3,185030800200281425
63,Open Water,Water,8,4,43.4518652435172,-77.42684248530257,37.093613,132971105.8665826,"[-2.72 -2.61 -2.46 -2.35 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.64 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.04
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.68  1.75  1.86  1.94  2.05
  2.16  2.28  2.42  2.61  2.87]",100,0.0,0,0,3,185030800200281435
64,Open Water,Water,8,4,43.46297839684678,-77.40321279840647,37.83861,132971106.1971426,"[-2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.
 -0.97 -0.89 -0.85 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.71  1.79
  1.9   1.98  2.13  2.24  2.42]",100,0.0,0,0,3,185030800200281475
65,Open Water,Water,8,4,43.46855971968911,-77.39137905350123,37.82898,132971106.3624226,"[-2.39 -2.31 -2.24 -2.16 -2.09 -2.01 -1.98 -1.9  -1.83 -1.79 -1.71 -1.64
 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.86  1.98  2.05  2.13
  2.24  2.35  2.46  2.57  2.76]",100,0.0,0,0,3,185030800200281495
66,Deciduous Forest,Forest,8,4,44.96284116404748,-74.01665130406106,245.88884,132971152.2880272,"[-1.57 -1.38 -1.19 -0.97 -0.78 -0.59 -0.37 -0.18  0.03  0.22  0.41  0.63
  0.82  0.97  1.15  1.27  1.42  1.53  1.6   1.71  1.83  1.9   1.98  2.05
  2.16  2.24  2.31  2.35  2.42  2.5   2.57  2.65  2.69  2.76  2.84  2.87
  2.95  2.99  3.06  3.1   3.14  3.21  3.25  3.32  3.36  3.4   3.43  3.51
  3.55  3.58  3.62  3.7   3.73  3.77  3.81  3.85  3.88  3.96  3.99  4.03
  4.07  4.11  4.14  4.18  4.26  4.29  4.33  4.37  4.41  4.44  4.52  4.56
  4.59  4.63  4.67  4.74  4.78  4.82  4.89  4.93  4.97  5.04  5.08  5.15
  5.23  5.27  5.34  5.42  5.49  5.56  5.64  5.71  5.79  5.9   6.01  6.13
  6.24  6.39  6.54  6.76  7.02]",0,100.0,7,0,3,185030800200287015
67,Woody Wetlands,Wetlands,8,4,44.96542455082403,-74.0103941236876,255.51857,132971152.3706672,"[-3.62 -3.17 -2.76 -2.39 -2.09 -1.83 -1.6  -1.42 -1.27 -1.08 -0.93 -0.82
 -0.67 -0.56 -0.41 -0.29 -0.18 -0.03  0.07  0.18  0.33  0.44  0.59  0.71
  0.85  1.    1.15  1.3   1.45  1.64  1.79  1.98  2.13  2.31  2.5   2.69
  2.87  3.06  3.25  3.47  3.66  3.81  3.99  4.14  4.33  4.48  4.59  4.74
  4.89  5.04  5.19  5.38  5.53  5.68  5.86  6.05  6.2   6.39  6.54  6.69
  6.84  6.99  7.13  7.28  7.4   7.55  7.7   7.85  7.99  8.14  8.33  8.48
  8.63  8.82  8.97  9.15  9.34  9.49  9.68  9.86 10.05 10.24 10.39 10.57
 10.76 10.91 11.1  11.28 11.47 11.7  11.92 12.14 12.37 12.63 12.89 13.15
 13.45 13.75 14.09 14.46 14.95]",0,82.0,7,0,3,185030800200287025
68,Woody Wetlands,Wetlands,8,4,44.97574753038069,-73.98542515827695,260.56534,132971152.7012502,"[-2.91 -2.57 -2.28 -2.01 -1.79 -1.6  -1.42 -1.23 -1.08 -0.93 -0.78 -0.63
 -0.52 -0.37 -0.26 -0.14  0.    0.11  0.22  0.37  0.48  0.63  0.78  0.93
  1.08  1.23  1.42  1.64  1.86  2.09  2.39  2.69  2.99  3.28  3.62  3.88
  4.18  4.41  4.67  4.89  5.12  5.3   5.49  5.68  5.86  6.01  6.2   6.35
  6.5   6.65  6.76  6.91  7.02  7.17  7.28  7.43  7.55  7.66  7.77  7.92
  8.03  8.14  8.26  8.37  8.48  8.63  8.74  8.85  8.97  9.12  9.23  9.34
  9.49  9.64  9.75  9.9  10.05 10.24 10.39 10.54 10.72 10.91 11.1  11.28
 11.51 11.7  11.92 12.14 12.37 12.59 12.85 13.12 13.42 13.68 14.01 14.31
 14.69 15.1  15.55 16.11 16.85]",0,99.0,7,0,3,185030800200287065
69,Woody Wetlands,Wetlands,8,4,44.98091623884578,-73.97293363009564,265.66293,132971152.86656275,"[-4.82 -4.29 -3.73 -3.21 -2.8  -2.46 -2.2  -1.98 -1.79 -1.64 -1.49 -1.38
 -1.23 -1.15 -1.04 -0.93 -0.85 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.71  0.78  0.85  0.97  1.04  1.15  1.27  1.38  1.49  1.6   1.75  1.94
  2.13  2.35  2.61  2.87  3.14  3.4   3.7   4.03  4.52  5.08  5.53  5.9
  6.24  6.57  6.91  7.25  7.62  7.99  8.37  8.71  9.    9.3   9.6   9.94
 10.31 10.69 11.06 11.4  11.77 12.11 12.44 12.74 12.97 13.19 13.42 13.64
 13.86 14.05 14.31 14.54 14.84 15.1  15.4  15.66 15.92 16.22 16.52 16.82
 17.15 17.49 17.9  18.39 19.02]",0,99.0,7,0,3,185030800200287085
70,Deciduous Forest,Forest,8,4,44.98349715247227,-73.96670051207144,260.5318,132971152.94920276,"[-3.66 -3.32 -3.02 -2.8  -2.61 -2.42 -2.28 -2.16 -2.05 -1.94 -1.83 -1.71
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.   -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.85  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.86  2.01  2.13
  2.28  2.42  2.61  2.84  3.06  3.32  3.66  3.99  4.41  4.89  5.38  5.9
  6.5   7.13  7.77  8.33  8.82  9.27  9.68 10.01 10.39 10.76 11.1  11.47
 11.88 12.33 12.78 13.34 14.09]",0,95.0,7,0,3,185030800200287095
71,Woody Wetlands,Wetlands,8,4,44.98607816964413,-73.96046496516756,254.27342,132971153.03184275,"[-4.33 -3.99 -3.7  -3.47 -3.25 -3.06 -2.87 -2.72 -2.57 -2.46 -2.35 -2.2
 -2.13 -2.01 -1.9  -1.83 -1.71 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.   -0.93 -0.85 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89
  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.45  1.57  1.64  1.75  1.86
  1.98  2.09  2.24  2.39  2.57  2.76  2.99  3.25  3.51  3.81  4.14  4.48
  4.85  5.27  5.71  6.28  6.99  7.96  8.82  9.49 10.09 10.69 11.28 11.99
 12.89 13.94 14.87 15.7  16.52]",0,100.0,7,0,3,185030800200287105
72,Deciduous Forest,Forest,8,4,44.98866100906051,-73.95422116071836,252.50446,132971153.11448276,"[-4.29 -3.92 -3.62 -3.36 -3.17 -2.99 -2.84 -2.69 -2.57 -2.42 -2.35 -2.24
 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.91  3.32  4.03]",0,77.0,7,0,3,185030800200287115
73,Woody Wetlands,Wetlands,8,4,44.99124226725412,-73.94798190558774,245.52281,132971153.19712275,"[-4.22 -3.81 -3.51 -3.25 -3.02 -2.84 -2.69 -2.54 -2.42 -2.31 -2.2  -2.09
 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.85  0.89  0.97  1.    1.08  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.71  1.83  1.94  2.05  2.2
  2.35  2.54  2.76  3.02  3.47  4.07  4.85  5.6   6.28  6.84  7.36  7.92
  8.48  9.08  9.68 10.35 11.21]",0,0.0,7,0,3,185030800200287125
74,Woody Wetlands,Wetlands,8,4,44.99382358430008,-73.94174549940847,240.7196,132971153.27976274,"[-5.6  -4.48 -3.85 -3.32 -2.84 -2.39 -2.05 -1.75 -1.53 -1.3  -1.15 -1.
 -0.85 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.26  0.37
  0.48  0.59  0.71  0.82  0.97  1.12  1.27  1.42  1.6   1.75  1.94  2.13
  2.31  2.46  2.65  2.8   2.99  3.14  3.28  3.43  3.58  3.73  3.88  3.99
  4.14  4.26  4.41  4.52  4.63  4.74  4.85  5.    5.12  5.23  5.34  5.45
  5.56  5.68  5.79  5.9   6.01  6.13  6.24  6.39  6.5   6.61  6.76  6.87
  7.02  7.17  7.28  7.43  7.55  7.7   7.85  7.99  8.14  8.29  8.48  8.63
  8.82  9.04  9.23  9.45  9.68  9.94 10.2  10.46 10.76 11.06 11.4  11.81
 12.41 13.04 13.64 14.24 15.21]",0,99.0,7,0,3,185030800200287135
75,Deciduous Forest,Forest,8,4,44.99640955281844,-73.935501920561,249.01106,132971153.36240277,"[-3.99 -3.62 -3.32 -3.02 -2.8  -2.61 -2.42 -2.28 -2.13 -1.98 -1.86 -1.75
 -1.64 -1.53 -1.42 -1.34 -1.23 -1.15 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.85  0.93  1.    1.08
  1.19  1.27  1.38  1.49  1.6   1.71  1.86  1.98  2.16  2.35  2.57  2.84
  3.17  3.66  4.26  4.97  5.68  6.39  7.13  7.81  8.41  8.97  9.56 10.13
 10.65 11.1  11.51 11.92 12.29 12.63 13.   13.38 13.71 14.05 14.42 14.76
 15.1  15.47 15.81 16.18 16.52 16.85 17.19 17.53 17.86 18.2  18.54 18.87
 19.28 19.7  20.18 20.78 21.53]",0,94.0,7,0,3,185030800200287145
76,Woody Wetlands,Wetlands,11,5,43.12553066623485,-78.09540550727972,159.64308,132971096.3500308,"[-3.92 -3.58 -3.25 -3.02 -2.8  -2.57 -2.43 -2.28 -2.13 -2.01 -1.9  -1.79
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.85
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.97  1.    1.12  1.19  1.27  1.34  1.45
  1.53  1.64  1.79  1.94  2.09  2.28  2.54  2.95  3.85  5.19  6.2   6.91
  7.51  8.07  8.63  9.23  9.86 10.54 11.29 12.03 12.74 13.38 13.9  14.39
 14.87 15.32 15.73 16.18 16.63 17.08 17.57 18.05 18.54 19.02 19.47 19.96
 20.44 20.89 21.42 21.98 22.69]",0,100.0,7,0,3,185031100200280533
77,Pasture/Hay,Planted/Cultivated,11,5,43.29181094040008,-77.74980422157644,48.169083,132971101.2260687,"[-4.   -3.73 -3.47 -3.25 -3.06 -2.91 -2.72 -2.61 -2.46 -2.35 -2.24 -2.13
 -2.01 -1.94 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12
  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.71  1.79  1.9   2.05  2.16
  2.35  2.54  2.8   3.14  3.58  4.07  4.59  5.08  5.53  5.98  6.39  6.8
  7.21  7.62  8.11  8.63  9.27]",0,0.0,7,1,3,185031100200281123
