,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
103650,6,3,40.71099488149246,-73.69037289240755,-9.079784,60124623.0017896,"[-5.09 -4.52 -4.04 -3.66 -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.42  1.49  1.6   1.68  1.79  1.9   2.02  2.17  2.28
  2.43  2.58  2.76  2.91  3.1   3.29  3.44  3.63  3.81  3.96  4.15  4.3
  4.45  4.64  4.79  4.97  5.12  5.31  5.46  5.65  5.83  6.06  6.28  6.51
  6.77  7.11  7.48  8.04  8.98]",0,0.0,54330600200271199
103660,6,3,40.71408468411277,-73.68496753474855,-13.147817,60124623.0844296,"[-4.19 -3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.65
  2.88  3.1   3.4   3.7   4.04  4.34  4.67  5.01  5.35  5.72  6.06  6.43
  6.84  7.29  7.78  8.38  9.28]",0,0.0,54330600200271209
103670,6,3,40.71717247665186,-73.67956129853951,-7.607301,60124623.1670876,"[-3.66 -3.14 -2.73 -2.43 -2.2  -2.02 -1.83 -1.68 -1.53 -1.42 -1.31 -1.19
 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59  0.71  0.78  0.89
  0.97  1.08  1.19  1.31  1.45  1.6   1.75  1.94  2.17  2.43  2.8   3.33
  4.    4.71  5.35  5.87  6.32  6.7   7.07  7.41  7.74  8.04  8.34  8.64
  8.9   9.17  9.39  9.61  9.84 10.06 10.29 10.48 10.66 10.89 11.07 11.26
 11.49 11.67 11.9  12.08 12.31 12.53 12.76 13.02 13.25 13.51 13.73 13.99
 14.26 14.52 14.82 15.08 15.42 15.72 16.09 16.46 16.84 17.21 17.62 18.04
 18.49 18.93 19.46 20.17 21.22]",0,0.0,54330600200271219
103680,6,3,40.72026287344939,-73.67415251687622,-6.3823233,60124623.2497476,"[-4.56 -4.04 -3.63 -3.33 -3.06 -2.84 -2.65 -2.47 -2.32 -2.2  -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.84  3.06  3.25  3.48  3.7   3.96  4.19  4.45  4.67  4.94
  5.16  5.38  5.65  5.87  6.1   6.32  6.58  6.81  7.07  7.37  7.67  8.01
  8.38  8.87  9.46 10.21 11.26]",0,11.0,54330600200271229
103690,6,3,40.72335325632555,-73.66874267529906,-6.8358746,60124623.3324052,"[-5.57 -4.71 -4.19 -3.81 -3.51 -3.29 -3.06 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.45  1.49  1.57  1.68  1.75  1.87  1.98
  2.09  2.28  2.47  2.76  3.66]",0,0.0,54330600200271239
103700,6,3,40.726439468769925,-73.66333543013809,-4.8275523,60124623.4150452,"[-4.15 -3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.62  2.73  2.88  2.99
  3.14  3.29  3.44  3.63  3.81  4.    4.22  4.49  4.75  5.09  5.46  5.91
  6.4   6.88  7.44  8.08  8.9 ]",0,39.0,54330600200271249
103720,6,3,40.73322263994082,-73.65144247823193,-2.6472976,60124623.5968532,"[-3.93 -3.59 -3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75
  1.87  1.94  2.05  2.17  2.32  2.43  2.62  2.8   3.06  3.36  3.74  4.19
  4.67  5.2   5.72  6.32  7.07]",0,11.0,54330600200271269
103770,6,3,40.74866108833818,-73.62440892997263,0.60441643,60124624.0100532,"[-4.6  -4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.6   1.68  1.75  1.87  1.98  2.09  2.24  2.35  2.54  2.69
  2.88  3.06  3.29  3.51  3.78  4.    4.26  4.56  4.86  5.16  5.5   5.87
  6.25  6.66  7.14  7.71  8.57]",0,0.0,54330600200271319
103810,6,3,40.76099394706721,-73.602776274349,5.0079317,60124624.34066875,"[-4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.17 -2.05
 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.74
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.28  2.39  2.5   2.62
  2.73  2.84  2.95  3.06  3.21  3.36  3.51  3.66  3.81  4.    4.19  4.41
  4.67  4.97  5.35  5.83  6.58]",0,45.0,54330600200271359
103820,6,3,40.76407756635438,-73.59736597767797,6.429336,60124624.42330875,"[-3.96 -3.63 -3.36 -3.14 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.68  1.75  1.87  1.98  2.09  2.24  2.43  2.65  3.03  3.66  4.56  5.2
  5.76  6.25  6.77  7.37  8.12]",0,0.0,54330600200271369
103830,6,3,40.767159688580186,-73.59195654724417,7.4019527,60124624.50594875,"[-3.59 -3.18 -2.84 -2.58 -2.32 -2.13 -1.94 -1.75 -1.6  -1.45 -1.31 -1.19
 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.29 -0.18 -0.07  0.03  0.11
  0.22  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.38  1.49
  1.6   1.75  1.9   2.02  2.17  2.28  2.43  2.54  2.65  2.8   2.91  3.03
  3.14  3.25  3.36  3.44  3.55  3.66  3.74  3.85  3.96  4.04  4.15  4.22
  4.34  4.41  4.52  4.6   4.71  4.79  4.9   4.97  5.09  5.2   5.31  5.42
  5.53  5.65  5.76  5.91  6.06  6.21  6.4   6.58  6.77  7.03  7.33  7.67
  8.08  8.57  9.09  9.61 10.1  10.59 11.04 11.52 11.97 12.46 12.91 13.4
 13.88 14.37 14.97 15.6  16.43]",0,11.0,54330600200271379
103850,6,3,40.77393763338718,-73.58005892271106,12.179051,60124624.68775675,"[-4.79 -4.15 -3.7  -3.33 -3.06 -2.84 -2.65 -2.47 -2.32 -2.2  -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.82  0.89  0.97  1.01  1.12  1.19  1.27  1.34  1.45
  1.53  1.64  1.75  1.9   2.02  2.2   2.39  2.62  2.91  3.36  4.11  5.24
  6.47  7.63  8.68  9.54 10.29 10.92 11.56 12.08 12.53 12.95 13.32 13.62
 13.92 14.22 14.48 14.74 14.97 15.23 15.49 15.75 16.02 16.31 16.61 16.91
 17.25 17.62 18.07 18.64 19.61]",0,0.0,54330600200271399
103860,6,3,40.777015053448295,-73.57464982576788,18.618584,60124624.77039675,"[-3.89 -3.59 -3.36 -3.14 -2.99 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.8   3.29]",0,0.0,54330600200271409
103970,6,3,40.81091016739269,-73.51508552002569,25.983183,60124625.6794923,"[-1.94 -1.68 -1.42 -1.19 -0.97 -0.78 -0.59 -0.41 -0.26 -0.07  0.07  0.26
  0.44  0.59  0.78  1.01  1.19  1.45  1.72  2.02  2.35  2.8   3.29  3.78
  4.22  4.64  4.94  5.24  5.46  5.65  5.83  5.98  6.13  6.28  6.4   6.51
  6.62  6.7   6.81  6.88  6.99  7.07  7.14  7.22  7.29  7.37  7.41  7.48
  7.56  7.59  7.67  7.74  7.78  7.86  7.89  7.97  8.01  8.08  8.12  8.15
  8.23  8.27  8.34  8.38  8.42  8.49  8.53  8.57  8.64  8.68  8.72  8.79
  8.83  8.9   8.94  8.98  9.05  9.09  9.17  9.2   9.28  9.32  9.39  9.43
  9.5   9.58  9.61  9.69  9.76  9.84  9.91 10.03 10.1  10.21 10.29 10.44
 10.55 10.7  10.89 11.19 11.64]",0,12.0,54330600200271519
103990,6,3,40.81707545895295,-73.50427522917803,30.401419,60124625.8447723,"[-4.19 -3.81 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24  2.39  2.54
  2.76  3.03  3.36  3.85  4.6 ]",0,6.0,54330600200271539
104000,6,3,40.82015794201797,-73.49886517266799,37.007103,60124625.9274123,"[-4.34 -3.85 -3.51 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12
  1.19  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.35
  2.5   2.65  2.8   2.95  3.14  3.33  3.51  3.7   3.93  4.19  4.41  4.67
  4.9   5.16  5.38  5.61  5.8   6.02  6.21  6.4   6.58  6.77  6.96  7.14
  7.33  7.52  7.74  7.93  8.12  8.3   8.49  8.72  8.9   9.13  9.35  9.61
  9.88 10.21 10.59 11.07 11.94]",0,0.0,54330600200271549
104010,6,3,40.82324177318147,-73.49345170985184,39.913723,60124626.0100523,"[-5.57 -4.82 -4.3  -3.89 -3.59 -3.33 -3.1  -2.91 -2.73 -2.58 -2.47 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.39  2.5
  2.65  2.8   2.95  3.14  3.36  3.63  3.93  4.34  4.94  5.8   6.92  8.3
  9.73 11.07 12.38 13.58 15.15]",0,0.0,54330600200271559
104020,6,3,40.826327067522406,-73.48803541656622,35.505863,60124626.0926923,"[-4.75 -4.19 -3.78 -3.48 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.57
  1.64  1.75  1.87  1.98  2.13  2.28  2.47  2.73  3.06  3.59  4.26  4.9
  5.42  5.87  6.25  6.62  6.99  7.33  7.67  8.04  8.42  8.83  9.28  9.76
 10.25 10.81 11.45 12.2  13.25]",0,45.0,54330600200271569
104030,6,3,40.829407200941674,-73.48261739346755,37.228752,60124626.1753523,"[-4.6  -4.07 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.45  1.53  1.57  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.54  2.88  3.59]",0,45.0,54330600200271579
104080,6,3,40.844800189179736,-73.45552231679056,4.4696655,60124626.5885879,"[-9.24 -8.01 -6.92 -6.02 -5.38 -4.9  -4.49 -4.11 -3.81 -3.55 -3.33 -3.1
 -2.91 -2.76 -2.62 -2.47 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72 -1.6  -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22
 -0.14 -0.03  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.82  0.93
  1.04  1.12  1.23  1.34  1.45  1.57  1.68  1.79  1.9   2.05  2.17  2.32
  2.47  2.62  2.8   2.95  3.18  3.36  3.59  3.85  4.07  4.37  4.67  4.97
  5.35  5.83  6.47  7.18  8.04  9.2  10.21 11.22 12.01 12.57 13.13 13.69
 14.18 14.67 15.19 15.68 16.13 16.54 16.99 17.47 18.04 18.6  19.12 19.57
 20.02 20.51 21.07 21.74 22.9 ]",0,100.0,54330600200271629
104160,6,3,40.86937720644507,-73.41211263766894,20.36765,60124627.2497459,"[-4.22 -3.81 -3.48 -3.18 -2.95 -2.76 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.32  2.39  2.47
  2.58  2.65  2.76  2.88  2.95  3.06  3.14  3.25  3.36  3.48  3.59  3.7
  3.78  3.89  4.04  4.15  4.26  4.37  4.52  4.67  4.79  4.97  5.12  5.31
  5.5   5.72  6.02  6.4   7.07]",0,18.0,54330600200271709
104170,6,3,40.87245241756487,-73.4066808607152,10.678226,60124627.33240345,"[-4.97 -4.34 -3.89 -3.55 -3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42
  1.53  1.6   1.72  1.83  1.94  2.05  2.2   2.35  2.5   2.65  2.88  3.1
  3.33  3.63  3.93  4.3   4.75  5.24  5.8   6.43  7.14  7.93  8.79  9.73
 10.89 11.94 12.98 14.07 15.12 16.05 16.91 17.7  18.41 19.05 19.68 20.39
 21.18 22.   22.86 23.8  25.15]",0,100.0,54330600200271719
104180,6,3,40.87551450083686,-73.40125550519933,31.76371,60124627.41504345,"[-4.34 -3.7  -3.25 -2.88 -2.58 -2.32 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38
 -1.23 -1.12 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22
 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.86
  0.93  1.04  1.16  1.31  1.42  1.57  1.75  1.94  2.2   2.54  3.06  3.89
  4.79  5.5   6.13  6.7   7.22  7.74  8.27  8.83  9.35  9.84 10.33 10.81
 11.3  11.75 12.2  12.61 13.02 13.43 13.84 14.22 14.59 14.97 15.34 15.68
 16.02 16.35 16.61 16.91 17.18 17.44 17.66 17.92 18.15 18.37 18.6  18.82
 19.05 19.27 19.5  19.72 19.95 20.21 20.43 20.69 20.92 21.18 21.44 21.74
 22.04 22.42 22.83 23.35 24.29]",0,49.0,54330600200271729
104190,6,3,40.87858900388415,-73.39582637204434,26.729883,60124627.49768345,"[-4.41 -3.96 -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  1.98  2.09  2.2   2.32  2.39  2.5   2.65  2.76  2.88  3.03  3.18  3.33
  3.48  3.63  3.78  3.96  4.15  4.34  4.56  4.79  5.05  5.31  5.61  5.95
  6.28  6.7   7.14  7.74  8.6 ]",0,49.0,54330600200271739
104200,6,3,40.881667777733654,-73.39039381220282,13.473017,60124627.58032345,"[-4.49 -3.96 -3.51 -3.18 -2.91 -2.65 -2.43 -2.24 -2.09 -1.9  -1.75 -1.64
 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.33  0.41  0.48  0.59  0.67
  0.78  0.89  0.97  1.08  1.19  1.31  1.42  1.53  1.68  1.79  1.94  2.09
  2.24  2.39  2.54  2.73  2.91  3.06  3.25  3.48  3.66  3.89  4.15  4.41
  4.75  5.2   5.76  6.51  7.44  8.53  9.46 10.29 11.   11.71 12.42 13.21
 14.03 14.74 15.38 15.94 16.46 17.03 17.59 18.19 18.79 19.35 19.91 20.47
 20.96 21.48 21.97 22.49 22.98 23.46 23.91 24.4  24.85 25.34 25.78 26.31
 26.8  27.36 27.92 28.55 29.53]",0,78.0,54330600200271749
104210,6,3,40.884737642795066,-73.38496003942633,21.279814,60124627.66296345,"[-5.35 -4.71 -4.22 -3.85 -3.55 -3.33 -3.1  -2.91 -2.73 -2.58 -2.43 -2.28
 -2.17 -2.02 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04
 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.89
  1.01  1.08  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.9   2.05  2.17
  2.32  2.5   2.65  2.84  3.06  3.33  3.59  3.93  4.3   4.79  5.42  6.4
  7.67  8.94 10.06 10.96 11.75 12.5  13.25 14.03 14.78 15.49 16.16 16.84
 17.51 18.22 18.9  19.53 20.13 20.73 21.37 22.08 22.83 23.58 24.4  25.19
 25.97 26.72 27.47 28.33 29.57]",0,100.0,54330600200271759
104220,6,3,40.887808329807164,-73.37952311253689,24.91494,60124627.74560345,"[-6.25 -5.46 -4.9  -4.49 -4.11 -3.81 -3.55 -3.33 -3.1  -2.91 -2.76 -2.58
 -2.43 -2.28 -2.13 -2.02 -1.87 -1.75 -1.64 -1.53 -1.42 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.18 -0.07  0.    0.11
  0.18  0.29  0.41  0.48  0.59  0.71  0.78  0.89  1.01  1.12  1.23  1.38
  1.49  1.64  1.75  1.9   2.09  2.28  2.5   2.73  3.06  3.48  4.19  5.35
  6.58  7.82  8.94  9.95 10.85 11.67 12.46 13.25 14.11 15.15 16.13 16.95
 17.66 18.34 18.93 19.5  20.02 20.54 21.07 21.55 22.04 22.53 22.94 23.31
 23.69 24.06 24.4  24.77 25.11 25.45 25.78 26.16 26.5  26.83 27.21 27.54
 27.96 28.37 28.85 29.49 30.61]",0,100.0,54330600200271769
