,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55820,5,2,43.168039816405916,-73.9061224159825,263.76303,103240416.97131555,"[-4.23 -3.74 -3.4  -3.1  -2.8  -2.58 -2.39 -2.21 -2.06 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.64
  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.58  2.73  2.84  2.99
  3.14  3.33  3.52  3.7   3.97  4.23  4.53  4.83  5.16  5.46  5.76  6.06
  6.36  6.66  7.    7.41  7.97]",0,100.0,7,0,3,131690500300247401
55830,5,2,43.165208742036974,-73.9002614029541,227.21796,103240417.05397555,"[-4.72 -4.15 -3.74 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.98
  2.09  2.21  2.39  2.58  2.77  3.03  3.33  3.7   4.12  4.57  5.05  5.54
  5.99  6.44  6.85  7.23  7.64  8.16  8.76  9.36  9.96 10.56 11.16 11.65
 12.06 12.43 12.77 13.14 13.63]",0,86.0,7,0,3,131690500300247411
55840,5,2,43.16237562154828,-73.8944024897627,218.00798,103240417.1366251,"[-1.23 -0.86 -0.52 -0.18  0.11  0.44  0.78  1.12  1.49  2.02  4.19  6.14
  7.34  8.54 10.82 11.35 11.83 12.4  13.11 13.71 14.08 14.38 14.68 14.98
 15.24 15.5  15.73 15.95 16.18 16.37 16.55 16.7  16.89 17.04 17.19 17.3
 17.45 17.57 17.68 17.79 17.9  17.98 18.09 18.16 18.28 18.35 18.46 18.54
 18.65 18.73 18.8  18.91 18.99 19.1  19.18 19.29 19.36 19.44 19.55 19.63
 19.7  19.81 19.89 19.96 20.04 20.11 20.19 20.26 20.34 20.41 20.49 20.56
 20.6  20.67 20.75 20.82 20.9  20.97 21.05 21.12 21.2  21.27 21.35 21.46
 21.54 21.61 21.72 21.84 21.91 22.02 22.14 22.29 22.4  22.55 22.7  22.89
 23.11 23.37 23.63 23.93 24.35]",0,99.0,7,0,3,131690500300247421
55890,5,2,43.148237653300185,-73.86516407529177,146.52228,103240417.5498251,"[-5.16 -4.38 -3.89 -3.55 -3.29 -3.1  -2.92 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.32  2.51  2.84  3.74]",0,86.0,7,0,3,131690500300247471
55900,5,2,43.14540957925172,-73.85931167356787,170.54633,103240417.6324651,"[-3.74 -3.37 -3.03 -2.73 -2.43 -2.21 -1.98 -1.79 -1.64 -1.49 -1.34 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.46  1.57
  1.68  1.83  1.94  2.09  2.24  2.39  2.58  2.8   3.07  3.37  3.7   4.19
  4.94  7.23  8.46  9.66 10.56 11.16 11.72 12.32 12.88 13.48 14.08 14.57
 14.94 15.28 15.58 15.8  16.03 16.22 16.37 16.52 16.7  16.85 17.   17.15
 17.34 17.49 17.68 17.9  18.16 18.43 18.73 18.99 19.21 19.44 19.66 19.89
 20.11 20.38 20.67 21.01 21.42]",0,100.0,7,0,3,131690500300247481
55920,5,2,43.13974506700438,-73.8476156734411,169.74661,103240417.7977451,"[-3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83
  1.94  2.06  2.21  2.39  2.58  2.84  3.14  3.59  4.19  5.02  6.4   8.16
  9.29 10.3  11.46 12.55 13.37 14.08 14.79 15.43 15.99 16.48 17.   17.49
 18.02 18.54 19.06 19.59 20.23]",0,95.0,7,0,3,131690500300247501
55940,5,2,43.13409457637983,-73.83591480005188,197.35289,103240417.9630491,"[-2.36 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86
 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14
  0.22  0.33  0.41  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.16  1.27
  1.38  1.49  1.64  1.79  1.98  2.17  2.39  2.69  3.07  3.59  4.19  4.79
  5.39  5.95  6.51  7.04  7.56  8.12  8.76  9.47 10.07 10.52 10.9  11.2
 11.5  11.72 11.98 12.21 12.43 12.66 12.88 13.11 13.33 13.52 13.74 13.97
 14.19 14.42 14.64 14.87 15.09 15.32 15.54 15.77 15.99 16.18 16.4  16.63
 16.85 17.08 17.3  17.53 17.72 17.94 18.2  18.43 18.69 18.95 19.21 19.51
 19.89 20.26 20.67 21.09 21.61]",0,100.0,7,0,3,131690500300247521
55950,5,2,43.1312710571162,-73.83006064059936,187.75034,103240418.0457091,"[-3.7  -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16
  1.27  1.34  1.42  1.53  1.64  1.76  1.87  2.02  2.17  2.39  2.62  2.95
  3.37  3.82  4.27  4.64  4.98  5.31  5.61  5.91  6.21  6.51  6.81  7.11
  7.41  7.71  8.01  8.27  8.57  8.87  9.21  9.51  9.89 10.22 10.63 11.01
 11.42 11.87 12.32 12.85 13.52]",0,0.0,7,12,3,131690500300247531
56040,5,2,43.1058137538085,-73.77744086312454,101.569275,103240418.78948066,"[-2.47 -2.36 -2.24 -2.09 -1.98 -1.91 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.42  1.49
  1.57  1.68  1.76  1.87  1.94  2.06  2.17  2.24  2.36  2.43  2.54  2.62
  2.69  2.8   2.88  2.99  3.07  3.18  3.25  3.37  3.48  3.55  3.67  3.78
  3.89  4.    4.12  4.27  4.38  4.49  4.57  4.68  4.79  4.9   5.02  5.13
  5.24  5.35  5.5   5.61  5.76]",0,100.0,7,0,3,131690500300247621
56060,5,2,43.10012988961933,-73.7657493010447,55.025425,103240418.95478265,"[-1.53 -1.31 -1.12 -0.93 -0.78 -0.63 -0.48 -0.33 -0.22 -0.07  0.03  0.18
  0.33  0.44  0.59  0.78  0.97  1.19  1.53  1.91  2.28  2.58  2.88  3.18
  3.52  3.82  4.08  4.34  4.6   4.83  5.02  5.24  5.43  5.58  5.73  5.88
  6.03  6.14  6.29  6.4   6.51  6.63  6.74  6.85  6.93  7.04  7.11  7.23
  7.3   7.41  7.49  7.56  7.64  7.71  7.79  7.86  7.94  8.01  8.09  8.16
  8.24  8.27  8.35  8.42  8.46  8.54  8.61  8.65  8.72  8.8   8.84  8.91
  8.95  9.02  9.06  9.14  9.17  9.25  9.29  9.36  9.4   9.47  9.51  9.59
  9.62  9.7   9.77  9.85  9.89  9.96 10.04 10.11 10.19 10.3  10.37 10.48
 10.6  10.75 10.9  11.08 11.35]",12,100.0,7,0,3,131690500300247641
56220,5,2,43.05470994728849,-73.6724246660317,82.40987,103240420.27711175,"[-4.34 -4.08 -3.82 -3.59 -3.37 -3.14 -2.95 -2.77 -2.62 -2.43 -2.32 -2.17
 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09
  2.24  2.36  2.54  2.77  3.18]",0,0.0,7,0,3,131690500300247801
56240,5,2,43.04902890068237,-73.66076375087788,88.99357,103240420.44239175,"[-4.27 -3.82 -3.44 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.68  1.76  1.87  1.98  2.09  2.24  2.39  2.62  2.88  3.22  3.78  5.91
 10.56 11.5  12.77 13.82 14.87 15.8  16.4  16.89 17.3  17.75 18.24 18.76
 19.25 19.7  20.11 20.56 21.09]",0,100.0,7,0,3,131690500300247821
56250,5,2,43.046188819238544,-73.65493313973627,116.34076,103240420.52503175,"[-5.95 -5.65 -5.35 -5.09 -4.87 -4.64 -4.42 -4.23 -4.   -3.82 -3.63 -3.44
 -3.25 -3.1  -2.92 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.87 -1.72 -1.61
 -1.46 -1.34 -1.23 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.44 -0.37 -0.26
 -0.18 -0.07  0.    0.11  0.22  0.29  0.41  0.48  0.59  0.71  0.82  0.89
  1.01  1.12  1.27  1.38  1.49  1.61  1.76  1.87  1.98  2.13  2.24  2.39
  2.54  2.65  2.8   2.95  3.1   3.25  3.44  3.59  3.78  3.97  4.19  4.49
  4.9   5.5   6.18  6.81  7.49  8.24  8.84  9.4  10.11 10.9  11.46 11.91
 12.28 12.66 12.99 13.29 13.67 14.12 14.64 15.09 15.43 15.77 16.07 16.37
 16.67 16.97 17.3  17.6  17.94]",0,79.0,7,0,3,131690500300247831
56280,5,2,43.03766086045082,-73.63746216370231,54.873283,103240420.77295175,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.65 -2.51 -2.36 -2.24 -2.09 -1.98
 -1.91 -1.79 -1.72 -1.64 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  2.02  2.13  2.36  2.58  2.99]",0,0.0,7,0,3,131690500300247861
56300,5,2,43.031971448149456,-73.62581456882496,35.648594,103240420.93824975,"[-3.4  -3.18 -2.95 -2.77 -2.62 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.13  2.24  2.39  2.51  2.65  2.8   2.99  3.18  3.4   3.63  3.89  4.19
  4.53  4.9   5.35  5.84  6.44]",0,100.0,7,0,3,131690500300247881
56360,5,2,43.01490792402517,-73.590918162695,-4.554288,103240421.43412735,"[-4.   -3.59 -3.29 -3.03 -2.84 -2.66 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.28
  2.39  2.58  2.81  3.1   3.7 ]",0,86.0,7,0,3,131690500300247941
56370,5,2,43.01206310162572,-73.58510840822542,12.024705,103240421.51676735,"[-3.55 -3.18 -2.88 -2.58 -2.36 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27
  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.43
  2.54  2.73  2.88  3.1   3.29  3.55  3.93  4.68  5.65  6.55  7.45  8.16
  8.69  9.21  9.85 10.41 10.97 11.46 11.98 13.89 14.57 15.06 15.62 16.18
 16.74 17.38 17.9  18.35 18.8 ]",0,99.0,7,0,3,131690500300247951
56420,5,2,42.99782505435524,-73.55606364298042,83.705765,103240421.92998335,"[-3.78 -3.44 -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.36  2.54  2.84  3.44]",0,0.0,7,0,3,131690500300248001
56440,5,2,42.99213506024137,-73.54442991633573,170.4752,103240422.0953029,"[-4.45 -4.12 -3.82 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17
 -2.06 -1.94 -1.87 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48
  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38
  1.49  1.61  1.72  1.83  1.98  2.13  2.32  2.54  2.8   3.18  3.63  4.19
  4.83  5.54  6.25  6.96  7.6   8.2   8.72  9.21  9.66 10.11 10.52 10.93
 11.35 11.76 12.17 12.58 12.96 13.37 13.82 14.38 14.98 15.65 16.44 17.34
 18.2  19.03 19.78 20.53 21.27]",0,100.0,7,0,3,131690500300248021
56450,5,2,42.989293068728976,-73.53860877571964,142.7025,103240422.1779429,"[-4.08 -3.63 -3.29 -3.07 -2.84 -2.65 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68
  1.76  1.87  1.94  2.06  2.21  2.36  2.54  2.77  3.03  3.48  4.15  5.24
  6.89  8.99 10.33 11.53 12.7 ]",0,54.0,7,0,3,131690500300248031
56460,5,2,42.98645505846523,-73.53278733086158,194.60632,103240422.2605829,"[-4.15 -3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72
  1.83  1.94  2.06  2.21  2.36  2.51  2.73  2.99  3.29  3.74  4.42  5.58
  7.34  9.4  12.96 14.42 15.36 16.18 16.97 17.79 18.61 19.33 20.   20.56
 21.12 21.65 22.21 22.85 23.67]",0,100.0,7,0,3,131690500300248041
56470,5,2,42.9830480030187,-73.52578836858412,157.2274,103240422.3597509,"[-4.27 -3.85 -3.55 -3.33 -3.1  -2.92 -2.77 -2.65 -2.51 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.09  2.21
  2.36  2.51  2.73  3.07  3.67]",0,0.0,7,0,3,131690500300248051
56480,5,2,42.97963508586874,-73.51878244398011,139.23285,103240422.4589189,"[-4.42 -4.12 -3.82 -3.59 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.94  2.06  2.21  2.36  2.54  2.77  3.07  3.52
  4.12  4.87  5.58  6.21  6.89]",0,86.0,7,0,3,131690500300248061
56490,5,2,42.97678770449096,-73.51294723788178,160.94003,103240422.5415589,"[-4.08 -3.78 -3.48 -3.29 -3.07 -2.92 -2.77 -2.65 -2.51 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.39  2.58  2.84  3.37]",0,0.0,7,0,3,131690500300248071
56500,5,2,42.973941094949794,-73.50712174348962,140.81355,103240422.6241989,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.29]",0,0.0,7,0,3,131690500300248081
56510,5,2,42.97109719362335,-73.50131086804262,131.68323,103240422.7068389,"[-3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.51  2.77  3.25]",0,0.0,7,0,3,131690500300248091
56520,5,2,42.96825111745083,-73.49550173342385,133.17752,103240422.7894789,"[-3.82 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.51  2.65  2.84  3.03
  3.29  3.59  3.93  4.38  5.05]",0,60.0,7,0,3,131690500300248101
