,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
101850,11,5,43.0553149770323,-75.18051286462723,334.5178,41257022.76452155,"[-5.5  -4.53 -3.93 -3.48 -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.28
  2.43  2.62  2.8   3.1   3.48  3.97  4.57  5.28  6.06  6.93  7.86  8.8
  9.62 10.37 11.16 11.98 13.37]",0,0.0,20441100200101851
101860,11,5,43.05816093488474,-75.17466078844741,314.2961,41257022.84716155,"[-6.93 -6.21 -5.73 -5.35 -5.05 -4.75 -4.53 -4.3  -4.12 -3.93 -3.74 -3.59
 -3.44 -3.29 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82
 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.29
  0.41  0.48  0.59  0.67  0.78  0.89  0.97  1.08  1.19  1.27  1.38  1.49
  1.61  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.65  2.77  2.92
  3.03  3.18  3.33  3.44  3.59  3.74  3.89  4.04  4.19  4.34  4.49  4.64
  4.79  4.94  5.13  5.31  5.46  5.65  5.88  6.06  6.29  6.51  6.74  7.04
  7.34  7.75  8.27  9.1  10.52]",0,88.0,20441100200101861
101870,11,5,43.06100945253193,-75.16880344205376,257.1917,41257022.92980155,"[-7.71 -6.7  -5.95 -5.35 -4.86 -4.42 -4.04 -3.7  -3.4  -3.14 -2.92 -2.69
 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04
 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11
  0.22  0.29  0.41  0.48  0.59  0.71  0.78  0.89  1.01  1.12  1.23  1.34
  1.46  1.61  1.72  1.87  2.02  2.21  2.39  2.58  2.8   3.07  3.37  3.74
  4.12  4.53  4.94  5.31  5.73  6.1   6.44  6.78  7.07  7.41  7.71  8.05
  8.39  8.72  9.1   9.47  9.85 10.3  10.75 11.27 11.91 12.58 13.33 14.08
 14.75 15.39 16.03 16.63 17.19 17.79 18.35 18.95 19.59 20.22 20.9  21.53
 22.13 22.73 23.41 24.27 25.92]",0,100.0,20441100200101871
101880,11,5,43.063859033936254,-75.16294274582366,178.40923,41257023.01244155,"[-6.29 -5.28 -4.57 -4.12 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35
 -2.21 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12
 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.46  1.57  1.68
  1.79  1.91  2.02  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.4   3.63
  3.93  4.27  4.68  5.16  5.84  6.63  7.52  8.39  9.17  9.96 10.71 11.5
 12.28 13.11 14.04 14.98 15.95 16.96 17.86 18.76 19.66 20.56 21.35 22.1
 22.81 23.52 24.27 25.17 26.67]",0,100.0,20441100200101881
101890,11,5,43.06670512271265,-75.15708941156886,142.89162,41257023.09508155,"[-4.94 -4.12 -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.4   4.45]",0,0.0,20441100200101891
101900,11,5,43.06954671793012,-75.15124169751977,139.06001,41257023.17772155,"[-4.86 -4.04 -3.55 -3.22 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.88  3.85]",0,0.0,20441100200101901
101910,11,5,43.072384810445755,-75.14539293262813,135.0095,41257023.26038055,"[-4.98 -4.19 -3.7  -3.33 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -1.98 -1.87
 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.72
  1.83  1.94  2.13  2.28  2.5   2.77  3.07  3.52  4.12  4.86  5.61  6.33
  6.96  7.52  8.05  8.57  9.06  9.55 10.   10.45 10.86 11.23 11.61 11.94
 12.28 12.62 12.96 13.29 13.67 14.04 14.42 14.79 15.2  15.62 16.03 16.48
 16.96 17.53 18.16 18.95 20.37]",0,100.0,20441100200101911
101920,11,5,43.07522112299985,-75.13954027707912,116.481804,41257023.34304055,"[-4.75 -3.97 -3.55 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.32  2.54  2.88  3.85]",0,0.0,20441100200101921
101930,11,5,43.07805848012702,-75.13368195099164,86.51127,41257023.4256971,"[-5.91 -4.34 -3.67 -3.25 -2.99 -2.73 -2.58 -2.39 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91
  2.02  2.17  2.39  2.73  3.97]",4,87.0,20441100200101931
101940,11,5,43.08089527573004,-75.12782629835311,88.83794,41257023.5083371,"[-5.05 -4.12 -3.59 -3.22 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.57
  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.84  3.1   3.37
  3.74  4.19  4.71  5.35  6.03  6.7   7.3   7.9   8.5   9.1   9.7  10.3
 10.97 11.68 12.54 13.56 15.24]",0,71.0,20441100200101941
101950,11,5,43.08373196690965,-75.12197076294409,92.15927,41257023.5909771,"[-3.4  -2.17 -1.53 -1.01 -0.59 -0.22  0.14  0.56  0.97  1.38  1.83  2.24
  2.62  2.99  3.37  3.7   4.    4.27  4.53  4.75  4.98  5.2   5.43  5.61
  5.8   5.99  6.14  6.33  6.48  6.63  6.78  6.89  7.04  7.15  7.3   7.41
  7.52  7.64  7.75  7.86  7.97  8.05  8.16  8.24  8.35  8.42  8.5   8.57
  8.69  8.76  8.84  8.91  8.95  9.02  9.1   9.17  9.25  9.28  9.36  9.43
  9.51  9.55  9.62  9.66  9.73  9.81  9.85  9.92  9.96 10.03 10.11 10.15
 10.22 10.3  10.33 10.41 10.48 10.56 10.63 10.71 10.78 10.86 10.97 11.08
 11.2  11.31 11.5  11.68 12.02 12.58 13.37 14.12 14.79 15.43 16.1  16.89
 17.64 18.5  19.36 20.15 21.57]",0,0.0,20441100200101951
101960,11,5,43.08656638624734,-75.11612010614125,104.600685,41257023.6736171,"[-4.71 -3.93 -3.44 -3.14 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83
  1.98  2.09  2.28  2.58  3.37]",0,0.0,20441100200101961
101970,11,5,43.08939992383384,-75.11026953239674,112.13811,41257023.7562571,"[-4.94 -4.08 -3.55 -3.22 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.94  2.09  2.28  2.58  3.44]",0,90.0,20441100200101971
101980,11,5,43.092233302579714,-75.104416788807,126.28053,41257023.8388971,"[-4.57 -3.74 -3.33 -2.99 -2.77 -2.62 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.94  2.09  2.28  2.58  3.44]",0,80.0,20441100200101981
101990,11,5,43.095066674838144,-75.09855998948925,141.25128,41257023.9215371,"[-5.28 -4.53 -4.08 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.48]",0,6.0,20441100200101991
102000,11,5,43.09789796059467,-75.09270268379223,161.82854,41257024.0041771,"[-4.83 -4.   -3.52 -3.18 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.49  1.57
  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.39  2.5   2.65  2.77
  2.88  3.03  3.18  3.33  3.48  3.67  3.82  4.04  4.23  4.49  4.75  5.05
  5.43  5.88  6.55  7.6   9.4 ]",0,51.0,20441100200102001
102010,11,5,43.10072635372577,-75.08684630812215,182.10692,41257024.0868171,"[-4.75 -3.85 -3.33 -2.99 -2.77 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.13  2.32  2.54  2.92  3.59
  4.75  6.03  7.37  8.95 11.12]",0,73.0,20441100200102011
102020,11,5,43.10355401891439,-75.08098967133633,189.91055,41257024.1694571,"[-12.06 -11.01 -10.11  -9.32  -8.65  -8.09  -7.6   -7.15  -6.78  -6.44
  -6.1   -5.76  -5.46  -5.16  -4.9   -4.64  -4.38  -4.15  -3.93  -3.7
  -3.48  -3.29  -3.1   -2.92  -2.77  -2.58  -2.43  -2.24  -2.09  -1.94
  -1.79  -1.64  -1.53  -1.38  -1.27  -1.12  -1.01  -0.89  -0.74  -0.63
  -0.52  -0.41  -0.29  -0.18  -0.07   0.03   0.14   0.26   0.37   0.48
   0.59   0.71   0.86   0.97   1.12   1.27   1.42   1.57   1.76   1.94
   2.17   2.43   2.77   3.14   3.59   4.04   4.49   4.94   5.35   5.8
   6.25   6.74   7.22   7.75   8.35   9.02   9.77  10.52  11.23  11.94
  12.62  13.26  13.85  14.45  15.02  15.62  16.18  16.74  17.3   17.83
  18.31  18.76  19.21  19.62  20.04  20.49  20.97  21.5   22.1   22.88
  24.38]",0,98.0,20441100200102021
102030,11,5,43.1063846200968,-75.07512818233083,163.64423,41257024.2521141,"[-5.16 -4.23 -3.7  -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.43
  2.58  2.77  2.95  3.22  3.52  3.97  4.68  6.03  8.42 11.08 13.29 14.87
 16.44 18.13 20.11 22.06 24.61]",0,0.0,20441100200102031
102040,11,5,43.10920989383493,-75.06928347200765,238.99086,41257024.3347741,"[-6.48 -5.35 -4.6  -4.12 -3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.06  2.21  2.35
  2.54  2.8   3.18  3.78  4.64  5.69  6.81  7.94  8.99  9.88 10.71 11.5
 12.28 13.11 14.08 15.28 17.04]",0,72.0,20441100200102041
102050,11,5,43.11203654941321,-75.06342359965868,257.7678,41257024.4174326,"[-5.09 -4.15 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.5   2.8   3.78]",0,72.0,20441100200102051
102060,11,5,43.11486025839185,-75.05755781947916,276.86392,41257024.5000726,"[-4.34 -3.63 -3.22 -2.95 -2.73 -2.54 -2.43 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.06  2.21  2.39  2.73  3.59]",0,0.0,20441100200102061
102070,11,5,43.11768400543206,-75.0516894692843,292.80417,41257024.5827126,"[-4.15 -3.55 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.21  2.43  2.69  3.44]",0,78.0,20441100200102071
102080,11,5,43.12050949214612,-75.04582551109134,313.9995,41257024.6653526,"[-5.65 -4.68 -4.12 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.43  2.62  2.88  3.29  4.68]",0,11.0,20441100200102081
102090,11,5,43.12333432366297,-75.0399722152676,373.76724,41257024.7479926,"[-11.76  -9.62  -8.24  -7.34  -6.59  -5.95  -5.46  -5.09  -4.71  -4.42
  -4.08  -3.74  -3.44  -3.18  -2.95  -2.69  -2.5   -2.28  -2.09  -1.94
  -1.76  -1.57  -1.42  -1.27  -1.12  -0.97  -0.82  -0.67  -0.52  -0.37
  -0.22  -0.07   0.03   0.18   0.33   0.48   0.63   0.78   0.89   1.04
   1.19   1.34   1.49   1.64   1.76   1.91   2.06   2.21   2.35   2.5
   2.65   2.8    2.95   3.1    3.25   3.4    3.59   3.74   3.89   4.08
   4.23   4.42   4.6    4.83   5.01   5.24   5.46   5.73   5.95   6.21
   6.51   6.81   7.11   7.49   7.86   8.31   8.76   9.25   9.77  10.37
  10.9   11.38  11.83  12.28  12.81  13.37  13.89  14.38  14.87  15.32
  15.77  16.21  16.66  17.15  17.68  18.24  18.87  19.7   20.75  21.76
  23.26]",0,94.0,20441100200102091
102100,11,5,43.12616073882749,-75.03411510776235,398.65094,41257024.8306326,"[-6.14 -5.2  -4.64 -4.27 -3.97 -3.7  -3.48 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.54  2.65  2.84  3.03  3.29
  3.59  4.04  4.79  6.03  7.94]",0,96.0,20441100200102101
102110,11,5,43.12898802800136,-75.02825284530984,392.7311,41257024.9132726,"[-5.43 -4.53 -4.   -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.54
  2.77  3.03  3.44  4.15  5.88]",0,95.0,20441100200102111
