,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
204,Developed Open Space,Developed,6,3,42.60933478926453,-77.93682104974953,307.58792,67351446.44107011,"[-4.38 -3.97 -3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.21 -2.13
 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76
  1.83  1.94  2.09  2.24  2.39  2.58  2.77  3.03  3.37  3.78  4.38  5.31
  6.66  8.39 10.18 11.31 12.17 12.88 13.44 13.97 14.49 15.05 15.69 16.4
 17.11 17.79 18.42 19.1  19.96]",0,4.0,7,0,3,67300600200426926
205,Cultivated Crops,Planted/Cultivated,6,3,42.61222147656935,-77.93108366224637,302.12967,67351446.5237191,"[-4.53 -4.15 -3.85 -3.63 -3.4  -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57
 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.88  3.48]",0,0.0,7,0,3,67300600200426936
206,Pasture/Hay,Planted/Cultivated,6,3,42.615108593298615,-77.92534185305408,289.172,67351446.6063791,"[-4.94 -4.45 -4.12 -3.82 -3.59 -3.37 -3.18 -3.03 -2.88 -2.77 -2.65 -2.54
 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,67300600200426946
207,Cultivated Crops,Planted/Cultivated,6,3,42.70454223502424,-77.74727617843511,386.40485,67351449.16835675,"[-4.71 -4.27 -3.89 -3.59 -3.33 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.76 -1.68 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.31
  1.38  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.21  2.35  2.5   2.69
  2.92  3.14  3.4   3.67  3.89  4.15  4.38  4.6   4.86  5.09  5.31  5.58
  5.84  6.1   6.44  6.85  7.56]",0,6.0,7,0,3,67300600200427256
208,Evergreen Forest,Forest,6,3,42.71946599544101,-77.71727213911333,260.53735,67351449.59811175,"[-2.540e+00 -2.210e+00 -1.910e+00 -1.640e+00 -1.420e+00 -1.190e+00
 -1.010e+00 -8.200e-01 -6.300e-01 -4.400e-01 -2.900e-01 -1.100e-01
  3.000e-02  2.200e-01  3.700e-01  5.600e-01  7.400e-01  9.300e-01
  1.120e+00  1.340e+00  1.610e+00  1.870e+00  2.170e+00  2.540e+00
  2.990e+00  3.630e+00  4.450e+00  5.540e+00  6.890e+00  1.022e+01
  1.179e+01  1.311e+01  1.382e+01  1.434e+01  1.475e+01  1.513e+01
  1.547e+01  1.580e+01  1.610e+01  1.636e+01  1.666e+01  1.696e+01
  1.723e+01  1.753e+01  1.779e+01  1.805e+01  1.835e+01  1.861e+01
  1.884e+01  1.910e+01  1.932e+01  1.955e+01  1.977e+01  2.000e+01
  2.019e+01  2.041e+01  2.060e+01  2.082e+01  2.105e+01  2.123e+01
  2.146e+01  2.168e+01  2.191e+01  2.213e+01  2.240e+01  2.262e+01
  2.284e+01  2.307e+01  2.329e+01  2.352e+01  2.371e+01  2.393e+01
  2.416e+01  2.434e+01  2.457e+01  2.476e+01  2.494e+01  2.517e+01
  2.535e+01  2.558e+01  2.577e+01  2.599e+01  2.618e+01  2.640e+01
  2.663e+01  2.685e+01  2.712e+01  2.734e+01  2.760e+01  2.790e+01
  2.816e+01  2.846e+01  2.880e+01  2.910e+01  2.948e+01  2.985e+01
  3.026e+01  3.071e+01  3.116e+01  3.169e+01  3.236e+01]",0,100.0,7,0,3,67300600200427306
209,Deciduous Forest,Forest,6,3,42.82398695722778,-77.50737491752015,254.97946,67351452.6063764,"[-3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.77  3.07  3.55]",0,100.0,7,0,3,67300600200427666
210,Cultivated Crops,Planted/Cultivated,6,3,42.858374580026606,-77.43801015863318,328.15802,67351453.59810995,"[-4.9  -4.45 -4.12 -3.85 -3.63 -3.44 -3.29 -3.1  -2.99 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.13  2.21  2.32  2.39  2.5   2.65  2.77  2.92  3.07  3.22
  3.4   3.67  3.93  4.34  5.13]",0,0.0,7,0,3,67300600200427786
211,Deciduous Forest,Forest,6,3,42.86123715002184,-77.43222658212981,332.87457,67351453.68076994,"[-5.28 -4.71 -4.27 -3.93 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68
  1.79  1.91  2.02  2.17  2.32  2.47  2.65  2.84  3.07  3.29  3.59  3.97
  4.45  5.13  6.18  7.45  8.8  10.11 11.2  12.06 12.77 13.41 14.   14.57
 15.13 15.69 16.21 16.7  17.15 17.6  17.98 18.39 18.76 19.17 19.59 20.
 20.49 20.97 21.57 22.25 23.33]",0,100.0,7,0,3,67300600200427796
212,Cultivated Crops,Planted/Cultivated,6,3,42.87269530452491,-77.4090814508512,275.7971,67351454.01133849,"[-3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.65  3.1 ]",0,0.0,7,0,3,67300600200427836
213,Cultivated Crops,Planted/Cultivated,6,3,42.88125542600753,-77.39170382187696,229.01802,67351454.2592585,"[-3.97 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.02  2.17
  2.28  2.47  2.65  2.92  3.4 ]",0,0.0,7,10,3,67300600200427866
214,Woody Wetlands,Wetlands,6,3,42.89266705661617,-77.36852140642765,232.81354,67351454.58984348,"[-4.53 -4.04 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.61
  1.68  1.79  1.91  2.02  2.13  2.28  2.47  2.65  2.92  3.18  3.52  3.89
  4.3   4.71  5.13  5.54  5.99  6.44  6.96  7.49  8.09  8.76  9.58 10.67
 11.91 12.99 13.93 14.9  16.03]",0,100.0,7,0,3,67300600200427906
215,Cultivated Crops,Planted/Cultivated,6,3,42.93399935996972,-77.28443578980686,185.05402,67351455.78820963,"[-4.53 -4.04 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.39  2.62  2.99  3.82]",0,0.0,7,0,3,67300600200428046
216,Woody Wetlands,Wetlands,6,3,44.239493730636994,-74.48834125622733,444.90826,67351494.72208013,"[-4.23 -3.82 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.39  2.58  2.88  3.55]",0,0.0,7,0,3,67300600200432716
217,Developed Open Space,Developed,6,3,44.29589038326976,-74.3607931546487,452.43356,67351496.45757568,"[-5.73 -4.83 -4.27 -3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24
 -2.13 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.76  1.87  2.02  2.17  2.32  2.54  2.8   3.14  3.55
  4.08  4.64  5.24  5.91  6.63  7.41  8.27  9.21 10.15 11.05 11.87 12.58
 13.33 14.12 15.05 16.21 17.9 ]",0,55.0,7,0,3,67300600200432926
218,Woody Wetlands,Wetlands,6,3,44.29857937534059,-74.35472566703024,451.5001,67351496.54022868,"[-5.13 -4.45 -4.   -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.98  2.13
  2.28  2.47  2.69  3.03  3.48  4.15  4.86  5.54  6.18  6.85  7.56  8.31
  9.06  9.85 10.75 11.83 13.33]",0,18.0,7,0,3,67300600200432936
219,Emergent Herbaceous Wetlands,Wetlands,6,3,44.30127064614863,-74.34865688475409,451.90494,67351496.62288868,"[-5.840e+00 -4.940e+00 -4.230e+00 -3.740e+00 -3.330e+00 -2.990e+00
 -2.730e+00 -2.500e+00 -2.280e+00 -2.130e+00 -1.980e+00 -1.830e+00
 -1.680e+00 -1.570e+00 -1.460e+00 -1.340e+00 -1.230e+00 -1.160e+00
 -1.040e+00 -9.700e-01 -8.900e-01 -8.200e-01 -7.100e-01 -6.300e-01
 -5.600e-01 -4.800e-01 -4.100e-01 -3.300e-01 -2.600e-01 -1.800e-01
 -1.100e-01 -3.000e-02  0.000e+00  7.000e-02  1.400e-01  2.200e-01
  2.900e-01  3.700e-01  4.400e-01  5.200e-01  5.900e-01  7.100e-01
  7.800e-01  8.600e-01  9.300e-01  1.040e+00  1.160e+00  1.230e+00
  1.340e+00  1.490e+00  1.610e+00  1.760e+00  1.940e+00  2.130e+00
  2.350e+00  2.690e+00  3.140e+00  3.700e+00  4.340e+00  4.980e+00
  5.610e+00  6.180e+00  6.780e+00  7.340e+00  7.900e+00  8.460e+00
  9.060e+00  9.620e+00  1.018e+01  1.078e+01  1.135e+01  1.194e+01
  1.251e+01  1.311e+01  1.367e+01  1.423e+01  1.479e+01  1.532e+01
  1.584e+01  1.633e+01  1.681e+01  1.726e+01  1.771e+01  1.816e+01
  1.861e+01  1.910e+01  1.959e+01  2.015e+01  2.079e+01  2.142e+01
  2.206e+01  2.273e+01  2.337e+01  2.408e+01  2.487e+01  2.584e+01
  2.678e+01  2.764e+01  2.854e+01  2.959e+01  3.116e+01]",0,92.0,7,0,3,67300600200432946
220,Evergreen Forest,Forest,6,3,44.30396424976546,-74.34258798119326,467.91647,67351496.70554867,"[-7.19 -5.91 -5.09 -4.42 -3.85 -3.4  -3.07 -2.8  -2.58 -2.39 -2.21 -2.06
 -1.91 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71
 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29
  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.46
  1.57  1.68  1.79  1.94  2.06  2.21  2.32  2.47  2.62  2.77  2.92  3.1
  3.29  3.52  3.74  4.    4.27  4.6   5.01  5.54  6.21  6.89  7.49  8.05
  8.57  8.99  9.4   9.81 10.18 10.63 11.05 11.46 11.87 12.32 12.81 13.29
 13.78 14.34 15.05 15.92 16.66 17.38 18.09 18.8  19.51 20.34 21.46 22.47
 23.26 23.93 24.61 25.47 26.89]",0,100.0,7,0,3,67300600200432956
221,Open Water,Water,6,3,44.312026019080285,-74.32434804172318,449.902,67351496.95347123,"[-3.74 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.21  2.39  2.62  3.07]",92,0.0,7,0,3,67300600200432986
222,Open Water,Water,6,3,44.31470654340573,-74.3182574131592,450.01004,67351497.03611122,"[-5.2  -4.42 -3.93 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.24  2.43  2.73  3.55]",100,0.0,7,0,3,67300600200432996
223,Open Water,Water,6,3,44.31738529578772,-74.31216102239301,450.0197,67351497.11875123,"[-5.28 -4.53 -4.   -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.24  2.43  2.73  3.52]",100,0.0,7,0,3,67300600200433006
224,Deciduous Forest,Forest,6,3,44.46496948644098,-73.97463885646393,499.26517,67351501.68901446,"[-3.44 -3.29 -3.14 -2.99 -2.84 -2.69 -2.54 -2.39 -2.24 -2.09 -1.94 -1.76
 -1.61 -1.42 -1.27 -1.12 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.63  0.71  0.78  0.89  1.01  1.08  1.19  1.34  1.46  1.61  1.76  1.94
  2.13  2.39  2.65  2.92  3.18  3.37  3.55  3.7   3.85  4.    4.15  4.3
  4.42  4.57  4.68  4.83  4.94  5.09  5.2   5.35  5.46  5.58  5.69  5.8
  5.91  6.03  6.14  6.25  6.36  6.44  6.55  6.66  6.74  6.85  6.93  7.04
  7.15  7.22  7.34  7.41  7.52  7.64  7.75  7.9   8.05  8.2   8.35  8.5
  8.69  8.84  9.02  9.17  9.36]",0,100.0,7,0,3,67300600200433556
225,Evergreen Forest,Forest,6,3,44.57098911112228,-73.72924557463904,335.40616,67351504.99478766,"[-4.42 -4.08 -3.78 -3.55 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83
  1.98  2.09  2.28  2.43  2.62  2.84  3.07  3.29  3.59  3.93  4.34  4.71
  5.05  5.39  5.73  6.1   6.44  6.78  7.11  7.41  7.75  8.05  8.39  8.69
  8.99  9.25  9.51  9.73 10.03]",0,95.0,7,0,3,67300600200433956
226,Evergreen Forest,Forest,6,3,44.58419230321341,-73.69847132112392,264.59253,67351505.40798765,"[-4.9  -4.42 -4.   -3.59 -3.25 -2.95 -2.69 -2.47 -2.24 -2.06 -1.87 -1.68
 -1.49 -1.34 -1.19 -1.04 -0.89 -0.78 -0.63 -0.48 -0.37 -0.22 -0.11  0.
  0.14  0.26  0.41  0.52  0.67  0.82  0.93  1.08  1.23  1.42  1.61  1.79
  1.98  2.21  2.43  2.73  3.03  3.37  3.7   4.12  4.49  4.83  5.2   5.54
  5.84  6.18  6.48  6.78  7.07  7.34  7.6   7.82  8.09  8.31  8.54  8.76
  8.95  9.17  9.4   9.58  9.81 10.   10.18 10.37 10.56 10.75 10.93 11.12
 11.31 11.5  11.64 11.83 12.02 12.21 12.39 12.58 12.77 12.96 13.14 13.33
 13.52 13.71 13.93 14.12 14.3  14.53 14.75 14.98 15.24 15.47 15.77 16.07
 16.36 16.74 17.19 17.71 18.54]",0,99.0,7,0,3,67300600200434006
227,Grassland/Herbaceous,Scrubland,6,3,44.59738037448375,-73.66773046484403,228.42079,67351505.82124321,"[-4.04 -3.78 -3.55 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.25  3.78]",0,0.0,7,0,3,67300600200434056
228,Deciduous Forest,Forest,6,3,44.600013653711706,-73.66157338024173,200.55525,67351505.9038832,"[-6.81 -5.88 -5.05 -4.34 -3.82 -3.4  -3.07 -2.8  -2.58 -2.35 -2.17 -1.98
 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44
 -0.33 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.74
  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.68  1.79  1.91  2.02  2.13
  2.24  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.14  3.25  3.33  3.44
  3.55  3.67  3.78  3.89  4.    4.12  4.27  4.38  4.53  4.64  4.83  4.98
  5.16  5.39  5.61  5.91  6.21  6.59  7.    7.45  7.9   8.39  8.87  9.4
  9.92 10.41 10.9  11.35 11.79 12.24 12.66 13.07 13.48 13.89 14.34 14.87
 15.5  16.21 17.   17.83 18.76]",0,58.0,7,0,3,67300600200434066
