,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
58560,2,1,42.339185683844796,-78.09241862012979,414.68906,128826675.7955305,"[-4.71 -4.08 -3.66 -3.29 -2.92 -2.58 -2.28 -1.98 -1.75 -1.53 -1.31 -1.12
 -0.97 -0.78 -0.63 -0.48 -0.33 -0.18 -0.03  0.11  0.22  0.37  0.52  0.67
  0.82  0.97  1.12  1.27  1.42  1.6   1.75  1.94  2.09  2.32  2.5   2.73
  2.92  3.18  3.4   3.7   4.    4.41  4.9   5.46  6.17  7.18  8.12  8.87
  9.39  9.8  10.18 10.59 11.04 11.53 12.09 12.69 13.21 13.66 14.07 14.37
 14.67 14.97 15.27 15.61 15.94 16.28 16.66 16.99 17.4  17.93 18.68 19.28
 19.69 20.03 20.36 20.66 21.   21.26 21.56 21.82 22.08 22.35 22.57 22.83
 23.06 23.32 23.54 23.81 24.03 24.29 24.59 24.85 25.15 25.53 25.98 26.5
 27.06 27.63 28.19 28.79 29.46]",0,100.0,7,0,3,177590200300216264
58570,2,1,42.336254382729344,-78.08672831773616,405.874,128826675.8781705,"[-1.6  -0.89 -0.33  0.14  0.71  1.42  2.09  2.65  3.18  3.59  3.89  4.15
  4.34  4.53  4.67  4.82  4.97  5.12  5.24  5.39  5.5   5.65  5.76  5.87
  5.99  6.1   6.25  6.36  6.47  6.62  6.73  6.88  7.    7.15  7.26  7.41
  7.52  7.63  7.78  7.89  8.01  8.12  8.23  8.34  8.46  8.57  8.72  8.83
  8.98  9.09  9.24  9.39  9.54  9.69  9.88 10.03 10.18 10.37 10.55 10.7
 10.89 11.08 11.26 11.45 11.64 11.83 12.01 12.2  12.39 12.57 12.76 12.95
 13.17 13.36 13.55 13.74 13.88 14.07 14.22 14.41 14.6  14.78 14.97 15.16
 15.35 15.57 15.76 16.02 16.24 16.54 16.84 17.18 17.52 17.85 18.19 18.53
 18.9  19.35 19.91 20.51 21.3 ]",0,14.0,7,0,3,177590200300216274
58580,2,1,42.33332158321604,-78.08102863714346,410.75183,128826675.9608245,"[-6.28 -5.72 -5.31 -4.97 -4.64 -4.3  -3.96 -3.7  -3.44 -3.18 -2.92 -2.69
 -2.43 -2.24 -2.02 -1.83 -1.68 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82
 -0.71 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11  0.    0.07  0.18  0.29  0.37
  0.48  0.59  0.67  0.78  0.89  0.97  1.08  1.19  1.31  1.42  1.53  1.68
  1.79  1.94  2.05  2.2   2.35  2.54  2.69  2.88  3.07  3.25  3.48  3.7
  3.96  4.23  4.56  4.9   5.31  5.87  6.77  7.45  8.04  8.76  9.32  9.73
 10.1  10.52 10.93 11.38 11.83 12.24 12.57 12.87 13.17 13.51 13.85 14.18
 14.6  14.97 15.38 15.72 16.06 16.39 16.69 17.03 17.33 17.67 17.97 18.27
 18.53 18.86 19.2  19.69 20.4 ]",0,100.0,7,0,3,177590200300216284
58590,2,1,42.33038510139736,-78.07531760947865,449.93814,128826676.0434845,"[-4.82 -4.49 -4.19 -3.93 -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54
 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34
  1.42  1.49  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.24  2.35  2.47
  2.58  2.69  2.8   2.95  3.07  3.21  3.36  3.51  3.7   3.89  4.11  4.34
  4.6   4.94  5.39  5.99  6.77  7.56  8.27  8.98  9.95 12.05 13.59 14.82
 15.83 16.73 17.55 18.34 19.09]",0,100.0,7,0,3,177590200300216294
58600,2,1,42.327451862756696,-78.06960812055027,488.1463,128826676.1261445,"[-7.22 -6.28 -5.69 -5.24 -4.86 -4.53 -4.23 -3.96 -3.7  -3.48 -3.25 -3.07
 -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.28
  2.39  2.54  2.73  2.92  3.1   3.36  3.66  4.    4.45  5.05  6.25  7.41
  8.19  9.17 10.25 10.93 11.79 13.06 14.37 15.42 16.62 17.78 18.79 19.76
 20.51 21.22 22.12 23.02 24.03]",0,100.0,7,0,3,177590200300216304
58610,2,1,42.32451573540699,-78.06389549175923,539.7202,128826676.20878606,"[-4.67 -4.3  -3.96 -3.7  -3.48 -3.25 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.68  1.79  1.9   1.98  2.09  2.24  2.35  2.5   2.69  2.88  3.14  3.44
  3.81  4.41  5.31  6.55  7.71  8.83 10.22 11.79 13.02 13.92 14.71 15.61
 16.96 18.23 19.09 19.84 20.7 ]",0,100.0,7,0,3,177590200300216314
58620,2,1,42.32159009911112,-78.0582025177558,528.6373,128826676.29142605,"[-4.23 -3.81 -3.51 -3.21 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.9   2.02  2.17  2.28
  2.47  2.65  2.84  3.1   3.44  3.89  4.53  5.31  6.17  7.    7.78  8.57
  9.39 10.22 11.11 12.09 12.99 13.74 14.45 15.2  16.06 16.84 17.63 18.42
 19.24 20.03 20.81 21.52 22.38]",0,78.0,7,0,3,177590200300216324
58630,2,1,42.31866480881242,-78.05251589220657,506.94635,128826676.37406605,"[-4.45 -3.63 -3.18 -2.88 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.75
  1.83  1.94  2.05  2.2   2.32  2.5   2.69  2.92  3.21  3.66  4.41  5.65
  6.43  7.18  7.93  8.57  9.17  9.65 10.14 10.63 11.08 11.53 11.98 12.46
 12.95 13.55 14.18 14.82 15.46]",0,50.0,7,0,3,177590200300216334
58640,2,1,42.315749285046884,-78.04685042095073,439.09564,128826676.45670605,"[-4.79 -4.26 -3.89 -3.63 -3.4  -3.21 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47
 -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.6
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.92  3.29  4.08]",0,0.0,7,0,3,177590200300216344
58650,2,1,42.31282852195655,-78.04118161104424,394.3952,128826676.53934605,"[-5.31 -4.64 -4.11 -3.74 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2
 -2.05 -1.94 -1.87 -1.75 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.83
  1.94  2.05  2.2   2.35  2.5   2.73  2.95  3.21  3.48  3.74  4.    4.26
  4.53  4.79  5.01  5.27  5.54  5.76  6.02  6.25  6.51  6.73  7.    7.3
  7.63  8.08  8.68  9.43 10.25]",0,97.0,7,0,3,177590200300216354
58660,2,1,42.3098986682371,-78.03549924788827,386.01608,128826676.62198605,"[-5.05 -4.3  -3.85 -3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.13 -1.98 -1.83
 -1.68 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37
 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.86
  0.93  1.04  1.16  1.27  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.2
  2.35  2.5   2.65  2.8   2.95  3.14  3.29  3.48  3.66  3.89  4.11  4.3
  4.53  4.75  4.94  5.12  5.31  5.54  5.72  5.91  6.1   6.25  6.43  6.58
  6.77  6.92  7.07  7.22  7.33  7.48  7.63  7.74  7.89  8.01  8.16  8.27
  8.42  8.57  8.72  8.91  9.09  9.32  9.62  9.95 10.44 11.04 11.6  12.2
 12.87 13.51 14.18 14.9  15.76]",0,0.0,7,0,3,177590200300216364
58670,2,1,42.30696226099718,-78.02980565669522,399.89612,128826676.70462605,"[-4.41 -3.96 -3.66 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.24  2.35  2.5   2.65  2.88
  3.1   3.44  3.85  4.45  5.35]",0,0.0,7,0,3,177590200300216374
58680,2,1,42.303733528170135,-78.02354823344774,402.18344,128826676.79553005,"[-4.38 -4.   -3.66 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.2   2.35  2.5   2.69  2.92  3.18  3.55  4.04  4.64  5.27  5.95
  6.66  7.48  8.34  9.21 10.14]",0,0.0,7,0,3,177590200300216384
58690,2,1,42.30079496022611,-78.01786200665677,416.14636,128826676.87817004,"[-4.11 -3.78 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.55]",0,0.0,7,9,3,177590200300216394
58700,2,1,42.297852950082,-78.0121733084416,443.51117,128826676.96082404,"[-3.59 -2.92 -2.5  -2.2  -1.94 -1.75 -1.57 -1.42 -1.31 -1.16 -1.04 -0.97
 -0.86 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.07
  0.14  0.22  0.29  0.37  0.44  0.56  0.63  0.71  0.82  0.89  1.01  1.12
  1.23  1.34  1.49  1.64  1.79  1.98  2.17  2.39  2.65  2.99  3.48  4.26
  5.2   5.95  6.55  7.18  7.97  8.57  9.09  9.58 10.03 10.44 10.89 11.38
 11.86 12.28 12.69 13.02 13.36 13.7  14.03 14.41 14.75 15.12 15.49 15.83
 16.13 16.39 16.66 16.92 17.18 17.44 17.7  17.97 18.19 18.42 18.64 18.86
 19.09 19.35 19.61 19.91 20.21 20.55 20.85 21.15 21.45 21.75 22.01 22.27
 22.53 22.87 23.21 23.66 24.29]",0,63.0,7,0,3,177590200300216404
58710,2,1,42.29491116606206,-78.00648146566765,471.82474,128826677.04348405,"[-6.17 -5.2  -4.64 -4.15 -3.78 -3.48 -3.21 -2.99 -2.84 -2.65 -2.5  -2.39
 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09
  2.17  2.28  2.35  2.47  2.54  2.65  2.8   2.92  3.07  3.25  3.44  3.66
  3.93  4.3   4.71  5.31  6.32]",0,4.0,7,0,3,177590200300216414
58720,2,1,42.29197084896831,-78.0007878101019,495.9286,128826677.12614405,"[-5.57 -5.2  -4.82 -4.53 -4.26 -4.   -3.78 -3.59 -3.4  -3.21 -3.07 -2.92
 -2.77 -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72
  1.83  1.9   2.02  2.13  2.24  2.35  2.47  2.58  2.73  2.88  3.03  3.18
  3.33  3.51  3.7   3.89  4.11  4.34  4.6   4.9   5.2   5.54  5.91  6.28
  6.7   7.11  7.56  8.08  8.83]",0,100.0,7,0,3,177590200300216424
58730,2,1,42.28902688825971,-77.99508978909944,538.6593,128826677.20878565,"[-4.56 -4.19 -3.89 -3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.5  -2.35
 -2.24 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.46  1.53  1.6   1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.43  2.54
  2.65  2.8   2.92  3.07  3.21  3.4   3.55  3.78  3.96  4.19  4.45  4.79
  5.12  5.57  6.14  6.92  8.16  9.99 12.09 13.4  14.9  16.09 17.25 18.27
 19.13 19.99 20.92 21.86 22.8 ]",0,100.0,7,0,3,177590200300216434
58740,2,1,42.28608097689659,-77.98939339573575,585.5225,128826677.29142565,"[-3.89 -3.51 -3.21 -2.95 -2.77 -2.62 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.23  1.34  1.42  1.49  1.57  1.68  1.79  1.9   2.02  2.13
  2.32  2.47  2.69  2.95  3.29  3.78  4.34  5.01  5.72  6.47  7.18  7.89
  8.57  9.17  9.73 10.29 10.82 11.38 11.9  12.42 12.91 13.4  13.89 14.33
 14.78 15.23 15.68 16.24 17.03]",0,100.0,7,0,3,177590200300216444
58750,2,1,42.28314556256747,-77.98371762894027,574.6575,128826677.37406565,"[-7.   -6.02 -5.31 -4.75 -4.26 -3.81 -3.44 -3.14 -2.84 -2.62 -2.43 -2.24
 -2.09 -1.98 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  2.02  2.13  2.2   2.35  2.47  2.62  2.77  2.92  3.1   3.29  3.51  3.78
  4.11  4.53  5.12  5.76  6.43  7.3   8.12  8.87  9.77 11.38 12.2  12.84
 13.4  14.03 14.78 15.72 16.69]",0,100.0,7,0,3,177590200300216454
58760,2,1,42.28020057638679,-77.97803304304192,595.3019,128826677.45670564,"[-5.84 -5.31 -4.86 -4.49 -4.15 -3.89 -3.66 -3.44 -3.25 -3.1  -2.95 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13
  2.2   2.32  2.43  2.5   2.62  2.73  2.88  2.99  3.14  3.33  3.51  3.7
  3.96  4.26  4.71  5.35  6.36]",0,72.0,7,0,3,177590200300216464
58770,2,1,42.27726150518765,-77.97235928404119,584.09955,128826677.53934565,"[-4.23 -3.74 -3.4  -3.14 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32
  2.47  2.65  2.88  3.21  4.  ]",0,11.0,7,0,3,177590200300216474
58780,2,1,42.27432238085813,-77.96668279016298,583.2801,128826677.62198564,"[-3.81 -3.44 -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6
  1.72  1.83  1.94  2.05  2.24  2.43  2.69  3.1   4.75  6.55  7.93 10.03
 11.11 11.94 12.72 13.47 14.18 14.9  15.64 16.36 16.96 17.52 18.04 18.6
 19.16 19.76 20.4  21.04 21.86]",0,100.0,7,0,3,177590200300216484
58790,2,1,42.271403597649766,-77.96103152919336,504.04822,128826677.70462565,"[-3.51 -3.18 -2.88 -2.65 -2.43 -2.28 -2.09 -1.94 -1.83 -1.68 -1.57 -1.46
 -1.38 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53
  1.64  1.79  1.98  2.17  2.39  2.65  2.99  3.44  4.    4.56  5.2   5.76
  6.32  6.81  7.26  7.71  8.12  8.53  8.98  9.39  9.84 10.25 10.67 11.04
 11.38 11.71 12.05 12.35 12.65 12.95 13.25 13.51 13.77 14.   14.26 14.48
 14.71 14.93 15.16 15.35 15.57 15.79 16.02 16.24 16.51 16.73 16.99 17.29
 17.59 17.93 18.34 18.86 19.58]",0,100.0,7,0,3,177590200300216494
58800,2,1,42.26846950195028,-77.95535684085412,497.9126,128826677.78726564,"[-3.48 -3.18 -2.95 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.53  1.64  1.75  1.9   2.05  2.24  2.5   2.84  3.48  5.42  7.07  8.38
  9.84 11.26 12.5  13.4  14.07 14.63 15.12 15.61 16.06 16.51 16.99 17.4
 17.82 18.23 18.6  18.98 19.31 19.69 20.03 20.32 20.66 21.   21.3  21.67
 22.01 22.42 22.87 23.36 23.99]",0,100.0,7,0,3,177590200300216504
58810,2,1,42.26522746670876,-77.9490960376109,547.01245,128826677.87816966,"[-6.28 -5.87 -5.5  -5.16 -4.86 -4.6  -4.34 -4.15 -3.93 -3.74 -3.59 -3.44
 -3.29 -3.14 -2.99 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22
 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.46
  1.57  1.64  1.75  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.8   2.99
  3.18  3.36  3.59  3.85  4.11  4.38  4.71  5.05  5.5   6.02  6.66  7.33
  8.01  8.68  9.39 10.1  10.96]",0,100.0,7,0,3,177590200300216514
58820,2,1,42.26227746213491,-77.94340038421512,596.2096,128826677.96082366,"[-8.57 -7.63 -7.   -6.47 -6.02 -5.54 -5.12 -4.75 -4.41 -4.11 -3.85 -3.59
 -3.36 -3.14 -2.95 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.46
  1.53  1.6   1.72  1.79  1.87  1.98  2.05  2.13  2.24  2.32  2.39  2.5
  2.58  2.69  2.77  2.88  2.99  3.1   3.21  3.33  3.44  3.55  3.66  3.78
  3.93  4.04  4.19  4.3   4.45  4.6   4.75  4.9   5.09  5.24  5.46  5.65
  5.91  6.25  6.66  7.26  8.12]",0,59.0,7,0,3,177590200300216524
