,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Developed Open Space,Developed,8,4,42.86796020655014,-78.63731357386855,184.22047,125171559.06140006,"[-4.23 -3.74 -3.4  -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.32  2.54  2.84  3.51]",0,0.0,7,14,3,171030800300212720
26,Cultivated Crops,Planted/Cultivated,11,5,43.033159313860985,-78.98742925018466,142.58667,125171554.08206224,"[-4.   -3.66 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94
  2.05  2.2   2.39  2.65  3.14]",0,45.0,7,0,3,171031100300206844
27,Deciduous Forest,Forest,11,5,43.03032381799658,-78.98160049989947,146.32135,125171554.16470224,"[-5.84 -4.79 -4.19 -3.78 -3.44 -3.14 -2.92 -2.69 -2.5  -2.35 -2.2  -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47  2.65  2.84  3.1
  3.4   3.74  4.23  4.94  6.06]",0,71.0,7,0,3,171031100300206854
28,Woody Wetlands,Wetlands,11,5,43.02748936727021,-78.97577526978635,141.80133,125171554.24734224,"[-2.88 -2.62 -2.39 -2.2  -2.05 -1.9  -1.75 -1.64 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.02  2.13  2.24
  2.35  2.47  2.58  2.73  2.84  2.99  3.18  3.33  3.51  3.7   3.85  4.
  4.15  4.3   4.45  4.56  4.71  4.86  4.97  5.12  5.27  5.42  5.61  5.76
  5.95  6.14  6.32  6.55  6.81]",0,96.0,7,0,3,171031100300206864
29,Developed Open Space,Developed,11,5,43.01269260178691,-78.94553535923285,145.60432,125171554.67712586,"[-4.56 -3.93 -3.51 -3.21 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.58  2.92  3.7 ]",0,4.0,7,71,3,171031100300206914
30,Woody Wetlands,Wetlands,11,5,43.00984553228239,-78.93972995572307,140.94852,125171554.75976583,"[-3.89 -3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.83 -1.72
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98
  2.09  2.24  2.39  2.58  2.8   3.1   3.51  4.15  5.16  6.81  8.49 10.14
 11.41 12.46 13.47 14.56 15.91 17.14 17.97 18.6  19.2  19.8  20.47 21.26
 22.05 22.8  23.58 24.56 25.72]",0,97.0,7,0,3,171031100300206924
31,Pasture/Hay,Planted/Cultivated,11,5,43.00700124904132,-78.93391925827206,143.15405,125171554.84240586,"[-4.11 -3.48 -3.03 -2.73 -2.5  -2.32 -2.13 -1.98 -1.87 -1.75 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.53  1.6   1.72  1.83  1.9   2.02  2.17  2.28  2.39  2.54  2.65  2.8
  2.92  3.03  3.18  3.29  3.4   3.51  3.63  3.74  3.85  3.96  4.08  4.15
  4.26  4.38  4.49  4.6   4.71  4.82  4.94  5.09  5.2   5.35  5.5   5.69
  5.87  6.14  6.47  6.96  8.12]",0,0.0,7,29,3,171031100300206934
32,Woody Wetlands,Wetlands,11,5,43.001318381956416,-78.92229000569004,144.07614,125171555.00768586,"[-6.85 -5.84 -5.31 -4.86 -4.49 -4.15 -3.89 -3.63 -3.44 -3.21 -3.07 -2.92
 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.82  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.47
  2.58  2.65  2.73  2.84  2.95  3.03  3.14  3.29  3.4   3.55  3.7   3.93
  4.15  4.49  4.97  5.87  7.07]",0,0.0,7,20,3,171031100300206954
33,Developed Low Intensity,Developed,11,5,42.99847661105793,-78.91646994960946,143.63115,125171555.09032585,"[-5.8  -5.42 -5.09 -4.82 -4.6  -4.41 -4.23 -4.08 -3.93 -3.81 -3.66 -3.55
 -3.44 -3.33 -3.25 -3.14 -3.03 -2.95 -2.88 -2.77 -2.69 -2.62 -2.54 -2.47
 -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09
  2.24  2.43  2.62  2.92  3.51]",0,78.0,7,0,3,171031100300206964
34,Developed Medium Intensity,Developed,11,5,42.99563091284538,-78.91064984203182,146.7366,125171555.17296584,"[-4.04 -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.17  2.28  2.43
  2.58  2.77  2.99  3.33  3.96]",0,97.0,7,0,3,171031100300206974
35,Developed Low Intensity,Developed,11,5,42.9927785931933,-78.90483911750847,146.686,125171555.25560585,"[-3.78 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75
  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.69  2.8   2.95
  3.14  3.33  3.55  3.85  4.45]",0,0.0,7,64,3,171031100300206984
