,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Deciduous Forest,Forest,5,2,41.059097573736736,-73.75179438335684,92.53295,122684260.6099728,"[-4.19 -3.51 -2.95 -2.5  -2.09 -1.72 -1.38 -1.08 -0.86 -0.63 -0.41 -0.22
  0.    0.18  0.37  0.59  0.78  0.97  1.16  1.34  1.49  1.64  1.83  1.94
  2.09  2.24  2.35  2.47  2.58  2.69  2.8   2.92  2.99  3.1   3.21  3.29
  3.4   3.48  3.55  3.66  3.74  3.85  3.93  4.04  4.11  4.23  4.3   4.41
  4.49  4.6   4.71  4.82  4.94  5.05  5.2   5.35  5.5   5.69  5.91  6.17
  6.47  6.88  7.41  8.19  9.32 10.29 11.11 12.16 13.21 14.   14.56 15.12
 15.68 16.21 16.69 17.18 17.74 18.45 19.05 19.54 19.99 20.44 20.89 21.34
 21.78 22.2  22.57 22.91 23.21 23.47 23.77 24.03 24.29 24.56 24.82 25.12
 25.45 25.87 26.31 26.84 27.48]",0,86.0,7,0,3,166570500200274273
27,Developed Low Intensity,Developed,5,2,41.0621493341599,-73.74634204902839,110.780304,122684260.6926128,"[-5.72 -5.24 -4.79 -4.41 -4.08 -3.78 -3.51 -3.29 -3.1  -2.92 -2.77 -2.62
 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46
 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.9   2.02  2.17
  2.35  2.54  2.84  3.25  3.96  4.82  5.69  6.55  7.45  8.23  9.02  9.77
 10.67 11.83 12.84 13.66 14.63]",0,75.0,7,53,3,166570500200274283
28,Developed Low Intensity,Developed,5,2,41.06518982552616,-73.74091583241291,67.60564,122684260.7752528,"[-5.090e+00 -4.110e+00 -3.480e+00 -2.920e+00 -2.470e+00 -2.130e+00
 -1.830e+00 -1.570e+00 -1.310e+00 -1.080e+00 -8.600e-01 -6.700e-01
 -4.400e-01 -2.600e-01 -3.000e-02  1.400e-01  3.700e-01  5.600e-01
  7.800e-01  9.700e-01  1.190e+00  1.380e+00  1.570e+00  1.720e+00
  1.900e+00  2.050e+00  2.200e+00  2.350e+00  2.500e+00  2.620e+00
  2.770e+00  2.920e+00  3.070e+00  3.180e+00  3.330e+00  3.480e+00
  3.630e+00  3.780e+00  3.960e+00  4.110e+00  4.300e+00  4.450e+00
  4.640e+00  4.790e+00  4.970e+00  5.120e+00  5.270e+00  5.460e+00
  5.610e+00  5.760e+00  5.910e+00  6.100e+00  6.250e+00  6.430e+00
  6.580e+00  6.770e+00  6.920e+00  7.110e+00  7.260e+00  7.450e+00
  7.600e+00  7.780e+00  7.970e+00  8.160e+00  8.380e+00  8.640e+00
  8.940e+00  9.350e+00  9.800e+00  1.029e+01  1.093e+01  1.156e+01
  1.224e+01  1.302e+01  1.377e+01  1.433e+01  1.497e+01  1.564e+01
  1.643e+01  1.729e+01  1.868e+01  2.025e+01  2.119e+01  2.201e+01
  2.287e+01  2.366e+01  2.444e+01  2.512e+01  2.587e+01  2.669e+01
  2.736e+01  2.796e+01  2.849e+01  2.901e+01  2.968e+01  3.058e+01
  3.148e+01  3.242e+01  3.320e+01  3.399e+01  3.489e+01]",0,100.0,7,0,3,166570500200274293
29,Developed Low Intensity,Developed,5,2,41.06824624967992,-73.735462919667,81.83576,122684260.8578928,"[-5.05 -4.45 -4.08 -3.74 -3.44 -3.18 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94
 -1.79 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.13  2.2   2.32  2.39  2.47  2.54  2.65  2.73  2.8   2.88  2.95
  3.07  3.14  3.21  3.33  3.4   3.51  3.63  3.7   3.85  3.96  4.11  4.26
  4.49  4.71  5.05  5.5   6.02  6.55  7.15  7.89  8.64  9.43  9.95 10.48
 11.04 11.56 12.05 12.57 13.25]",0,99.0,7,0,3,166570500200274303
30,Open Water,Water,5,2,41.07434909571485,-73.72456001640442,76.21892,122684261.0232098,"[-2.47 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6
 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.32  2.47  2.69]",100,0.0,7,0,3,166570500200274323
31,Developed High Intensity,Developed,5,2,41.07739387757879,-73.71910532458988,76.171875,122684261.10586835,"[-3.81 -3.44 -3.14 -2.92 -2.69 -2.54 -2.35 -2.24 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.28  2.43  2.65  2.88
  3.14  3.48  3.85  4.3   4.82  5.35  5.87  6.43  7.03  7.74  8.61  9.77
 11.64 12.87 13.7  14.48 15.35]",68,0.0,7,0,3,166570500200274333
32,Open Water,Water,6,3,40.96967962534645,-73.89846606944889,-32.801125,122684258.26701763,"[-2.65 -2.54 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.6   1.68  1.79  1.87
  1.98  2.05  2.2   2.35  2.58]",100,0.0,7,0,3,166570600200273471
33,Developed Open Space,Developed,6,3,40.979475406310726,-73.88102961654255,40.26074,122684258.53146563,"[-1.9  -1.64 -1.38 -1.16 -0.93 -0.74 -0.56 -0.37 -0.18  0.    0.14  0.33
  0.52  0.71  0.93  1.16  1.38  1.68  2.02  2.43  3.07  3.93  4.86  5.57
  6.1   6.47  6.73  7.    7.18  7.37  7.52  7.67  7.78  7.89  8.01  8.12
  8.23  8.31  8.42  8.49  8.57  8.64  8.72  8.79  8.87  8.94  9.02  9.09
  9.13  9.21  9.28  9.32  9.39  9.43  9.5   9.58  9.62  9.69  9.73  9.8
  9.84  9.88  9.95  9.99 10.07 10.1  10.18 10.22 10.29 10.33 10.37 10.44
 10.48 10.55 10.59 10.67 10.7  10.78 10.82 10.89 10.97 11.   11.08 11.15
 11.19 11.26 11.34 11.41 11.49 11.56 11.64 11.75 11.83 11.94 12.05 12.16
 12.31 12.46 12.69 12.95 13.4 ]",0,28.0,7,26,3,166570600200273501
34,Developed Open Space,Developed,6,3,40.98252730837553,-73.8755862732194,47.34772,122684258.61410566,"[-3.29 -2.99 -2.73 -2.54 -2.35 -2.17 -2.05 -1.9  -1.79 -1.68 -1.57 -1.46
 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.48  0.56  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23  1.34  1.42
  1.53  1.6   1.72  1.83  1.94  2.05  2.17  2.32  2.43  2.58  2.73  2.92
  3.07  3.25  3.44  3.63  3.81  4.04  4.26  4.53  4.75  5.01  5.31  5.57
  5.87  6.17  6.51  6.85  7.22  7.6   8.01  8.42  8.83  9.24  9.65 10.03
 10.4  10.74 11.08 11.38 11.71 12.01 12.31 12.61 12.95 13.25 13.59 13.92
 14.26 14.67 15.12 15.61 16.24]",0,78.0,7,8,3,166570600200273511
35,Developed Open Space,Developed,6,3,40.98557077842781,-73.8701626420011,13.21273,122684258.69674563,"[-3.74 -3.4  -3.14 -2.92 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.1   3.25  3.36
  3.51  3.63  3.78  3.93  4.08  4.23  4.38  4.53  4.68  4.86  5.05  5.27
  5.54  5.8   6.14  6.58  7.3 ]",0,59.0,7,52,3,166570600200273521
36,Developed Open Space,Developed,6,3,40.99168036990687,-73.85928089961725,33.334705,122684258.86202563,"[-5.01 -4.64 -4.34 -4.08 -3.85 -3.63 -3.44 -3.29 -3.14 -2.99 -2.88 -2.77
 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02
  2.13  2.2   2.28  2.39  2.47  2.58  2.69  2.8   2.92  3.07  3.21  3.36
  3.55  3.78  4.04  4.41  5.05]",0,41.0,7,0,3,166570600200273541
37,Developed Open Space,Developed,6,3,40.99780459599758,-73.8483903443898,82.43856,122684259.02734365,"[-4.71 -4.26 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.58
  2.77  3.03  3.4   3.89  4.75]",0,33.0,7,4,3,166570600200273561
38,Developed Open Space,Developed,6,3,41.00085669261432,-73.84297735785589,44.23899,122684259.11000124,"[-4.11 -3.74 -3.4  -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83  1.94  2.09  2.24  2.39
  2.58  2.8   3.1   3.4   3.78  4.15  4.56  5.01  5.42  5.84  6.29  6.73
  7.18  7.63  8.12  8.57  9.02  9.43  9.84 10.22 10.63 11.08 11.53 12.05
 12.69 13.55 14.45 15.31 16.21]",0,100.0,7,0,3,166570600200273571
39,Developed Low Intensity,Developed,6,3,41.00391159396055,-73.8375548121829,24.019072,122684259.19264124,"[-4.15 -3.78 -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.09  2.2
  2.39  2.62  2.92  3.36  4.19]",0,0.0,7,2,3,166570600200273581
40,Developed Open Space,Developed,6,3,41.00697283496604,-73.83210400269967,48.17735,122684259.27528124,"[-4.56 -4.23 -3.89 -3.63 -3.4  -3.21 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33
  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.42  1.49  1.6   1.68  1.79  1.9   2.02  2.17  2.32  2.47
  2.65  2.88  3.1   3.4   3.78  4.26  4.79  5.42  6.17  7.18  8.61 11.11
 13.14 14.56 15.57 16.66 18.57 20.18 21.11 21.82 22.42 22.98 23.47 23.99
 24.48 25.01 25.53 26.13 26.88]",0,55.0,7,0,3,166570600200273591
41,Developed Open Space,Developed,6,3,41.010029399507786,-73.82664821619993,65.66952,122684259.35792124,"[-4.71 -4.3  -3.93 -3.63 -3.33 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.05
 -1.94 -1.79 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.75  1.9   2.02  2.17  2.35
  2.54  2.73  2.99  3.29  3.66  4.15  4.71  5.39  6.06  6.7   7.3   7.82
  8.38  8.98  9.62 10.37 11.19 12.05 12.91 13.74 14.63 15.5  16.28 16.92
 17.52 18.08 18.6  19.13 19.65 20.18 20.7  21.22 21.75 22.27 22.8  23.32
 23.88 24.48 25.08 25.75 26.54]",0,95.0,7,0,3,166570600200273601
42,Developed Open Space,Developed,6,3,41.01308511866158,-73.82119100645997,83.35877,122684259.44056123,"[-3.78 -3.48 -3.21 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.9  -1.83
 -1.72 -1.6  -1.53 -1.46 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.53  1.64  1.75  1.87  2.05  2.2   2.47  2.77  3.25  4.04  5.09  6.21
  7.33  8.31  9.13  9.95 10.74 11.56 12.35 12.99 13.59 14.11 14.63 15.12
 15.57 16.06 16.51 16.99 17.48 18.04 18.68 19.35 19.95 20.44 20.89 21.34
 21.71 22.16 22.61 23.13 23.81]",0,95.0,7,0,3,166570600200273611
43,Developed Open Space,Developed,6,3,41.01613872441972,-73.81574008528723,91.2496,122684259.52320126,"[-3.93 -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.75  1.87
  1.94  2.05  2.2   2.35  2.54  2.73  3.03  3.36  3.81  4.34  4.86  5.39
  5.91  6.47  7.07  7.75  8.53]",0,26.0,7,20,3,166570600200273621
44,Developed Open Space,Developed,6,3,41.019189127341456,-73.8102982581455,85.20627,122684259.60584123,"[-3.48 -3.18 -2.92 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.46  1.53  1.64  1.75  1.87  2.02  2.17  2.35  2.54  2.8   3.1   3.48
  3.93  4.53  5.2   6.06  6.92  7.86  8.83  9.65 10.37 11.   11.75 12.65
 13.59 14.52 15.5  16.51 17.4  18.19 18.98 19.8  20.7  21.52 22.27 23.02
 23.77 24.56 25.27 25.94 26.65]",0,99.0,7,0,3,166570600200273631
45,Developed Open Space,Developed,6,3,41.02528778107601,-73.79942419641242,71.88362,122684259.77112123,"[-3.74 -3.4  -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.6
  1.72  1.83  1.98  2.13  2.32  2.5   2.77  3.07  3.44  3.78  4.11  4.45
  4.75  5.05  5.39  5.69  6.02  6.36  6.7   7.03  7.41  7.75  8.08  8.42
  8.79  9.17  9.54  9.95 10.33 10.74 11.11 11.49 11.83 12.2  12.54 12.91
 13.32 13.74 14.26 14.82 15.57]",0,99.0,7,0,3,166570600200273651
46,Deciduous Forest,Forest,6,3,41.05273603043586,-73.7504105427475,74.70352,122684260.5149368,"[-3.66 -3.44 -3.21 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.84
  3.03  3.29  3.55  3.89  4.26  4.79  5.5   6.66  8.01  8.98  9.77 10.52
 11.15 11.68 12.16 12.61 13.14]",0,100.0,7,0,3,166570600200273741
47,Deciduous Forest,Forest,6,3,41.05577772108804,-73.74496832424413,58.59507,122684260.5975768,"[-4.26 -3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.94 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44
  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.6   1.72  1.83  1.94  2.05  2.24  2.39  2.62  2.84  3.18
  3.55  4.11  4.94  6.36  7.67  8.64  9.62 10.7  11.6  12.43 13.25 14.15
 15.12 16.13 17.22 18.3  19.39 20.4  21.3  22.2  23.28 24.37 25.23 25.94
 26.58 27.21 27.85 28.64 29.54]",0,100.0,7,0,3,166570600200273751
48,Deciduous Forest,Forest,6,3,41.07164655932772,-73.71662616535286,85.42299,122684261.0273428,"[-3.66 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75
  1.87  1.98  2.09  2.24  2.39  2.58  2.8   3.1   3.51  4.15  5.16  7.07
  8.38  9.24  9.95 10.59 11.26 11.94 12.61 13.21 13.77 14.26 14.78 15.31
 15.91 16.51 17.11 17.7  18.34]",0,0.0,7,0,3,166570600200273801
49,Open Water,Water,8,4,40.95826172851457,-73.90441423230716,-32.814644,122684258.45708963,"[-2.58 -2.5  -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75
 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75
  1.87  1.98  2.09  2.24  2.43]",100,0.0,0,0,3,166570800200273169
50,Open Water,Water,8,4,40.961314206722406,-73.89897550974766,-32.688408,122684258.53972964,"[-2.5  -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68
 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.45  1.53  1.6   1.68  1.75
  1.87  1.98  2.09  2.24  2.43]",100,0.0,7,0,3,166570800200273179
