,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52690,3,1,44.038333864935005,-73.97879264594928,983.7956,92700115.55132115,"[-4.   -2.95 -2.35 -1.87 -1.42 -1.01 -0.63 -0.29  0.03  0.37  0.67  0.97
  1.27  1.49  1.72  1.94  2.17  2.39  2.58  2.8   2.99  3.22  3.4   3.59
  3.74  3.93  4.11  4.26  4.45  4.64  4.86  5.05  5.28  5.5   5.72  5.91
  6.14  6.32  6.51  6.7   6.89  7.07  7.26  7.45  7.67  7.86  8.08  8.35
  8.57  8.83  9.06  9.32  9.54  9.77 10.03 10.26 10.52 10.78 11.04 11.3
 11.53 11.79 12.02 12.28 12.54 12.8  13.1  13.36 13.63 13.85 14.11 14.34
 14.56 14.79 15.01 15.24 15.46 15.72 15.99 16.25 16.51 16.77 17.03 17.33
 17.63 17.93 18.27 18.65 18.98 19.36 19.77 20.18 20.55 20.97 21.42 21.94
 22.46 23.06 23.74 24.52 25.5 ]",0,92.0,7,0,3,112780300300246968
52700,3,1,44.035636213172275,-73.97273646808918,845.4455,92700115.63396116,"[-6.17 -5.31 -4.53 -3.7  -3.07 -2.58 -2.17 -1.79 -1.46 -1.16 -0.89 -0.67
 -0.44 -0.22 -0.03  0.14  0.33  0.56  0.74  0.93  1.12  1.31  1.46  1.64
  1.79  1.94  2.13  2.28  2.47  2.65  2.84  3.03  3.22  3.4   3.63  3.81
  4.    4.19  4.41  4.6   4.83  5.05  5.28  5.54  5.8   6.06  6.32  6.62
  6.92  7.22  7.48  7.75  7.97  8.23  8.5   8.76  9.02  9.32  9.62  9.92
 10.26 10.59 10.97 11.38 11.75 12.09 12.35 12.62 12.84 13.06 13.25 13.44
 13.63 13.81 14.   14.23 14.41 14.6  14.79 14.97 15.16 15.35 15.57 15.76
 15.95 16.14 16.29 16.47 16.66 16.85 17.03 17.26 17.48 17.71 17.97 18.27
 18.57 18.91 19.32 19.77 20.55]",0,100.0,7,0,3,112780300300246978
52710,3,1,44.03266833532449,-73.96609292592545,713.7779,92700115.72487815,"[-1.79 -1.61 -1.42 -1.27 -1.12 -0.97 -0.82 -0.71 -0.56 -0.44 -0.33 -0.22
 -0.11  0.    0.11  0.22  0.33  0.44  0.56  0.67  0.78  0.93  1.04  1.19
  1.31  1.46  1.57  1.68  1.83  1.9   2.02  2.13  2.2   2.32  2.39  2.47
  2.54  2.62  2.69  2.77  2.84  2.92  2.99  3.07  3.14  3.22  3.33  3.4
  3.48  3.59  3.67  3.78  3.85  3.96  4.08  4.19  4.3   4.41  4.53  4.64
  4.79  4.9   5.05  5.16  5.31  5.43  5.57  5.69  5.8   5.95  6.06  6.17
  6.32  6.44  6.59  6.7   6.85  7.    7.11  7.26  7.37  7.48  7.63  7.75
  7.9   8.01  8.16  8.31  8.46  8.61  8.76  8.91  9.02  9.17  9.32  9.47
  9.62  9.77  9.92 10.07 10.26]",0,100.0,7,0,3,112780300300246988
50220,5,2,44.6975805334928,-75.5030502670103,42.571667,92700095.3447295,"[-4.15 -3.7  -3.37 -3.1  -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.91  2.02
  2.17  2.39  2.62  2.95  3.52  4.83  6.96  8.57  9.92 10.9  11.68 12.32
 12.92 13.48 14.04 14.6  15.2  15.77 16.29 16.85 17.38 17.9  18.5  19.14
 19.74 20.34 20.94 21.61 22.51]",19,59.0,7,17,3,112780500300244291
50230,5,2,44.6949477831721,-75.49686902473462,44.590263,92700095.4273695,"[-3.89 -3.52 -3.22 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.61  1.72  1.87  2.02  2.21  2.43  2.73  3.18  3.89  4.83
  5.61  6.18  6.63  7.    7.3   7.56  7.82  8.05  8.27  8.46  8.65  8.84
  9.02  9.17  9.32  9.47  9.66  9.81  9.96 10.11 10.26 10.41 10.6  10.78
 10.97 11.2  11.46 11.83 12.43]",0,0.0,7,87,3,112780500300244301
50240,5,2,44.692311091817444,-75.49069086294179,55.416027,92700095.5100095,"[-4.04 -3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.43
  2.54  2.69  2.84  3.03  3.22  3.44  3.67  3.97  4.27  4.64  5.05  5.54
  6.03  6.59  7.22  7.86  8.65]",0,0.0,7,82,3,112780500300244311
50260,5,2,44.68704613201296,-75.47834690025464,53.624393,92700095.6752905,"[-5.16 -4.53 -4.04 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.06
 -1.94 -1.87 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.58  2.73  2.92  3.1   3.33
  3.59  3.93  4.34  4.9   5.58]",0,0.0,7,0,3,112780500300244331
50340,5,2,44.66549093582968,-75.42771618242169,64.12802,92700096.35299306,"[-3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.91  1.98  2.06  2.17  2.28  2.39  2.5   2.65  2.8   2.99
  3.18  3.44  3.7   4.08  4.57]",0,53.0,7,0,3,112780500300244411
50350,5,2,44.66286388595174,-75.42154510181618,64.40112,92700096.43563305,"[-3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.21
  2.36  2.5   2.69  2.95  3.33]",0,100.0,7,0,3,112780500300244421
50370,5,2,44.657600150622436,-75.40919723656229,65.36165,92700096.60091305,"[-4.27 -3.82 -3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87  1.98
  2.09  2.28  2.47  2.73  3.07  3.63  4.45  5.35  6.4   7.82  9.7  10.86
 11.79 12.69 13.67 14.68 15.73]",0,97.0,7,0,3,112780500300244441
50380,5,2,44.6549623578134,-75.40302498041217,68.81941,92700096.68355605,"[-4.12 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.28  2.43  2.58  2.77  2.95  3.22  3.52  3.85  4.27  4.75
  5.28  5.84  6.4   7.    7.82]",0,4.0,7,0,3,112780500300244451
50390,5,2,44.652323507235565,-75.39685336069618,72.49243,92700096.76621605,"[-4.71 -4.27 -3.93 -3.67 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.24
  2.35  2.54  2.77  3.1   3.78]",0,28.0,7,0,3,112780500300244461
50400,5,2,44.64968870300076,-75.39068275674254,70.83519,92700096.84887604,"[-5.28 -4.68 -4.23 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.54  2.77  3.03  3.44  4.34]",0,0.0,7,0,3,112780500300244471
50410,5,2,44.64705627389469,-75.38451366559711,71.11111,92700096.9315286,"[-4.86 -4.19 -3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.32  2.5   2.84  3.7 ]",0,0.0,7,0,3,112780500300244481
50420,5,2,44.64442529368234,-75.37834472766653,63.626335,92700097.0141686,"[-5.24 -4.45 -3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.63]",0,0.0,7,0,3,112780500300244491
50430,5,2,44.64178838534679,-75.37217621587563,70.51096,92700097.0968086,"[-5.16 -4.34 -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.59]",0,0.0,7,0,3,112780500300244501
50440,5,2,44.63915307429202,-75.36600515011202,60.105625,92700097.1794486,"[-5.09 -4.38 -3.93 -3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13
 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.13  2.32  2.54  2.8   3.22
  3.82  4.6   5.58  6.85  8.65 10.15 11.38 12.39 13.33 14.3  15.43 16.44
 17.26 18.09 18.91 19.85 21.2 ]",0,100.0,7,0,3,112780500300244511
50450,5,2,44.63651345740813,-75.3598342371464,64.33456,92700097.2620886,"[-5.2  -4.45 -4.   -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.88  3.74]",0,1.0,7,0,3,112780500300244521
50500,5,2,44.623326071326815,-75.32899384460944,72.07203,92700097.6752896,"[-5.28 -4.68 -4.19 -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.21 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.17
  2.32  2.5   2.69  2.99  3.37  3.93  4.79  5.99  7.22  8.31  9.28 10.15
 11.01 11.87 12.92 14.27 15.73]",0,97.0,7,0,3,112780500300244571
50510,5,2,44.62068240753264,-75.32283199633315,69.77846,92700097.7579496,"[-5.43 -4.42 -3.89 -3.52 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.21
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.84  3.82]",0,0.0,7,0,3,112780500300244581
52290,5,2,44.14038650765472,-74.22661623272887,1210.3776,92700112.59264185,"[-9.77 -9.28 -8.83 -8.31 -7.78 -7.19 -6.55 -5.69 -4.75 -4.04 -3.37 -2.35
 -1.27 -0.44  0.14  0.86  1.68  2.2   2.73  3.22  3.67  4.11  4.6   5.13
  5.61  6.06  6.62  7.22  7.71  8.12  8.53  8.95  9.36  9.77 10.18 10.71
 11.6  12.24 12.73 13.14 13.48 13.81 14.19 14.56 14.94 15.28 15.57 15.87
 16.17 16.51 16.85 17.15 17.41 17.67 17.93 18.16 18.42 18.72 19.02 19.32
 19.66 19.99 20.33 20.71 21.12 21.49 21.87 22.17 22.43 22.69 22.92 23.18
 23.44 23.81 24.23 24.64 25.01 25.39 25.76 26.17 26.59 26.96 27.26 27.56
 27.9  28.23 28.57 28.91 29.24 29.54 29.92 30.29 30.67 31.08 31.45 31.79
 32.13 32.54 32.99 33.51 34.11]",0,92.0,7,0,3,112780500300246361
52430,5,2,44.10257340697535,-74.14184819735858,1090.7024,92700113.7496764,"[-12.09 -10.33  -9.21  -8.53  -8.01  -7.56  -7.15  -6.77  -6.4   -6.02
  -5.69  -5.39  -5.13  -4.86  -4.6   -4.34  -4.11  -3.93  -3.74  -3.55
  -3.4   -3.25  -3.1   -2.95  -2.8   -2.69  -2.54  -2.43  -2.32  -2.2
  -2.05  -1.94  -1.83  -1.72  -1.61  -1.49  -1.42  -1.31  -1.19  -1.12
  -1.01  -0.93  -0.82  -0.74  -0.67  -0.56  -0.48  -0.41  -0.29  -0.22
  -0.14  -0.07   0.     0.11   0.18   0.26   0.33   0.44   0.52   0.59
   0.67   0.74   0.86   0.93   1.01   1.12   1.19   1.27   1.34   1.46
   1.53   1.61   1.72   1.79   1.87   1.98   2.05   2.17   2.24   2.35
   2.47   2.54   2.65   2.77   2.88   2.99   3.14   3.29   3.4    3.59
   3.74   3.93   4.15   4.38   4.64   4.94   5.28   5.76   6.44   7.56
   9.32]",0,81.0,7,0,3,112780500300246501
52440,5,2,44.09983552279239,-74.13580995920675,1223.1704,92700113.8323364,"[-12.88 -10.71  -8.98  -8.05  -7.52  -7.07  -6.66  -6.32  -5.99  -5.69
  -5.39  -5.13  -4.9   -4.68  -4.45  -4.26  -4.08  -3.89  -3.74  -3.59
  -3.44  -3.29  -3.14  -3.03  -2.88  -2.77  -2.62  -2.5   -2.35  -2.24
  -2.13  -1.98  -1.87  -1.76  -1.61  -1.49  -1.38  -1.23  -1.12  -1.01
  -0.89  -0.78  -0.67  -0.56  -0.44  -0.33  -0.22  -0.11   0.     0.11
   0.22   0.33   0.44   0.56   0.67   0.78   0.89   1.01   1.12   1.23
   1.34   1.46   1.57   1.68   1.83   1.94   2.05   2.17   2.28   2.39
   2.5    2.65   2.77   2.88   2.99   3.14   3.25   3.4    3.52   3.67
   3.78   3.93   4.08   4.23   4.38   4.53   4.68   4.83   5.01   5.2
   5.39   5.58   5.8    6.06   6.32   6.66   7.     7.49   8.12   8.98
  10.59]",0,85.0,7,0,3,112780500300246511
52450,5,2,44.097130925388626,-74.12975823137891,1202.9163,92700113.91499294,"[-10.29  -9.17  -8.31  -7.6   -7.    -6.47  -6.02  -5.65  -5.31  -5.01
  -4.71  -4.45  -4.19  -3.96  -3.74  -3.52  -3.33  -3.14  -2.95  -2.77
  -2.62  -2.47  -2.32  -2.17  -2.02  -1.91  -1.76  -1.64  -1.49  -1.38
  -1.27  -1.12  -1.01  -0.89  -0.78  -0.67  -0.56  -0.44  -0.29  -0.18
  -0.07   0.03   0.14   0.26   0.37   0.48   0.59   0.71   0.82   0.93
   1.08   1.19   1.31   1.42   1.57   1.68   1.79   1.94   2.05   2.17
   2.32   2.43   2.58   2.69   2.84   2.99   3.14   3.29   3.44   3.59
   3.74   3.93   4.11   4.3    4.49   4.68   4.86   5.09   5.31   5.54
   5.76   6.02   6.25   6.51   6.77   7.04   7.34   7.64   7.93   8.23
   8.53   8.83   9.17   9.47   9.84  10.22  10.63  11.12  11.72  12.58
  14.23]",0,87.0,7,0,3,112780500300246521
52460,5,2,44.094459670531805,-74.12369682711332,1044.7253,92700113.99763295,"[-16.06 -15.01 -14.23 -13.63 -13.1  -12.65 -12.28 -11.94 -11.6  -11.31
 -11.01 -10.71 -10.41 -10.14  -9.84  -9.58  -9.32  -9.06  -8.8   -8.57
  -8.31  -8.08  -7.86  -7.64  -7.41  -7.22  -7.    -6.81  -6.59  -6.4
  -6.21  -6.02  -5.84  -5.65  -5.46  -5.28  -5.13  -4.94  -4.75  -4.6
  -4.41  -4.26  -4.11  -3.93  -3.78  -3.63  -3.48  -3.33  -3.18  -3.03
  -2.88  -2.73  -2.58  -2.43  -2.28  -2.17  -2.02  -1.87  -1.76  -1.61
  -1.49  -1.34  -1.23  -1.12  -0.97  -0.86  -0.74  -0.59  -0.48  -0.37
  -0.26  -0.14   0.     0.11   0.22   0.33   0.48   0.59   0.71   0.82
   0.97   1.08   1.23   1.34   1.49   1.64   1.79   1.94   2.09   2.28
   2.47   2.65   2.84   3.07   3.33   3.59   3.89   4.26   4.75   5.43
   6.89]",0,87.0,7,0,3,112780500300246531
52470,5,2,44.091766665221826,-74.1176493289815,999.55664,92700114.08027294,"[-10.74  -8.68  -7.45  -6.66  -6.06  -5.54  -5.05  -4.64  -4.3   -4.04
  -3.82  -3.59  -3.4   -3.22  -3.03  -2.88  -2.73  -2.54  -2.39  -2.24
  -2.09  -1.94  -1.79  -1.68  -1.53  -1.38  -1.27  -1.16  -1.01  -0.89
  -0.78  -0.67  -0.56  -0.44  -0.33  -0.22  -0.11   0.     0.11   0.22
   0.33   0.44   0.56   0.63   0.74   0.86   0.97   1.08   1.19   1.31
   1.38   1.49   1.61   1.68   1.79   1.91   1.98   2.09   2.17   2.28
   2.35   2.47   2.54   2.65   2.77   2.84   2.95   3.07   3.18   3.29
   3.4    3.52   3.63   3.78   3.89   4.04   4.15   4.3    4.41   4.56
   4.71   4.86   5.01   5.16   5.31   5.46   5.65   5.8    5.99   6.17
   6.36   6.55   6.77   7.     7.26   7.56   7.97   8.42   8.98   9.73
  11.27]",0,87.0,7,0,3,112780500300246541
