,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
65,Deciduous Forest,Forest,3,1,41.45698770884105,-74.18523448199417,95.73108,90129712.5340022,"[-3.85 -3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.72
  1.87  1.98  2.17  2.36  2.58  2.88  3.29  3.93  5.24  6.7   8.39 10.04
 11.42 12.55 13.26 13.78 14.23 14.61 14.94 15.28 15.65 15.99 16.37 16.74
 17.12 17.49 17.86 18.24 18.61 18.99 19.36 19.74 20.15 20.6  21.01 21.42
 21.87 22.29 22.74 23.3  24.12]",0,100.0,7,0,3,108170300200274707
66,Woody Wetlands,Wetlands,3,1,41.46001047473003,-74.17970772260952,89.69976,90129712.6166422,"[-4.   -3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.53  1.61  1.72  1.83  1.94  2.09  2.24  2.39  2.62  2.84  3.14  3.55
  4.19  5.09  6.03  6.81  7.56  8.24  8.99  9.77 10.63 11.38 12.02 12.58
 13.07 13.59 14.12 14.61 15.06 15.47 15.88 16.22 16.59 16.93 17.27 17.68
 18.09 18.54 19.03 19.66 20.52]",0,100.0,7,0,3,108170300200274717
67,Deciduous Forest,Forest,3,1,41.46303005828955,-74.17418325603117,99.11789,90129712.6992992,"[-4.68 -4.23 -3.82 -3.52 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68
  1.79  1.94  2.06  2.24  2.43  2.69  2.99  3.52  4.34  5.43  6.51  7.56
  8.54  9.44 10.33 11.2  11.98 12.73 13.52 14.46 15.5  16.4  17.19 17.94
 18.73 19.63 20.75 21.95 23.07]",0,100.0,7,0,3,108170300200274727
68,Developed Open Space,Developed,3,1,41.46604500336036,-74.16865966831303,138.02481,90129712.7819592,"[-3.37 -2.92 -2.58 -2.32 -2.06 -1.87 -1.68 -1.53 -1.38 -1.27 -1.16 -1.01
 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.11
  0.22  0.29  0.41  0.48  0.59  0.71  0.78  0.89  1.01  1.16  1.27  1.42
  1.57  1.76  1.98  2.24  2.62  3.18  4.23  5.39  6.33  7.26  8.31  9.32
 10.18 10.86 11.46 11.98 12.47 12.92 13.44 13.97 14.57 15.24 15.92 16.59
 17.15 17.68 18.09 18.5  18.88 19.25 19.55 19.89 20.15 20.41 20.64 20.9
 21.09 21.31 21.5  21.69 21.84 22.02 22.21 22.36 22.55 22.7  22.89 23.07
 23.22 23.41 23.6  23.78 23.97 24.16 24.35 24.57 24.76 24.98 25.21 25.43
 25.69 25.99 26.37 26.82 27.57]",0,97.0,7,0,3,108170300200274737
69,Deciduous Forest,Forest,3,1,41.46905918306267,-74.1631355242694,132.95758,90129712.86461776,"[-4.57 -4.19 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.61  1.68  1.76  1.87  1.94
  2.06  2.21  2.32  2.47  2.65  2.88  3.14  3.48  3.97  4.53  5.16  5.8
  6.4   7.04  7.67  8.35  9.21]",0,10.0,7,0,3,108170300200274747
70,Developed Low Intensity,Developed,3,1,41.47206962880459,-74.15761151223974,128.93546,90129712.94725776,"[-5.31 -4.98 -4.68 -4.45 -4.23 -4.04 -3.85 -3.7  -3.55 -3.4  -3.25 -3.14
 -2.99 -2.88 -2.77 -2.65 -2.54 -2.47 -2.36 -2.24 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.95  3.22  3.55  3.97  4.45
  5.02  5.58  6.14  6.74  7.49]",0,97.0,7,0,3,108170300200274757
71,Deciduous Forest,Forest,3,1,41.47507798988655,-74.15208761315087,116.56799,90129713.02989776,"[-3.89 -3.48 -3.1  -2.84 -2.62 -2.39 -2.24 -2.06 -1.94 -1.79 -1.68 -1.57
 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19  1.31  1.42
  1.49  1.64  1.76  1.91  2.06  2.21  2.39  2.62  2.88  3.18  3.55  4.04
  4.68  5.43  6.18  6.85  7.41  7.97  8.5   9.06  9.62 10.15 10.71 11.31
 11.91 12.51 13.07 13.56 14.01 14.42 14.79 15.13 15.47 15.8  16.14 16.48
 16.85 17.19 17.57 17.94 18.31 18.73 19.14 19.55 20.   20.52 21.12 21.84
 22.62 23.37 24.08 24.83 25.73]",0,100.0,7,0,3,108170300200274767
72,Deciduous Forest,Forest,3,1,41.47808491066207,-74.14656332711577,112.59356,90129713.11253776,"[-3.93 -3.52 -3.25 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.55]",0,100.0,7,0,3,108170300200274777
73,Deciduous Forest,Forest,3,1,41.48109322854256,-74.14103613250117,124.23369,90129713.19517776,"[-3.7  -3.29 -2.99 -2.73 -2.54 -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.08
  1.16  1.23  1.34  1.42  1.53  1.64  1.76  1.87  1.98  2.13  2.32  2.51
  2.77  3.1   3.67  4.79  5.91  6.7   7.41  8.09  8.84  9.7  10.6  11.42
 12.13 12.77 13.29 13.78 14.23 14.64 15.02 15.35 15.69 16.03 16.37 16.7
 17.   17.34 17.64 17.94 18.28 18.58 18.91 19.21 19.55 19.89 20.23 20.56
 20.9  21.31 21.8  22.4  23.26]",0,100.0,7,0,3,108170300200274787
74,Deciduous Forest,Forest,3,1,41.484107517340846,-74.13550447228573,112.30581,90129713.27781776,"[-4.19 -3.78 -3.44 -3.14 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48
  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.61  1.72  1.83  1.94  2.09  2.28  2.47  2.69  3.03  3.48
  4.08  4.79  5.61  6.63  7.56  8.42  9.47 11.2  12.55 13.56 14.49 15.39
 16.52 17.75 18.8  19.55 20.23 20.75 21.24 21.65 22.02 22.4  22.77 23.15
 23.6  24.12 24.72 25.43 26.33]",0,100.0,7,0,3,108170300200274797
75,Deciduous Forest,Forest,3,1,41.48712358261625,-74.12996939315065,105.712074,90129713.36045776,"[-4.12 -3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.51 -2.39 -2.24 -2.17 -2.06
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.84  3.18
  3.7   4.72  6.29  7.75  9.14 10.63 11.95 12.81 13.59 14.46 15.62 17.23
 18.5  19.48 20.41 21.31 22.29]",0,100.0,7,0,3,108170300200274807
76,Woody Wetlands,Wetlands,3,1,41.49013766062548,-74.12443325265014,103.06232,90129713.44309776,"[-4.34 -3.93 -3.55 -3.29 -3.07 -2.84 -2.65 -2.51 -2.36 -2.24 -2.13 -2.02
 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.98  2.13  2.32
  2.58  2.95  3.82  7.15  8.65 10.   11.46 12.47 13.22 13.82 14.34 14.87
 15.35 15.88 16.37 16.89 17.38 17.83 18.28 18.69 19.1  19.48 19.85 20.23
 20.6  21.01 21.5  22.02 22.85]",0,100.0,7,0,3,108170300200274817
77,Deciduous Forest,Forest,3,1,41.49314920918089,-74.11889901692898,98.66964,90129713.52573776,"[-4.75 -4.34 -3.97 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36
 -2.24 -2.17 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.79
  1.87  1.98  2.09  2.21  2.32  2.43  2.58  2.69  2.84  3.03  3.18  3.37
  3.55  3.78  4.    4.27  4.53  4.83  5.13  5.5   5.95  6.44  7.04  7.71
  8.39  9.14  9.92 10.78 11.72]",0,89.0,7,0,3,108170300200274827
78,Woody Wetlands,Wetlands,3,1,41.49616031298443,-74.11337013161915,90.016266,90129713.60837775,"[-4.53 -4.04 -3.67 -3.4  -3.14 -2.95 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.58  2.69  2.84  3.03
  3.22  3.48  3.78  4.23  5.13]",0,99.0,7,0,3,108170300200274837
79,Developed High Intensity,Developed,3,1,41.4991716054683,-74.10784640080698,102.47537,90129713.69103277,"[-7.26 -6.7  -6.29 -5.95 -5.65 -5.39 -5.16 -4.94 -4.72 -4.49 -4.27 -4.08
 -3.85 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09
  2.17  2.24  2.32  2.43  2.51  2.62  2.69  2.8   2.92  3.03  3.18  3.33
  3.48  3.67  3.93  4.27  5.05]",0,0.0,7,86,3,108170300200274847
80,Developed Low Intensity,Developed,3,1,41.50248513076179,-74.10177007053514,118.12286,90129713.78195874,"[-4.12 -3.89 -3.67 -3.48 -3.29 -3.14 -2.99 -2.88 -2.73 -2.62 -2.51 -2.43
 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.51  2.73  2.99  3.44]",2,5.0,7,27,3,108170300200274857
81,Developed Medium Intensity,Developed,3,1,41.5054993915073,-74.0962394100792,108.296,90129713.8646173,"[-3.48 -3.22 -2.99 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.43  2.69  3.14]",0,0.0,7,0,3,108170300200274867
82,Developed High Intensity,Developed,3,1,41.50881372380587,-74.09014754381761,108.9325,90129713.9555213,"[-4.   -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.21  2.32
  2.47  2.65  2.92  3.25  3.82]",0,0.0,7,45,3,108170300200274877
83,Developed Medium Intensity,Developed,3,1,41.51182617132311,-74.08460237253303,106.95044,90129714.0381613,"[-7.04 -5.8  -5.16 -4.75 -4.42 -4.15 -3.89 -3.67 -3.48 -3.33 -3.14 -2.99
 -2.84 -2.73 -2.62 -2.47 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.21  2.36  2.58
  2.88  3.29  3.97  5.09  7.19]",6,0.0,7,60,3,108170300200274887
84,Deciduous Forest,Forest,3,1,41.51483657753939,-74.07905258308006,110.32137,90129714.1208013,"[-3.63 -3.25 -2.95 -2.69 -2.51 -2.32 -2.17 -2.02 -1.87 -1.76 -1.64 -1.53
 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.34  1.42
  1.53  1.61  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.65  2.8
  2.92  3.07  3.18  3.33  3.48  3.63  3.78  3.93  4.08  4.23  4.38  4.53
  4.68  4.83  5.02  5.16  5.35  5.54  5.76  5.95  6.21  6.44  6.74  7.04
  7.38  7.71  8.09  8.46  8.84  9.25  9.66 10.15 10.63 11.16 11.68 12.28
 12.99 13.93 15.02 16.03 16.97]",0,59.0,7,0,3,108170300200274897
85,Developed High Intensity,Developed,3,1,41.55473944403674,-74.00525346879901,55.276955,90129715.2199689,"[-4.   -3.67 -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.34
  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.13  2.24  2.39  2.51
  2.62  2.77  2.92  3.07  3.22  3.37  3.55  3.74  3.93  4.15  4.38  4.64
  4.94  5.24  5.61  6.06  6.55  7.04  7.53  7.97  8.46  8.99  9.55 10.3
 11.08 11.91 12.62 13.33 14.12]",0,0.0,7,63,3,108170300200275027
86,Developed Open Space,Developed,3,1,41.55774669959912,-73.99971062111318,57.35547,90129715.3026089,"[-4.98 -4.3  -3.67 -3.18 -2.84 -2.58 -2.36 -2.17 -1.98 -1.87 -1.72 -1.61
 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.43  2.58  2.77  2.99  3.25  3.55  3.93  4.3
  4.64  4.9   5.16  5.39  5.61  5.84  6.1   6.33  6.59  6.85  7.19  7.56
  8.05  8.95  9.85 10.6  11.5 ]",0,15.0,7,8,3,108170300200275037
87,Developed Open Space,Developed,3,1,41.56075962046776,-73.99416706432778,61.186707,90129715.3852489,"[-3.97 -3.55 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.58  2.73  2.95  3.18  3.44  3.78  4.19  4.72  5.31  6.03
  6.85  7.67  8.42  9.14  9.81 10.41 11.05 11.68 12.43 13.29 14.12 14.87
 15.62 16.4  17.19 17.94 18.84]",0,7.0,7,0,3,108170300200275047
88,Deciduous Forest,Forest,3,1,41.56376984364461,-73.98862061115416,59.68017,90129715.4678889,"[-5.13 -4.72 -4.34 -4.04 -3.78 -3.55 -3.37 -3.18 -3.03 -2.88 -2.77 -2.62
 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.13
  2.24  2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.1   3.25  3.37  3.52
  3.67  3.82  3.97  4.15  4.34  4.53  4.75  4.98  5.24  5.58  5.95  6.4
  7.    7.71  8.46  9.32 10.26]",0,100.0,7,0,3,108170300200275057
89,Deciduous Forest,Forest,3,1,41.56677625107872,-73.98307199357662,41.59779,90129715.5505289,"[-5.05 -4.04 -3.25 -2.43 -1.72 -1.31 -1.04 -0.78 -0.59 -0.41 -0.22 -0.03
  0.11  0.29  0.48  0.71  0.89  1.12  1.42  1.72  2.09  2.58  3.33  4.34
  5.09  5.65  6.36  7.34  8.16  8.95  9.7  10.33 10.9  11.46 11.98 12.47
 13.03 13.52 14.04 14.57 15.09 15.58 16.1  16.52 16.93 17.23 17.53 17.79
 18.05 18.28 18.5  18.76 18.99 19.25 19.51 19.74 20.   20.23 20.41 20.64
 20.82 21.01 21.2  21.39 21.54 21.72 21.87 22.06 22.21 22.36 22.51 22.66
 22.77 22.92 23.03 23.18 23.3  23.41 23.56 23.67 23.78 23.9  24.05 24.16
 24.31 24.42 24.57 24.72 24.87 25.06 25.25 25.43 25.62 25.84 26.07 26.33
 26.56 26.86 27.16 27.57 28.39]",0,99.0,7,0,3,108170300200275067
90,Pasture/Hay,Planted/Cultivated,3,1,41.61511638075613,-73.89366815875552,18.320734,90129716.88114405,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.51  2.73  2.99  3.37  4.04]",0,0.0,7,0,3,108170300200275227
