,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48820,3,1,44.93667628800674,-73.39735599056931,-0.78923273,48330258.94287565,"[-4.49 -3.82 -3.4  -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.21
  2.36  2.51  2.73  3.1   3.97]",64,0.0,7,0,3,33150300300179642
48830,3,1,44.93407290638822,-73.39109665694274,-0.7577566,48330259.02551565,"[-7.19 -4.94 -4.08 -3.55 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  4.53]",23,0.0,7,0,3,33150300300179652
48840,3,1,44.93146956920852,-73.38484105983018,-0.8178295,48330259.10815565,"[-5.84 -4.49 -3.89 -3.48 -3.22 -2.99 -2.81 -2.66 -2.51 -2.36 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.03  4.19]",76,0.0,7,0,3,33150300300179662
48850,3,1,44.92886554191483,-73.37858880204136,-0.8997672,48330259.19079565,"[-7.   -4.9  -4.12 -3.63 -3.29 -3.03 -2.84 -2.66 -2.51 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.91 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17
  2.28  2.47  2.69  3.07  4.42]",100,0.0,0,0,3,33150300300179672
48860,3,1,44.9262600368334,-73.372338500233,-0.81180775,48330259.27344665,"[-5.58 -4.72 -4.19 -3.82 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39
 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.62  2.95  3.85]",96,0.0,7,0,3,33150300300179682
48870,3,1,44.92365480998406,-73.36609034545694,-0.9383413,48330259.35610665,"[-4.15 -3.63 -3.29 -3.03 -2.84 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.47  2.69  2.99  3.74]",100,0.0,0,0,3,33150300300179692
48880,3,1,44.921052489908995,-73.35984525632229,-0.94274694,48330259.43876665,"[-3.59 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.66  2.95  3.55]",100,0.0,0,0,3,33150300300179702
48890,3,1,44.91845278899344,-73.35360269567612,-0.95097566,48330259.52141115,"[-3.59 -3.29 -3.03 -2.84 -2.66 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17
  2.32  2.47  2.66  2.92  3.4 ]",100,0.0,0,0,3,33150300300179712
48900,3,1,44.9158512219002,-73.34735806811047,-0.90462744,48330259.60405115,"[-3.52 -3.22 -2.99 -2.81 -2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.4 ]",100,0.0,7,0,3,33150300300179722
48500,5,2,45.00134253611655,-73.54166068392261,55.875954,48330256.64124025,"[-5.54 -4.68 -4.15 -3.74 -3.44 -3.18 -2.99 -2.8  -2.66 -2.51 -2.39 -2.24
 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.21
  2.36  2.62  2.99  3.85  5.91]",0,0.0,7,0,3,33150500300179109
48510,5,2,44.99874512849257,-73.53539699497067,62.802048,48330256.72388025,"[-5.5  -4.75 -4.23 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.36
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.13
  2.28  2.47  2.73  3.18  4.45]",0,0.0,7,0,3,33150500300179119
48520,5,2,44.996148925253586,-73.52912798429807,61.47608,48330256.80652025,"[-5.2  -3.44 -2.36 -1.61 -1.12 -0.71 -0.33  0.    0.33  0.71  1.12  1.61
  2.21  2.95  3.78  4.53  5.35  6.18  6.89  7.6   8.24  8.76  9.21  9.66
 10.07 10.41 10.75 11.01 11.27 11.53 11.8  12.02 12.24 12.47 12.69 12.88
 13.07 13.26 13.44 13.63 13.78 13.97 14.12 14.31 14.46 14.61 14.75 14.87
 15.02 15.13 15.24 15.35 15.47 15.58 15.69 15.77 15.88 15.95 16.07 16.14
 16.25 16.33 16.4  16.52 16.59 16.67 16.74 16.85 16.93 17.   17.11 17.19
 17.26 17.38 17.45 17.53 17.64 17.75 17.83 17.94 18.05 18.16 18.28 18.39
 18.5  18.61 18.73 18.88 18.99 19.14 19.29 19.44 19.62 19.81 20.   20.22
 20.49 20.82 21.24 21.8  23.22]",0,62.0,7,0,3,33150500300179129
48530,5,2,44.993556065032124,-73.52285469290948,57.98938,48330256.88916025,"[-8.84 -7.67 -6.63 -5.73 -4.98 -4.42 -3.97 -3.55 -3.22 -2.95 -2.69 -2.5
 -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.46 -1.31 -1.23 -1.12 -1.01 -0.89
 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.14
  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.16  1.27
  1.34  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.39  2.54  2.69  2.88
  3.03  3.22  3.37  3.55  3.74  3.89  4.08  4.27  4.45  4.64  4.83  5.01
  5.2   5.39  5.61  5.8   6.03  6.25  6.44  6.66  6.89  7.11  7.38  7.6
  7.86  8.12  8.39  8.69  8.99  9.36  9.7  10.11 10.56 11.05 11.57 12.21
 12.99 13.93 14.94 16.03 17.68]",0,78.0,7,0,3,33150500300179139
48540,5,2,44.990963301015256,-73.51657941350852,49.728245,48330256.97180025,"[-4.64 -2.47 -0.78  0.52  1.87  2.88  4.04  4.94  5.8   6.55  7.11  7.67
  8.2   8.69  9.1   9.44  9.74 10.03 10.26 10.52 10.71 10.93 11.12 11.31
 11.5  11.65 11.8  11.95 12.1  12.25 12.4  12.51 12.66 12.77 12.92 13.03
 13.14 13.26 13.41 13.52 13.63 13.74 13.82 13.93 14.04 14.16 14.27 14.34
 14.46 14.57 14.64 14.76 14.83 14.94 15.02 15.13 15.24 15.32 15.43 15.5
 15.58 15.69 15.77 15.88 15.95 16.07 16.14 16.22 16.33 16.4  16.52 16.59
 16.67 16.78 16.85 16.93 17.04 17.12 17.19 17.3  17.38 17.49 17.56 17.68
 17.75 17.86 17.94 18.05 18.16 18.28 18.39 18.5  18.65 18.8  18.95 19.14
 19.33 19.59 19.89 20.37 21.84]",0,100.0,7,0,3,33150500300179149
48550,5,2,44.988366655497366,-73.51030432854586,30.9992,48330257.05444025,"[-5.46 -4.64 -4.08 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.32
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.61  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.8   3.67]",0,0.0,7,0,3,33150500300179159
48560,5,2,44.98576900259417,-73.50403664094686,43.323868,48330257.13708025,"[-17.08 -14.61 -12.02 -10.19  -8.8   -7.79  -6.93  -6.21  -5.61  -5.05
  -4.6   -4.19  -3.85  -3.55  -3.29  -3.07  -2.84  -2.62  -2.43  -2.28
  -2.09  -1.94  -1.79  -1.64  -1.49  -1.38  -1.23  -1.12  -1.01  -0.89
  -0.74  -0.63  -0.52  -0.44  -0.33  -0.22  -0.11   0.     0.11   0.22
   0.33   0.44   0.56   0.67   0.78   0.89   1.01   1.12   1.27   1.38
   1.53   1.64   1.79   1.94   2.09   2.24   2.39   2.54   2.69   2.84
   2.99   3.14   3.33   3.48   3.63   3.78   3.93   4.08   4.23   4.38
   4.57   4.72   4.87   5.02   5.2    5.35   5.5    5.65   5.84   5.99
   6.14   6.33   6.48   6.66   6.85   7.04   7.23   7.41   7.6    7.82
   8.05   8.27   8.54   8.84   9.17   9.59  10.07  10.67  11.46  12.4
  13.93]",0,95.0,7,0,3,33150500300179169
48630,5,2,44.9676171920753,-73.46017479650492,39.007977,48330257.7156158,"[-4.38 -3.63 -3.18 -2.88 -2.62 -2.36 -2.17 -1.98 -1.79 -1.64 -1.49 -1.34
 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.14
 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.52  0.63  0.71  0.82  0.89
  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.64  1.72  1.83  1.91  1.98
  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.73  2.8   2.88  2.95
  3.03  3.1   3.22  3.29  3.37  3.44  3.55  3.63  3.7   3.78  3.89  3.97
  4.04  4.12  4.23  4.3   4.38  4.49  4.57  4.68  4.75  4.87  4.94  5.05
  5.16  5.28  5.39  5.5   5.61  5.76  5.88  6.03  6.18  6.36  6.55  6.78
  7.04  7.34  7.71  8.16  8.84]",0,45.0,7,0,3,33150500300179239
48690,5,2,44.952009536998496,-73.42261231470646,8.287164,48330258.2114558,"[-3.48 -3.22 -2.99 -2.84 -2.66 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.51  2.77  3.22]",0,4.0,7,0,3,33150500300179299
48720,5,2,44.944211678169644,-73.40382943387449,5.6327243,48330258.45943135,"[-5.39 -4.6  -4.12 -3.74 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.92  3.78]",0,0.0,7,0,3,33150500300179329
48730,5,2,44.94160643343146,-73.39757352886225,7.0373282,48330258.54207135,"[-4.87 -4.27 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.77  3.52]",0,0.0,7,0,3,33150500300179339
48740,5,2,44.939001130464646,-73.39132119267367,6.6329646,48330258.62471135,"[-5.47 -4.6  -4.   -3.59 -3.29 -3.03 -2.84 -2.66 -2.47 -2.36 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12
  1.16  1.23  1.31  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.58  2.73  2.92  3.1   3.33  3.59  3.89  4.3   4.83  5.54
  6.48  7.64  8.72  9.62 10.41 11.16 11.83 12.47 13.07 13.63 14.12 14.61
 15.06 15.51 16.03 16.63 17.87]",0,0.0,7,0,3,33150500300179349
48760,5,2,44.93379417249523,-73.3788199501418,-0.83398235,48330258.78999135,"[-5.91 -4.75 -4.15 -3.74 -3.44 -3.18 -2.99 -2.81 -2.66 -2.51 -2.39 -2.28
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.51  2.84  3.89]",100,0.0,0,0,3,33150500300179369
48770,5,2,44.93119006255875,-73.37256423094756,-0.83392125,48330258.87263135,"[-6.1  -4.75 -4.12 -3.7  -3.4  -3.18 -2.95 -2.81 -2.66 -2.51 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.81  3.89]",100,0.0,0,0,3,33150500300179379
48780,5,2,44.92858516226495,-73.36630588254546,-0.84133655,48330258.95527135,"[-6.33 -4.9  -4.23 -3.78 -3.44 -3.18 -2.99 -2.81 -2.66 -2.51 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.47  2.81  3.97]",100,0.0,0,0,3,33150500300179389
48790,5,2,44.92598024261989,-73.3600492845098,-0.705992,48330259.03791135,"[-5.02 -4.42 -3.97 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91
  2.02  2.17  2.36  2.66  3.4 ]",100,0.0,0,0,3,33150500300179399
48800,5,2,44.92337529199261,-73.35379642687755,-0.846064,48330259.12055135,"[-5.02 -4.3  -3.85 -3.52 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.52]",100,0.0,0,0,3,33150500300179409
