,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
81,Deciduous Forest,Forest,2,1,41.68967296324508,-73.61005180148993,205.9954,68114979.37346675,"[-5.95 -5.13 -4.41 -3.89 -3.55 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13
 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.25  3.4   3.59  3.78  4.
  4.26  4.56  4.9   5.28  5.65  6.14  6.7   7.45  8.12  8.65  9.13  9.73
 10.44 11.01 11.57 12.2  13.07]",0,86.0,7,0,3,68670200200275460
82,Deciduous Forest,Forest,2,1,41.69862706069148,-73.59331917979549,111.591835,68114979.62138735,"[-6.21 -5.76 -5.35 -4.98 -4.64 -4.34 -4.08 -3.85 -3.63 -3.44 -3.29 -3.14
 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04
  1.12  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.43
  2.62  2.88  3.18  3.59  4.3   6.1   7.9   9.25 10.48 11.53 12.47 13.33
 14.19 14.98 15.65 16.14 16.59 17.   17.41 17.82 18.27 18.72 19.21 19.66
 20.11 20.56 21.05 21.61 22.43]",0,100.0,7,0,3,68670200200275490
83,Deciduous Forest,Forest,2,1,41.73147452903764,-73.53209553909964,282.21286,68114980.53048295,"[-5.13 -4.75 -4.45 -4.15 -3.93 -3.7  -3.52 -3.33 -3.14 -2.99 -2.84 -2.69
 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14
  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.38  1.46  1.57  1.64  1.76  1.87  2.02  2.13
  2.28  2.47  2.69  2.99  3.4   4.11  5.16  6.21  7.26  8.42  9.43 10.29
 11.04 11.68 12.32 12.84 13.33 13.78 14.23 14.71 15.24 15.91 16.62 17.3
 17.9  18.46 19.02 19.66 20.41]",0,100.0,7,0,3,68670200200275600
84,Deciduous Forest,Forest,2,1,41.740448535238855,-73.5152946453801,217.55034,68114980.77840295,"[-4.   -3.18 -2.77 -2.47 -2.24 -2.05 -1.91 -1.76 -1.61 -1.49 -1.38 -1.27
 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.53
  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.5   2.65  2.77  2.92
  3.07  3.22  3.37  3.52  3.7   3.89  4.08  4.3   4.6   4.9   5.35  5.99
  6.81  7.71  9.25 10.52 12.28 13.52 14.15 14.83 15.69 16.29 16.77 17.19
 17.64 18.09 18.53 19.02 19.47 19.96 20.41 20.82 21.19 21.53 21.87 22.28
 22.88 23.74 24.75 25.58 26.36]",0,100.0,7,0,3,68670200200275630
85,Pasture/Hay,Planted/Cultivated,3,1,41.23703758735312,-74.42701462249383,93.4349,68114967.0387249,"[-3.85 -3.4  -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.2   2.35  2.58  2.88  3.52]",0,0.0,7,0,3,68670300200273977
86,Deciduous Forest,Forest,3,1,41.24007928080161,-74.42153102560033,98.94833,68114967.1213649,"[-4.08 -3.67 -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.87  1.98  2.09  2.2   2.39  2.58  2.8   3.14  3.67
  4.38  5.54  6.96  7.97  8.91]",0,94.0,7,0,3,68670300200273987
87,Pasture/Hay,Planted/Cultivated,3,1,41.24311779809752,-74.4160413016896,112.98448,68114967.2040189,"[-4.49 -4.   -3.67 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64
  1.72  1.83  1.94  2.09  2.2   2.39  2.58  2.8   3.14  3.63  4.45  5.73
  8.31  9.77 10.86 11.91 12.84 13.7  14.49 15.24 15.91 16.59 17.22 17.86
 18.54 19.28 20.18 21.31 22.51]",0,0.0,7,0,3,68670300200273997
88,Pasture/Hay,Planted/Cultivated,3,1,41.24614130175346,-74.4105318200437,110.335434,68114967.2866789,"[-4.45 -3.97 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.69  2.95  3.33  4.12]",0,0.0,7,0,3,68670300200274007
89,Woody Wetlands,Wetlands,3,1,41.24915548941822,-74.40501570924194,109.60577,68114967.3693389,"[-3.7  -3.29 -2.99 -2.77 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.61  1.68  1.79  1.91  2.02  2.17  2.35  2.54  2.88  3.44  5.28  7.37
  9.4  10.97 12.39 13.29 13.93 14.49 14.98 15.43 15.88 16.29 16.7  17.15
 17.56 18.05 18.54 19.13 20.  ]",0,100.0,7,0,3,68670300200274017
90,Pasture/Hay,Planted/Cultivated,3,1,41.25216914143959,-74.39951164807651,136.14636,68114967.4519805,"[-5.31 -4.75 -4.34 -4.   -3.7  -3.48 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.46  1.53  1.64  1.72  1.79  1.87  1.98  2.05  2.17
  2.28  2.39  2.5   2.65  2.8   2.95  3.14  3.33  3.55  3.82  4.11  4.45
  4.9   5.43  5.99  6.7   7.75]",0,0.0,7,8,3,68670300200274027
91,Pasture/Hay,Planted/Cultivated,3,1,41.25549134890453,-74.39345749621667,130.80008,68114967.5428845,"[-5.09 -4.04 -3.52 -3.14 -2.84 -2.62 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57
  1.64  1.72  1.83  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.77  2.95
  3.18  3.48  3.82  4.34  5.46]",0,0.0,7,0,3,68670300200274037
92,Pasture/Hay,Planted/Cultivated,3,1,41.25852248647101,-74.3879671326954,129.23604,68114967.6255245,"[-3.63 -3.25 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.2   2.35  2.5
  2.69  2.92  3.25  3.67  4.38  5.39  6.51  7.67  9.17 10.78 12.13 13.25
 14.38 15.5  16.47 17.3  18.24]",0,0.0,7,0,3,68670300200274047
93,Deciduous Forest,Forest,3,1,41.26156283316968,-74.38249439765326,155.29918,68114967.7081645,"[-4.86 -4.04 -3.59 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.02  2.13  2.28  2.39  2.54  2.73  2.92  3.18  3.59  4.34  5.54  6.66
  7.86 10.07 12.92 13.81 14.6  15.5  16.89 17.67 18.2  18.68 19.21 19.88
 20.44 20.89 21.38 21.94 22.92]",0,100.0,7,0,3,68670300200274057
94,Deciduous Forest,Forest,3,1,41.26460209387694,-74.37701834420116,174.7448,68114967.7908045,"[-4.64 -4.23 -3.89 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.13  2.24  2.39  2.5   2.69  2.84  3.03  3.25  3.52  3.82
  4.19  4.56  5.01  5.54  6.17  7.    7.93  8.83  9.92 11.46 12.88 13.96
 14.79 15.58 16.36 17.11 18.01]",0,100.0,7,0,3,68670300200274067
95,Deciduous Forest,Forest,3,1,41.2676315813606,-74.3715282237606,182.75676,68114967.8734445,"[-1.61 -0.78 -0.33  0.07  0.48  0.93  1.34  1.76  2.09  2.43  2.73  2.95
  3.18  3.37  3.55  3.7   3.85  3.96  4.11  4.23  4.34  4.45  4.53  4.64
  4.75  4.83  4.94  5.01  5.13  5.2   5.28  5.39  5.46  5.54  5.61  5.69
  5.8   5.87  5.95  6.02  6.1   6.17  6.25  6.36  6.44  6.51  6.59  6.66
  6.77  6.85  6.92  7.04  7.11  7.22  7.3   7.41  7.52  7.6   7.71  7.82
  7.93  8.01  8.12  8.23  8.35  8.46  8.57  8.68  8.83  8.95  9.1   9.25
  9.4   9.55  9.73  9.92 10.11 10.33 10.59 10.93 11.34 11.9  13.4  15.43
 16.66 17.6  18.61 19.21 19.73 20.26 20.86 21.72 22.92 23.85 24.53 25.16
 25.91 26.62 27.3  27.97 28.8 ]",0,100.0,7,0,3,68670300200274077
96,Deciduous Forest,Forest,3,1,41.27065583439634,-74.36604305404518,230.21095,68114967.9560845,"[-7.04 -5.99 -5.46 -5.05 -4.71 -4.41 -4.11 -3.89 -3.63 -3.4  -3.22 -3.03
 -2.88 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.87  1.98  2.05  2.2   2.32  2.43  2.62  2.8   2.99  3.29  3.7
  4.41  6.21  7.93  9.21 12.69 14.   14.71 15.35 16.1  16.85 17.45 18.23
 19.06 19.88 20.67 21.46 22.65]",0,100.0,7,0,3,68670300200274087
97,Developed Low Intensity,Developed,3,1,41.273683056728046,-74.36053242191039,182.93098,68114968.0387245,"[-4.68 -4.   -3.52 -3.18 -2.92 -2.69 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.32
  2.43  2.54  2.69  2.8   2.95  3.14  3.37  3.63  4.    4.49  5.13  5.84
  6.81  8.01  8.87  9.7  10.48]",0,97.0,7,0,3,68670300200274097
98,Pasture/Hay,Planted/Cultivated,3,1,41.27671719146056,-74.35504284725936,191.20798,68114968.1213645,"[-6.59 -5.65 -5.01 -4.45 -4.08 -3.78 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69
 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69  2.84  2.99  3.14
  3.37  3.59  3.93  4.45  5.46]",0,0.0,7,0,3,68670300200274107
99,Deciduous Forest,Forest,3,1,41.27975613998657,-74.34954710830526,177.58266,68114968.2040185,"[-4.15 -3.7  -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.92  3.1   3.33  3.55
  3.82  4.15  4.6   5.39  7.26  8.57  9.66 11.01 12.43 13.89 15.01 15.91
 16.74 17.56 18.35 19.17 20.14]",0,100.0,7,0,3,68670300200274117
100,Pasture/Hay,Planted/Cultivated,3,1,41.28279628956564,-74.34406208889479,208.47087,68114968.2866785,"[-4.38 -3.89 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  3.82]",0,54.0,7,0,3,68670300200274127
101,Pasture/Hay,Planted/Cultivated,3,1,41.28583033371935,-74.33856540019053,203.55412,68114968.3693385,"[-4.   -3.52 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.92  3.29  4.  ]",0,1.0,7,0,3,68670300200274137
102,Pasture/Hay,Planted/Cultivated,3,1,41.28885133211914,-74.33307188572796,204.89676,68114968.45198005,"[-7.6  -6.59 -5.65 -5.01 -4.56 -4.19 -3.89 -3.59 -3.37 -3.1  -2.92 -2.69
 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58  2.77
  2.95  3.22  3.55  4.19  5.43]",0,0.0,7,0,3,68670300200274147
103,Pasture/Hay,Planted/Cultivated,3,1,41.29186793299248,-74.32757476187314,189.96634,68114968.53462005,"[-4.3  -3.85 -3.52 -3.22 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.88  3.18
  3.52  4.    4.64  5.5   6.59]",0,39.0,7,0,3,68670300200274157
104,Deciduous Forest,Forest,3,1,41.294898780807976,-74.32208889113588,208.16783,68114968.61726005,"[-4.04 -3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.64  1.72  1.79  1.91  1.98
  2.13  2.24  2.39  2.58  2.77  3.03  3.37  3.89  4.64  5.69  7.07  8.61
 10.11 11.79 14.   15.5  16.62]",0,100.0,7,0,3,68670300200274167
105,Deciduous Forest,Forest,3,1,41.29795060200703,-74.31659082842071,176.15364,68114968.69990005,"[-4.34 -3.55 -3.14 -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.76 -1.64
 -1.57 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.13
  2.32  2.5   2.77  3.07  3.44  3.85  4.26  4.75  5.31  5.91  6.62  7.6
  8.38  9.06  9.66 10.26 11.19]",0,97.0,7,0,3,68670300200274177
106,Pasture/Hay,Planted/Cultivated,3,1,41.30100541390056,-74.31110248687085,164.29416,68114968.78254005,"[-4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.47  2.62  2.73  2.88  3.07
  3.25  3.48  3.7   4.    4.38  4.86  5.43  6.02  6.66  7.26  7.9   8.5
  9.1   9.73 10.44 11.27 12.24]",0,97.0,7,0,3,68670300200274187
