,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
319,Deciduous Forest,Forest,3,1,43.29343107002111,-76.67339597829339,87.380165,89706240.0231065,"[-3.4  -3.03 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.68 -1.57 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.53  1.61  1.72
  1.87  2.02  2.17  2.36  2.58  2.88  3.25  3.74  4.27  4.75  5.28  5.8
  6.36  7.08  7.94  8.76  9.55 10.37 11.2  11.87 12.39 12.84 13.29 13.67
 14.04 14.38 14.72 15.02 15.32 15.62 15.88 16.14 16.4  16.67 16.93 17.19
 17.49 17.86 18.24 18.8  19.62]",0,100.0,7,0,3,107410300200119063
320,Mixed Forest,Forest,3,1,43.29623651526811,-76.66751010929944,83.74284,89706240.1057465,"[-3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.06  2.21  2.32
  2.47  2.65  2.92  3.29  3.89]",0,100.0,7,0,3,107410300200119073
321,Woody Wetlands,Wetlands,3,1,43.29904134881306,-76.66162599692443,57.329754,89706240.1883865,"[-3.97 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.62  2.88  3.48]",0,0.0,7,0,3,107410300200119083
322,Cultivated Crops,Planted/Cultivated,3,1,43.30185063633863,-76.65575230707614,78.06725,89706240.2710265,"[-3.93 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.65  2.92  3.44]",0,0.0,7,0,3,107410300200119093
323,Deciduous Forest,Forest,3,1,43.30465811328211,-76.64987842315621,75.36351,89706240.3536665,"[-3.67 -3.25 -2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.64 -1.57
 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.34  1.46  1.57  1.68  1.79  1.94  2.09  2.24
  2.47  2.69  2.99  3.37  3.85  4.42  4.98  5.58  6.14  6.63  7.11  7.52
  7.9   8.27  8.61  8.95  9.32  9.66 10.   10.33 10.63 10.97 11.23 11.53
 11.8  12.06 12.32 12.58 12.84 13.11 13.41 13.71 14.04 14.42 14.79 15.2
 15.58 16.03 16.52 17.08 17.9 ]",0,98.0,7,0,3,107410300200119103
324,Pasture/Hay,Planted/Cultivated,3,1,43.3074616791934,-76.64400027581199,56.36658,89706240.4363065,"[-3.67 -3.25 -2.92 -2.65 -2.43 -2.21 -2.06 -1.87 -1.72 -1.57 -1.46 -1.31
 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.14 -0.03
  0.07  0.14  0.26  0.37  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.46  1.57  1.72  1.83  1.94  2.09  2.21  2.36  2.5   2.62  2.77
  2.92  3.03  3.18  3.33  3.48  3.59  3.74  3.89  4.04  4.15  4.3   4.45
  4.57  4.72  4.83  4.98  5.09  5.2   5.35  5.46  5.58  5.73  5.84  5.95
  6.06  6.21  6.33  6.48  6.59  6.74  6.85  7.    7.15  7.26  7.41  7.56
  7.71  7.86  8.01  8.2   8.35  8.54  8.69  8.87  9.06  9.29  9.51  9.73
 10.   10.3  10.63 11.12 11.87]",0,0.0,7,0,3,107410300200119113
325,Evergreen Forest,Forest,3,1,43.310265274015286,-76.6381209888162,78.13328,89706240.5189595,"[-3.85 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.21 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.24
  2.39  2.54  2.73  2.99  3.29  3.74  4.53  9.1  10.56 12.21 13.71 14.68
 15.47 16.14 16.78 17.41 18.05]",0,45.0,7,0,3,107410300200119123
326,Woody Wetlands,Wetlands,3,1,43.3608172784412,-76.53212486558876,71.85671,89706242.0065774,"[-3.52 -3.18 -2.88 -2.65 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89
  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.83  1.98  2.17
  2.36  2.58  2.88  3.22  3.63  4.08  4.57  5.05  5.58  6.21  6.89  7.52
  8.12  8.65  9.14  9.55  9.96 10.37 10.82 11.31 11.83 12.36 12.88 13.37
 13.86 14.31 14.79 15.24 15.77 16.29 16.89 17.49 18.09 18.73 19.36 20.15
 20.94 21.65 22.36 23.03 23.82]",0,100.0,7,0,3,107410300200119303
327,Woody Wetlands,Wetlands,3,1,43.36362270055516,-76.52624280455564,71.62356,89706242.0892174,"[-4.42 -4.   -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.43  2.62  2.84  3.22  3.97]",0,95.0,7,0,3,107410300200119313
328,Shrub/Scrub,Scrubland,3,1,43.36642764658805,-76.52036061267698,88.45547,89706242.1718574,"[-3.89 -3.33 -2.99 -2.77 -2.58 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.79  1.87  1.94  2.02
  2.13  2.21  2.28  2.39  2.47  2.58  2.69  2.8   2.95  3.07  3.25  3.4
  3.63  3.93  4.3   4.79  5.39]",0,75.0,7,0,3,107410300200119323
329,Developed Open Space,Developed,3,1,43.36923625881926,-76.5144658894136,88.3675,89706242.2544974,"[-4.15 -3.78 -3.52 -3.25 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.43  2.54  2.69  2.84  2.99
  3.14  3.25  3.4   3.55  3.7   3.82  3.97  4.12  4.27  4.42  4.57  4.72
  4.9   5.13  5.39  5.73  6.33]",0,0.0,7,0,3,107410300200119333
330,Deciduous Forest,Forest,3,1,43.37204967834391,-76.50856483392184,86.778564,89706242.3371374,"[-4.04 -3.7  -3.4  -3.18 -2.95 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72
  1.83  1.94  2.06  2.17  2.32  2.5   2.69  2.95  3.37  4.23  7.41  9.36
 10.97 12.36 13.22 13.93 14.6  15.28 15.95 16.59 17.15 17.68 18.24 18.88
 19.62 20.41 21.12 21.76 22.55]",0,85.0,7,0,3,107410300200119343
331,Deciduous Forest,Forest,3,1,43.37486458238256,-76.50267170736342,91.703285,89706242.4197774,"[-4.12 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.83  1.94  2.06  2.24  2.39  2.65  2.95  3.33  3.85  4.45
  5.05  5.58  6.1   6.55  7.    7.45  7.9   8.39  8.95  9.62 10.37 11.16
 11.91 12.58 13.26 13.93 14.79]",0,100.0,7,0,3,107410300200119353
332,Woody Wetlands,Wetlands,3,1,43.377676067948144,-76.49678846807163,69.40882,89706242.5024264,"[-4.19 -3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.91 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64
  1.76  1.87  1.98  2.13  2.28  2.47  2.69  2.95  3.29  3.82  4.57  5.39
  6.14  6.81  7.45  8.01  8.57  9.14  9.7  10.3  10.93 11.61 12.28 13.03
 13.78 14.49 15.09 15.62 16.07 16.44 16.81 17.15 17.49 17.86 18.24 18.65
 19.1  19.62 20.22 20.94 21.83]",0,100.0,7,0,3,107410300200119363
333,Mixed Forest,Forest,3,1,43.38048589900626,-76.49091130938754,69.63031,89706242.5850864,"[-3.7  -3.33 -3.03 -2.73 -2.5  -2.28 -2.09 -1.91 -1.72 -1.53 -1.38 -1.23
 -1.12 -0.97 -0.86 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18
  0.29  0.41  0.56  0.67  0.78  0.93  1.04  1.19  1.34  1.49  1.68  1.83
  2.02  2.24  2.47  2.69  2.99  3.25  3.59  4.    4.45  5.01  5.69  6.51
  7.37  8.24  9.02  9.73 10.37 10.93 11.46 11.91 12.32 12.73 13.11 13.48
 13.82 14.16 14.49 14.87 15.24 15.62 16.03 16.4  16.81 17.23 17.6  17.98
 18.31 18.61 18.91 19.18 19.44 19.7  19.92 20.19 20.41 20.67 20.94 21.2
 21.46 21.8  22.1  22.47 22.88 23.3  23.71 24.08 24.49 24.87 25.28 25.69
 26.11 26.59 27.08 27.68 28.5 ]",0,92.0,7,0,3,107410300200119373
334,Deciduous Forest,Forest,3,1,43.38329205928929,-76.48502997810867,77.890144,89706242.6677464,"[-4.38 -3.93 -3.55 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.14
  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.08
  1.19  1.27  1.38  1.49  1.57  1.68  1.83  1.94  2.09  2.21  2.39  2.58
  2.77  3.03  3.33  3.82  9.25 11.27 13.03 14.31 15.47 16.33 17.   17.6
 18.2  18.76 19.21 19.59 19.92 20.22 20.49 20.75 20.97 21.2  21.42 21.65
 21.87 22.1  22.32 22.55 22.77 23.   23.22 23.45 23.67 23.9  24.16 24.42
 24.68 25.02 25.39 25.84 26.63]",0,100.0,7,0,3,107410300200119383
335,Deciduous Forest,Forest,3,1,43.38609617733795,-76.47914161934449,70.9427,89706242.7503928,"[-3.970e+00 -3.550e+00 -3.220e+00 -2.950e+00 -2.730e+00 -2.540e+00
 -2.360e+00 -2.210e+00 -2.090e+00 -1.980e+00 -1.830e+00 -1.760e+00
 -1.640e+00 -1.530e+00 -1.460e+00 -1.340e+00 -1.270e+00 -1.190e+00
 -1.120e+00 -1.040e+00 -9.700e-01 -8.900e-01 -8.200e-01 -7.400e-01
 -6.700e-01 -5.900e-01 -5.600e-01 -4.800e-01 -4.100e-01 -3.300e-01
 -2.900e-01 -2.200e-01 -1.400e-01 -7.000e-02 -3.000e-02  3.000e-02
  1.100e-01  1.400e-01  2.200e-01  2.900e-01  3.700e-01  4.100e-01
  4.800e-01  5.600e-01  6.300e-01  7.100e-01  7.800e-01  8.200e-01
  8.900e-01  1.010e+00  1.080e+00  1.160e+00  1.230e+00  1.340e+00
  1.420e+00  1.530e+00  1.640e+00  1.760e+00  1.870e+00  2.020e+00
  2.170e+00  2.320e+00  2.540e+00  2.770e+00  3.070e+00  3.520e+00
  4.230e+00  6.510e+00  1.277e+01  1.404e+01  1.550e+01  1.738e+01
  1.831e+01  1.906e+01  1.974e+01  2.034e+01  2.090e+01  2.139e+01
  2.183e+01  2.228e+01  2.270e+01  2.315e+01  2.363e+01  2.412e+01
  2.464e+01  2.513e+01  2.558e+01  2.603e+01  2.644e+01  2.689e+01
  2.730e+01  2.772e+01  2.813e+01  2.854e+01  2.891e+01  2.929e+01
  2.966e+01  3.008e+01  3.056e+01  3.113e+01  3.199e+01]",0,100.0,7,0,3,107410300200119393
336,Developed Low Intensity,Developed,3,1,43.3889048908247,-76.47324959628963,65.918785,89706242.8330328,"[-3.7  -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98
  2.09  2.17  2.28  2.39  2.5   2.65  2.8   2.92  3.1   3.25  3.44  3.67
  3.89  4.15  4.45  4.83  5.46]",0,55.0,7,0,3,107410300200119403
337,Open Water,Water,3,1,43.39171924210319,-76.46735593936843,57.798588,89706242.9156728,"[-4.15 -3.7  -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.36  2.58  2.88  3.55]",92,0.0,7,0,3,107410300200119413
338,Deciduous Forest,Forest,3,1,43.39453645250892,-76.46146728966178,70.1507,89706242.9983128,"[-5.2  -4.34 -3.82 -3.44 -3.14 -2.88 -2.62 -2.39 -2.17 -2.02 -1.87 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.09  2.21  2.36  2.54  2.73  2.95  3.25  3.59  4.04  4.6   5.31
  6.18  6.85  7.49  8.09  8.72  9.4  10.   10.63 11.46 12.24 12.96 13.59
 14.19 14.79 15.35 15.88 16.67]",0,100.0,7,0,3,107410300200119423
339,Deciduous Forest,Forest,3,1,43.42286413861261,-76.40185719996354,84.75326,89706243.83303225,"[-3.97 -3.55 -3.22 -2.95 -2.69 -2.5  -2.32 -2.17 -2.06 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.48
  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27
  1.34  1.46  1.53  1.61  1.72  1.83  1.94  2.06  2.21  2.32  2.5   2.65
  2.88  3.1   3.37  3.63  3.97  4.3   4.68  5.09  5.46  5.84  6.25  6.7
  7.15  7.6   8.12  8.61  9.17  9.7  10.22 10.78 11.35 11.95 12.62 13.29
 14.04 14.75 15.47 16.22 17.08]",0,100.0,7,0,3,107410300200119523
340,Woody Wetlands,Wetlands,3,1,43.42566843129046,-76.39595737448268,83.841965,89706243.91567224,"[-3.93 -3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.36 -2.24 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.32  2.47  2.58  2.73  2.92  3.07  3.29  3.55  3.85  4.23  4.68  5.28
  5.91  6.63  7.41  8.24  9.29 11.01 13.86 15.02 16.07 16.89 17.6  18.2
 18.8  19.4  20.04 20.75 21.57]",0,92.0,7,0,3,107410300200119533
341,Woody Wetlands,Wetlands,3,1,43.42874826974274,-76.3894707957372,85.40857,89706244.00657625,"[-4.72 -3.85 -3.33 -2.99 -2.73 -2.54 -2.36 -2.17 -2.06 -1.91 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.72  1.79
  1.91  1.98  2.06  2.13  2.24  2.32  2.43  2.54  2.65  2.8   2.92  3.07
  3.25  3.4   3.63  3.82  4.04  4.27  4.53  4.79  5.09  5.39  5.8   6.29
  7.    7.71  8.46  9.21 10.07]",0,95.0,7,0,3,107410300200119543
342,Emergent Herbaceous Wetlands,Wetlands,3,1,43.43154288124547,-76.38357282950015,91.38419,89706244.08921625,"[-4.19 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.77  3.07  3.63]",0,0.0,7,0,3,107410300200119553
343,Deciduous Forest,Forest,3,1,43.43433671940595,-76.37767053618859,94.90743,89706244.17185625,"[-3.25 -2.92 -2.62 -2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23  1.34  1.46
  1.57  1.68  1.83  2.02  2.21  2.43  2.73  3.1   3.59  4.23  5.01  5.99
  7.11  8.54 11.01 12.32 13.29 14.04 14.68 15.24 15.84 16.44 17.04 17.6
 18.05 18.43 18.76 19.1  19.36 19.62 19.89 20.11 20.34 20.56 20.75 20.94
 21.12 21.35 21.54 21.72 21.91 22.1  22.28 22.51 22.7  22.92 23.18 23.41
 23.71 24.01 24.38 24.83 25.51]",0,100.0,7,0,3,107410300200119563
