,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
107370,11,5,41.507572189968656,-74.9541987929004,295.69046,71855166.01253524,"[-6.17 -4.6  -3.81 -3.29 -2.92 -2.62 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.9   1.98
  2.09  2.2   2.32  2.43  2.58  2.69  2.84  3.03  3.18  3.4   3.63  3.93
  4.26  4.75  5.35  6.17  7.07  7.82  8.49  9.13  9.73 10.33 10.85 11.41
 12.01 12.65 13.32 14.   14.6  15.2  15.79 16.43 17.07 17.67 18.38 19.01
 19.61 20.25 21.   21.86 23.17]",0,100.0,75381100200274990
107380,11,5,41.51058613264825,-74.94866284746549,300.97064,71855166.09517525,"[-6.92 -5.24 -4.34 -3.7  -3.21 -2.8  -2.5  -2.24 -2.02 -1.83 -1.68 -1.53
 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.37
  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.23  1.31
  1.42  1.53  1.64  1.75  1.87  1.98  2.13  2.28  2.43  2.62  2.8   2.99
  3.25  3.51  3.85  4.23  4.71  5.24  5.8   6.28  6.7   7.07  7.48  7.93
  8.38  8.79  9.21  9.62 10.03 10.4  10.82 11.19 11.56 11.98 12.35 12.76
 13.21 13.74 14.22 14.75 15.2  15.64 16.06 16.51 16.96 17.44 17.97 18.45
 18.98 19.46 20.1  21.11 22.53]",0,100.0,75381100200275000
107390,11,5,41.513608717236615,-74.94311483356118,265.22162,71855166.17781524,"[-8.27 -7.18 -6.21 -5.5  -4.97 -4.6  -4.26 -4.   -3.78 -3.55 -3.36 -3.18
 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.75
  1.87  1.98  2.09  2.2   2.35  2.47  2.65  2.8   2.99  3.21  3.48  3.81
  4.19  4.68  5.24  5.95  6.7   7.48  8.27  9.02  9.73 10.4  11.08 11.71
 12.35 13.1  14.07 15.38 17.14]",0,0.0,75381100200275010
107410,11,5,41.51962656648594,-74.932083459167,319.89908,71855166.34310526,"[-3.93 -3.36 -2.99 -2.65 -2.43 -2.2  -2.02 -1.87 -1.72 -1.57 -1.46 -1.34
 -1.23 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63
  0.74  0.82  0.93  1.01  1.12  1.23  1.38  1.49  1.64  1.83  2.05  2.32
  2.69  3.21  3.93  4.71  5.54  6.32  7.11  7.86  8.64  9.47 10.4  11.6
 12.99 13.96 14.82 15.68 16.39 16.99 17.48 17.97 18.38 18.79 19.2  19.61
 19.99 20.36 20.74 21.07 21.37 21.71 21.97 22.27 22.53 22.8  23.02 23.28
 23.51 23.73 23.96 24.22 24.44 24.67 24.89 25.15 25.42 25.68 25.94 26.28
 26.61 26.99 27.44 28.04 29.01]",0,60.0,75381100200275030
107420,11,5,41.52263877244239,-74.9265461893181,300.2765,71855166.42576525,"[-3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17
  2.28  2.47  2.65  2.92  3.33]",89,0.0,75381100200275040
107430,11,5,41.52564255119887,-74.92101984142123,330.03464,71855166.50842525,"[-4.64 -3.93 -3.48 -3.14 -2.88 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03
  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.6   1.72  1.83  1.94
  2.09  2.24  2.39  2.62  2.84  3.14  3.51  4.11  5.05  6.28  7.6   8.83
  9.77 10.59 11.34 12.09 12.84 13.62 14.37 15.05 15.65 16.21 16.73 17.22
 17.74 18.27 18.79 19.31 19.8  20.29 20.77 21.3  21.79 22.31 22.8  23.32
 23.84 24.41 25.08 25.9  27.18]",0,100.0,75381100200275050
107440,11,5,41.52864854768854,-74.9154859417209,341.07373,71855166.5910708,"[-4.6  -4.15 -3.78 -3.48 -3.21 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.11 -0.07  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56
  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46
  1.53  1.6   1.72  1.83  1.94  2.05  2.17  2.32  2.47  2.62  2.8   3.03
  3.25  3.51  3.85  4.26  4.75  5.31  5.99  6.81  7.75  8.64  9.47 10.22
 11.   11.75 12.5  13.25 13.96 14.63 15.27 15.94 16.62 17.33 18.   18.68
 19.39 20.1  20.89 21.75 22.76]",0,100.0,75381100200275060
107450,11,5,41.53165182757427,-74.90996485236504,374.88208,71855166.6737108,"[-4.3  -3.59 -3.14 -2.84 -2.62 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.98  2.13  2.32  2.54
  2.84  3.25  3.74  4.3   4.94  5.61  6.32  7.    7.71  8.42  9.13  9.84
 10.52 11.19 11.83 12.5  13.17 13.81 14.41 15.01 15.57 16.13 16.69 17.29
 17.93 18.57 19.24 20.03 21.37]",0,100.0,75381100200275070
107460,11,5,41.53466431256566,-74.90442293098116,349.15067,71855166.7563508,"[-4.3  -3.55 -3.07 -2.73 -2.47 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53 -1.42
 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.19  1.31
  1.42  1.53  1.64  1.79  1.94  2.13  2.32  2.58  2.88  3.29  3.85  4.49
  5.27  6.06  6.88  7.6   8.27  8.91  9.58 10.18 10.82 11.41 11.98 12.5
 12.99 13.47 13.89 14.3  14.71 15.08 15.46 15.83 16.21 16.54 16.88 17.22
 17.55 17.89 18.23 18.53 18.86 19.2  19.54 19.88 20.21 20.59 20.96 21.34
 21.79 22.23 22.8  23.54 24.82]",0,100.0,75381100200275080
107470,11,5,41.53767720560506,-74.89887523601571,317.47272,71855166.8389908,"[-4.15 -3.51 -3.1  -2.8  -2.58 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68 -1.6
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34
  1.46  1.53  1.64  1.72  1.83  1.98  2.09  2.24  2.43  2.62  2.84  3.07
  3.33  3.59  3.89  4.15  4.45  4.71  5.01  5.27  5.54  5.8   6.06  6.32
  6.58  6.85  7.11  7.41  7.67  7.93  8.23  8.53  8.83  9.13  9.5   9.88
 10.33 10.89 11.6  12.65 14.15]",0,89.0,75381100200275090
107480,11,5,41.54068254726722,-74.89334123172146,331.0929,71855166.9216308,"[-4.94 -4.23 -3.74 -3.36 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.31  1.42  1.49  1.6   1.68  1.79  1.94  2.09  2.24  2.43
  2.69  3.03  3.63  4.75  6.36  7.93  9.39 10.44 11.34 12.2  12.99 13.7
 14.37 15.05 15.79 16.58 17.29 17.93 18.49 19.05 19.58 20.1  20.62 21.15
 21.67 22.23 22.83 23.58 24.86]",0,100.0,75381100200275100
107490,11,5,41.54369298880057,-74.88779521025165,305.2876,71855167.0042708,"[-5.99 -5.2  -4.6  -4.19 -3.85 -3.55 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43
 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.12
 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.07
  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93
  1.01  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.17
  2.28  2.43  2.58  2.73  2.88  3.03  3.21  3.4   3.63  3.85  4.11  4.38
  4.68  5.05  5.42  5.84  6.36  6.96  7.75  8.72  9.65 10.55 11.45 12.5
 13.74 14.93 15.91 16.69 17.33 17.93 18.53 19.16 19.76 20.4  20.96 21.56
 22.12 22.76 23.51 24.56 26.24]",0,100.0,75381100200275110
107500,11,5,41.546697127009814,-74.88227053305377,319.99332,71855167.0869108,"[-6.14 -4.82 -3.89 -3.25 -2.8  -2.43 -2.13 -1.9  -1.68 -1.49 -1.31 -1.16
 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26
  0.37  0.52  0.63  0.74  0.86  1.01  1.16  1.31  1.46  1.64  1.87  2.09
  2.39  2.73  3.18  3.74  4.64  5.61  6.55  7.56  8.98 10.52 11.6  12.5
 13.25 14.   14.67 15.2  15.65 16.06 16.43 16.73 17.07 17.37 17.63 17.93
 18.19 18.45 18.72 18.94 19.16 19.39 19.58 19.76 19.95 20.14 20.33 20.51
 20.7  20.89 21.07 21.26 21.45 21.64 21.82 22.01 22.2  22.38 22.53 22.72
 22.87 23.06 23.21 23.4  23.54 23.73 23.92 24.11 24.33 24.56 24.82 25.12
 25.49 25.94 26.58 27.44 28.86]",0,99.0,75381100200275120
107510,11,5,41.54970491237839,-74.87673866541591,315.77005,71855167.1695508,"[-4.08 -3.4  -2.99 -2.69 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53 -1.42
 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.31
  1.42  1.53  1.68  1.83  1.98  2.2   2.47  2.84  3.44  4.45  5.95  7.52
  8.91 10.07 11.11 11.98 12.76 13.47 14.11 14.75 15.35 15.87 16.36 16.81
 17.18 17.52 17.82 18.08 18.34 18.6  18.83 19.09 19.31 19.5  19.73 19.95
 20.18 20.36 20.59 20.81 21.07 21.3  21.56 21.82 22.08 22.38 22.72 23.02
 23.4  23.84 24.37 25.04 26.28]",0,99.0,75381100200275130
107520,11,5,41.55271844497159,-74.87118931668567,286.0142,71855167.2521908,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.54  2.84  3.44]",9,54.0,75381100200275140
107530,11,5,41.555724451123126,-74.86565220300892,312.62708,71855167.3348388,"[-3.25 -2.43 -1.9  -1.49 -1.16 -0.86 -0.56 -0.29 -0.03  0.22  0.52  0.78
  1.12  1.46  1.87  2.47  3.7   6.25  7.82  8.76  9.43 10.03 10.59 11.08
 11.53 11.94 12.31 12.65 12.91 13.21 13.47 13.7  13.92 14.15 14.37 14.56
 14.75 14.93 15.12 15.31 15.5  15.68 15.83 16.02 16.17 16.36 16.51 16.66
 16.81 16.99 17.14 17.29 17.4  17.55 17.7  17.85 18.   18.12 18.27 18.38
 18.53 18.64 18.79 18.9  19.05 19.16 19.31 19.43 19.54 19.69 19.8  19.95
 20.06 20.21 20.33 20.47 20.59 20.74 20.85 21.   21.15 21.3  21.45 21.6
 21.75 21.9  22.08 22.23 22.42 22.61 22.83 23.02 23.28 23.54 23.81 24.14
 24.48 24.93 25.49 26.32 28.  ]",0,99.0,75381100200275150
107540,11,5,41.55872574817185,-74.86011679482529,355.16748,71855167.4174988,"[-4.71 -3.93 -3.4  -3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.68
 -1.6  -1.49 -1.42 -1.34 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.27  1.34  1.42
  1.53  1.64  1.75  1.87  2.02  2.2   2.39  2.69  3.03  3.59  4.41  5.27
  5.95  6.58  7.18  7.78  8.42  9.09  9.8  10.48 11.11 11.64 12.13 12.57
 13.06 13.51 13.96 14.41 14.9  15.38 15.87 16.39 16.84 17.33 17.78 18.23
 18.75 19.31 19.95 20.77 22.12]",0,100.0,75381100200275160
107550,11,5,41.56172872071054,-74.85456690087157,356.09723,71855167.5001588,"[-6.47 -5.01 -4.08 -3.51 -3.14 -2.84 -2.62 -2.39 -2.2  -2.05 -1.9  -1.79
 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59
 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.22  0.29  0.37
  0.44  0.52  0.63  0.71  0.78  0.86  0.97  1.04  1.16  1.27  1.34  1.46
  1.57  1.68  1.83  1.94  2.09  2.24  2.35  2.54  2.69  2.84  3.03  3.18
  3.36  3.55  3.74  3.96  4.19  4.45  4.75  5.16  5.61  6.21  6.85  7.48
  8.12  8.83  9.92 11.04 12.2  13.06 13.74 14.33 14.97 15.61 16.17 16.69
 17.18 17.59 18.   18.42 18.83 19.28 19.69 20.14 20.55 20.92 21.3  21.64
 22.01 22.42 22.87 23.43 24.71]",0,100.0,75381100200275170
107560,11,5,41.56472297149403,-74.84903698938359,395.73773,71855167.5828064,"[-5.46 -4.56 -3.96 -3.55 -3.21 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.87  1.98  2.13
  2.28  2.47  2.73  3.03  3.44  4.19  5.5   6.96  8.19  9.09  9.77 10.37
 10.89 11.41 11.86 12.31 12.76 13.17 13.59 14.04 14.52 15.05 15.61 16.17
 16.77 17.4  18.08 18.94 20.47]",0,100.0,75381100200275180
107570,11,5,41.567728007632205,-74.84348591351177,358.00778,71855167.6654464,"[-4.68 -3.85 -3.29 -2.92 -2.62 -2.39 -2.17 -2.02 -1.87 -1.72 -1.6  -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.27
  1.38  1.46  1.57  1.68  1.83  1.94  2.13  2.28  2.5   2.73  3.03  3.44
  4.08  5.12  6.73  8.12  9.06  9.8  10.48 11.04 11.53 11.98 12.43 12.84
 13.21 13.55 13.89 14.22 14.52 14.78 15.08 15.35 15.57 15.83 16.06 16.32
 16.54 16.81 17.03 17.29 17.55 17.78 18.08 18.34 18.64 18.94 19.31 19.65
 20.1  20.59 21.22 22.08 23.54]",0,100.0,75381100200275190
107580,11,5,41.57072760821887,-74.83795371348367,360.48276,71855167.7480864,"[-6.25 -4.75 -3.93 -3.36 -2.95 -2.62 -2.35 -2.13 -1.94 -1.79 -1.64 -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.37  0.48  0.56  0.63
  0.71  0.82  0.89  1.01  1.12  1.23  1.34  1.46  1.57  1.72  1.83  1.98
  2.17  2.35  2.54  2.8   3.1   3.48  4.    4.71  5.69  6.43  7.03  7.52
  7.97  8.31  8.64  8.94  9.24  9.5   9.77 10.03 10.29 10.55 10.82 11.08
 11.34 11.56 11.79 12.01 12.24 12.46 12.69 12.91 13.1  13.32 13.55 13.74
 13.96 14.15 14.37 14.56 14.75 14.97 15.16 15.35 15.57 15.79 16.06 16.36
 16.69 17.11 17.55 18.23 19.61]",0,100.0,75381100200275200
107590,11,5,41.5737293152387,-74.8324156258056,353.54572,71855167.8307264,"[-5.31 -4.49 -3.93 -3.51 -3.21 -2.95 -2.77 -2.58 -2.39 -2.28 -2.13 -2.02
 -1.87 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.6
  1.72  1.83  1.94  2.09  2.2   2.35  2.54  2.73  2.95  3.21  3.51  3.89
  4.34  4.86  5.46  6.14  6.81  7.52  8.31  9.21 10.07 10.78 11.41 11.98
 12.46 12.95 13.36 13.81 14.22 14.67 15.08 15.57 16.06 16.54 17.03 17.52
 18.   18.6  19.28 20.25 21.82]",0,100.0,75381100200275210
107600,11,5,41.577031607303816,-74.82631838609373,345.5759,71855167.9216304,"[-5.2  -4.41 -3.85 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -1.98
 -1.9  -1.79 -1.68 -1.6  -1.53 -1.46 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09
  2.24  2.39  2.54  2.77  2.99  3.29  3.7   4.26  5.16  6.28  7.3   8.19
  8.94  9.58 10.14 10.67 11.15 11.64 12.13 12.61 13.1  13.66 14.26 14.86
 15.5  16.13 16.77 17.48 18.75]",0,100.0,75381100200275220
107610,11,5,41.58002998062418,-74.82078135168929,357.19086,71855168.0042704,"[-5.46 -4.68 -4.15 -3.78 -3.48 -3.21 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2
 -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.05
  2.17  2.28  2.43  2.58  2.77  2.95  3.21  3.51  3.89  4.45  5.2   6.1
  7.    7.82  8.57  9.21  9.84 10.4  10.93 11.49 12.05 12.69 13.29 13.96
 14.6  15.35 16.13 17.14 18.75]",0,100.0,75381100200275230
107620,11,5,41.58303493412491,-74.81522470520757,314.57736,71855168.0869104,"[-4.23 -3.66 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.78]",0,59.0,75381100200275240
107630,11,5,41.58603103403955,-74.8096872053934,335.57602,71855168.1695504,"[-5.35 -4.45 -3.93 -3.51 -3.21 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.75  1.87
  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.03  3.21  3.44  3.66
  3.89  4.19  4.49  4.86  5.27  5.76  6.36  7.03  7.86  8.79  9.88 11.23
 12.65 13.77 14.71 15.53 16.24 16.92 17.52 18.04 18.6  19.13 19.65 20.18
 20.7  21.26 21.93 22.8  24.37]",0,100.0,75381100200275250
107640,11,5,41.58903417003828,-74.80412803204827,327.90552,71855168.2521904,"[-6.06 -4.38 -3.4  -2.84 -2.47 -2.17 -1.94 -1.75 -1.57 -1.42 -1.27 -1.16
 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.56  0.67  0.74  0.86  0.93
  1.04  1.16  1.27  1.38  1.49  1.64  1.75  1.9   2.05  2.2   2.35  2.54
  2.73  2.95  3.21  3.51  3.89  4.3   4.82  5.35  5.8   6.21  6.55  6.85
  7.15  7.45  7.75  8.04  8.34  8.64  8.98  9.28  9.62  9.95 10.29 10.63
 10.96 11.3  11.64 11.98 12.28 12.54 12.8  13.06 13.32 13.62 13.96 14.37
 14.82 15.31 15.79 16.32 16.84 17.4  17.89 18.3  18.72 19.16 19.61 20.06
 20.62 21.3  22.2  23.28 24.86]",0,100.0,75381100200275260
