,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54400,6,3,43.368067613865776,-79.05030667495316,37.41138,54962199.70300165,"[-2.95 -2.8  -2.69 -2.58 -2.46 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.2   2.31  2.5   2.69  2.99]",100,0.0,45060600300389591
54410,6,3,43.365266097154766,-79.04439654741088,37.420113,54962199.78566165,"[-2.88 -2.73 -2.61 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.35  2.5   2.69  2.99]",100,0.0,45060600300389601
54430,6,3,43.359647255067294,-79.03257642200978,37.460857,54962199.9509752,"[-2.69 -2.58 -2.46 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.83 -1.75
 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.2   2.39  2.61]",100,0.0,45060600300389621
54440,6,3,43.35683949053379,-79.02667351489023,37.388653,54962200.0336152,"[-2.58 -2.46 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   2.02
  2.09  2.2   2.35  2.5   2.73]",100,0.0,45060600300389631
54450,6,3,43.3540364320601,-79.02077508359835,37.28858,54962200.1162552,"[-2.91 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.17  2.31  2.46  2.65  2.91]",100,0.0,45060600300389641
54460,6,3,43.35123518217665,-79.01487482113555,37.450825,54962200.1988952,"[-2.69 -2.58 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.87 -1.79
 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94
  2.02  2.17  2.28  2.46  2.69]",100,0.0,45060600300389651
54470,6,3,43.3484329378669,-79.0089676615336,37.488922,54962200.2815352,"[-2.69 -2.58 -2.46 -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.9  -1.83 -1.75
 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.09  2.2   2.35  2.54  2.76]",100,0.0,45060600300389661
54480,6,3,43.34562955029344,-79.0030571149906,37.473454,54962200.3641752,"[-2.91 -2.8  -2.69 -2.58 -2.46 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.17  2.31  2.5   2.76]",100,0.0,45060600300389671
54490,6,3,43.34282543300615,-78.99714853664355,37.266712,54962200.4468152,"[-3.1  -2.99 -2.88 -2.73 -2.65 -2.54 -2.43 -2.35 -2.28 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.17  2.31  2.46  2.65  2.91]",100,0.0,45060600300389681
54500,6,3,43.340020670053875,-78.99124407488205,37.331383,54962200.5294552,"[-2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64
 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.43  2.58  2.76]",100,0.0,45060600300389691
54510,6,3,43.337214800434225,-78.98534263154676,37.663445,54962200.6120952,"[-2.88 -2.76 -2.65 -2.54 -2.46 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.05
  2.17  2.28  2.43  2.58  2.84]",100,0.0,45060600300389701
54520,6,3,43.3344078622726,-78.97944216144074,37.631836,54962200.6947352,"[-3.1  -2.95 -2.8  -2.69 -2.58 -2.46 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.2   2.35  2.54  2.84]",100,0.0,45060600300389711
54530,6,3,43.3316012721113,-78.97353844404748,37.582344,54962200.7773952,"[-3.14 -2.99 -2.84 -2.73 -2.61 -2.5  -2.39 -2.31 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87
  1.98  2.09  2.24  2.43  2.73]",100,0.0,45060600300389721
54540,6,3,43.32879764566212,-78.96763030694545,37.50496,54962200.8600552,"[-2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.13  2.24  2.43  2.61  2.88]",100,0.0,45060600300389731
54550,6,3,43.32599586626655,-78.96172128636069,37.64901,54962200.94271075,"[-2.69 -2.58 -2.46 -2.35 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9
  2.02  2.13  2.28  2.46  2.73]",100,0.0,45060600300389741
54560,6,3,43.323193057601316,-78.95581806364638,37.563038,54962201.02535075,"[-2.88 -2.76 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.15
  1.23  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.2   2.35  2.54  2.8 ]",100,0.0,45060600300389751
54570,6,3,43.32038671747807,-78.9499220076853,37.588856,54962201.10799075,"[-2.76 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.98
  2.09  2.2   2.35  2.54  2.84]",100,0.0,45060600300389761
54580,6,3,43.317576494789435,-78.9440288139516,37.505722,54962201.19063075,"[-2.58 -2.46 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68
 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.94
  2.05  2.17  2.28  2.46  2.69]",100,0.0,45060600300389771
54590,6,3,43.31476255103068,-78.9381344331722,37.4789,54962201.27327075,"[-2.73 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.68  1.75  1.87  1.94  2.02
  2.13  2.28  2.39  2.58  2.84]",100,0.0,45060600300389781
54610,6,3,43.30912983673815,-78.92634160705937,37.85934,54962201.43855075,"[-2.76 -2.65 -2.54 -2.43 -2.31 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87
  1.94  2.09  2.2   2.39  2.65]",100,0.0,45060600300389801
54620,6,3,43.30631400561691,-78.92044550934996,37.792004,54962201.52119075,"[-2.58 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.17  2.31  2.54]",100,0.0,45060600300389811
54630,6,3,43.30349936586607,-78.91455324381202,37.829857,54962201.60383075,"[-2.88 -2.73 -2.61 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87
  1.98  2.09  2.24  2.39  2.69]",100,0.0,45060600300389821
54650,6,3,43.29787315870966,-78.90278297864981,43.499886,54962201.76912875,"[-5.05 -4.34 -3.85 -3.55 -3.29 -3.06 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.5   2.8   3.62]",0,7.0,45060600300389841
54660,6,3,43.29505871734125,-78.89689713889098,49.01023,54962201.85178875,"[-5.31 -4.56 -4.04 -3.7  -3.44 -3.21 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.15  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.17  2.31  2.54  2.84  3.66]",0,0.0,45060600300389851
54670,6,3,43.292241362536096,-78.8910068228785,50.89395,54962201.9344463,"[-6.24 -5.46 -4.93 -4.52 -4.19 -3.92 -3.7  -3.47 -3.33 -3.14 -2.99 -2.88
 -2.73 -2.61 -2.5  -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.88  3.1   3.47  4.41]",0,0.0,45060600300389861
54680,6,3,43.289422420712576,-78.88511626015082,50.235767,54962202.0170863,"[-5.35 -4.49 -3.85 -3.4  -3.06 -2.76 -2.54 -2.35 -2.17 -2.02 -1.87 -1.75
 -1.6  -1.49 -1.38 -1.3  -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29
  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.08  1.15  1.27  1.38
  1.49  1.64  1.79  1.94  2.13  2.35  2.65  3.03  3.55  4.26  5.08  5.94
  6.73  7.44  8.08  8.68  9.2   9.72 10.21 10.66 11.15 11.56 11.97 12.34
 12.72 13.02 13.35 13.65 13.95 14.21 14.48 14.74 15.   15.26 15.49 15.75
 15.97 16.2  16.42 16.65 16.87 17.09 17.36 17.58 17.88 18.14 18.48 18.82
 19.19 19.64 20.2  20.99 22.41]",0,9.0,45060600300389871
