,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55100,6,3,43.06606460696626,-77.40813017127921,119.746185,45697377.2258802,"[-2.99 -2.65 -2.39 -2.17 -1.94 -1.76 -1.53 -1.38 -1.19 -1.04 -0.89 -0.74
 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.59
  0.74  0.86  1.01  1.12  1.27  1.42  1.61  1.79  2.02  2.24  2.5   2.77
  2.99  3.25  3.55  3.82  4.12  4.45  4.75  5.09  5.39  5.65  5.91  6.14
  6.4   6.66  6.96  7.26  7.6   7.94  8.31  8.72  9.06  9.36  9.62  9.88
 10.11 10.33 10.59 10.82 11.01 11.23 11.38 11.57 11.72 11.91 12.06 12.24
 12.43 12.65 12.92 13.14 13.4  13.63 13.89 14.12 14.38 14.64 14.94 15.2
 15.46 15.69 15.95 16.21 16.48 16.7  16.96 17.22 17.49 17.79 18.05 18.31
 18.57 18.87 19.13 19.4  19.73]",0,49.0,7,57,3,28420600300584838
55110,6,3,43.063232145159674,-77.40229517244627,118.8646,45697377.3085402,"[-2.69 -2.32 -1.98 -1.61 -1.31 -1.01 -0.71 -0.41 -0.18  0.07  0.33  0.63
  1.01  1.64  2.43  2.95  3.4   3.85  4.34  4.9   5.76  6.55  7.04  7.45
  7.82  8.16  8.46  8.76  9.02  9.32  9.62  9.92 10.22 10.48 10.74 10.97
 11.23 11.49 11.79 12.09 12.39 12.65 12.92 13.18 13.4  13.63 13.85 14.12
 14.38 14.68 14.98 15.28 15.58 15.88 16.14 16.44 16.7  16.92 17.19 17.41
 17.6  17.82 18.01 18.16 18.35 18.5  18.65 18.83 18.98 19.13 19.32 19.47
 19.62 19.77 19.96 20.11 20.26 20.45 20.63 20.82 21.01 21.19 21.38 21.57
 21.72 21.91 22.09 22.28 22.51 22.69 22.92 23.14 23.37 23.59 23.82 24.12
 24.42 24.72 25.05 25.35 25.73]",0,98.0,7,0,3,28420600300584848
55130,6,3,43.05755903462083,-77.39060520882711,108.849014,45697377.47385475,"[-4.49 -4.12 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.46  1.53  1.61
  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.5   2.65  2.8   2.95
  3.14  3.37  3.63  3.93  4.27  4.68  5.09  5.46  5.8   6.1   6.36  6.62
  6.89  7.15  7.41  7.75  8.12]",0,64.0,7,0,3,28420600300584868
55150,6,3,43.05188104093596,-77.37891440706295,128.00136,45697377.63913475,"[-4.08 -3.74 -3.44 -3.18 -2.92 -2.69 -2.5  -2.35 -2.17 -2.02 -1.91 -1.79
 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12
  1.23  1.31  1.42  1.53  1.64  1.79  1.94  2.09  2.28  2.5   2.77  3.07
  3.4   3.78  4.19  4.56  4.98  5.31  5.69  6.06  6.4   6.74  7.07  7.41
  7.75  8.09  8.42  8.76  9.1   9.43  9.81 10.15 10.48 10.82 11.16 11.49
 11.83 12.17 12.47 12.8  13.1  13.37 13.67 13.97 14.27 14.56 14.9  15.24
 15.61 16.06 16.55 17.11 17.82]",0,79.0,7,0,3,28420600300584888
55160,6,3,43.04904100590469,-77.37308563129648,129.20007,45697377.72177475,"[-4.   -3.7  -3.44 -3.22 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.69  3.18]",0,0.0,7,0,3,28420600300584898
55170,6,3,43.04563007149162,-77.36608903484493,130.23634,45697377.82094275,"[-4.   -3.67 -3.37 -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.19  1.27  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.2
  2.35  2.54  2.73  2.92  3.14  3.4   3.67  3.93  4.19  4.45  4.71  4.98
  5.28  5.54  5.88  6.18  6.51  6.85  7.19  7.52  7.86  8.16  8.5   8.83
  9.25  9.66 10.18 10.74 11.49]",0,0.0,7,0,3,28420600300584908
55180,6,3,43.04278485176065,-77.36024888436049,138.07127,45697377.90358275,"[-6.03 -5.54 -5.13 -4.79 -4.49 -4.19 -3.97 -3.78 -3.59 -3.4  -3.25 -3.1
 -2.99 -2.88 -2.77 -2.65 -2.54 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.46  1.53  1.64
  1.72  1.79  1.87  1.98  2.09  2.17  2.32  2.43  2.58  2.73  2.92  3.1
  3.37  3.7   4.19  4.79  5.73]",0,0.0,7,0,3,28420600300584918
55200,6,3,43.03708791853106,-77.3485535333624,116.48912,45697378.06886275,"[-3.14 -2.92 -2.69 -2.5  -2.35 -2.2  -2.06 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61
  1.72  1.83  1.98  2.13  2.28  2.5   2.77  3.14  3.63  4.3   5.09  5.95
  6.81  7.6   8.31  8.98  9.62 10.3  11.01 11.72 12.36 12.92 13.44 13.93
 14.42 14.83 15.28 15.65 16.06 16.44 16.81 17.15 17.52 17.9  18.27 18.65
 19.06 19.43 19.85 20.3  20.82]",0,85.0,7,0,3,28420600300584938
55250,6,3,43.02285616625426,-77.31938847868399,129.37556,45697378.4821183,"[-4.94 -4.38 -3.97 -3.63 -3.33 -3.1  -2.88 -2.69 -2.5  -2.32 -2.17 -2.02
 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.35  2.43  2.5
  2.58  2.69  2.77  2.84  2.95  3.03  3.14  3.22  3.33  3.44  3.55  3.67
  3.82  3.97  4.12  4.3   4.53  4.75  5.05  5.43  5.88  6.32  6.77  7.26
  7.79  8.2   8.57  8.98  9.55]",0,0.0,7,0,3,28420600300584988
55290,6,3,43.01145287579975,-77.29603591405134,158.0688,45697378.8126783,"[-7.94 -7.49 -7.07 -6.62 -6.21 -5.8  -5.43 -5.09 -4.75 -4.45 -4.19 -3.97
 -3.7  -3.48 -3.25 -2.99 -2.77 -2.54 -2.32 -2.13 -1.91 -1.72 -1.53 -1.38
 -1.19 -1.04 -0.89 -0.74 -0.59 -0.44 -0.29 -0.18 -0.03  0.11  0.22  0.37
  0.52  0.63  0.78  0.93  1.04  1.19  1.31  1.42  1.57  1.68  1.79  1.91
  2.02  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.1   3.22
  3.33  3.44  3.59  3.7   3.82  3.97  4.12  4.23  4.38  4.53  4.68  4.83
  4.94  5.09  5.24  5.39  5.5   5.65  5.76  5.91  6.06  6.18  6.32  6.44
  6.59  6.74  6.89  7.04  7.22  7.37  7.56  7.75  7.94  8.16  8.38  8.61
  8.83  9.1   9.43  9.77 10.26]",0,86.0,7,0,3,28420600300585028
55310,6,3,43.00574696787173,-77.28435625855272,154.92111,45697378.9779583,"[-2.39 -1.57 -0.86 -0.33  0.18  0.74  1.31  2.09  2.99  3.63  4.15  4.56
  4.94  5.31  5.65  5.95  6.25  6.51  6.77  7.04  7.26  7.52  7.75  7.97
  8.2   8.38  8.57  8.76  8.91  9.1   9.25  9.4   9.55  9.7   9.81  9.96
 10.07 10.22 10.33 10.44 10.56 10.67 10.78 10.86 10.97 11.08 11.16 11.27
 11.34 11.46 11.53 11.61 11.72 11.79 11.87 11.98 12.06 12.13 12.21 12.32
 12.39 12.47 12.58 12.65 12.77 12.84 12.95 13.03 13.14 13.22 13.33 13.44
 13.52 13.63 13.74 13.85 13.97 14.04 14.15 14.27 14.38 14.49 14.6  14.71
 14.83 14.94 15.05 15.16 15.28 15.43 15.58 15.73 15.88 16.03 16.25 16.48
 16.74 17.07 17.45 17.94 18.61]",0,91.0,7,0,3,28420600300585048
55370,6,3,42.98866953529461,-77.2493631546315,166.75969,45697379.47385385,"[-1.98 -1.04 -0.37  0.18  0.74  1.27  1.76  2.2   2.65  3.03  3.4   3.7
  4.    4.26  4.53  4.79  5.05  5.28  5.54  5.76  5.95  6.14  6.32  6.51
  6.66  6.81  7.    7.15  7.3   7.41  7.56  7.71  7.82  7.97  8.09  8.2
  8.31  8.42  8.5   8.61  8.72  8.8   8.91  9.02  9.1   9.21  9.28  9.4
  9.47  9.55  9.66  9.73  9.81  9.88  9.96 10.07 10.15 10.22 10.3  10.37
 10.44 10.52 10.63 10.71 10.78 10.86 10.93 11.04 11.12 11.19 11.31 11.38
 11.46 11.57 11.64 11.76 11.83 11.94 12.06 12.13 12.24 12.36 12.47 12.58
 12.69 12.8  12.92 13.07 13.18 13.33 13.48 13.63 13.82 13.97 14.15 14.38
 14.64 14.94 15.35 15.91 16.77]",0,95.0,7,0,3,28420600300585108
55390,6,3,42.98296305231245,-77.23770172284846,146.4058,45697379.63913385,"[-5.28 -4.68 -4.19 -3.67 -3.03 -2.35 -1.72 -1.23 -0.82 -0.44 -0.11  0.18
  0.56  0.89  1.31  1.68  2.02  2.32  2.58  2.84  3.07  3.29  3.52  3.78
  4.04  4.3   4.56  4.83  5.13  5.39  5.65  5.91  6.14  6.36  6.55  6.74
  6.92  7.11  7.26  7.45  7.6   7.79  7.94  8.09  8.24  8.38  8.53  8.65
  8.76  8.91  9.02  9.13  9.25  9.36  9.51  9.62  9.7   9.81  9.92 10.03
 10.15 10.26 10.37 10.44 10.56 10.67 10.78 10.86 10.97 11.08 11.19 11.31
 11.42 11.49 11.61 11.72 11.83 11.94 12.06 12.17 12.28 12.39 12.54 12.65
 12.77 12.88 13.03 13.14 13.29 13.44 13.63 13.78 13.97 14.15 14.38 14.56
 14.83 15.09 15.35 15.76 16.4 ]",0,95.0,7,0,3,28420600300585128
55400,6,3,42.98011205341159,-77.23187900494031,132.24492,45697379.72177385,"[-2.39 -1.68 -1.12 -0.74 -0.41 -0.07  0.22  0.52  0.86  1.19  1.57  1.91
  2.24  2.5   2.77  2.99  3.22  3.4   3.63  3.82  4.    4.15  4.34  4.49
  4.64  4.79  4.94  5.09  5.24  5.35  5.5   5.65  5.8   5.95  6.1   6.25
  6.4   6.55  6.7   6.89  7.04  7.22  7.41  7.6   7.82  8.01  8.24  8.5
  8.76  9.02  9.36  9.7  10.18 10.74 11.19 11.57 11.87 12.17 12.43 12.65
 12.88 13.1  13.33 13.55 13.78 14.   14.23 14.45 14.68 14.9  15.13 15.31
 15.54 15.73 15.95 16.14 16.36 16.55 16.77 16.96 17.19 17.37 17.6  17.79
 18.01 18.27 18.5  18.76 19.02 19.28 19.55 19.81 20.07 20.33 20.63 20.93
 21.23 21.61 21.98 22.43 22.99]",0,12.0,7,0,3,28420600300585138
55430,6,3,42.971561879049965,-77.21440987703576,137.5989,45697379.96969385,"[-4.08 -3.74 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.58  2.84  3.33]",0,0.0,7,0,3,28420600300585168
55440,6,3,42.96871144188452,-77.2085805706714,139.9941,45697380.05233385,"[-3.82 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.58  2.84  3.33]",0,0.0,7,0,3,28420600300585178
55450,6,3,42.96586239232133,-77.2027540090641,147.26746,45697380.13497385,"[-4.68 -4.3  -3.93 -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.99  3.55]",0,0.0,7,0,3,28420600300585188
55470,6,3,42.96016450629377,-77.19111907409997,147.41237,45697380.30027285,"[-3.55 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.61 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.2   2.32  2.43
  2.54  2.65  2.77  2.92  3.03  3.18  3.33  3.48  3.67  3.85  4.04  4.26
  4.49  4.75  5.05  5.43  5.88]",0,62.0,7,0,3,28420600300585208
55490,6,3,42.953880587988266,-77.17832360608075,168.73558,45697380.48211735,"[-6.66 -6.29 -5.91 -5.61 -5.31 -5.01 -4.75 -4.49 -4.23 -3.97 -3.7  -3.44
 -3.22 -2.95 -2.73 -2.47 -2.24 -2.02 -1.79 -1.57 -1.34 -1.12 -0.89 -0.71
 -0.52 -0.29 -0.11  0.07  0.26  0.48  0.67  0.86  1.08  1.31  1.53  1.76
  1.98  2.2   2.43  2.65  2.88  3.1   3.29  3.52  3.7   3.89  4.08  4.26
  4.45  4.64  4.83  5.01  5.2   5.39  5.58  5.76  5.95  6.14  6.29  6.47
  6.66  6.85  7.    7.19  7.37  7.52  7.71  7.9   8.09  8.24  8.42  8.61
  8.8   8.98  9.17  9.36  9.55  9.73  9.92 10.11 10.3  10.48 10.67 10.86
 11.04 11.23 11.42 11.64 11.87 12.06 12.32 12.54 12.8  13.1  13.4  13.7
 14.08 14.45 14.86 15.35 16.06]",0,11.0,7,0,3,28420600300585228
55520,6,3,42.94529923972326,-77.16087740773604,163.536,45697380.73003735,"[-7.94 -7.   -6.21 -5.58 -5.05 -4.64 -4.26 -3.97 -3.74 -3.48 -3.29 -3.1
 -2.92 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.64  1.76
  1.87  2.02  2.13  2.28  2.43  2.58  2.77  2.92  3.14  3.33  3.55  3.74
  3.97  4.19  4.41  4.64  4.86  5.09  5.35  5.58  5.84  6.1   6.4   6.7
  7.04  7.45  7.9   8.5   9.66]",0,0.0,7,0,3,28420600300585258
55530,6,3,42.94244155409563,-77.15506019090887,164.86604,45697380.81267735,"[-4.12 -3.74 -3.48 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.17  2.35  2.62  3.14]",0,0.0,7,0,3,28420600300585268
55540,6,3,42.93958092092286,-77.14922870410194,174.88533,45697380.89531735,"[-4.79 -4.23 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.43 -2.32
 -2.2  -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.4 ]",0,0.0,7,0,3,28420600300585278
55550,6,3,42.93671989902649,-77.14339539073174,190.51154,45697380.97795735,"[-5.16 -4.45 -3.97 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.35
  2.5   2.69  2.92  3.29  4.15]",0,0.0,7,0,3,28420600300585288
55560,6,3,42.93385902958292,-77.13756882962865,185.93372,45697381.06059735,"[-3.55 -2.54 -1.79 -1.16 -0.63 -0.14  0.33  0.86  1.42  2.06  2.73  3.37
  4.    4.6   5.24  5.88  6.47  7.    7.52  8.01  8.42  8.83  9.21  9.58
  9.88 10.18 10.44 10.67 10.89 11.12 11.34 11.53 11.68 11.87 12.06 12.21
 12.36 12.5  12.65 12.8  12.92 13.07 13.18 13.33 13.44 13.55 13.67 13.78
 13.89 14.   14.12 14.23 14.34 14.45 14.53 14.64 14.75 14.86 14.94 15.05
 15.16 15.24 15.35 15.46 15.58 15.65 15.76 15.88 15.99 16.06 16.18 16.29
 16.4  16.51 16.62 16.74 16.85 17.   17.11 17.26 17.37 17.52 17.67 17.82
 18.01 18.16 18.35 18.54 18.76 18.98 19.21 19.47 19.77 20.07 20.45 20.82
 21.27 21.76 22.28 22.95 24.23]",0,100.0,7,0,3,28420600300585298
55570,6,3,42.93100116232175,-77.1317565361922,197.94104,45697381.14323735,"[-4.12 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.2   2.35  2.58  2.84  3.4 ]",0,0.0,7,0,3,28420600300585308
55580,6,3,42.928141331715096,-77.1259455716429,212.20428,45697381.22587835,"[-5.76 -4.86 -4.3  -3.89 -3.59 -3.37 -3.14 -2.99 -2.8  -2.69 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.07  4.08]",0,0.0,7,0,3,28420600300585318
55590,6,3,42.925275064589755,-77.1201239332237,202.84242,45697381.30853835,"[-4.15 -3.85 -3.59 -3.4  -3.22 -3.03 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47
  2.62  2.8   3.03  3.33  3.85]",0,0.0,7,0,3,28420600300585328
