,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
166,Woody Wetlands,Wetlands,2,1,44.4973328350035,-75.59230829684978,50.43746,128636343.45762534,"[-4.3  -3.89 -3.59 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.88  3.25  3.93]",0,95.0,7,0,3,177250200200285575
167,Pasture/Hay,Planted/Cultivated,2,1,44.4999872773844,-75.58615651349491,69.799866,128636343.54026537,"[-4.86 -4.53 -4.23 -4.   -3.78 -3.59 -3.44 -3.29 -3.14 -3.03 -2.92 -2.8
 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49
  1.57  1.61  1.68  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.5   2.62
  2.8   2.99  3.22  3.59  4.19]",0,0.0,7,0,3,177250200200285585
168,Woody Wetlands,Wetlands,2,1,44.502641630993736,-75.58001896219778,57.455494,128636343.62290534,"[-4.38 -4.   -3.74 -3.52 -3.29 -3.14 -2.99 -2.84 -2.73 -2.58 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.33  4.  ]",0,0.0,7,0,3,177250200200285595
169,Woody Wetlands,Wetlands,2,1,44.50530286201972,-75.57387855439296,57.295177,128636343.70554537,"[-4.49 -4.08 -3.74 -3.52 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47 -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.78]",0,100.0,7,0,3,177250200200285605
170,Deciduous Forest,Forest,2,1,44.50796887126082,-75.56773452785825,64.95041,128636343.78818534,"[-7.3  -6.66 -6.1  -5.54 -5.01 -4.53 -4.11 -3.82 -3.52 -3.25 -3.03 -2.8
 -2.62 -2.39 -2.2  -2.02 -1.83 -1.68 -1.53 -1.38 -1.27 -1.12 -1.01 -0.89
 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33
  0.44  0.56  0.63  0.74  0.86  0.93  1.04  1.16  1.27  1.34  1.46  1.57
  1.68  1.76  1.87  1.98  2.09  2.2   2.28  2.39  2.5   2.62  2.69  2.8
  2.88  2.99  3.1   3.18  3.29  3.37  3.48  3.55  3.67  3.74  3.85  3.93
  4.04  4.15  4.26  4.38  4.49  4.64  4.75  4.9   5.05  5.2   5.39  5.58
  5.76  5.95  6.17  6.36  6.59  6.85  7.15  7.45  7.82  8.2   8.61  9.02
  9.43  9.85 10.29 10.86 11.57]",0,96.0,7,0,3,177250200200285615
171,Deciduous Forest,Forest,2,1,44.51063647351133,-75.56158821913688,70.814156,128636343.87082537,"[-4.49 -3.74 -3.29 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87 -1.76 -1.64
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57  1.64  1.76  1.83
  1.94  2.02  2.13  2.2   2.32  2.39  2.5   2.62  2.73  2.84  2.95  3.1
  3.29  3.48  3.74  4.08  4.49  4.98  5.5   6.29  7.41  8.31  9.47 10.52
 11.16 11.64 12.09 12.62 13.22 13.82 14.34 14.86 15.46 16.25 16.96 17.49
 17.9  18.31 18.72 19.28 20.  ]",0,97.0,7,0,3,177250200200285625
172,Deciduous Forest,Forest,2,1,44.513569439198186,-75.5548241141585,75.91106,128636343.96172936,"[-4.26 -3.59 -3.1  -2.77 -2.5  -2.32 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.05  2.13
  2.2   2.32  2.39  2.5   2.58  2.69  2.8   2.92  3.03  3.14  3.25  3.4
  3.52  3.67  3.85  4.    4.23  4.45  4.71  5.01  5.35  5.73  6.14  6.55
  7.07  7.71  8.27  8.8   9.47]",0,98.0,7,0,3,177250200200285635
173,Deciduous Forest,Forest,2,1,44.51623094848953,-75.54867467723452,71.39038,128636344.04438336,"[-4.11 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.84  3.18
  3.7   4.41  5.13  5.84  6.62]",0,97.0,7,0,3,177250200200285645
174,Deciduous Forest,Forest,2,1,44.51889117525481,-75.54251732845556,85.00882,128636344.12704337,"[-5.24 -4.45 -3.78 -3.25 -2.84 -2.54 -2.28 -2.09 -1.91 -1.72 -1.57 -1.46
 -1.31 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07
  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.49  1.61  1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.5   2.62
  2.73  2.84  2.92  3.03  3.14  3.22  3.29  3.4   3.48  3.55  3.67  3.74
  3.82  3.89  3.97  4.04  4.11  4.19  4.26  4.34  4.41  4.49  4.56  4.64
  4.75  4.83  4.9   4.98  5.09  5.16  5.28  5.39  5.5   5.65  5.8   5.95
  6.14  6.44  6.81  7.49  8.16  8.76  9.32  9.81 10.29 10.78 11.27 11.72
 12.13 12.54 13.03 13.59 14.34]",0,90.0,7,0,3,177250200200285655
175,Deciduous Forest,Forest,2,1,44.52154950436852,-75.53636924750953,80.88025,128636344.20970336,"[-4.38 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.17  2.32  2.43  2.54  2.73  2.88  3.1   3.33  3.67  4.04  4.56
  5.24  6.1   7.11  8.01  8.87]",0,100.0,7,0,3,177250200200285665
176,Deciduous Forest,Forest,2,1,44.52420770562308,-75.5302338249091,57.853992,128636344.2923449,"[-5.58 -4.75 -4.23 -3.78 -3.44 -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.2   2.35  2.5   2.73
  3.07  3.55  4.38  5.2   6.03]",0,29.0,7,0,3,177250200200285675
177,Woody Wetlands,Wetlands,2,1,44.52687000693334,-75.52409092443419,58.11473,128636344.3749849,"[-4.98 -4.53 -4.15 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47
 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  3.82]",0,77.0,7,0,3,177250200200285685
178,Woody Wetlands,Wetlands,2,1,44.5295320922018,-75.51794605546252,58.11676,128636344.4576249,"[-4.19 -3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94  2.05  2.13  2.28
  2.39  2.58  2.8   3.1   3.74]",0,44.0,7,0,3,177250200200285695
179,Woody Wetlands,Wetlands,2,1,44.53219309682876,-75.51179942715193,58.329964,128636344.5402649,"[-4.11 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.77  3.07  3.74]",0,44.0,7,0,3,177250200200285705
180,Woody Wetlands,Wetlands,2,1,44.53511836469983,-75.50503924277507,58.511368,128636344.6311689,"[-4.45 -4.08 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24  2.39  2.54  2.77  3.03
  3.4   4.    4.94  5.84  6.74]",0,95.0,7,0,3,177250200200285715
181,Woody Wetlands,Wetlands,2,1,44.53777621804799,-75.49889469500513,58.78783,128636344.7138089,"[-4.38 -4.   -3.67 -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.43
  2.58  2.77  3.03  3.4   4.08]",0,95.0,7,0,3,177250200200285725
182,Woody Wetlands,Wetlands,2,1,44.5404338310149,-75.49274737690266,59.30792,128636344.7964489,"[-4.15 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.07  3.7 ]",0,9.0,7,0,3,177250200200285735
183,Emergent Herbaceous Wetlands,Wetlands,2,1,44.54309211487784,-75.48659473414216,59.81069,128636344.8790889,"[-3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.65  2.84
  3.07  3.29  3.63  4.08  4.71]",0,40.0,7,0,3,177250200200285745
184,Pasture/Hay,Planted/Cultivated,2,1,44.54601697012406,-75.479823520501,63.31258,128636344.9699929,"[-4.23 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.74]",0,0.0,7,0,3,177250200200285755
185,Pasture/Hay,Planted/Cultivated,2,1,44.54867572621233,-75.47367099035358,63.088863,128636345.0526489,"[-4.53 -4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.89]",0,0.0,7,0,3,177250200200285765
186,Emergent Herbaceous Wetlands,Wetlands,2,1,44.55133414784154,-75.4675199398334,65.35245,128636345.1353089,"[-4.41 -3.93 -3.59 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28  2.43
  2.65  2.88  3.22  3.7   4.6 ]",0,0.0,7,0,3,177250200200285775
187,Developed Low Intensity,Developed,2,1,44.55399193245948,-75.46136673878519,70.80943,128636345.2179685,"[-4.   -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.73  3.03  3.55]",0,0.0,7,0,3,177250200200285785
188,Pasture/Hay,Planted/Cultivated,2,1,44.55664808583203,-75.45521282064563,72.50642,128636345.3006085,"[-5.05 -4.6  -4.26 -3.97 -3.74 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68
 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.74]",0,0.0,7,0,3,177250200200285795
189,Pasture/Hay,Planted/Cultivated,2,1,44.55930443453067,-75.44905842817901,65.328125,128636345.3832485,"[-4.3  -3.89 -3.59 -3.37 -3.14 -2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.99  3.59]",0,0.0,7,0,3,177250200200285805
190,Emergent Herbaceous Wetlands,Wetlands,2,1,44.5619640940017,-75.44289853525206,63.898556,128636345.4658885,"[-3.74 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.05  2.17  2.28  2.39  2.5   2.65
  2.8   3.03  3.25  3.63  4.23]",0,0.0,7,0,3,177250200200285815
