,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
1092,Open Water,Water,3,1,42.607348494481485,-76.89364957056291,101.8278,75361756.66066255,"[-2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.9  -1.79 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.05
  2.17  2.32  2.47  2.65  2.95]",100,0.0,0,0,3,81670300300209057
1093,Deciduous Forest,Forest,3,1,42.59578640757167,-76.8707292465687,150.58589,75361756.9912781,"[-3.25 -2.76 -2.32 -1.94 -1.6  -1.34 -1.08 -0.82 -0.59 -0.37 -0.18  0.03
  0.26  0.44  0.67  0.93  1.16  1.42  1.72  2.05  2.39  2.76  3.21  3.7
  4.26  4.94  5.61  6.13  6.62  6.99  7.33  7.63  7.93  8.15  8.42  8.64
  8.83  9.05  9.24  9.43  9.61  9.84 10.03 10.21 10.4  10.62 10.81 11.
 11.22 11.41 11.6  11.82 12.01 12.2  12.42 12.61 12.8  13.02 13.21 13.43
 13.62 13.84 14.07 14.29 14.55 14.78 15.08 15.34 15.64 15.98 16.35 16.73
 17.14 17.59 18.   18.41 18.82 19.16 19.5  19.79 20.09 20.39 20.69 20.99
 21.29 21.63 21.97 22.3  22.68 23.01 23.39 23.76 24.14 24.51 24.85 25.22
 25.6  26.01 26.53 27.17 28.07]",0,100.0,7,0,3,81670300300209097
1094,Cultivated Crops,Planted/Cultivated,3,1,42.59288963852806,-76.86501833418444,194.93738,75361757.0739181,"[-4.15 -3.7  -3.4  -3.14 -2.95 -2.76 -2.61 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.61  2.91  3.55]",0,0.0,7,0,3,81670300300209107
1095,Cultivated Crops,Planted/Cultivated,3,1,42.5899903242734,-76.85929643841817,222.56422,75361757.1565581,"[-4.04 -3.63 -3.33 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,81670300300209117
1096,Cultivated Crops,Planted/Cultivated,3,1,42.587092330129664,-76.85357545110176,244.21223,75361757.2391981,"[-3.74 -3.36 -3.06 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32
  2.47  2.61  2.84  3.18  3.78]",0,0.0,7,0,3,81670300300209127
1097,Cultivated Crops,Planted/Cultivated,3,1,42.5839066637224,-76.84729267304003,276.62668,75361757.3301021,"[-3.74 -3.33 -3.03 -2.76 -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.87  1.98  2.13  2.28  2.43  2.61  2.88  3.14  3.51  3.92  4.45
  5.05  5.76  6.51  7.26  7.97  8.57  9.16  9.69 10.25 10.81 11.45 12.12
 12.72 13.32 13.92 14.55 15.38]",0,0.0,7,0,3,81670300300209137
1098,Deciduous Forest,Forest,3,1,42.58100927410535,-76.84157548264355,299.2164,75361757.4127421,"[-3.51 -3.03 -2.61 -2.32 -2.05 -1.79 -1.6  -1.42 -1.27 -1.12 -0.97 -0.82
 -0.71 -0.56 -0.44 -0.33 -0.22 -0.07  0.03  0.14  0.26  0.37  0.52  0.63
  0.74  0.89  1.04  1.19  1.34  1.53  1.72  1.94  2.2   2.5   2.91  3.4
  4.07  4.97  6.06  6.96  7.71  8.42  9.13  9.8  10.36 10.85 11.34 11.75
 12.2  12.61 13.02 13.43 13.84 14.26 14.63 15.   15.38 15.71 16.05 16.35
 16.69 16.99 17.29 17.59 17.85 18.15 18.45 18.71 19.01 19.27 19.53 19.83
 20.09 20.36 20.62 20.88 21.14 21.4  21.67 21.93 22.19 22.45 22.71 22.94
 23.2  23.43 23.69 23.91 24.14 24.4  24.62 24.88 25.15 25.45 25.75 26.05
 26.42 26.79 27.21 27.73 28.59]",0,100.0,7,0,3,81670300300209147
1099,Mixed Forest,Forest,3,1,42.57810895477681,-76.83585535108567,324.27408,75361757.4953821,"[-4.49 -3.51 -2.99 -2.61 -2.28 -2.02 -1.79 -1.6  -1.42 -1.3  -1.16 -1.04
 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82
  0.89  1.01  1.12  1.23  1.34  1.45  1.64  1.79  2.02  2.28  2.61  3.1
  3.7   4.37  5.12  5.91  6.62  7.29  7.89  8.38  8.83  9.24  9.61  9.99
 10.33 10.62 10.89 11.15 11.37 11.6  11.78 12.01 12.2  12.42 12.65 12.83
 13.06 13.24 13.43 13.66 13.84 14.03 14.22 14.4  14.59 14.78 14.97 15.15
 15.38 15.57 15.79 16.01 16.24 16.5  16.76 17.02 17.29 17.55 17.81 18.07
 18.37 18.71 19.16 19.76 20.69]",0,100.0,7,0,3,81670300300209157
1100,Deciduous Forest,Forest,3,1,42.575208015148455,-76.83014662226552,367.8531,75361757.5780221,"[-3.92 -3.48 -3.1  -2.84 -2.61 -2.39 -2.24 -2.09 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.16  1.23  1.3   1.42  1.53  1.64  1.75  1.9   2.09
  2.28  2.5   2.8   3.18  3.66  4.19  4.79  5.42  5.98  6.47  6.92  7.41
  7.85  8.42  9.13  9.99 10.92 11.9  12.95 13.88 14.59 15.27 15.98 16.73
 17.4  17.96 18.45 18.9  19.31 19.68 20.06 20.47 20.88 21.37 21.85 22.38
 22.94 23.61 24.32 25.11 26.05]",0,100.0,7,0,3,81670300300209167
1101,Cultivated Crops,Planted/Cultivated,3,1,42.57230867761864,-76.82441243244337,360.3984,75361757.6606621,"[-4.67 -3.78 -3.29 -2.91 -2.65 -2.43 -2.24 -2.05 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.6   1.68  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.5   2.61
  2.73  2.84  2.99  3.1   3.25  3.44  3.63  3.81  4.07  4.37  4.67  4.97
  5.27  5.53  5.83  6.1   6.36  6.66  6.99  7.33  7.63  7.97  8.3   8.64
  8.98  9.35  9.76 10.33 11.34]",0,93.0,7,0,3,81670300300209177
1102,Pasture/Hay,Planted/Cultivated,3,1,42.5694106007244,-76.8186839494628,356.68665,75361757.7433101,"[-4.64 -4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28  2.39  2.54
  2.73  2.99  3.29  3.74  4.6 ]",0,0.0,7,0,3,81670300300209187
1103,Deciduous Forest,Forest,3,1,42.56332141974824,-76.8066736150394,391.85117,75361757.9168961,"[-4.19 -3.74 -3.36 -3.06 -2.84 -2.61 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.97
  1.04  1.12  1.19  1.3   1.42  1.53  1.64  1.75  1.9   2.05  2.24  2.47
  2.73  3.06  3.51  4.    4.49  5.01  5.53  6.06  6.58  7.11  7.63  8.08
  8.49  8.9   9.28  9.65 10.03 10.47 10.92 11.49 12.05 12.57 13.09 13.54
 13.96 14.37 14.78 15.19 15.64 16.16 16.73 17.32 17.96 18.6  19.23 19.79
 20.36 20.92 21.52 22.19 23.05]",0,100.0,7,0,3,81670300300209207
1104,Mixed Forest,Forest,3,1,42.560419309295085,-76.80095554753304,410.88193,75361757.99954166,"[-3.85 -3.4  -3.06 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.57  1.64  1.75  1.83
  1.94  2.09  2.2   2.35  2.54  2.76  3.03  3.36  3.81  4.34  4.94  5.46
  5.95  6.39  6.84  7.29  7.78  8.42  9.28 10.51 12.05 13.39 14.37 15.19
 15.94 16.69 17.4  18.15 19.12]",0,77.0,7,0,3,81670300300209217
1105,Developed Open Space,Developed,3,1,42.55751535119482,-76.79524726447838,441.3401,75361758.08218165,"[-3.48 -3.1  -2.76 -2.5  -2.32 -2.13 -1.94 -1.79 -1.68 -1.57 -1.45 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23  1.34  1.45  1.57
  1.68  1.83  1.98  2.17  2.35  2.54  2.8   3.06  3.36  3.7   4.04  4.37
  4.75  5.12  5.53  5.95  6.36  6.77  7.18  7.63  8.04  8.49  8.94  9.35
  9.76 10.14 10.51 10.89 11.22 11.52 11.86 12.16 12.49 12.79 13.13 13.43
 13.73 13.99 14.25 14.52 14.78 15.04 15.3  15.56 15.83 16.12 16.42 16.76
 17.1  17.51 17.96 18.56 19.34]",0,100.0,7,0,3,81670300300209227
1106,Pasture/Hay,Planted/Cultivated,3,1,42.554320336239705,-76.78895310971006,446.5464,75361758.17308564,"[-4.49 -3.96 -3.59 -3.33 -3.1  -2.91 -2.73 -2.61 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.58  2.8   3.18  3.92]",0,99.0,7,0,3,81670300300209237
1107,Pasture/Hay,Planted/Cultivated,3,1,42.5514172574498,-76.78322567182296,441.57425,75361758.25572565,"[-4.22 -3.74 -3.36 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.5
  2.69  2.91  3.21  3.66  4.52]",0,9.0,7,0,3,81670300300209247
1108,Pasture/Hay,Planted/Cultivated,3,1,42.54851621057321,-76.77749842654706,436.54675,75361758.33836564,"[-4.   -3.55 -3.21 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.6   1.72  1.83  1.94  2.05  2.2   2.39  2.58  2.8
  3.1   3.4   3.74  4.11  4.49  4.86  5.23  5.61  5.98  6.36  6.73  7.07
  7.41  7.7   8.    8.3   8.6   8.9   9.24  9.58  9.95 10.36 10.81 11.33
 11.9  12.49 13.13 13.88 14.82]",0,7.0,7,0,3,81670300300209257
1109,Pasture/Hay,Planted/Cultivated,3,1,42.54213853272206,-76.76489387220748,412.32785,75361758.52017365,"[-4.   -3.55 -3.21 -2.99 -2.76 -2.61 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.98  2.05  2.2
  2.35  2.5   2.73  3.06  3.78]",0,0.0,7,0,3,81670300300209277
1110,Deciduous Forest,Forest,3,1,42.53923838375451,-76.75916704805273,404.77475,75361758.60281365,"[-4.94 -4.   -3.55 -3.21 -2.99 -2.76 -2.58 -2.43 -2.28 -2.13 -1.98 -1.87
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75
  1.83  1.94  2.05  2.2   2.32  2.47  2.61  2.76  2.95  3.14  3.36  3.59
  3.89  4.19  4.52  4.97  5.61  6.28  6.92  7.56  8.3   8.87  9.31  9.76
 10.25 10.89 11.71 12.68 13.54]",0,95.0,7,0,3,81670300300209287
1111,Pasture/Hay,Planted/Cultivated,3,1,42.536335289577465,-76.75343561438518,390.8804,75361758.68545365,"[-3.06 -2.61 -2.24 -1.94 -1.68 -1.42 -1.19 -1.01 -0.82 -0.63 -0.44 -0.29
 -0.11  0.07  0.22  0.41  0.59  0.74  0.97  1.16  1.38  1.6   1.87  2.17
  2.47  2.84  3.29  3.78  4.41  5.16  6.02  6.92  7.74  8.42  9.02  9.54
 10.03 10.47 10.85 11.22 11.56 11.9  12.23 12.57 12.91 13.21 13.54 13.84
 14.14 14.4  14.67 14.93 15.19 15.42 15.68 15.9  16.13 16.31 16.5  16.69
 16.87 17.06 17.21 17.36 17.51 17.66 17.77 17.92 18.04 18.18 18.3  18.45
 18.56 18.71 18.82 18.97 19.08 19.23 19.38 19.49 19.64 19.79 19.94 20.09
 20.24 20.39 20.54 20.69 20.84 20.99 21.18 21.33 21.52 21.7  21.89 22.11
 22.34 22.6  22.94 23.35 24.1 ]",0,95.0,7,0,3,81670300300209297
1112,Pasture/Hay,Planted/Cultivated,3,1,42.53343016802773,-76.74770788641214,384.56076,75361758.76810765,"[-4.07 -3.63 -3.29 -3.06 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.54  2.76  3.06  3.78]",0,72.0,7,0,3,81670300300209307
1113,Deciduous Forest,Forest,3,1,42.53052523961807,-76.74198729889322,388.72498,75361758.85076766,"[-4.34 -4.04 -3.81 -3.59 -3.4  -3.25 -3.1  -2.95 -2.84 -2.73 -2.61 -2.5
 -2.43 -2.32 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75
  1.83  1.94  2.05  2.13  2.28  2.39  2.5   2.65  2.84  3.03  3.25  3.51
  3.81  4.15  4.56  5.01  5.65]",0,0.0,7,0,3,81670300300209317
1114,Mixed Forest,Forest,3,1,42.527622105738985,-76.73625952439244,379.54694,75361758.93342765,"[-3.81 -3.48 -3.21 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.87 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.45  1.49
  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.17  2.32  2.43  2.58  2.76
  2.99  3.25  3.59  4.07  4.75]",0,28.0,7,0,3,81670300300209327
1115,Deciduous Forest,Forest,3,1,42.52443291003406,-76.7299597353281,369.63467,75361759.02433325,"[-6.4  -5.5  -4.64 -3.66 -3.18 -2.88 -2.61 -2.43 -2.24 -2.05 -1.9  -1.75
 -1.6  -1.49 -1.34 -1.23 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.59  0.67  0.74  0.82  0.93  1.04  1.12  1.23  1.34  1.45  1.6
  1.72  1.87  2.05  2.2   2.39  2.61  2.84  3.06  3.29  3.55  3.81  4.04
  4.3   4.52  4.75  4.97  5.2   5.46  5.68  5.98  6.28  6.62  6.96  7.26
  7.56  7.82  8.04  8.27  8.53  8.75  8.98  9.24  9.5   9.8  10.1  10.4
 10.74 11.11 11.49 11.86 12.27 12.72 13.21 13.77 14.29 14.82 15.38 16.13
 17.02 17.81 18.52 19.16 20.06]",0,98.0,7,0,3,81670300300209337
1116,Cultivated Crops,Planted/Cultivated,3,1,42.52153635664098,-76.72422328838137,347.47067,75361759.10697325,"[-5.38 -4.26 -3.7  -3.36 -3.06 -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.6  -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.69
  2.91  3.18  3.63  4.41  5.61]",0,75.0,7,0,3,81670300300209347
1117,Cultivated Crops,Planted/Cultivated,3,1,42.51834880947303,-76.71791467450412,327.05823,75361759.19787724,"[-4.22 -3.81 -3.51 -3.29 -3.06 -2.88 -2.73 -2.61 -2.47 -2.35 -2.24 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58  2.73  2.91
  3.14  3.36  3.7   4.15  4.9 ]",0,0.0,7,0,3,81670300300209357
