,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Pasture/Hay,Planted/Cultivated,3,1,41.31734549530478,-74.50212089722464,83.80919,99989631.25179385,"[-3.52 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.54  2.8   3.33]",0,64.0,7,0,3,125860300200274122
26,Cultivated Crops,Planted/Cultivated,3,1,41.3203908831419,-74.49663043156002,111.07418,99989631.33443683,"[-3.52 -3.22 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.98 -1.91
 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.07  3.63]",0,0.0,7,0,3,125860300200274132
27,Deciduous Forest,Forest,3,1,41.43381557091799,-74.29151470014605,81.1752,99989634.41709556,"[-4.3  -3.59 -3.18 -2.88 -2.62 -2.43 -2.28 -2.13 -2.02 -1.87 -1.79 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.32
  2.43  2.58  2.73  2.88  3.03  3.25  3.48  3.78  4.23  4.86  5.61  6.48
  8.09  9.36 10.15 10.9  11.72 12.58 14.12 15.5  16.25 16.96 18.24 19.89
 20.82 21.53 22.13 22.69 23.44]",0,100.0,7,0,3,125860300200274502
28,Woody Wetlands,Wetlands,3,1,41.43682699995911,-74.28601200939396,74.6148,99989634.49975556,"[-3.89 -3.44 -3.1  -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.21  2.39  2.62  2.88
  3.37  4.53  6.66  7.79  8.87]",0,100.0,7,0,3,125860300200274512
29,Woody Wetlands,Wetlands,3,1,41.44014800275002,-74.27995099686272,75.5986,99989634.59067217,"[-3.59 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.21  2.32  2.47
  2.65  2.84  3.14  3.52  4.19]",0,100.0,7,0,3,125860300200274522
30,Deciduous Forest,Forest,3,1,41.44318180080332,-74.27443783658104,84.10192,99989634.67331216,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.21  2.35  2.5   2.65  2.84  3.1   3.37  3.67  4.08  4.56  5.28
  6.25  7.34  8.24  9.1   9.92]",0,96.0,7,0,3,125860300200274532
31,Pasture/Hay,Planted/Cultivated,3,1,41.446523693631576,-74.26836747772587,87.57231,99989634.76421615,"[-4.53 -3.85 -3.44 -3.1  -2.84 -2.58 -2.35 -2.17 -2.02 -1.83 -1.72 -1.57
 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.39  2.5
  2.62  2.77  2.92  3.07  3.25  3.44  3.7   3.93  4.19  4.49  4.75  5.05
  5.43  5.91  6.48  7.07  7.75  8.54  9.25  9.96 10.63 11.31 12.17 13.03
 14.23 15.35 15.99 16.55 17.34]",0,20.0,7,30,3,125860300200274542
32,Developed Open Space,Developed,3,1,41.543462572833256,-74.08910011243847,116.07059,99989637.4336263,"[-3.67 -3.33 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.87 -1.76 -1.68
 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68  1.83  1.98  2.13  2.32
  2.54  2.8   3.1   3.44  3.82  4.19  4.56  4.86  5.16  5.46  5.73  5.99
  6.21  6.48  6.7   6.92  7.15  7.37  7.6   7.82  8.09  8.31  8.54  8.8
  9.02  9.28  9.55  9.85 10.11 10.41 10.67 10.97 11.27 11.57 11.91 12.28
 12.66 13.03 13.48 14.   14.72]",0,75.0,7,0,3,125860300200274862
33,Deciduous Forest,Forest,3,1,41.54644865030811,-74.08354618794922,140.7685,99989637.5162863,"[-3.82 -3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.91 -1.79
 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.09
  2.21  2.35  2.47  2.65  2.8   2.99  3.22  3.48  3.78  4.15  4.75  5.65
  6.85  8.01  8.98  9.85 10.67 11.42 12.09 12.77 13.4  14.15 14.87 15.5
 16.06 16.59 17.08 17.56 18.05 18.5  18.95 19.4  19.81 20.3  20.86 21.42
 22.06 22.73 23.44 24.16 24.87]",0,75.0,7,0,3,125860300200274872
34,Deciduous Forest,Forest,3,1,41.54944590833884,-74.0779818283918,115.21881,99989637.59893484,"[-3.78 -3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.87 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61
  1.72  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.84  3.07  3.33  3.63
  3.97  4.38  4.9   5.54  6.4   7.19  7.86  8.42  8.98  9.55 10.15 10.86
 11.57 12.32 13.07 13.93 14.9  15.91 16.81 17.64 18.46 19.4  20.45 21.38
 22.17 22.88 23.56 24.31 25.17]",0,99.0,7,0,3,125860300200274882
35,Developed Open Space,Developed,3,1,41.55244260831958,-74.07240330350386,114.01615,99989637.68157484,"[-3.22 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57
  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.47  2.62  2.84  3.1   3.48
  3.97  4.68  5.54  6.51  7.34  8.05  8.76  9.51 10.3  11.01 11.68 12.39
 13.11 13.78 14.38 15.02 15.73]",0,100.0,7,0,3,125860300200274892
36,Woody Wetlands,Wetlands,3,1,41.55543267574276,-74.06681038462405,105.09889,99989637.76421484,"[-4.56 -3.93 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.13
  2.28  2.47  2.69  3.1   4.04]",26,0.0,7,24,3,125860300200274902
37,Developed Low Intensity,Developed,5,2,41.28979200620886,-74.53725841622935,86.35087,99989631.00387344,"[-4.86 -4.3  -3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.06  2.17  2.32  2.43  2.62
  2.8   3.03  3.33  3.74  4.6 ]",0,29.0,7,0,3,125860500200274103
38,Woody Wetlands,Wetlands,5,2,41.29284992959328,-74.53177973531396,83.43315,99989631.08651344,"[-4.42 -3.93 -3.55 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.09
  2.28  2.54  2.92  4.6   8.16 10.9  12.66 13.78 14.83 15.84 16.74 17.56
 18.46 19.47 20.52 21.72 23.03]",0,100.0,7,0,3,125860500200274113
39,Woody Wetlands,Wetlands,5,2,41.29591196213371,-74.52630050442791,82.11815,99989631.16915344,"[-5.46 -4.38 -3.82 -3.44 -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.09  2.21
  2.39  2.62  2.92  3.4   4.83  6.78  8.27  9.7  11.35 13.07 14.53 15.73
 16.82 17.83 18.91 20.11 22.32]",0,0.0,7,0,3,125860500200274123
40,Emergent Herbaceous Wetlands,Wetlands,5,2,41.30201682124011,-74.5153229094093,82.7951,99989631.33443645,"[-4.12 -3.67 -3.33 -3.1  -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.77  3.4 ]",0,10.0,7,0,3,125860500200274143
41,Barren Land (Rock/Sand/Clay),Barren,5,2,41.41487016867554,-74.31140768526743,103.03336,99989634.40056317,"[-4.86 -4.42 -4.08 -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65 -2.58
 -2.47 -2.36 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.5
  2.65  2.84  3.1   3.48  4.19]",0,16.0,7,0,3,125860500200274513
42,Deciduous Forest,Forest,5,2,41.41788194286749,-74.30590958271335,92.537544,99989634.48322316,"[-5.91 -4.64 -3.97 -3.52 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.91
 -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.64
  1.72  1.83  1.91  2.02  2.09  2.21  2.28  2.36  2.47  2.54  2.62  2.73
  2.8   2.88  2.99  3.07  3.14  3.25  3.33  3.44  3.52  3.63  3.74  3.85
  3.97  4.08  4.23  4.38  4.53  4.72  4.94  5.2   5.54  5.91  6.36  6.93
  7.6   8.46  9.44 10.56 11.95]",0,59.0,7,0,3,125860500200274523
43,Emergent Herbaceous Wetlands,Wetlands,5,2,41.42090009326586,-74.30040231267749,79.69703,99989634.56587976,"[-4.98 -4.3  -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.52]",0,0.0,7,0,3,125860500200274533
44,Woody Wetlands,Wetlands,5,2,41.42393147770206,-74.2948911340495,76.73662,99989634.64851975,"[-4.68 -4.08 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91
  2.06  2.21  2.39  2.62  2.88  3.22  3.63  4.04  4.45  4.9   5.35  5.84
  6.44  7.08  7.75  8.46  9.17  9.85 10.48 11.12 11.76 12.43 13.07 13.67
 14.34 15.05 15.84 16.7  17.9 ]",0,89.0,7,0,3,125860500200274543
45,Woody Wetlands,Wetlands,5,2,41.42697156285302,-74.28937551666931,75.00848,99989634.73115976,"[-4.45 -3.97 -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.76  1.87  1.98  2.17  2.36  2.62  3.14
  4.27  5.58  6.96  8.84 10.67 11.95 12.99 13.93 14.87 15.84 16.85 17.98
 19.18 20.11 20.97 21.8  22.85]",0,97.0,7,0,3,125860500200274553
46,Woody Wetlands,Wetlands,5,2,41.5260546595562,-74.10631956275955,115.731995,99989637.4584239,"[-4.9  -4.3  -3.89 -3.55 -3.29 -3.07 -2.92 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.13  2.28
  2.43  2.69  3.03  3.67  4.94]",0,76.0,7,0,3,125860500200274883
47,Woody Wetlands,Wetlands,5,2,41.529045840687246,-74.10076549663417,121.1856,99989637.5410839,"[-5.01 -4.42 -3.97 -3.63 -3.33 -3.07 -2.88 -2.69 -2.5  -2.36 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41
  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.42  1.49  1.61  1.72  1.87  2.02  2.17  2.36  2.62  3.03  3.67
  4.86  6.25  7.6   8.95 10.33 11.42 12.28 13.07 13.82 14.53 15.2  15.8
 16.37 16.89 17.41 17.9  18.39 18.8  19.21 19.59 20.   20.45 20.9  21.39
 21.91 22.51 23.15 23.93 25.09]",0,100.0,7,0,3,125860500200274893
48,Developed Open Space,Developed,5,2,41.53204072811478,-74.09520298746857,135.192,99989637.62372646,"[-5.2  -4.57 -4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.46
  1.53  1.64  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.65  2.92  3.37
  4.15  5.28  6.4   7.56  8.95]",0,0.0,7,65,3,125860500200274903
49,Developed Medium Intensity,Developed,5,2,41.5350389228224,-74.08962101218248,115.11121,99989637.70636643,"[-4.75 -4.15 -3.7  -3.37 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.06  2.17
  2.32  2.5   2.69  2.92  3.18  3.52  3.93  4.42  4.94  5.46  6.03  6.63
  7.26  8.01  8.8   9.55 10.26 10.93 11.57 12.17 12.73 13.33 13.93 14.53
 15.17 15.88 16.63 17.49 18.69]",0,48.0,7,14,3,125860500200274913
50,Deciduous Forest,Forest,5,2,41.53802464733003,-74.08402895553529,109.16371,99989637.78900646,"[-4.98 -4.38 -3.93 -3.55 -3.25 -3.03 -2.8  -2.62 -2.47 -2.36 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.76  1.87  2.02  2.13  2.32  2.5   2.73  2.99  3.37  3.85  4.49
  5.39  6.7   8.2   9.51 10.97 12.09 12.99 14.01 15.39 16.89 18.05 18.91
 19.66 20.41 21.24 22.17 23.45]",0,100.0,7,0,3,125860500200274923
