,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
116780,6,3,44.329518359446375,-74.03070153768498,887.9975,55111720.5196955,"[-5.68 -5.46 -5.27 -5.08 -4.89 -4.74 -4.56 -4.41 -4.26 -4.07 -3.88 -3.66
 -3.44 -3.21 -2.99 -2.76 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57
 -1.45 -1.38 -1.27 -1.15 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52
  0.59  0.67  0.74  0.82  0.89  1.    1.08  1.15  1.23  1.3   1.38  1.45
  1.53  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.09  2.16  2.28  2.35
  2.43  2.5   2.58  2.69  2.76  2.87  2.95  3.06  3.17  3.29  3.36  3.47
  3.59  3.7   3.85  3.96  4.07  4.22  4.37  4.48  4.63  4.78  4.93  5.08
  5.23  5.38  5.57  5.75  6.02]",0,94.0,45330600200284524
117640,6,3,44.55971880593957,-73.50159018488054,76.84071,55111727.64365635,"[-10.13  -8.41  -7.07  -6.2   -5.61  -5.12  -4.67  -4.26  -3.92  -3.59
  -3.32  -3.06  -2.84  -2.65  -2.46  -2.28  -2.13  -1.98  -1.87  -1.75
  -1.64  -1.53  -1.45  -1.34  -1.27  -1.15  -1.08  -1.01  -0.93  -0.86
  -0.78  -0.71  -0.63  -0.59  -0.52  -0.44  -0.37  -0.33  -0.26  -0.18
  -0.14  -0.07   0.     0.03   0.11   0.18   0.22   0.29   0.37   0.41
   0.48   0.56   0.63   0.67   0.74   0.82   0.89   0.97   1.04   1.08
   1.15   1.23   1.3    1.38   1.45   1.53   1.6    1.68   1.75   1.87
   1.94   2.02   2.09   2.16   2.24   2.31   2.39   2.5    2.58   2.65
   2.76   2.84   2.91   3.03   3.1    3.21   3.29   3.4    3.51   3.62
   3.74   3.85   3.96   4.11   4.26   4.41   4.6    4.82   5.12   5.57
   6.77]",0,13.0,45330600200285384
117670,6,3,44.56794845362434,-73.48246730504927,46.667767,55111727.89989195,"[-4.15 -3.85 -3.59 -3.36 -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.16  2.28  2.39  2.5   2.61  2.76
  2.91  3.06  3.21  3.36  3.55  3.74  3.96  4.18  4.45  4.75  5.12  5.57
  6.13  6.73  7.36  8.    8.71]",0,43.0,45330600200285414
117680,6,3,44.57059571569984,-73.47630347793672,46.363937,55111727.98253195,"[-3.17 -2.8  -2.43 -2.16 -1.9  -1.72 -1.57 -1.42 -1.27 -1.15 -1.04 -0.93
 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22
  0.29  0.37  0.48  0.59  0.67  0.78  0.86  0.97  1.08  1.19  1.3   1.42
  1.53  1.68  1.83  1.94  2.13  2.28  2.46  2.61  2.8   3.03  3.25  3.47
  3.77  4.11  4.56  5.31  6.28  7.14  7.78  8.52  9.2   9.68 10.06 10.43
 10.88 11.29 11.7  12.04 12.34 12.6  12.83 13.01 13.24 13.42 13.61 13.76
 13.95 14.14 14.28 14.47 14.62 14.81 14.96 15.15 15.33 15.48 15.67 15.82
 16.01 16.16 16.3  16.49 16.64 16.83 17.02 17.24 17.46 17.73 17.99 18.25
 18.55 18.85 19.15 19.45 19.82]",0,100.0,45330600200285424
117690,6,3,44.5732527309398,-73.47012788984658,30.247362,55111728.06517195,"[-3.29 -2.61 -2.09 -1.68 -1.27 -0.93 -0.56 -0.22  0.07  0.41  0.78  1.12
  1.49  1.87  2.28  2.65  3.03  3.4   3.74  4.07  4.41  4.75  5.05  5.34
  5.64  5.94  6.24  6.54  6.84  7.14  7.44  7.7   8.    8.3   8.6   8.86
  9.16  9.46  9.72 10.02 10.28 10.54 10.81 11.07 11.33 11.59 11.85 12.08
 12.3  12.56 12.79 12.98 13.2  13.42 13.61 13.8  14.02 14.21 14.4  14.58
 14.77 14.96 15.11 15.29 15.48 15.63 15.82 15.97 16.12 16.3  16.45 16.6
 16.75 16.9  17.09 17.24 17.39 17.58 17.73 17.91 18.06 18.25 18.4  18.59
 18.77 18.96 19.15 19.34 19.52 19.75 19.93 20.16 20.38 20.64 20.91 21.21
 21.5  21.88 22.29 22.89 23.94]",0,79.0,45330600200285434
117700,6,3,44.57591386178045,-73.46395371434521,17.439146,55111728.14781195,"[-4.26 -3.77 -3.44 -3.17 -2.91 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.34  1.42  1.53
  1.6   1.72  1.87  1.98  2.13  2.31  2.5   2.73  3.03  3.4   3.85  4.45
  5.16  5.98  6.92  7.89  8.94 10.28 11.85 12.94 13.76 14.51 15.26 16.01
 16.75 17.39 17.99 18.47 18.96 19.37 19.78 20.2  20.61 21.02 21.43 21.84
 22.29 22.74 23.23 23.86 24.83]",0,100.0,45330600200285444
117710,6,3,44.5785736090976,-73.45778676857275,15.3347845,55111728.23045195,"[-5.31 -3.25 -1.75 -0.97 -0.33  0.29  0.89  1.6   2.35  3.03  3.7   4.56
  5.31  5.91  6.47  7.07  7.63  8.22  8.79  9.27  9.72 10.17 10.62 11.07
 11.48 11.85 12.19 12.53 12.83 13.13 13.42 13.69 13.99 14.21 14.47 14.7
 14.92 15.11 15.29 15.48 15.67 15.86 16.01 16.19 16.34 16.49 16.64 16.79
 16.9  17.05 17.2  17.31 17.46 17.58 17.69 17.84 17.95 18.06 18.21 18.32
 18.44 18.59 18.7  18.81 18.96 19.07 19.19 19.33 19.45 19.6  19.71 19.86
 19.97 20.12 20.23 20.38 20.53 20.68 20.83 20.98 21.13 21.28 21.43 21.62
 21.77 21.92 22.07 22.22 22.4  22.55 22.74 22.89 23.08 23.26 23.45 23.64
 23.9  24.16 24.53 25.06 26.37]",0,92.0,45330600200285454
117720,6,3,44.58123452002033,-73.45161244686791,1.5292445,55111728.31309195,"[-3.32 -2.43 -1.83 -1.34 -0.93 -0.56 -0.18  0.14  0.52  0.89  1.3   1.79
  2.39  3.1   3.89  4.75  5.53  6.28  6.95  7.48  7.96  8.34  8.71  9.01
  9.31  9.57  9.83 10.06 10.28 10.51 10.73 10.96 11.14 11.37 11.55 11.74
 11.93 12.12 12.3  12.49 12.68 12.83 13.01 13.2  13.35 13.54 13.69 13.87
 14.02 14.21 14.36 14.51 14.7  14.85 15.   15.18 15.33 15.52 15.67 15.86
 16.01 16.19 16.34 16.49 16.68 16.83 17.02 17.17 17.35 17.5  17.65 17.84
 17.99 18.14 18.32 18.47 18.62 18.81 18.96 19.15 19.3  19.48 19.67 19.82
 20.01 20.2  20.38 20.57 20.76 20.94 21.13 21.36 21.54 21.77 21.99 22.25
 22.51 22.85 23.23 23.75 24.87]",0,100.0,45330600200285464
117730,6,3,44.583883488515085,-73.44545709557887,17.637604,55111728.39573195,"[-6.02 -5.08 -4.48 -4.07 -3.77 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54
 -2.43 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.46  2.69  3.06  4.07]",0,0.0,45330600200285474
117740,6,3,44.586535214602954,-73.43927809457271,0.022503642,55111728.47837195,"[-4.93 -3.81 -3.21 -2.76 -2.43 -2.16 -1.94 -1.75 -1.57 -1.38 -1.23 -1.08
 -0.93 -0.82 -0.71 -0.56 -0.44 -0.33 -0.22 -0.11  0.03  0.14  0.26  0.37
  0.48  0.59  0.71  0.86  0.97  1.08  1.19  1.3   1.42  1.53  1.64  1.75
  1.87  1.94  2.05  2.13  2.24  2.31  2.43  2.5   2.58  2.65  2.76  2.84
  2.91  2.99  3.06  3.14  3.21  3.29  3.36  3.44  3.51  3.59  3.66  3.74
  3.81  3.89  3.96  4.    4.07  4.15  4.22  4.3   4.37  4.41  4.48  4.56
  4.63  4.71  4.75  4.82  4.9   4.97  5.01  5.08  5.16  5.23  5.31  5.38
  5.46  5.53  5.61  5.68  5.76  5.83  5.94  6.02  6.13  6.24  6.35  6.5
  6.65  6.84  7.1   7.48  8.6 ]",45,0.0,45330600200285484
117750,6,3,44.589179889958764,-73.43310935850326,-1.2869554,55111728.56101195,"[-4.   -3.7  -3.44 -3.25 -3.06 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.25]",100,0.0,45330600200285494
117770,6,3,44.59447474100395,-73.42077480195738,-1.1699893,55111728.72631595,"[-3.77 -3.51 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.46 -2.35 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.46  2.73  3.17]",100,0.0,45330600200285514
110260,8,4,42.497526668144026,-77.88976517457046,525.5437,55111666.912315,"[-4.37 -3.85 -3.36 -2.91 -2.54 -2.24 -1.94 -1.72 -1.45 -1.23 -1.04 -0.82
 -0.59 -0.37 -0.18  0.03  0.26  0.48  0.67  0.89  1.12  1.34  1.57  1.75
  1.98  2.24  2.46  2.73  2.95  3.18  3.44  3.66  3.92  4.19  4.41  4.67
  4.9   5.12  5.35  5.57  5.76  5.98  6.21  6.39  6.58  6.8   6.99  7.18
  7.37  7.55  7.74  7.93  8.11  8.3   8.45  8.64  8.83  8.97  9.12  9.27
  9.42  9.57  9.69  9.84  9.95 10.06 10.17 10.28 10.4  10.55 10.66 10.77
 10.88 11.   11.11 11.22 11.33 11.44 11.56 11.67 11.78 11.93 12.04 12.16
 12.3  12.42 12.57 12.72 12.87 13.05 13.24 13.46 13.73 14.03 14.33 14.66
 15.04 15.49 15.97 16.42 16.91]",0,7.0,45330800200278071
116600,8,4,44.288231255474955,-74.10739782674236,439.86584,55111719.76351685,"[-3.18 -1.68 -0.56  0.37  1.27  1.9   2.39  2.84  3.25  3.62  3.96  4.3
  4.6   4.9   5.2   5.5   5.83  6.13  6.47  6.81  7.14  7.48  7.82  8.15
  8.49  8.86  9.24  9.57  9.95 10.29 10.62 10.96 11.22 11.45 11.71 11.89
 12.12 12.34 12.53 12.76 12.94 13.13 13.32 13.54 13.73 13.88 14.07 14.25
 14.4  14.59 14.74 14.89 15.04 15.19 15.34 15.45 15.56 15.71 15.82 15.94
 16.05 16.16 16.27 16.39 16.53 16.65 16.76 16.87 17.02 17.13 17.28 17.4
 17.55 17.66 17.81 17.92 18.07 18.18 18.33 18.48 18.59 18.74 18.89 19.04
 19.23 19.38 19.57 19.75 19.94 20.16 20.39 20.61 20.84 21.06 21.29 21.55
 21.89 22.26 22.82 23.53 24.69]",0,87.0,45330800200284411
116610,8,4,44.29091539367098,-74.10129790481515,451.17838,55111719.84617685,"[-4.19 -3.7  -3.33 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.8   3.48]",0,0.0,45330800200284421
116620,8,4,44.29360306441982,-74.09519587390884,458.3386,55111719.92881945,"[-1.98 -1.38 -0.89 -0.52 -0.14  0.18  0.52  0.97  1.53  2.2   2.95  3.51
  4.04  4.52  4.97  5.42  5.87  6.24  6.58  6.92  7.29  7.63  8.    8.38
  8.71  9.01  9.35  9.69 10.1  10.55 10.92 11.26 11.6  11.89 12.23 12.57
 12.91 13.2  13.5  13.8  14.14 14.44 14.78 15.04 15.3  15.52 15.71 15.9
 16.12 16.31 16.53 16.76 16.98 17.25 17.51 17.81 18.07 18.37 18.63 18.89
 19.12 19.3  19.49 19.68 19.87 20.02 20.2  20.35 20.54 20.69 20.84 20.99
 21.14 21.29 21.4  21.55 21.66 21.81 21.92 22.07 22.19 22.34 22.48 22.63
 22.82 22.97 23.16 23.35 23.53 23.72 23.91 24.09 24.28 24.51 24.77 25.03
 25.33 25.7  26.15 26.75 27.39]",0,83.0,45330800200284431
116730,8,4,44.32333051331713,-74.02759167663812,760.9217,55111720.84617645,"[-1.87 -1.49 -1.12 -0.82 -0.52 -0.29 -0.07  0.14  0.41  0.67  0.97  1.27
  1.57  1.79  2.02  2.24  2.43  2.61  2.76  2.95  3.14  3.32  3.47  3.66
  3.81  3.96  4.11  4.3   4.45  4.6   4.78  4.93  5.16  5.38  5.64  5.91
  6.21  6.5   6.73  6.99  7.22  7.4   7.63  7.81  8.    8.15  8.34  8.49
  8.64  8.79  8.97  9.12  9.27  9.46  9.61  9.8   9.98 10.17 10.4  10.62
 10.84 11.11 11.33 11.55 11.78 12.   12.19 12.42 12.6  12.83 13.01 13.2
 13.43 13.61 13.84 14.02 14.21 14.4  14.59 14.77 14.96 15.11 15.3  15.45
 15.63 15.78 15.97 16.12 16.31 16.49 16.68 16.87 17.09 17.32 17.54 17.73
 17.95 18.21 18.48 18.78 19.22]",0,100.0,45330800200284541
117470,8,4,44.52344906659437,-73.56818529466851,85.98962,55111727.0362483,"[-4.64 -3.62 -2.99 -2.46 -2.02 -1.68 -1.38 -1.12 -0.86 -0.67 -0.44 -0.26
 -0.07  0.07  0.26  0.44  0.67  0.89  1.12  1.34  1.57  1.79  2.02  2.24
  2.46  2.65  2.84  3.06  3.21  3.4   3.59  3.77  3.96  4.11  4.3   4.45
  4.64  4.82  5.01  5.23  5.46  5.68  5.94  6.21  6.47  6.77  7.03  7.29
  7.55  7.85  8.12  8.41  8.68  8.94  9.24  9.54  9.84 10.21 10.55 10.85
 11.18 11.48 11.75 12.01 12.27 12.49 12.76 13.02 13.28 13.54 13.84 14.1
 14.36 14.59 14.81 15.04 15.26 15.45 15.67 15.86 16.09 16.31 16.54 16.76
 16.95 17.17 17.4  17.66 17.88 18.14 18.37 18.63 18.93 19.19 19.49 19.83
 20.2  20.61 21.14 21.89 22.9 ]",0,0.0,45330800200285281
117590,8,4,44.55533328048331,-73.49432762865756,68.47989,55111728.02798385,"[-5.01 -4.3  -3.85 -3.51 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.09  2.24  2.39  2.54
  2.76  3.03  3.44  4.07  5.42]",0,0.0,45330800200285401
117600,8,4,44.5579931543124,-73.48815759711763,56.28361,55111728.11062385,"[-5.2  -3.85 -2.91 -2.24 -1.68 -1.23 -0.89 -0.56 -0.26  0.    0.29  0.59
  0.93  1.27  1.64  2.02  2.39  2.76  3.14  3.48  3.81  4.11  4.37  4.64
  4.86  5.12  5.35  5.61  5.87  6.17  6.47  6.77  7.07  7.37  7.67  8.
  8.3   8.68  9.01  9.31  9.65  9.95 10.21 10.51 10.73 10.96 11.18 11.41
 11.6  11.78 11.97 12.12 12.31 12.46 12.64 12.79 12.98 13.13 13.32 13.47
 13.65 13.8  13.99 14.14 14.33 14.48 14.66 14.81 15.   15.15 15.34 15.49
 15.67 15.86 16.05 16.24 16.46 16.65 16.87 17.06 17.28 17.55 17.81 18.07
 18.37 18.67 18.97 19.3  19.64 20.02 20.43 20.8  21.21 21.59 22.   22.41
 22.82 23.35 23.94 24.73 26.04]",0,100.0,45330800200285411
117620,8,4,44.563315951564626,-73.47582584750623,44.763077,55111728.27590385,"[-5.08 -4.   -3.25 -2.65 -2.24 -1.94 -1.68 -1.45 -1.27 -1.08 -0.93 -0.78
 -0.63 -0.48 -0.33 -0.22 -0.07  0.03  0.18  0.33  0.44  0.59  0.74  0.89
  1.04  1.19  1.38  1.53  1.72  1.94  2.17  2.39  2.61  2.84  3.1   3.33
  3.55  3.81  4.04  4.3   4.56  4.78  5.01  5.23  5.46  5.72  5.94  6.17
  6.43  6.66  6.92  7.14  7.4   7.67  7.89  8.15  8.38  8.6   8.83  9.05
  9.28  9.46  9.69  9.91 10.1  10.32 10.59 10.81 11.07 11.3  11.56 11.86
 12.12 12.42 12.76 13.05 13.39 13.73 14.03 14.36 14.66 14.96 15.26 15.52
 15.82 16.16 16.46 16.76 17.1  17.47 17.84 18.26 18.67 19.04 19.45 19.9
 20.43 20.99 21.59 22.34 23.46]",0,100.0,45330800200285431
117630,8,4,44.565974136296575,-73.46965912030606,37.627922,55111728.35854385,"[-4.86 -4.3  -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.3   1.34  1.42
  1.49  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.43  2.58
  2.76  3.03  3.36  3.89  4.93]",0,0.0,45330800200285441
117640,8,4,44.568627158912065,-73.4634886196718,27.187046,55111728.44118385,"[-4.64 -3.89 -3.44 -3.14 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.13  2.24
  2.43  2.61  2.91  3.36  4.49]",0,100.0,45330800200285451
117650,8,4,44.57127455359053,-73.45731856863449,20.002155,55111728.52382385,"[-4.75 -3.96 -3.51 -3.18 -2.91 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.17  2.32  2.54
  2.8   3.21  4.04  5.23  6.84]",0,10.0,45330800200285461
117660,8,4,44.573921943161444,-73.45114759494052,10.504412,55111728.60646385,"[-5.05 -4.15 -3.66 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.28
  2.46  2.69  3.03  3.59  4.97]",0,0.0,45330800200285471
117670,8,4,44.5765722616476,-73.44497878615753,3.560062,55111728.68911885,"[-4.52 -3.66 -3.06 -2.61 -2.2  -1.83 -1.49 -1.19 -0.93 -0.67 -0.41 -0.14
  0.11  0.37  0.63  0.89  1.19  1.49  1.83  2.24  2.65  3.14  3.7   4.34
  5.05  5.76  6.39  6.96  7.52  8.04  8.56  9.05  9.5   9.95 10.36 10.73
 11.11 11.45 11.75 12.04 12.31 12.57 12.83 13.05 13.28 13.5  13.73 13.92
 14.14 14.33 14.55 14.74 14.93 15.11 15.3  15.49 15.64 15.82 16.01 16.16
 16.35 16.5  16.68 16.83 17.02 17.17 17.32 17.51 17.66 17.81 17.96 18.11
 18.29 18.44 18.59 18.74 18.89 19.04 19.19 19.38 19.53 19.68 19.87 20.02
 20.2  20.35 20.54 20.73 20.95 21.14 21.36 21.62 21.89 22.15 22.48 22.82
 23.23 23.72 24.32 25.07 26.41]",0,99.0,45330800200285481
117680,8,4,44.57922491981558,-73.43881218954894,0.09737146,55111728.77177885,"[-3.55 -3.25 -3.03 -2.8  -2.65 -2.46 -2.35 -2.2  -2.09 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.94  2.09  2.28  2.46
  2.76  3.18  3.89  4.93  6.06  7.07  7.85  8.56  9.28 10.21 11.45 12.42
 13.13 13.73 14.29 14.85 15.45 16.01 16.61 17.13 17.66 18.18 18.63 19.12
 19.57 20.09 20.65 21.29 22.  ]",11,63.0,45330800200285491
117690,8,4,44.5824100568601,-73.431412868559,-1.3153116,55111728.87096745,"[-3.59 -3.25 -2.99 -2.8  -2.61 -2.46 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.32  2.5   2.8   3.33]",100,0.0,45330800200285501
