,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
62,Open Water,Water,5,2,41.21373767491669,-73.91770382635228,-31.831608,94889500.59404977,"[-3.89 -3.52 -3.25 -2.99 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.24  2.43  2.69  3.22]",100,0.0,0,0,3,116710500200274194
63,Emergent Herbaceous Wetlands,Wetlands,5,2,41.21677516413894,-73.91222912318213,-29.468683,94889500.67668974,"[-4.45 -4.19 -3.97 -3.78 -3.59 -3.44 -3.29 -3.18 -3.07 -2.96 -2.84 -2.73
 -2.62 -2.54 -2.47 -2.36 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21
  2.36  2.51  2.73  3.03  3.52]",5,36.0,7,0,3,116710500200274204
64,Developed Medium Intensity,Developed,5,2,41.21981150562513,-73.90675385607715,46.410362,94889500.75934777,"[-3.93 -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.47  2.65  2.92  3.25  3.67  4.15  4.64  5.13  5.58
  6.03  6.51  7.04  7.67  8.42]",0,20.0,7,0,3,116710500200274214
65,Deciduous Forest,Forest,5,2,41.22284112471113,-73.90127446424194,80.35204,94889500.84200776,"[-5.09 -4.68 -4.34 -4.04 -3.78 -3.55 -3.37 -3.18 -3.03 -2.84 -2.73 -2.58
 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.31
 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67
  0.74  0.82  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68  1.79
  1.87  1.98  2.13  2.24  2.36  2.51  2.65  2.8   2.95  3.14  3.33  3.52
  3.74  4.    4.3   4.72  5.24  6.1   7.53  9.14 10.6  11.91 13.14 14.04
 14.72 15.28 15.84 16.48 17.23 18.16 19.06 19.78 20.41 20.97 21.57 22.14
 22.74 23.26 23.82 24.42 25.25]",0,100.0,7,0,3,116710500200274224
66,Shrub/Scrub,Scrubland,5,2,41.22586463665305,-73.8957903484656,115.56287,94889500.92466529,"[-4.9  -4.49 -4.15 -3.85 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.06  2.17  2.24  2.36  2.43
  2.54  2.65  2.77  2.92  3.07  3.22  3.37  3.55  3.74  3.97  4.23  4.53
  4.9   5.35  5.88  6.59  7.45]",0,100.0,7,0,3,116710500200274234
67,Deciduous Forest,Forest,5,2,41.22888810532604,-73.89030421913921,75.34824,94889501.0073053,"[-6.03 -5.35 -4.94 -4.6  -4.3  -4.04 -3.78 -3.55 -3.33 -3.14 -2.95 -2.8
 -2.65 -2.54 -2.43 -2.28 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  1.98  2.06
  2.17  2.24  2.36  2.47  2.58  2.69  2.8   2.92  3.07  3.22  3.4   3.59
  3.82  4.12  4.49  4.98  5.65]",0,98.0,7,0,3,116710500200274244
68,Deciduous Forest,Forest,5,2,41.2319177486018,-73.88481687495498,52.10455,94889501.08994529,"[-4.23 -3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.51 -2.36 -2.21 -2.09 -1.98
 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.63  0.71
  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76
  1.87  1.98  2.09  2.24  2.39  2.54  2.69  2.88  3.07  3.25  3.48  3.7
  3.93  4.19  4.49  4.79  5.09  5.46  5.91  6.48  7.19  8.05  8.91  9.74
 10.56 11.31 11.95 12.58 13.22 14.04 15.06 15.95 16.78 17.57 18.43 19.25
 19.96 20.64 21.31 21.99 22.81]",0,100.0,7,0,3,116710500200274254
69,Deciduous Forest,Forest,5,2,41.23495565759827,-73.87932853962255,79.082146,94889501.1725853,"[-4.08 -3.7  -3.4  -3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.91
 -1.79 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23
  1.34  1.46  1.57  1.68  1.79  1.91  2.02  2.17  2.32  2.47  2.62  2.8
  2.99  3.22  3.44  3.7   4.    4.38  4.79  5.31  5.88  6.51  7.23  8.16
  9.47 11.42 12.66 13.59 14.38 15.21 15.95 16.67 17.34 18.01 18.65 19.25
 19.78 20.3  20.75 21.24 21.69 22.17 22.7  23.22 23.75 24.27 24.76 25.25
 25.73 26.26 26.78 27.42 28.24]",0,100.0,7,0,3,116710500200274264
70,Deciduous Forest,Forest,5,2,41.23800285994054,-73.87383847246781,43.298317,94889501.25522529,"[-7.15 -5.2  -4.42 -3.93 -3.59 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.43  2.62  2.84  3.14
  3.7   7.3  15.99 21.12 26.71]",0,100.0,7,0,3,116710500200274274
71,Deciduous Forest,Forest,5,2,41.2410547292782,-73.86834520882715,53.156116,94889501.3378653,"[-2.47 -1.23 -0.48  0.11  0.74  1.38  1.91  2.36  2.77  3.1   3.4   3.63
  3.85  4.04  4.19  4.34  4.45  4.57  4.68  4.79  4.87  4.98  5.05  5.13
  5.2   5.28  5.35  5.43  5.5   5.58  5.61  5.69  5.73  5.8   5.88  5.91
  5.95  6.03  6.06  6.14  6.18  6.21  6.29  6.33  6.36  6.4   6.48  6.51
  6.55  6.59  6.66  6.7   6.74  6.78  6.85  6.89  6.93  6.96  7.04  7.08
  7.11  7.19  7.23  7.26  7.34  7.38  7.45  7.49  7.56  7.6   7.67  7.71
  7.79  7.86  7.9   7.97  8.05  8.12  8.2   8.27  8.35  8.46  8.54  8.65
  8.76  8.87  9.02  9.17  9.4   9.66 10.   10.67 11.72 12.47 13.26 14.08
 14.76 15.43 16.1  16.85 18.05]",0,100.0,7,0,3,116710500200274284
72,Deciduous Forest,Forest,5,2,41.24410318811511,-73.86284593463675,109.21224,94889501.42050529,"[-4.64 -4.19 -3.82 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.28  2.43  2.58  2.77  2.99  3.29  3.74  4.42  5.5   7.34  9.25
 10.71 11.72 12.62 13.63 14.79]",0,100.0,7,0,3,116710500200274294
73,Deciduous Forest,Forest,5,2,41.24714287237825,-73.85734070725447,135.6099,94889501.50314528,"[-4.57 -4.12 -3.74 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.61  1.68  1.79  1.87  1.98  2.13  2.28  2.43  2.65  2.92
  3.37  4.08  5.16  6.14  7.    7.86  8.8   9.74 10.63 11.53 12.4  13.22
 14.12 14.94 15.69 16.48 17.49]",0,100.0,7,0,3,116710500200274304
74,Deciduous Forest,Forest,5,2,41.25621553989855,-73.84084870088601,50.935734,94889501.75108127,"[-5.39 -4.49 -3.93 -3.48 -3.03 -2.62 -2.21 -1.83 -1.46 -1.08 -0.78 -0.52
 -0.26  0.    0.22  0.48  0.74  1.01  1.27  1.49  1.72  1.91  2.09  2.28
  2.47  2.62  2.8   2.95  3.1   3.29  3.44  3.59  3.74  3.89  4.    4.15
  4.27  4.42  4.53  4.64  4.75  4.87  4.98  5.09  5.2   5.31  5.43  5.54
  5.65  5.8   5.91  6.03  6.14  6.25  6.4   6.51  6.66  6.78  6.93  7.08
  7.26  7.45  7.64  7.86  8.12  8.42  8.76  9.14  9.59 10.15 10.93 11.91
 12.73 13.63 14.76 15.73 16.52 17.12 17.64 18.2  18.88 19.59 20.23 20.79
 21.24 21.69 22.14 22.59 23.07 23.48 23.93 24.42 25.06 25.69 26.26 26.82
 27.53 28.32 29.33 30.68 31.54]",0,100.0,7,0,3,116710500200274334
75,Deciduous Forest,Forest,5,2,41.25923560985088,-73.83536696014268,36.225002,94889501.83374128,"[-1.76 -1.31 -0.93 -0.59 -0.29  0.    0.26  0.59  0.93  1.34  1.94  3.78
  7.08  8.46  9.4  10.04 10.48 10.86 11.16 11.38 11.61 11.83 12.02 12.17
 12.32 12.47 12.62 12.73 12.84 12.96 13.07 13.18 13.29 13.41 13.52 13.59
 13.71 13.82 13.89 14.01 14.08 14.19 14.31 14.38 14.49 14.57 14.68 14.79
 14.91 15.02 15.13 15.24 15.35 15.5  15.65 15.8  15.95 16.14 16.33 16.59
 16.85 17.15 17.53 17.98 18.46 18.99 19.55 20.08 20.6  21.12 21.57 22.06
 22.51 22.96 23.41 23.82 24.27 24.72 25.25 25.92 26.71 27.61 28.58 29.63
 30.6  31.39 32.1  32.74 33.37 34.01 34.61 35.21 35.77 36.3  36.82 37.35
 37.83 38.36 38.96 39.59 40.49]",0,100.0,7,0,3,116710500200274344
76,Deciduous Forest,Forest,5,2,41.26225881483088,-73.82988889212766,102.66782,94889501.91640088,"[-9.25 -6.1  -5.24 -4.72 -4.38 -4.12 -3.89 -3.7  -3.55 -3.4  -3.25 -3.14
 -3.03 -2.92 -2.8  -2.73 -2.62 -2.54 -2.43 -2.36 -2.28 -2.21 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.87  2.02  2.13  2.28  2.43  2.65
  2.95  3.44  5.24 19.59 29.33]",0,100.0,7,0,3,116710500200274354
77,Deciduous Forest,Forest,5,2,41.265283642944446,-73.82440490850897,122.46917,94889501.99904089,"[-4.34 -3.85 -3.48 -3.22 -2.99 -2.77 -2.62 -2.47 -2.36 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64
  1.76  1.87  1.98  2.13  2.32  2.51  2.8   3.29  4.87  7.56  9.85 11.72
 13.37 14.79 16.14 17.3  18.31 19.14 19.81 20.49 21.16 21.8  22.4  22.92
 23.41 23.93 24.53 25.28 26.33]",0,100.0,7,0,3,116710500200274364
78,Pasture/Hay,Planted/Cultivated,5,2,41.26830956900557,-73.81890648204538,129.3384,94889502.08168088,"[-4.3  -3.93 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39 -2.32
 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54
  2.73  2.95  3.22  3.63  4.34]",0,0.0,7,0,3,116710500200274374
79,Developed Low Intensity,Developed,5,2,41.281004526125365,-73.79578711645271,106.157455,94889502.42876887,"[-4.9  -4.08 -3.63 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.83  1.94  2.02  2.17  2.28  2.43  2.58  2.77  2.99  3.22  3.52  3.82
  4.19  4.6   5.16  6.03  7.79]",0,99.0,7,5,3,116710500200274414
80,Developed Open Space,Developed,5,2,41.2870576701144,-73.78476271182805,109.23771,94889502.59404887,"[-3.93 -3.7  -3.52 -3.33 -3.18 -3.03 -2.88 -2.77 -2.65 -2.54 -2.47 -2.36
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.28  2.39  2.54
  2.73  2.92  3.18  3.52  4.  ]",0,95.0,7,0,3,116710500200274434
81,Developed Open Space,Developed,5,2,41.29009169305757,-73.77925267498453,104.82043,94889502.67668888,"[-5.02 -4.57 -4.19 -3.93 -3.67 -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58
 -2.51 -2.39 -2.28 -2.21 -2.13 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28
  2.43  2.62  2.88  3.25  4.04]",0,86.0,7,0,3,116710500200274444
82,Mixed Forest,Forest,5,2,41.29614579506735,-73.76823638733032,99.325485,94889502.84200688,"[-3.63 -2.88 -2.47 -2.17 -1.91 -1.68 -1.46 -1.27 -1.12 -0.93 -0.78 -0.63
 -0.48 -0.33 -0.18 -0.03  0.11  0.22  0.37  0.52  0.67  0.82  0.97  1.12
  1.27  1.38  1.53  1.64  1.76  1.87  1.94  2.06  2.13  2.24  2.32  2.39
  2.47  2.54  2.62  2.69  2.73  2.8   2.88  2.95  2.99  3.07  3.1   3.18
  3.25  3.29  3.37  3.4   3.48  3.52  3.59  3.63  3.7   3.74  3.82  3.85
  3.93  3.97  4.04  4.08  4.15  4.19  4.27  4.34  4.38  4.45  4.53  4.6
  4.68  4.75  4.83  4.94  5.05  5.13  5.28  5.39  5.54  5.73  5.95  6.21
  6.59  7.23  9.89 12.02 13.59 14.79 16.1  17.15 17.94 18.46 18.99 19.59
 20.23 20.79 21.31 21.95 22.81]",0,100.0,7,0,3,116710500200274464
83,Developed Low Intensity,Developed,5,2,41.29975687032243,-73.76162758583861,128.34052,94889502.94119248,"[-5.54 -5.02 -4.6  -4.27 -4.   -3.74 -3.55 -3.37 -3.18 -3.03 -2.88 -2.77
 -2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.79 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.51  2.65  2.84  3.03
  3.29  3.63  4.12  4.83  5.88]",0,32.0,7,0,3,116710500200274474
84,Developed Open Space,Developed,5,2,41.320891724292856,-73.72308779295139,87.27558,94889503.51967248,"[-5.24 -4.49 -4.   -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68
  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.58  2.69  2.84  3.03
  3.22  3.48  3.78  4.23  5.28]",0,0.0,7,0,3,116710500200274544
85,Developed Medium Intensity,Developed,5,2,41.32391727187943,-73.71759326126893,66.14853,94889503.60231248,"[-5.61 -5.05 -4.68 -4.34 -4.08 -3.85 -3.67 -3.48 -3.29 -3.14 -3.03 -2.88
 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.79  1.91  2.02  2.13  2.24  2.39  2.58  2.73  2.95  3.18  3.44  3.74
  4.12  4.6   5.16  5.95  7.08]",0,5.0,7,92,3,116710500200274554
86,Developed Low Intensity,Developed,5,2,41.326937938931046,-73.71209333349907,103.82172,94889503.68495248,"[-3.1  -2.88 -2.69 -2.51 -2.36 -2.24 -2.09 -1.98 -1.91 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.36  2.51  2.65  2.84  3.07
  3.37  3.7   4.23  4.94  5.95  7.    7.9   8.76  9.51 10.19 10.78 11.46
 12.21 12.88 13.48 14.04 14.57 15.06 15.54 16.03 16.48 16.97 17.49 18.01
 18.58 19.14 19.66 20.19 20.71]",0,97.0,7,0,3,116710500200274564
87,Mixed Forest,Forest,5,2,41.32995779241605,-73.7065900429286,135.49599,94889503.76761249,"[-5.61 -5.02 -4.57 -4.27 -4.   -3.78 -3.59 -3.4  -3.22 -3.03 -2.88 -2.69
 -2.54 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.42 -1.31 -1.19 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.07  0.03
  0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.16
  1.23  1.34  1.46  1.53  1.64  1.76  1.87  1.94  2.06  2.13  2.24  2.32
  2.43  2.54  2.62  2.73  2.8   2.92  3.03  3.14  3.25  3.37  3.48  3.59
  3.74  3.85  4.    4.19  4.38  4.57  4.79  5.05  5.46  6.18  7.    8.16
  9.66 10.63 11.72 13.14 13.82 14.42 15.06 15.95 17.08 18.13 18.99 19.89
 20.6  21.46 22.4  23.   23.63]",0,100.0,7,0,3,116710500200274574
