,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
344,Deciduous Forest,Forest,6,3,41.35765762684628,-74.21270299413565,143.83708,99309596.9589535,"[-5.880e+00 -4.980e+00 -4.420e+00 -3.970e+00 -3.630e+00 -3.330e+00
 -3.100e+00 -2.920e+00 -2.730e+00 -2.580e+00 -2.430e+00 -2.320e+00
 -2.170e+00 -2.060e+00 -1.980e+00 -1.870e+00 -1.790e+00 -1.680e+00
 -1.610e+00 -1.530e+00 -1.460e+00 -1.380e+00 -1.310e+00 -1.230e+00
 -1.160e+00 -1.080e+00 -1.040e+00 -9.700e-01 -8.900e-01 -8.600e-01
 -7.800e-01 -7.400e-01 -6.700e-01 -6.300e-01 -5.600e-01 -5.200e-01
 -4.400e-01 -4.100e-01 -3.300e-01 -2.900e-01 -2.600e-01 -1.800e-01
 -1.400e-01 -7.000e-02 -3.000e-02  0.000e+00  7.000e-02  1.100e-01
  1.800e-01  2.200e-01  2.900e-01  3.300e-01  3.700e-01  4.400e-01
  4.800e-01  5.600e-01  5.900e-01  6.700e-01  7.100e-01  7.800e-01
  8.600e-01  8.900e-01  9.700e-01  1.040e+00  1.120e+00  1.190e+00
  1.270e+00  1.340e+00  1.420e+00  1.490e+00  1.570e+00  1.680e+00
  1.790e+00  1.910e+00  2.020e+00  2.170e+00  2.320e+00  2.500e+00
  2.730e+00  3.070e+00  3.520e+00  4.270e+00  5.760e+00  7.670e+00
  9.470e+00  1.172e+01  1.431e+01  1.603e+01  1.756e+01  1.888e+01
  2.000e+01  2.105e+01  2.202e+01  2.296e+01  2.393e+01  2.494e+01
  2.588e+01  2.689e+01  2.794e+01  2.922e+01  3.109e+01]",0,99.0,7,0,3,124640600200274091
345,Deciduous Forest,Forest,6,3,41.36067752895187,-74.20718639516572,153.09087,99309597.0415985,"[-7.86 -6.85 -5.99 -5.24 -4.64 -4.15 -3.78 -3.44 -3.14 -2.92 -2.73 -2.54
 -2.36 -2.21 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67
  0.74  0.82  0.93  1.01  1.08  1.19  1.27  1.38  1.49  1.57  1.68  1.83
  1.94  2.09  2.24  2.39  2.58  2.77  2.95  3.22  3.48  3.74  4.04  4.38
  4.72  5.05  5.39  5.73  6.06  6.36  6.7   6.96  7.26  7.52  7.82  8.09
  8.35  8.61  8.91  9.17  9.47  9.74 10.07 10.37 10.71 11.08 11.5  11.95
 12.51 13.18 14.01 15.17 17.04]",0,100.0,7,0,3,124640600200274101
346,Deciduous Forest,Forest,6,3,41.36369312402154,-74.20166948605186,207.01633,99309597.1242585,"[-6.59 -5.65 -4.98 -4.53 -4.15 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65
 -2.5  -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18
  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.02
  2.09  2.24  2.36  2.47  2.62  2.77  2.92  3.1   3.29  3.52  3.74  4.04
  4.38  4.75  5.24  5.8   6.51  7.45  8.84 10.52 11.95 12.99 13.93 14.79
 15.69 16.55 17.49 18.5  20.15]",0,80.0,7,0,3,124640600200274111
347,Deciduous Forest,Forest,6,3,41.36671730881814,-74.19614114692719,140.19447,99309597.2069185,"[-5.88 -4.83 -4.19 -3.78 -3.48 -3.25 -3.03 -2.88 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28
  2.47  2.73  3.18  4.27  6.55]",0,67.0,7,0,3,124640600200274121
348,Developed Open Space,Developed,6,3,41.369743125345884,-74.19061876999645,112.27829,99309597.2895691,"[-5.8  -4.9  -4.34 -3.89 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28
 -2.17 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.76  1.87  2.02  2.21  2.43  2.77  3.4
  4.9   6.36  7.49  8.31  9.02  9.73 10.45 11.16 11.87 12.54 13.22 13.93
 14.68 15.5  16.4  17.45 19.18]",0,100.0,7,0,3,124640600200274131
349,Developed Open Space,Developed,6,3,41.37276912453956,-74.18510288417495,111.661736,99309597.3722091,"[-5.84 -4.83 -4.23 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09  2.21  2.36  2.58
  2.84  3.25  4.15  5.84  7.94]",13,63.0,7,2,3,124640600200274141
350,Deciduous Forest,Forest,6,3,41.37579407001673,-74.17959191991488,117.15706,99309597.4548491,"[-6.66 -5.76 -5.09 -4.57 -4.12 -3.74 -3.44 -3.18 -2.95 -2.73 -2.58 -2.39
 -2.24 -2.13 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12
 -1.04 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.46  1.57
  1.68  1.79  1.91  2.06  2.21  2.39  2.58  2.77  3.03  3.33  3.7   4.12
  4.57  5.01  5.46  5.88  6.29  6.66  7.08  7.45  7.86  8.24  8.65  9.02
  9.4   9.77 10.15 10.48 10.86 11.27 11.65 12.06 12.51 12.99 13.56 14.19
 14.98 15.88 16.93 18.24 20.07]",0,100.0,7,0,3,124640600200274151
351,Developed Medium Intensity,Developed,6,3,41.378817498985455,-74.1740824549081,113.45835,99309597.5374891,"[-5.99 -5.16 -4.6  -4.19 -3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.64 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.94  2.09  2.28  2.5   2.84  3.37  4.34  5.43  6.36  7.19  7.97  8.72
  9.51 10.45 11.53 12.77 14.53]",0,0.0,7,33,3,124640600200274161
352,Deciduous Forest,Forest,6,3,41.38183746226352,-74.16857291677614,128.07675,99309597.6201291,"[-9.02 -6.74 -4.19 -2.02  0.    1.72  3.29  4.57  5.43  6.06  6.59  7.04
  7.37  7.67  7.94  8.16  8.35  8.54  8.69  8.84  8.99  9.14  9.25  9.4
  9.51  9.62  9.74  9.85  9.96 10.07 10.18 10.26 10.37 10.48 10.6  10.67
 10.78 10.9  10.97 11.08 11.2  11.27 11.38 11.5  11.61 11.68 11.8  11.91
 12.02 12.13 12.24 12.36 12.47 12.58 12.69 12.81 12.96 13.07 13.22 13.33
 13.48 13.63 13.78 13.97 14.12 14.31 14.49 14.64 14.83 15.02 15.24 15.43
 15.65 15.92 16.22 16.52 16.89 17.38 18.05 18.91 19.77 20.52 21.2  21.87
 22.55 23.26 24.01 24.72 25.36 26.03 26.71 27.45 28.24 29.14 30.   30.9
 31.65 32.4  33.34 34.68 36.48]",0,100.0,7,0,3,124640600200274171
353,Pasture/Hay,Planted/Cultivated,6,3,41.38485530536233,-74.1630586688193,138.95773,99309597.7027691,"[-6.4  -5.35 -4.6  -4.08 -3.67 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.76  1.83  1.98  2.09  2.28  2.5   2.77
  3.25  4.27  5.95  7.86  9.25 10.37 11.57 12.77 13.82 14.75 15.69 16.67
 17.71 18.76 19.85 21.12 22.96]",0,100.0,7,0,3,124640600200274181
354,Deciduous Forest,Forest,6,3,41.38847566529648,-74.156434904348,139.26082,99309597.8019371,"[-6.66 -5.69 -5.01 -4.49 -4.08 -3.74 -3.44 -3.22 -2.99 -2.77 -2.62 -2.43
 -2.28 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.16
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.93  1.04  1.12  1.19
  1.27  1.34  1.46  1.57  1.68  1.79  1.91  2.06  2.24  2.43  2.62  2.92
  3.22  3.59  4.04  4.53  5.05  5.58  6.1   6.63  7.15  7.64  8.09  8.54
  8.99  9.4   9.77 10.18 10.6  11.05 11.5  11.95 12.43 12.92 13.48 14.04
 14.64 15.32 16.07 17.04 18.54]",0,100.0,7,0,3,124640600200274191
355,Pasture/Hay,Planted/Cultivated,6,3,41.39149196989536,-74.15091156055671,142.40085,99309597.8845771,"[-5.76 -4.72 -4.15 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.7 ]",0,0.0,7,0,3,124640600200274201
356,Developed Open Space,Developed,6,3,41.39450874540452,-74.14538518871167,131.8418,99309597.9672171,"[-6.51 -5.5  -4.75 -4.19 -3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.24
 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.5   2.65  2.8   2.99  3.14  3.33  3.52  3.7   3.93  4.19  4.45  4.75
  5.13  5.58  6.1   6.74  7.45  8.16  8.95  9.74 10.52 11.27 11.95 12.58
 13.26 14.01 14.87 15.95 17.6 ]",0,52.0,7,0,3,124640600200274211
357,Deciduous Forest,Forest,6,3,41.39752371934867,-74.13986094748311,151.31929,99309598.0498641,"[-6.89 -5.91 -5.16 -4.57 -4.08 -3.7  -3.37 -3.1  -2.88 -2.69 -2.5  -2.36
 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33
 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37
  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.21  2.36  2.5
  2.65  2.8   3.03  3.22  3.48  3.74  4.12  4.53  5.01  5.61  6.29  6.96
  7.64  8.31  8.99  9.7  10.45 11.16 11.95 12.81 13.63 14.46 15.24 16.07
 16.85 17.64 18.46 19.44 21.05]",0,100.0,7,0,3,124640600200274221
358,Deciduous Forest,Forest,6,3,41.40054142284201,-74.134333034203,141.93617,99309598.1325241,"[-5.69 -4.75 -4.19 -3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24
 -2.13 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38
  1.49  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.43  2.62  2.88  3.22
  3.7   4.3   5.01  5.76  6.51  7.23  7.94  8.65  9.32 10.   10.67 11.46
 12.43 13.48 14.68 16.14 18.01]",0,86.0,7,0,3,124640600200274231
359,Deciduous Forest,Forest,6,3,41.40356055494812,-74.1288047015499,146.6746,99309598.2151841,"[-6.78 -5.84 -5.13 -4.6  -4.19 -3.82 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54
 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31
 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.83
  1.94  2.06  2.17  2.32  2.47  2.62  2.8   2.99  3.25  3.55  3.93  4.42
  5.09  5.88  6.74  7.52  8.35  9.4  10.6  11.65 12.51 13.29 14.04 14.79
 15.54 16.37 17.26 18.39 20.11]",0,100.0,7,0,3,124640600200274241
360,Deciduous Forest,Forest,6,3,41.40658205894827,-74.12327444273878,151.28001,99309598.29783264,"[-6.59 -5.58 -4.9  -4.42 -4.04 -3.74 -3.44 -3.22 -3.03 -2.84 -2.65 -2.5
 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.76  1.83  1.98  2.09
  2.24  2.39  2.58  2.8   3.03  3.33  3.63  4.    4.45  5.01  5.73  6.74
  8.01  9.21 10.18 11.08 11.95 12.73 13.56 14.38 15.2  15.95 16.59 17.19
 17.75 18.35 19.06 19.92 21.46]",0,100.0,7,0,3,124640600200274251
361,Deciduous Forest,Forest,6,3,41.409602169848725,-74.11774518419885,187.52875,99309598.38047265,"[-6.55 -5.61 -4.9  -4.38 -3.97 -3.67 -3.37 -3.14 -2.95 -2.77 -2.62 -2.47
 -2.32 -2.21 -2.09 -1.98 -1.91 -1.79 -1.68 -1.61 -1.53 -1.46 -1.34 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.36  2.5   2.65  2.84  3.07  3.29  3.59  4.    4.57  5.46  7.23
  9.59 12.28 14.31 15.73 16.93 17.9  18.8  19.7  20.56 21.39 22.25 23.15
 24.05 24.94 25.99 27.15 28.73]",0,100.0,7,0,3,124640600200274261
362,Deciduous Forest,Forest,6,3,41.4126189157478,-74.11221698904701,256.33026,99309598.46311264,"[-9.36 -8.24 -7.34 -6.55 -5.95 -5.43 -5.01 -4.64 -4.34 -4.04 -3.78 -3.55
 -3.37 -3.14 -2.95 -2.8  -2.62 -2.47 -2.32 -2.17 -2.02 -1.87 -1.76 -1.61
 -1.49 -1.38 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.26
 -0.14 -0.03  0.03  0.14  0.26  0.37  0.48  0.59  0.67  0.78  0.89  1.01
  1.12  1.23  1.38  1.49  1.61  1.72  1.87  1.98  2.13  2.24  2.39  2.54
  2.69  2.84  2.99  3.14  3.29  3.44  3.63  3.78  3.97  4.15  4.34  4.57
  4.79  5.01  5.24  5.5   5.76  6.03  6.33  6.63  6.93  7.23  7.56  7.9
  8.27  8.65  9.06  9.51  9.96 10.41 10.9  11.38 11.91 12.43 13.03 13.67
 14.38 15.2  16.25 17.75 19.92]",0,96.0,7,0,3,124640600200274271
363,Deciduous Forest,Forest,6,3,41.415635934427,-74.10668434806493,280.76822,99309598.54575264,"[-11.12  -9.29  -7.71  -6.55  -5.69  -5.05  -4.57  -4.15  -3.82  -3.52
  -3.25  -3.03  -2.8   -2.62  -2.43  -2.28  -2.13  -1.98  -1.83  -1.68
  -1.57  -1.46  -1.34  -1.23  -1.12  -1.01  -0.89  -0.82  -0.71  -0.59
  -0.52  -0.41  -0.33  -0.22  -0.11  -0.03   0.07   0.14   0.26   0.33
   0.44   0.56   0.63   0.74   0.82   0.93   1.04   1.12   1.23   1.34
   1.42   1.53   1.64   1.76   1.83   1.94   2.06   2.17   2.24   2.36
   2.47   2.58   2.65   2.77   2.88   2.99   3.1    3.22   3.33   3.44
   3.59   3.7    3.85   3.97   4.12   4.27   4.42   4.57   4.75   4.94
   5.13   5.31   5.54   5.76   5.99   6.25   6.48   6.78   7.08   7.41
   7.82   8.27   8.76   9.32   9.96  10.6   11.23  11.98  12.96  14.27
  15.95]",0,96.0,7,0,3,124640600200274281
364,Deciduous Forest,Forest,6,3,41.41865222643867,-74.10115057903177,277.48135,99309598.62839264,"[-14.49 -11.65  -9.47  -7.79  -6.59  -5.8   -5.24  -4.79  -4.42  -4.08
  -3.82  -3.55  -3.33  -3.14  -2.95  -2.77  -2.62  -2.47  -2.32  -2.17
  -2.06  -1.91  -1.79  -1.68  -1.57  -1.46  -1.34  -1.23  -1.12  -1.01
  -0.89  -0.78  -0.71  -0.59  -0.48  -0.41  -0.29  -0.22  -0.11   0.
   0.07   0.18   0.26   0.37   0.44   0.56   0.67   0.78   0.86   0.97
   1.08   1.19   1.27   1.38   1.49   1.61   1.72   1.83   1.94   2.06
   2.17   2.28   2.39   2.5    2.62   2.73   2.84   2.99   3.1    3.22
   3.37   3.52   3.63   3.78   3.93   4.08   4.23   4.38   4.53   4.72
   4.87   5.01   5.16   5.31   5.46   5.61   5.8    5.99   6.18   6.36
   6.59   6.85   7.15   7.52   7.97   8.57   9.36  10.22  11.12  12.32
  13.89]",0,84.0,7,0,3,124640600200274291
365,Shrub/Scrub,Scrubland,6,3,41.42167535448036,-74.09560531534387,122.054016,99309598.71103264,"[-6.7  -5.65 -4.9  -4.34 -3.89 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47
 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.27
  1.31  1.42  1.49  1.57  1.68  1.76  1.87  2.02  2.13  2.32  2.5   2.77
  3.14  3.74  4.72  5.95  7.34  8.72 10.03 11.35 12.58 13.78 15.02 16.4
 17.71 18.88 20.11 21.35 23.11]",0,100.0,7,0,3,124640600200274301
366,Pasture/Hay,Planted/Cultivated,6,3,41.42469327607037,-74.09006871568873,44.826828,99309598.79367264,"[-4.34 -2.99 -1.87 -0.97 -0.29  0.33  1.04  1.61  1.98  2.32  2.62  2.92
  3.22  3.48  3.7   3.97  4.19  4.42  4.64  4.87  5.09  5.28  5.5   5.69
  5.91  6.1   6.29  6.48  6.63  6.78  6.96  7.11  7.26  7.38  7.52  7.67
  7.82  7.94  8.09  8.2   8.35  8.46  8.61  8.76  8.87  9.02  9.17  9.32
  9.51  9.66  9.85 10.   10.18 10.37 10.56 10.75 10.97 11.16 11.38 11.65
 11.87 12.17 12.51 12.88 13.29 13.71 14.19 14.76 15.47 16.63 18.01 19.14
 20.15 21.2  22.02 22.77 23.56 24.2  24.76 25.28 25.88 26.44 26.93 27.38
 27.83 28.28 28.69 29.1  29.52 30.   30.53 31.09 31.61 32.21 32.77 33.37
 34.01 34.68 35.43 36.18 37.34]",0,99.0,7,0,3,124640600200274311
367,Pasture/Hay,Planted/Cultivated,6,3,41.42770678545761,-74.0845404978857,50.029427,99309598.87631264,"[-5.8  -4.75 -4.15 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.47  2.77  3.7 ]",0,0.0,7,0,3,124640600200274321
368,Woody Wetlands,Wetlands,6,3,41.43071958517482,-74.07901454416516,74.49649,99309598.95895264,"[-5.84 -4.75 -4.12 -3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.24  2.43  2.77  3.78]",0,94.0,7,0,3,124640600200274331
