,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Woody Wetlands,Wetlands,5,2,42.97721581346684,-78.32019831806531,234.18259,101116570.08700363,"[-4.04 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09
  2.24  2.43  2.65  2.99  3.52  4.38  5.58  6.85  8.2   9.36 10.33 11.23
 12.09 12.92 13.74 14.57 15.58]",0,72.0,7,0,3,127880500300391280
26,Deciduous Forest,Forest,5,2,42.974361687224295,-78.31437706354666,232.82707,101116570.16965763,"[-3.82 -3.44 -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09
  2.24  2.39  2.58  2.8   3.1   3.48  3.93  4.49  5.05  5.58  6.1   6.63
  7.11  7.6   8.05  8.54  9.02  9.58 10.22 10.93 11.76 12.62 13.41 14.12
 14.75 15.39 16.1  16.85 17.71]",0,97.0,7,0,3,127880500300391290
27,Woody Wetlands,Wetlands,5,2,42.97150938412339,-78.30855441355074,232.41597,101116570.25231764,"[-4.45 -3.93 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.06  2.21  2.39  2.65  3.29]",0,5.0,7,0,3,127880500300391300
28,Deciduous Forest,Forest,5,2,42.62552077852011,-77.61199754226948,345.12573,101116580.21098337,"[-4.53 -4.27 -4.   -3.78 -3.59 -3.4  -3.25 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.47 -2.35 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.39  2.5
  2.62  2.8   2.99  3.25  3.63]",0,54.0,7,0,3,127880500300392500
29,Mixed Forest,Forest,5,2,42.01005594348892,-76.4153728349532,327.58865,101116597.5994156,"[-5.16 -4.42 -3.93 -3.55 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02
 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.72  1.79  1.87  1.98  2.09  2.17  2.28  2.39  2.5   2.65  2.8
  2.95  3.14  3.33  3.55  3.82  4.15  4.6   5.54  7.19  8.87  9.85 10.52
 11.12 11.64 12.21 12.73 13.29 13.89 14.57 15.24 15.8  16.25 16.7  17.23
 17.86 18.57 19.47 20.41 21.27]",0,100.0,7,0,3,127880500300394590
30,Pasture/Hay,Planted/Cultivated,6,3,43.11614123778993,-78.61888303615513,144.13281,101116565.8597454,"[-4.   -3.67 -3.4  -3.18 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.17  2.35  2.62  3.1 ]",0,26.0,7,0,3,127880600300390421
31,Pasture/Hay,Planted/Cultivated,6,3,43.02423530331894,-78.42984742409877,219.14203,101116568.5374481,"[-3.67 -3.4  -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.18]",0,0.0,7,0,3,127880600300390741
32,Woody Wetlands,Wetlands,6,3,42.992948156663616,-78.36582003504098,228.58887,101116569.44654363,"[-4.3  -3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.13  2.28  2.47  2.73  3.14  3.82  4.83
  5.76  6.81  8.01  9.13 10.33]",0,98.0,7,0,3,127880600300390851
33,Woody Wetlands,Wetlands,6,3,42.99010542185683,-78.35999907644603,228.00902,101116569.52918366,"[-6.44 -4.94 -4.19 -3.74 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.76  1.83  1.94  2.09  2.24  2.47  2.8   3.63  7.82
 10.41 12.13 13.85 15.58 18.5 ]",0,99.0,7,0,3,127880600300390861
34,Woody Wetlands,Wetlands,6,3,42.98725987206792,-78.3541770512176,230.43825,101116569.61182363,"[-5.01 -4.3  -3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.91  2.02  2.21
  2.43  2.77  3.63  5.99  7.97  9.77 11.23 12.39 13.48 14.53 15.58 16.55
 17.41 18.27 19.21 20.34 21.87]",0,98.0,7,0,3,127880600300390871
35,Woody Wetlands,Wetlands,6,3,42.98440848086621,-78.34835329480984,227.50908,101116569.69446366,"[-3.59 -3.29 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94
  2.06  2.24  2.43  2.77  3.33  4.53  5.61  6.44  7.22  8.01  8.87 10.11
 11.49 12.32 12.99 13.7  14.45]",0,98.0,7,0,3,127880600300390881
36,Pasture/Hay,Planted/Cultivated,6,3,42.97870370872872,-78.33670788496708,232.86649,101116569.85974364,"[-4.83 -4.12 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.13  2.28  2.47  2.8   3.59]",0,0.0,7,0,3,127880600300390901
37,Cultivated Crops,Planted/Cultivated,6,3,42.97585360846696,-78.33088686666261,238.09204,101116569.94238365,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.37]",0,0.0,7,0,3,127880600300390911
38,Cultivated Crops,Planted/Cultivated,6,3,42.973001672576025,-78.32506561929189,234.0503,101116570.02502364,"[-5.05 -4.42 -3.97 -3.63 -3.37 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.59]",0,4.0,7,0,3,127880600300390921
39,Woody Wetlands,Wetlands,6,3,42.970147893609074,-78.31924551902429,230.83228,101116570.10766365,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64
  1.76  1.87  1.98  2.13  2.32  2.58  2.92  3.52  4.42  5.5   6.55  7.52
  8.46  9.4  10.26 11.16 12.13 13.03 13.82 14.53 15.2  15.91 16.7  17.49
 18.35 19.25 20.11 20.9  21.8 ]",0,100.0,7,0,3,127880600300390931
40,Woody Wetlands,Wetlands,6,3,42.96729432282663,-78.31342512736629,235.07227,101116570.19032264,"[-4.75 -4.12 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.09  2.28  2.54
  3.03  4.94  7.97 10.33 12.39 13.74 15.09 16.44 17.6  18.54 19.44 20.34
 21.16 21.87 22.58 23.41 24.61]",0,95.0,7,0,3,127880600300390941
41,Mixed Forest,Forest,6,3,42.2222188988076,-76.83492482137348,253.40811,101116591.4713262,"[-2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49
  1.53  1.61  1.64  1.72  1.79  1.87  1.91  1.98  2.09  2.17  2.24  2.35
  2.47  2.58  2.73  2.88  3.07]",0,90.0,7,0,3,127880600300393491
42,Developed Open Space,Developed,6,3,42.219286279666896,-76.82926252314225,264.18524,101116591.5539662,"[-3.78 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.24  2.35  2.47  2.62  2.77
  2.95  3.18  3.44  3.82  4.38]",0,0.0,7,0,3,127880600300393501
43,Open Water,Water,8,4,43.31864408188143,-79.05845862141183,37.13598,101116560.09113996,"[-1.64 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.09]",100,0.0,0,0,3,127880800300389645
44,Cultivated Crops,Planted/Cultivated,8,4,43.02273803399498,-78.44538851503346,220.52861,101116568.74404804,"[-4.12 -3.55 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.52]",0,0.0,7,0,3,127880800300390685
45,Woody Wetlands,Wetlands,8,4,43.0170549718643,-78.43373508510824,219.72067,101116568.90932804,"[-3.44 -3.18 -2.95 -2.77 -2.62 -2.5  -2.36 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.21  2.39  2.65  3.1 ]",0,77.0,7,0,3,127880800300390705
46,Woody Wetlands,Wetlands,8,4,43.01421194960909,-78.42790960384555,219.99898,101116568.99196804,"[-3.37 -3.07 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.91  2.02  2.17  2.32  2.54  2.88  3.37  4.15  5.31  7.04  8.24
  9.36 10.48 11.42 12.24 13.07]",0,97.0,7,0,3,127880800300390715
47,Developed Low Intensity,Developed,8,4,42.988041399471,-78.3743529861778,240.78003,101116569.75231165,"[-4.42 -3.85 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49
  1.53  1.61  1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.21  2.28  2.39
  2.54  2.69  2.92  3.18  3.97]",0,0.0,7,0,3,127880800300390805
48,Woody Wetlands,Wetlands,8,4,42.98518956459325,-78.36852675777753,226.86562,101116569.83495164,"[-4.12 -3.55 -3.18 -2.88 -2.65 -2.5  -2.32 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.06  2.24  2.47  2.88  3.67
  5.09  6.48  7.71  8.95 10.07 10.97 11.68 12.32 12.96 13.63 14.31 14.9
 15.5  16.1  16.74 17.6  18.8 ]",0,95.0,7,0,3,127880800300390815
49,Woody Wetlands,Wetlands,8,4,42.9823405523549,-78.36270267089837,227.78021,101116569.91759165,"[-3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24  2.36  2.54
  2.73  2.99  3.33  3.74  4.34]",0,98.0,7,0,3,127880800300390825
