,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
74,Cultivated Crops,Planted/Cultivated,3,1,44.93384583048714,-73.512655703001,36.342484,131289137.62593956,"[-4.15 -3.7  -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.36  2.58  2.84  3.48]",0,0.0,7,0,3,182010300300211763
75,Woody Wetlands,Wetlands,3,1,44.931264020872334,-73.5064240340486,35.936565,131289137.70857956,"[-4.75 -4.34 -4.   -3.74 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39
 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.43  2.58  2.73  2.92  3.14  3.37  3.63  3.93  4.3   4.72  5.16
  5.65  6.21  6.78  7.45  8.27]",0,94.0,7,0,3,182010300300211773
76,Deciduous Forest,Forest,3,1,44.92867833043561,-73.50019042541803,39.508015,131289137.79123656,"[-4.27 -3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01
  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.43  2.58  2.8   3.03  3.25  3.59  3.93  4.3   4.68  5.09
  5.46  5.84  6.18  6.55  6.89  7.26  7.64  8.01  8.46  8.87  9.32  9.74
 10.18 10.6  11.08 11.65 12.4 ]",0,90.0,7,0,3,182010300300211783
77,Pasture/Hay,Planted/Cultivated,3,1,44.92609093944677,-73.49395671889862,39.908215,131289137.87389655,"[-4.68 -4.15 -3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.1   3.85]",0,0.0,7,0,3,182010300300211793
78,Cultivated Crops,Planted/Cultivated,3,1,44.92350050191865,-73.48772563555995,35.724678,131289137.95655504,"[-4.34 -3.89 -3.55 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.48]",0,0.0,7,0,3,182010300300211803
79,Woody Wetlands,Wetlands,3,1,44.92090448296908,-73.48150078377377,34.908623,131289138.03919505,"[-4.9  -4.49 -4.15 -3.85 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.51 -2.36
 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.61  1.68  1.79  1.91  2.02
  2.13  2.28  2.43  2.58  2.73  2.92  3.1   3.29  3.52  3.74  3.97  4.19
  4.45  4.72  4.98  5.24  5.5   5.76  6.03  6.29  6.55  6.81  7.11  7.45
  7.82  8.27  8.76  9.36 10.11]",0,33.0,7,0,3,182010300300211813
80,Woody Wetlands,Wetlands,3,1,44.9183017799454,-73.47528156482585,36.478966,131289138.12183504,"[-4.   -3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.67]",0,100.0,7,0,3,182010300300211823
81,Pasture/Hay,Planted/Cultivated,3,1,44.91569447871102,-73.4690670374715,31.479395,131289138.20447505,"[-4.72 -4.19 -3.85 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.51  2.73  3.07  3.85]",0,0.0,7,0,3,182010300300211833
82,Woody Wetlands,Wetlands,3,1,44.913083604063125,-73.46285372048699,32.026627,131289138.28711504,"[-3.7  -3.33 -2.99 -2.73 -2.54 -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.31  1.38
  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.28  2.43  2.65  2.88  3.14
  3.44  3.74  4.08  4.42  4.79  5.13  5.46  5.8   6.1   6.4   6.66  6.96
  7.23  7.53  7.82  8.12  8.5   8.87  9.32  9.85 10.41 11.01 11.61 12.25
 12.88 13.59 14.38 15.13 15.99]",0,97.0,7,0,3,182010300300211843
83,Woody Wetlands,Wetlands,3,1,44.91047309854908,-73.45663636713662,29.512804,131289138.36975504,"[-4.3  -3.93 -3.59 -3.29 -3.07 -2.84 -2.65 -2.51 -2.36 -2.21 -2.06 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.01 -0.93 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.76
  1.87  2.02  2.21  2.43  2.69  3.07  3.59  4.38  5.2   5.95  6.59  7.11
  7.56  7.97  8.35  8.72  9.06  9.36  9.66  9.92 10.18 10.41 10.67 10.93
 11.16 11.42 11.68 11.95 12.25 12.55 12.88 13.22 13.56 13.89 14.27 14.64
 15.06 15.5  16.03 16.63 17.45]",0,100.0,7,0,3,182010300300211853
84,Woody Wetlands,Wetlands,3,1,44.90786634413983,-73.45040919953281,23.23934,131289138.45239504,"[-4.53 -4.08 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.24  2.39
  2.54  2.77  3.07  3.55  4.42]",0,92.0,7,0,3,182010300300211863
85,Woody Wetlands,Wetlands,3,1,44.90526271551708,-73.44417533737864,19.684235,131289138.53503504,"[-4.64 -4.19 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.97  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.87  1.98  2.09  2.24  2.43  2.65  2.92  3.37  3.93
  4.57  5.17  5.76  6.4   7.34]",0,79.0,7,0,3,182010300300211873
86,Pasture/Hay,Planted/Cultivated,3,1,44.902659286121626,-73.43794461140466,23.418776,131289138.61767504,"[-4.15 -3.82 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.51 -2.36 -2.28 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.43  2.62  2.8   3.03  3.29  3.67  4.19  4.94  5.8   6.59  7.38  8.16
  8.91  9.62 10.37 11.16 11.98]",0,100.0,7,0,3,182010300300211883
87,Cultivated Crops,Planted/Cultivated,3,1,44.89979604358836,-73.43110156214917,9.213605,131289138.70857903,"[-4.19 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.54  2.77  3.07  3.78]",0,0.0,7,0,3,182010300300211893
88,Pasture/Hay,Planted/Cultivated,3,1,44.89719218909792,-73.42487940943597,6.1519337,131289138.79123604,"[-4.72 -4.23 -3.85 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.39
 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.43
  2.58  2.77  2.99  3.33  4.08]",0,0.0,7,0,3,182010300300211903
89,Cultivated Crops,Planted/Cultivated,3,1,44.89458911048952,-73.41865001690284,8.513392,131289138.87389603,"[-4.57 -4.04 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.36  2.54  2.77  3.07  3.82]",0,61.0,7,0,3,182010300300211913
90,Cultivated Crops,Planted/Cultivated,3,1,44.89198607541288,-73.41241584942433,7.858707,131289138.95655464,"[-4.15 -3.7  -3.37 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.39  2.54  2.77  3.1   3.82]",0,64.0,7,0,3,182010300300211923
91,Deciduous Forest,Forest,3,1,44.889380578187264,-73.40618185806888,15.732349,131289139.03919464,"[-3.52 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.46
  1.53  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.36  2.51  2.65  2.84
  3.1   3.4   3.74  4.15  4.6   5.05  5.54  6.03  6.55  7.11  7.79  8.46
  9.17  9.81 10.45 11.05 11.8 ]",0,100.0,7,0,3,182010300300211933
92,Cultivated Crops,Planted/Cultivated,3,1,44.88677408112052,-73.3999509945037,18.828703,131289139.12183464,"[-4.53 -4.04 -3.7  -3.4  -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.51  2.8   3.48]",0,52.0,7,0,3,182010300300211943
93,Cultivated Crops,Planted/Cultivated,3,1,44.88417113715741,-73.39372557006578,17.212755,131289139.20447464,"[-4.34 -3.85 -3.52 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.21
  2.36  2.51  2.73  3.07  3.78]",0,0.0,7,0,3,182010300300211953
94,Cultivated Crops,Planted/Cultivated,3,1,44.881574760988094,-73.38750635189878,6.090322,131289139.28711464,"[-4.23 -3.78 -3.44 -3.18 -2.95 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.36  2.58  2.88  3.52]",0,0.0,7,0,3,182010300300211963
95,Developed Open Space,Developed,3,1,44.87897931279225,-73.38128643473124,2.183518,131289139.36975466,"[-4.64 -4.19 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.43
  2.62  2.84  3.14  3.59  4.45]",0,29.0,7,0,3,182010300300211973
96,Open Water,Water,3,1,44.876379796283175,-73.37505972299873,-0.7710483,131289139.45239463,"[-4.23 -3.78 -3.44 -3.18 -2.99 -2.8  -2.66 -2.54 -2.39 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.52]",100,0.0,7,0,3,182010300300211983
97,Open Water,Water,3,1,44.8737764825995,-73.36882616006051,-0.8555537,131289139.53503466,"[-4.42 -3.89 -3.48 -3.18 -2.95 -2.77 -2.62 -2.51 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21
  2.36  2.51  2.73  3.03  3.7 ]",100,0.0,0,0,3,182010300300211993
98,Deciduous Forest,Forest,5,2,45.00192366106714,-73.6981720611247,106.27458,131289135.59288377,"[-5.39 -4.56 -4.   -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.09
  2.28  2.54  2.92  4.23  7.    9.62 11.61 13.18 14.49 15.65 16.7  17.71
 18.65 19.66 20.78 21.98 23.56]",0,100.0,7,0,3,182010500300211445
