,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
108500,6,3,42.004731609294254,-79.7136937808074,527.54584,124641054.74487245,"[-5.72 -4.97 -4.49 -4.08 -3.74 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.45
  1.53  1.64  1.75  1.83  1.98  2.09  2.24  2.43  2.65  2.95  3.4   4.26
  5.65  7.07  8.64 10.14 11.64 13.28 14.89 16.2  17.21 18.08 18.9  19.8
 20.73 21.67 22.64 23.77 25.34]",0,99.0,7,0,3,170080600200276042
108510,6,3,42.00768089838666,-79.70808452047896,477.52008,124641054.82751244,"[-4.67 -4.08 -3.66 -3.33 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.78  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38
  1.45  1.57  1.64  1.75  1.9   2.02  2.2   2.43  2.73  3.4   6.13  8.53
  9.88 11.08 12.12 12.95 13.66 14.33 14.93 15.49 16.05 16.62 17.18 17.7
 18.26 18.86 19.5  20.21 21.33]",0,95.0,7,0,3,170080600200276052
108520,6,3,42.01062993206278,-79.70246021261931,467.5478,124641054.91015245,"[-5.39 -4.82 -4.41 -4.08 -3.85 -3.63 -3.44 -3.25 -3.1  -2.99 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.53  1.6   1.68  1.75  1.87
  1.98  2.09  2.2   2.35  2.5   2.69  2.91  3.21  3.59  4.08  4.82  5.91
  7.18  8.38  9.58 10.93 12.31]",0,14.0,7,0,3,170080600200276062
108530,6,3,42.01358059214741,-79.69684079663762,454.14026,124641054.99279246,"[-5.65 -5.01 -4.56 -4.19 -3.89 -3.63 -3.4  -3.18 -2.99 -2.84 -2.65 -2.54
 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.31  1.42  1.49
  1.6   1.72  1.83  1.9   2.05  2.17  2.28  2.43  2.58  2.73  2.91  3.14
  3.36  3.63  3.93  4.3   4.79  5.42  6.32  7.37  8.46  9.8  12.05 14.82
 16.73 18.19 19.12 19.87 20.55 21.26 22.04 22.83 23.58 24.29 24.96 25.68
 26.39 27.06 27.77 28.56 29.76]",0,96.0,7,0,3,170080600200276072
108540,6,3,42.01653363001836,-79.69122980750933,426.28833,124641055.07543245,"[-5.09 -4.64 -4.23 -3.89 -3.63 -3.36 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.45  1.53  1.64
  1.72  1.83  1.94  2.05  2.17  2.35  2.54  2.77  3.1   3.55  4.19  4.94
  5.8   6.7   7.59  8.42  9.39]",0,28.0,7,0,3,170080600200276082
108550,6,3,42.019483330251745,-79.68559160897512,448.5413,124641055.15807246,"[-5.61 -4.71 -4.15 -3.78 -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.77  3.03  3.44  4.56]",0,0.0,7,0,3,170080600200276092
108560,6,3,42.02242177024566,-79.67995990067395,437.66498,124641055.24071245,"[-5.42 -4.6  -4.11 -3.74 -3.44 -3.21 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.28
  2.43  2.58  2.84  3.18  4.15]",0,0.0,7,0,3,170080600200276102
108570,6,3,42.025353244638495,-79.67433100028512,408.0374,124641055.32335246,"[-4.64 -4.08 -3.66 -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.28  2.43  2.58  2.8   3.06
  3.44  3.89  4.52  5.31  6.55]",0,0.0,7,0,3,170080600200276112
108580,6,3,42.02829429172711,-79.66869462606262,407.10895,124641055.40599245,"[-4.9  -4.3  -3.85 -3.55 -3.29 -3.1  -2.91 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  2.95  3.78]",0,95.0,7,0,3,170080600200276122
108590,6,3,42.031849465911165,-79.66193980023331,425.50638,124641055.50516145,"[-4.23 -3.66 -3.25 -2.95 -2.73 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.68
 -1.57 -1.45 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.87
  2.02  2.2   2.39  2.65  3.03  3.48  4.    4.6   5.12  5.61  6.06  6.47
  6.88  7.33  7.78  8.27  8.72  9.17  9.62 10.03 10.4  10.74 11.08 11.41
 11.75 12.09 12.42 12.8  13.13 13.47 13.85 14.18 14.52 14.89 15.27 15.64
 16.09 16.54 17.1  17.81 18.9 ]",0,95.0,7,0,3,170080600200276132
108600,6,3,42.03482217668542,-79.65632453938562,422.75543,124641055.58782145,"[-4.34 -3.93 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.51]",0,0.0,7,0,3,170080600200276142
108610,6,3,42.03779049839525,-79.65069021518117,453.043,124641055.67048144,"[-5.24 -4.56 -4.04 -3.66 -3.36 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.64  1.72
  1.83  1.94  2.05  2.2   2.32  2.5   2.73  2.99  3.44  5.01 10.4  12.24
 13.66 14.74 15.53 16.17 16.77 17.29 17.81 18.34 18.86 19.35 19.87 20.4
 20.92 21.48 22.12 22.94 24.25]",0,100.0,7,0,3,170080600200276152
108620,6,3,42.04075212808167,-79.64504875726955,490.45108,124641055.753136,"[-5.39 -4.6  -4.08 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.88  3.25  4.19]",0,0.0,7,0,3,170080600200276162
108630,6,3,42.04370847997104,-79.63942420248975,490.42072,124641055.835776,"[-2.73 -1.45 -0.74 -0.18  0.37  0.93  1.49  2.02  2.5   2.91  3.29  3.63
  3.96  4.3   4.6   4.86  5.12  5.31  5.5   5.69  5.83  5.98  6.13  6.28
  6.43  6.55  6.66  6.81  6.92  7.03  7.15  7.26  7.37  7.48  7.59  7.71
  7.82  7.93  8.04  8.16  8.27  8.42  8.53  8.68  8.79  8.94  9.13  9.28
  9.47  9.65  9.84 10.06 10.29 10.51 10.74 11.   11.3  11.6  11.9  12.2
 12.46 12.76 13.06 13.32 13.62 13.88 14.15 14.41 14.63 14.82 15.04 15.23
 15.42 15.61 15.83 16.02 16.2  16.35 16.54 16.73 16.92 17.1  17.25 17.44
 17.66 17.85 18.08 18.34 18.64 19.01 19.46 20.06 20.81 21.67 22.68 23.65
 24.63 25.49 26.46 27.51 29.08]",0,100.0,7,0,3,170080600200276172
108640,6,3,42.046661360839764,-79.63378811080213,512.292,124641055.918416,"[-5.12 -4.49 -4.08 -3.74 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.45  1.53
  1.64  1.75  1.87  2.02  2.17  2.35  2.62  3.03  4.    5.91  7.78 10.63
 12.54 13.81 14.74 15.53 16.28 16.99 17.66 18.34 18.94 19.5  20.02 20.58
 21.18 21.86 22.68 23.69 25.  ]",0,100.0,7,0,3,170080600200276182
108650,6,3,42.04961048171532,-79.62819150636038,445.7217,124641056.001056,"[-4.97 -4.34 -3.89 -3.55 -3.29 -3.1  -2.91 -2.77 -2.62 -2.5  -2.35 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.54  2.77  3.1   3.93]",0,0.0,7,0,3,170080600200276192
108660,6,3,42.0525557304704,-79.62256321448584,437.63345,124641056.083696,"[-4.56 -4.   -3.63 -3.33 -3.1  -2.91 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58  2.84  3.14
  3.55  4.08  4.67  5.42  6.51]",0,0.0,7,0,3,170080600200276202
108670,6,3,42.055493891604506,-79.61691091390209,467.42838,124641056.166336,"[-5.83 -4.64 -3.96 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9
 -1.79 -1.68 -1.57 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.43  2.62  2.8
  3.03  3.29  3.66  4.11  4.67  5.27  5.95  6.81  8.12  9.35 10.89 13.88
 16.02 17.63 18.53 19.42 20.25 21.03 21.82 22.61 23.24 23.8  24.36 24.93
 25.49 26.16 27.06 28.03 29.19]",0,100.0,7,0,3,170080600200276212
108680,6,3,42.05842166149752,-79.61124107656632,517.56775,124641056.248976,"[-5.24 -4.49 -4.   -3.66 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.21  4.11]",0,0.0,7,0,3,170080600200276222
108690,6,3,42.06134338862931,-79.60559976367065,499.19382,124641056.331616,"[-5.05 -4.37 -3.96 -3.63 -3.36 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.45  1.53  1.6   1.72  1.83  1.94  2.05  2.2   2.35  2.58
  2.88  3.44  5.2   7.71 11.15 13.13 14.93 16.69 17.89 18.86 19.76 20.62
 21.45 22.27 23.09 24.03 25.38]",0,100.0,7,0,3,170080600200276232
108700,6,3,42.06427026745971,-79.59995266778576,502.56683,124641056.414256,"[-5.57 -4.79 -4.26 -3.85 -3.55 -3.33 -3.1  -2.91 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53
  1.57  1.64  1.72  1.79  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.65
  2.84  3.03  3.33  3.7   4.71]",0,0.0,7,0,3,170080600200276242
108710,6,3,42.067208419600846,-79.59430848235486,519.9862,124641056.496896,"[-4.94 -4.34 -3.93 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.62  2.95  3.7 ]",0,0.0,7,0,3,170080600200276252
108720,6,3,42.07015248266998,-79.58871096875198,448.87427,124641056.579555,"[-3.93 -3.29 -2.88 -2.54 -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.23 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.18
  0.26  0.37  0.48  0.56  0.67  0.78  0.93  1.04  1.16  1.31  1.45  1.64
  1.83  2.05  2.32  2.65  3.06  3.51  3.96  4.45  4.86  5.27  5.69  6.06
  6.4   6.73  7.07  7.37  7.71  8.01  8.31  8.64  8.98  9.32  9.65  9.99
 10.33 10.66 11.   11.3  11.6  11.9  12.2  12.46 12.72 12.98 13.21 13.43
 13.66 13.92 14.15 14.37 14.63 14.89 15.16 15.46 15.75 16.09 16.47 16.84
 17.21 17.66 18.11 18.56 19.09 19.65 20.21 20.77 21.3  21.82 22.31 22.83
 23.35 23.88 24.48 25.19 26.31]",0,100.0,7,0,3,170080600200276262
108730,6,3,42.0730957250644,-79.58308852754581,433.34293,124641056.662215,"[-4.71 -4.04 -3.55 -3.21 -2.91 -2.69 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79
 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01
  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.98  2.13  2.28  2.47
  2.69  2.95  3.29  3.66  4.19  4.79  5.54  6.62  7.86  8.87  9.8  10.7
 11.45 12.05 12.65 13.17 13.7  14.22 14.67 15.08 15.46 15.83 16.17 16.47
 16.8  17.1  17.44 17.74 18.08 18.41 18.75 19.09 19.42 19.8  20.17 20.55
 21.   21.48 22.12 22.98 24.29]",0,97.0,7,0,3,170080600200276272
108740,6,3,42.07603791533587,-79.577460308009,429.39618,124641056.74487156,"[-4.75 -4.19 -3.78 -3.48 -3.21 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53
  1.6   1.72  1.79  1.9   2.05  2.17  2.35  2.54  2.77  3.03  3.36  3.74
  4.19  4.67  5.24  5.87  6.58  7.41  8.49  9.65 10.63 11.45 12.16 12.8
 13.47 14.22 15.23 16.43 17.74]",0,0.0,7,0,3,170080600200276282
108750,6,3,42.0789821394024,-79.57181654448118,458.0522,124641056.82751155,"[-5.01 -4.34 -3.89 -3.51 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79
  1.9   2.05  2.2   2.35  2.58  2.88  3.36  6.21  9.5  11.15 12.54 13.66
 14.59 15.38 16.05 16.69 17.29 17.85 18.41 18.94 19.46 19.91 20.36 20.81
 21.22 21.71 22.23 22.9  24.07]",0,96.0,7,0,3,170080600200276292
