,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104670,6,3,43.51375914570348,-78.86263531682003,37.948036,78826966.3236777,"[-3.84 -3.55 -3.28 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.31 -2.2  -2.13
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13
  2.27  2.42  2.65  2.91  3.43]",100,0.0,0,0,3,87890600200448865
104680,6,3,43.51654701090045,-78.8567153707749,38.05604,78826966.4063177,"[-3.73 -3.43 -3.17 -2.98 -2.8  -2.69 -2.54 -2.42 -2.31 -2.2  -2.13 -2.05
 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.56  1.6   1.71  1.79  1.86  1.98  2.09
  2.2   2.35  2.54  2.84  3.32]",100,0.0,0,0,3,87890600200448875
104690,6,3,43.519331355352975,-78.85079705158992,38.069073,78826966.4889577,"[-3.99 -3.66 -3.4  -3.21 -3.02 -2.84 -2.72 -2.57 -2.46 -2.35 -2.27 -2.16
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.16
  2.27  2.46  2.65  2.95  3.47]",100,0.0,0,0,3,87890600200448885
104700,6,3,43.5221145833599,-78.84487842278489,37.908672,78826966.5715977,"[-3.77 -3.47 -3.21 -3.02 -2.87 -2.72 -2.57 -2.46 -2.35 -2.24 -2.16 -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.56  1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.8   3.28]",100,0.0,0,0,3,87890600200448895
104710,6,3,43.52489947123738,-78.83895738543583,37.67378,78826966.6542377,"[-3.84 -3.51 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2  -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16
  2.31  2.46  2.65  2.95  3.47]",100,0.0,0,0,3,87890600200448905
104720,6,3,43.527685647909514,-78.8330321631995,37.8564,78826966.7368777,"[-4.18 -3.88 -3.62 -3.4  -3.21 -3.02 -2.87 -2.76 -2.61 -2.5  -2.39 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94
  2.09  2.24  2.39  2.65  3.13]",100,0.0,0,0,3,87890600200448915
104730,6,3,43.53047113811314,-78.82710026039729,37.958214,78826966.8195177,"[-4.18 -3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.8  -2.65 -2.54 -2.46 -2.35
 -2.24 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.85  0.89  0.93  1.    1.04
  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.9
  2.01  2.16  2.35  2.57  3.06]",100,0.0,0,0,3,87890600200448925
104740,6,3,43.5338121298468,-78.8199726480544,37.847748,78826966.9187017,"[-3.92 -3.58 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2  -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.83  1.9   2.01
  2.16  2.31  2.5   2.76  3.28]",100,0.0,0,0,3,87890600200448935
104750,6,3,43.53659615631056,-78.8140318954758,37.92125,78826967.0013617,"[-3.92 -3.62 -3.36 -3.17 -2.98 -2.84 -2.72 -2.57 -2.46 -2.39 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05
  2.2   2.35  2.57  2.84  3.36]",100,0.0,0,0,3,87890600200448945
104760,6,3,43.53938115755731,-78.80809465071103,37.823288,78826967.0840213,"[-3.88 -3.58 -3.36 -3.13 -2.98 -2.8  -2.69 -2.57 -2.46 -2.35 -2.24 -2.16
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.9   1.98  2.09
  2.2   2.35  2.54  2.8   3.25]",100,0.0,0,0,3,87890600200448955
104770,6,3,43.54272251022548,-78.80097285027146,37.719723,78826967.1831893,"[-3.84 -3.58 -3.32 -3.13 -2.98 -2.84 -2.69 -2.57 -2.46 -2.35 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.83  1.9   2.01  2.13
  2.24  2.39  2.57  2.84  3.32]",100,0.0,0,0,3,87890600200448965
104780,6,3,43.54550572002863,-78.79503485042987,37.717087,78826967.2658293,"[-4.03 -3.73 -3.47 -3.25 -3.06 -2.87 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.56  1.64  1.71  1.79  1.9   2.01
  2.13  2.27  2.46  2.72  3.21]",100,0.0,0,0,3,87890600200448975
104790,6,3,43.548286761537206,-78.78909316311443,37.72888,78826967.3484693,"[-3.62 -3.36 -3.13 -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.21]",100,0.0,0,0,3,87890600200448985
104800,6,3,43.55106470324281,-78.7831487105617,37.88414,78826967.4311093,"[-3.88 -3.62 -3.4  -3.21 -3.02 -2.91 -2.76 -2.65 -2.54 -2.42 -2.31 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.21]",100,0.0,0,0,3,87890600200448995
104810,6,3,43.55384002341134,-78.77720182873783,37.831913,78826967.5137493,"[-3.66 -3.4  -3.17 -2.98 -2.84 -2.69 -2.57 -2.46 -2.35 -2.27 -2.16 -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.16
  2.27  2.42  2.65  2.91  3.4 ]",100,0.0,0,0,3,87890600200449005
104820,6,3,43.55661462718243,-78.77125308532376,37.92951,78826967.5963893,"[-4.18 -3.81 -3.51 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.75  1.83  1.94  2.05
  2.16  2.31  2.54  2.8   3.36]",100,0.0,0,0,3,87890600200449015
104830,6,3,43.559390593984,-78.76530237864081,37.713333,78826967.6790293,"[-3.88 -3.58 -3.32 -3.13 -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.25]",100,0.0,0,0,3,87890600200449025
104840,6,3,43.56216844861887,-78.75935027518652,37.69922,78826967.7616693,"[-3.88 -3.55 -3.28 -3.06 -2.87 -2.72 -2.61 -2.46 -2.35 -2.27 -2.16 -2.09
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.83  1.9   2.01
  2.16  2.31  2.5   2.8   3.36]",100,0.0,0,0,3,87890600200449035
104850,6,3,43.56494854398002,-78.75339690236724,37.826435,78826967.8443093,"[-3.88 -3.66 -3.43 -3.21 -3.06 -2.87 -2.72 -2.61 -2.5  -2.39 -2.27 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.71  1.79  1.86  1.98
  2.09  2.24  2.42  2.65  3.06]",100,0.0,0,0,3,87890600200449045
104860,6,3,43.567730844765066,-78.74744144355954,37.861843,78826967.9269673,"[-3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.42 -2.31 -2.24
 -2.16 -2.05 -1.98 -1.9  -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.12  1.15
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05
  2.2   2.35  2.54  2.8   3.25]",100,0.0,0,0,3,87890600200449055
104870,6,3,43.57051307446,-78.74148625119744,37.94436,78826968.0096273,"[-4.11 -3.73 -3.43 -3.17 -2.98 -2.84 -2.69 -2.54 -2.42 -2.31 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.83  1.9   2.01
  2.16  2.31  2.5   2.76  3.32]",100,0.0,0,0,3,87890600200449065
104880,6,3,43.57329381652289,-78.73553236820702,38.051598,78826968.09228484,"[-3.66 -3.4  -3.17 -2.98 -2.84 -2.69 -2.54 -2.42 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.56  1.64  1.75  1.83  1.9   2.01
  2.13  2.27  2.46  2.69  3.13]",100,0.0,0,0,3,87890600200449075
104890,6,3,43.57607269547931,-78.729580220606,37.769444,78826968.17492485,"[-3.81 -3.55 -3.32 -3.13 -2.98 -2.84 -2.69 -2.57 -2.46 -2.35 -2.27 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.53  1.56  1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.21]",100,0.0,0,0,3,87890600200449085
104900,6,3,43.57885021471326,-78.72362846715767,37.6859,78826968.25756484,"[-4.07 -3.69 -3.43 -3.21 -3.02 -2.84 -2.72 -2.57 -2.46 -2.35 -2.24 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.71  1.79  1.86  1.98
  2.13  2.27  2.46  2.72  3.25]",100,0.0,0,0,3,87890600200449095
104910,6,3,43.58162605370326,-78.7176767354343,37.70485,78826968.34020485,"[-3.62 -3.32 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.27 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.9   1.98  2.09
  2.24  2.39  2.57  2.84  3.32]",100,0.0,0,0,3,87890600200449105
104920,6,3,43.584399636657096,-78.71172477856933,37.689423,78826968.42284486,"[-3.84 -3.58 -3.32 -3.13 -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.9   2.01  2.13
  2.24  2.39  2.57  2.84  3.32]",100,0.0,0,0,3,87890600200449115
