,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
74,Pasture/Hay,Planted/Cultivated,3,1,44.572968263040224,-75.05470446600262,131.57964,102966388.1805938,"[-3.78 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.55]",0,0.0,7,0,3,131200300200285553
75,Cultivated Crops,Planted/Cultivated,3,1,44.57823777851621,-75.04237562957438,131.45361,102966388.3459138,"[-3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.05
  2.2   2.35  2.5   2.77  3.18]",0,0.0,7,0,3,131200300200285573
76,Deciduous Forest,Forest,3,1,44.63951696692408,-74.89977267692296,149.9897,102966390.26325294,"[-3.89 -3.59 -3.33 -3.1  -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17
  2.32  2.43  2.62  2.8   3.07  3.37  3.82  4.49  5.31  6.29  7.41  8.53
  9.58 10.48 11.27 12.02 12.77]",0,100.0,7,0,3,131200300200285803
77,Deciduous Forest,Forest,3,1,44.64479244299561,-74.88745370477939,161.7064,102966390.4285605,"[-3.33 -3.07 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.42  1.49  1.57  1.68  1.79
  1.91  2.05  2.2   2.39  2.65  2.99  3.44  4.08  4.86  6.89  8.27  9.06
  9.81 10.59 11.38 12.05 12.62 13.1  13.59 14.11 14.75 15.35 15.95 16.47
 16.92 17.41 17.86 18.38 19.02]",0,100.0,7,0,3,131200300200285823
78,Woody Wetlands,Wetlands,3,1,44.64742894350571,-74.88129675990037,164.09734,102966390.5112005,"[-2.17 -1.94 -1.72 -1.53 -1.34 -1.19 -1.04 -0.93 -0.78 -0.67 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33  0.44  0.56  0.71  0.82  0.97
  1.08  1.27  1.42  1.61  1.83  2.13  2.47  2.88  3.37  3.85  4.26  4.68
  5.01  5.28  5.58  5.8   6.02  6.25  6.44  6.66  6.85  7.04  7.22  7.37
  7.56  7.75  7.9   8.08  8.27  8.42  8.61  8.8   8.95  9.13  9.32  9.51
  9.69  9.84 10.03 10.22 10.41 10.59 10.78 10.97 11.16 11.34 11.53 11.72
 11.9  12.09 12.28 12.47 12.65 12.84 13.03 13.22 13.4  13.59 13.81 14.
 14.23 14.45 14.68 14.9  15.16 15.42 15.65 15.95 16.21 16.47 16.77 17.07
 17.37 17.71 18.08 18.53 19.09]",0,100.0,7,0,3,131200300200285833
79,Mixed Forest,Forest,3,1,44.79757990094416,-74.52789968755324,140.96718,102966395.2384528,"[-3.48 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.91 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.57  1.64
  1.76  1.83  1.94  2.09  2.2   2.39  2.58  2.8   3.1   3.52  3.97  4.53
  5.09  5.61  6.14  6.66  7.19  7.71  8.23  8.76  9.25  9.7  10.22 10.74
 11.27 11.83 12.32 12.84 13.44]",0,100.0,7,0,3,131200300200286403
80,Evergreen Forest,Forest,3,1,44.80019673667076,-74.52171366343029,140.95369,102966395.3211128,"[-3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.37]",0,100.0,7,0,3,131200300200286413
81,Deciduous Forest,Forest,3,1,44.802813864369234,-74.51551614644225,127.19395,102966395.40376636,"[-3.37 -2.65 -2.09 -1.64 -1.27 -0.97 -0.71 -0.44 -0.22  0.    0.22  0.44
  0.71  0.97  1.31  1.64  1.94  2.2   2.5   2.77  3.03  3.29  3.55  3.78
  4.    4.23  4.41  4.64  4.83  5.01  5.16  5.31  5.5   5.61  5.76  5.91
  6.03  6.17  6.29  6.4   6.51  6.62  6.77  6.89  7.    7.11  7.22  7.34
  7.45  7.56  7.67  7.79  7.9   7.97  8.09  8.2   8.27  8.38  8.46  8.57
  8.65  8.76  8.83  8.95  9.02  9.13  9.21  9.32  9.4   9.51  9.62  9.73
  9.81  9.92 10.03 10.15 10.26 10.37 10.48 10.59 10.74 10.86 10.97 11.12
 11.23 11.38 11.49 11.64 11.83 11.98 12.17 12.39 12.62 12.92 13.25 13.59
 13.93 14.27 14.64 15.2  16.06]",0,81.0,7,0,3,131200300200286423
82,Mixed Forest,Forest,3,1,44.80542296598784,-74.50931064629371,141.00668,102966395.48640636,"[-3.18 -2.92 -2.69 -2.5  -2.32 -2.2  -2.05 -1.94 -1.87 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.94  2.09  2.24  2.43  2.65  2.95  3.37  3.85  4.49  5.2   5.88  6.44
  7.    7.49  7.94  8.38  8.83  9.25  9.7  10.14 10.56 11.01 11.46 11.87
 12.32 12.8  13.29 13.82 14.49]",0,94.0,7,0,3,131200300200286433
83,Evergreen Forest,Forest,3,1,44.80804059724532,-74.50309957926947,139.40749,102966395.56904636,"[-3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.91 -1.79 -1.72 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.72  1.83
  1.94  2.05  2.2   2.32  2.5   2.65  2.84  3.03  3.25  3.44  3.67  3.89
  4.11  4.34  4.53  4.75  4.94  5.16  5.35  5.58  5.76  5.95  6.17  6.36
  6.55  6.77  6.96  7.19  7.37  7.6   7.79  8.01  8.23  8.5   8.72  8.98
  9.28  9.62 10.   10.44 11.01]",0,100.0,7,0,3,131200300200286443
84,Deciduous Forest,Forest,3,1,44.810668797656255,-74.49690129442261,142.41351,102966395.65168636,"[-3.1  -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.91  2.02
  2.13  2.28  2.43  2.62  2.84  3.07  3.33  3.63  3.97  4.3   4.68  5.05
  5.43  5.84  6.21  6.55  6.89  7.26  7.6   7.97  8.35  8.8   9.28  9.85
 10.52 11.19 11.79 12.43 13.03]",0,100.0,7,0,3,131200300200286453
85,Deciduous Forest,Forest,3,1,44.81330050550277,-74.49071152000083,143.20868,102966395.73432636,"[-3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.2
  2.35  2.5   2.73  3.07  3.55]",0,66.0,7,0,3,131200300200286463
86,Pasture/Hay,Planted/Cultivated,3,1,44.81591616162714,-74.48451504612568,142.461,102966395.81696635,"[-3.55 -3.25 -3.03 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05
  2.17  2.35  2.54  2.8   3.33]",0,0.0,7,0,3,131200300200286473
87,Pasture/Hay,Planted/Cultivated,3,1,44.83151702805942,-74.44726657570699,145.14508,102966396.31284636,"[-3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.28  2.43  2.65  2.92  3.37]",0,0.0,7,0,3,131200300200286533
88,Mixed Forest,Forest,3,1,44.83412256628424,-74.44104286117407,145.76741,102966396.3955019,"[-3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.2   2.35  2.5
  2.69  2.88  3.14  3.52  4.  ]",0,75.0,7,0,3,131200300200286543
89,Pasture/Hay,Planted/Cultivated,3,1,44.84454594194791,-74.41611261897712,155.32268,102966396.7260619,"[-3.55 -3.18 -2.92 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.05  2.2   2.39  2.62  3.1 ]",0,0.0,7,0,3,131200300200286583
90,Deciduous Forest,Forest,3,1,44.84716941773285,-74.40988107526086,153.41,102966396.8087019,"[-3.67 -3.22 -2.88 -2.62 -2.39 -2.2  -2.05 -1.94 -1.79 -1.72 -1.61 -1.53
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.84  3.07  3.33
  3.59  3.85  4.15  4.45  4.79  5.24  5.88  6.7   7.67  8.57  9.13  9.55
  9.96 10.41 10.97 11.49 11.98]",0,100.0,7,0,3,131200300200286593
91,Evergreen Forest,Forest,3,1,44.85240719043522,-74.3974542129608,144.97357,102966396.9739819,"[-3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.94  2.05  2.17  2.32  2.47  2.65  2.92  3.22  3.59
  4.04  4.49  5.01  5.54  6.14]",0,0.0,7,0,3,131200300200286613
92,Developed Medium Intensity,Developed,3,1,44.88370752693514,-74.32300403520776,163.32883,102966397.9657175,"[-2.8  -2.5  -2.24 -2.05 -1.87 -1.72 -1.57 -1.42 -1.31 -1.16 -1.04 -0.93
 -0.82 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.14  0.22
  0.33  0.44  0.52  0.63  0.74  0.82  0.93  1.04  1.16  1.27  1.38  1.46
  1.57  1.68  1.79  1.91  1.98  2.09  2.17  2.28  2.35  2.47  2.54  2.62
  2.69  2.77  2.84  2.92  2.99  3.07  3.1   3.18  3.25  3.29  3.37  3.44
  3.48  3.55  3.63  3.67  3.74  3.78  3.85  3.89  3.96  4.    4.08  4.11
  4.19  4.23  4.3   4.34  4.41  4.45  4.53  4.6   4.64  4.71  4.79  4.83
  4.9   4.98  5.05  5.13  5.2   5.28  5.39  5.46  5.58  5.69  5.8   5.91
  6.06  6.25  6.47  6.74  7.26]",0,0.0,7,79,3,131200300200286733
93,Woody Wetlands,Wetlands,3,1,44.88632121465468,-74.31679160558897,118.924416,102966398.0483575,"[-4.12 -3.55 -3.14 -2.77 -2.47 -2.17 -1.91 -1.72 -1.53 -1.38 -1.23 -1.12
 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07
  0.14  0.26  0.33  0.44  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.34
  1.46  1.61  1.79  1.98  2.17  2.35  2.54  2.73  2.92  3.07  3.25  3.4
  3.59  3.74  3.93  4.08  4.26  4.41  4.56  4.71  4.86  5.01  5.16  5.28
  5.43  5.54  5.69  5.8   5.91  6.06  6.18  6.29  6.44  6.55  6.7   6.85
  6.96  7.11  7.26  7.41  7.56  7.71  7.86  8.01  8.16  8.31  8.46  8.61
  8.76  8.91  9.06  9.25  9.4   9.58  9.77  9.96 10.15 10.37 10.59 10.86
 11.12 11.49 11.91 12.39 12.99]",0,95.0,7,0,3,131200300200286743
94,Evergreen Forest,Forest,3,1,44.88892309800931,-74.31059951294715,135.04086,102966398.1309975,"[-4.56 -3.85 -3.29 -2.92 -2.62 -2.39 -2.2  -2.05 -1.91 -1.76 -1.61 -1.49
 -1.38 -1.27 -1.16 -1.08 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33
 -0.26 -0.14 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.52  0.63  0.71
  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.46  1.57  1.68  1.79  1.91
  2.02  2.17  2.28  2.43  2.58  2.73  2.92  3.07  3.25  3.44  3.67  3.93
  4.19  4.49  4.83  5.16  5.54  5.91  6.29  6.66  7.07  7.56  8.12  8.68
  9.4  10.29 10.89 11.38 11.91 12.58 13.4  14.15 14.86 15.5  16.02 16.62
 17.3  18.12 19.28 20.07 20.78 21.57 22.13 22.62 23.07 23.52 24.04 24.56
 25.01 25.43 25.84 26.32 27.04]",0,100.0,7,0,3,131200300200286753
95,Evergreen Forest,Forest,3,1,44.89152473383007,-74.30440142448013,154.19131,102966398.2136535,"[-5.09 -4.53 -4.08 -3.74 -3.48 -3.22 -2.99 -2.8  -2.62 -2.43 -2.24 -2.05
 -1.91 -1.76 -1.57 -1.42 -1.27 -1.12 -0.97 -0.86 -0.71 -0.56 -0.44 -0.29
 -0.18 -0.07  0.07  0.18  0.33  0.44  0.59  0.71  0.86  1.01  1.12  1.27
  1.38  1.53  1.68  1.79  1.94  2.13  2.28  2.47  2.65  2.88  3.14  3.4
  3.67  3.93  4.19  4.49  4.83  5.24  5.8   6.36  6.77  7.15  7.49  7.86
  8.31  8.87  9.55 10.22 10.86 11.46 12.32 13.37 14.3  14.86 15.31 15.8
 16.29 16.7  17.04 17.37 17.75 18.12 18.57 19.02 19.39 19.77 20.11 20.44
 20.78 21.16 21.49 21.9  22.35 22.73 23.07 23.36 23.66 23.96 24.23 24.56
 24.86 25.24 25.65 26.14 26.7 ]",0,92.0,7,0,3,131200300200286763
96,Deciduous Forest,Forest,3,1,44.89413562860732,-74.29817934536871,123.3654,102966398.2963135,"[-1.72 -1.08 -0.67 -0.29  0.    0.33  0.67  1.04  1.38  1.68  1.98  2.2
  2.43  2.62  2.8   2.99  3.14  3.33  3.52  3.7   3.93  4.15  4.34  4.6
  4.83  5.05  5.28  5.54  5.84  6.17  6.59  7.15  8.16 11.12 13.63 14.56
 15.58 16.85 17.67 18.31 18.83 19.28 19.77 20.22 20.59 20.86 21.12 21.31
 21.49 21.68 21.87 22.06 22.24 22.39 22.58 22.73 22.92 23.07 23.22 23.37
 23.55 23.7  23.85 24.04 24.19 24.38 24.53 24.71 24.9  25.09 25.28 25.43
 25.61 25.8  25.99 26.14 26.29 26.47 26.62 26.74 26.89 27.04 27.19 27.3
 27.45 27.6  27.75 27.94 28.12 28.31 28.53 28.76 28.98 29.25 29.47 29.73
 29.96 30.22 30.56 30.93 31.64]",0,100.0,7,0,3,131200300200286773
97,Pasture/Hay,Planted/Cultivated,3,1,44.89673507732237,-74.29195554717305,124.56162,102966398.3789731,"[-3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2
  2.35  2.54  2.73  2.99  3.44]",0,96.0,7,0,3,131200300200286783
98,Pasture/Hay,Planted/Cultivated,3,1,44.89932845493756,-74.28573170599391,122.664406,102966398.4616131,"[-4.19 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.54  2.8   3.22  3.85
  4.71  5.54  6.25  6.89  7.6 ]",0,0.0,7,0,3,131200300200286793
99,Deciduous Forest,Forest,3,1,44.90191748895806,-74.27951044468428,120.23573,102966398.5442531,"[-3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.65  2.88  3.14  3.55]",0,100.0,7,0,3,131200300200286803
